,duration1,duration2,duration3,duration4,duration5,duration6,duration7,duration8,duration21,duration9,duration10,duration27,duration13,duration14,duration24,duration11,duration12,duration15,duration16,duration18,duration17,duration19,duration20,duration22,duration23,duration25,duration26,duration28,duration29,duration30,duration31,duration32,duration33,baseline_duration,actual_duration
0,0,59,339,12,22,242,209,190,78,249,102,301.0114030214383,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,9.946091092674493,9.413122399480208,10.96204668027271,18.47624518268212,8.18288368019802,0,1107.6000000000001,1425.0297453764733
1,0,59,339,12,22,242,209,190,78,249,102,301.09081493250056,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,10.008193781334173,10.448832314612103,11.37505601550854,18.176692404448367,7.744644504490804,0,1107.6000000000001,1425.4691779373861
2,0,59,339,12,22,242,209,190,78,249,102,301.5422906404526,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,10.00932524891928,10.248912975139445,11.551085466134936,17.027396474903792,9.109446545559688,0,1107.6000000000001,1425.937371884975
3,0,59,339,12,22,242,209,190,78,249,102,301.75746283333115,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,10.015873492642632,11.766139068691018,11.780188143195279,18.835775334056713,8.944695567462926,0,1107.6000000000001,1429.3199462961845
4,0,59,339,12,22,242,209,190,78,249,102,301.0570973929308,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,9.961724945070367,11.835375239920516,10.711142513927726,16.237779589147305,9.304841705721229,0,1107.6000000000001,1426.39681887279
5,0,59,339,12,22,242,209,190,78,249,102,300.83693936944206,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,10.02020514690335,11.543014852640908,9.863695002706127,16.20330045487049,8.514262852886619,0,1107.6000000000001,1425.1177226767434
6,0,59,339,12,22,242,209,190,78,249,102,301.26686021895273,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,9.97464523463835,9.419458692424524,11.832913308701528,18.145181918391856,6.8161093977596074,0,1107.6000000000001,1423.6222554621672
7,0,59,339,12,22,242,209,190,78,249,102,301.20701552036985,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,10.021613228828704,10.964489162640799,11.557426867761153,16.258196976347687,8.755592839597597,0,1107.6000000000001,1425.2069077277847
8,0,59,339,12,22,242,209,190,78,249,102,300.774686614585,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,9.950016461893318,11.42939628694497,11.606811079799536,17.65549667183365,8.602802493254147,0,1107.6000000000001,1426.4123985285107
9,0,59,339,12,22,242,209,190,78,249,102,301.28229485824073,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,10.013396881287415,11.59496209628659,11.276236900477144,16.03837564580315,9.182883993027696,0,1107.6000000000001,1426.1119134746455
10,0,59,339,12,22,242,209,190,78,249,102,300.8065254052779,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,10.047655613771223,11.865366994446974,10.500685673966064,18.45355240929444,7.230627399955252,0,1107.6000000000001,1426.4037278227456
11,0,59,339,12,22,242,209,190,78,249,102,301.5737249075713,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,10.031115524068648,10.135463671976531,10.480407275222431,17.891341426660173,7.585025257612843,0,1107.6000000000001,1425.2166707878896
12,0,59,339,12,22,242,209,190,78,249,102,301.05616641738027,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,10.085001148648985,11.283570420512213,10.592344553584315,16.981797919350193,8.08786126527224,0,1107.6000000000001,1425.4943971711639
13,0,59,339,12,22,242,209,190,78,249,102,300.8871883769985,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,10.0292471364793,11.620920693983896,11.176907581864354,17.51087191499441,8.567086579302188,0,1107.6000000000001,1426.6153147017583
14,0,59,339,12,22,242,209,190,78,249,102,300.8100580676064,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,9.997059546750583,11.840573726057428,10.78162455965445,16.785240479845314,7.359054374315281,0,1107.6000000000001,1424.791986194575
