,duration1,duration2,duration3,duration4,duration5,duration6,duration7,duration8,duration21,duration9,duration10,duration27,duration13,duration14,duration24,duration11,duration12,duration15,duration16,duration18,duration17,duration19,duration20,duration22,duration23,duration25,duration26,duration28,duration29,duration30,duration31,duration32,duration33,baseline_duration,actual_duration
0,0,59,339,12,22,242,209,190,78,249,102,240.30974880667245,308.8273905264537,13,84.3031031510171,18,74,18.44815580106015,23.47632551282221,15.068318597343115,16.15698457975785,8.77251927051662,7.799249473289371,18.666988004765912,7.652152898111616,7.983636667250148,18.049700548400327,9.966392874458535,11.142233934148518,9.853650837296694,17.93851284097752,8.234916919258252,0,1107.6000000000001,1248.4191959019686
1,0,59,339,12,22,242,209,190,78,249,102,238.73617848018972,285.43436313739124,13,84.66806691679689,18,74,17.108314587899905,27.064959375956466,16.56424184192096,16.179317155257372,8.085275531378883,9.304119357901694,18.371707667697635,9.054227501928462,9.19969351675196,18.56973617870848,9.999928895042547,11.167616906159314,9.639016485271668,15.763556055207214,8.882461166433261,0,1107.6000000000001,1221.9841046404233
2,0,59,339,12,22,242,209,190,78,249,102,238.54152632279346,289.4972841749788,13,85.08124381622902,18,74,16.596732327882048,26.36771237571596,17.616945148864826,17.85433431134978,9.01133096097394,7.951692650821661,16.387025451919637,8.375579973487023,8.25069966543284,17.2416591316506,10.023385134646324,9.64912176667594,10.494885447398099,16.38259353416452,8.2833338197635,0,1107.6000000000001,1224.3772447530228
3,0,59,339,12,22,242,209,190,78,249,102,238.74829892848481,304.07946104504026,13,84.90485729441635,18,74,17.269974350932177,21.887250507637464,17.401926006413937,17.999429487699313,9.169116453238676,8.745059403552057,16.870496940609623,9.418175125062106,9.166216569951894,16.532278420131284,9.988801282470243,11.640542882823603,11.738461177958182,18.43000241906269,8.370810665385726,0,1107.6000000000001,1243.2579172232674
4,0,59,339,12,22,242,209,190,78,249,102,240.36570911004213,309.62268703316687,13,84.0796840582003,18,74,16.534521030031144,25.315486045347836,14.998449859071957,18.356821498535766,8.405370771746638,9.22915510410911,17.452646066065356,9.433418068733026,8.996286530370734,16.493160285128173,9.953645051584864,11.17789641986633,8.626087267579145,16.78579879942715,7.977201942195638,0,1107.6000000000001,1247.882938356283
5,0,59,339,12,22,242,209,190,78,249,102,240.11876440163715,306.42747406845615,13,84.5275371186564,18,74,17.13857143302126,26.667028106029505,16.286861670747854,13.896408347580714,8.156830646265158,9.503423815476726,17.87815960701841,8.559128687623753,7.57781045726671,17.100029763612287,10.046249368226169,8.746747471556219,10.953885781586425,17.058658976288427,8.158683217172117,0,1107.6000000000001,1242.5565775033365
6,0,59,339,12,22,242,209,190,78,249,102,241.18882765794456,300.41847783358963,13,83.93199221845809,18,74,17.90678507694502,28.363906105302828,16.656810620066487,15.431079316502432,8.477813559239577,9.008083945635754,15.35108670271654,8.116170693569561,8.821484290138292,15.222028590099503,9.977447318800552,11.394512663457272,10.424576895669697,16.55847490742501,7.794651737442058,0,1107.6000000000001,1239.3323921186593
7,0,59,339,12,22,242,209,190,78,249,102,239.50908201782175,315.29456247625365,13,84.17279956161182,18,74,17.932202751634396,28.397753279106457,17.822290351555363,17.76224763252806,8.004101512442828,7.521517480222624,16.631662697240735,7.993277106915057,9.04529383702943,16.48180139205752,10.041633547032191,11.713324924260125,10.378056682360063,17.066520704658043,8.404621203159625,0,1107.6000000000001,1254.0297448731853
8,0,59,339,12,22,242,209,190,78,249,102,241.11936085135454,306.24408678163945,13,84.38987557642079,18,74,16.919020528794945,25.34510540488421,18.41279769748061,17.293829293103013,9.194304029271068,7.74665005276472,16.384058026249964,9.285602287315601,7.635826590678811,14.944691373722453,9.990589171826809,10.650295252992686,10.634836914442381,17.929224058621564,8.737348199182481,0,1107.6000000000001,1246.6709043156172
9,0,59,339,12,22,242,209,190,78,249,102,240.1112399688995,279.65177632316914,13,83.97518708212489,18,74,17.870049527458896,26.264765303665374,17.882271558970142,17.779770419998094,9.009645422259469,8.606818112369718,18.443730028484335,8.524552720575663,8.201273802712935,18.567546509841016,9.981180075608993,10.184628829218866,10.601274041182586,16.739772923541324,9.36687602532466,0,1107.6000000000001,1218.0354741457625
