,duration1,duration2,duration3,duration4,duration5,duration6,duration7,duration8,duration21,duration9,duration10,duration27,duration13,duration14,duration24,duration11,duration12,duration15,duration16,duration18,duration17,duration19,duration20,duration22,duration23,duration25,duration26,duration28,duration29,duration30,duration31,duration32,duration33,baseline_duration,actual_duration
0,0,59,339,12,22,245.28838645896548,201.8593379717087,190,78,221.3773985572644,102,238.7146234092005,271.83458999658865,9.924423140020686,58.15217916254303,18,74,16.552879656409218,22.32328913549699,16.45551488152737,17.09976677403091,9.018862581682084,9.317588173256137,15.016480509860427,8.905014375730046,9.190781823834559,16.718523069306432,9.988096928389638,9.631852262522143,11.143255580697728,14.974548165992545,8.972606493777505,0,1107.6000000000001,1209.4047037154367
1,0,59,339,12,22,241.298784020522,200.88670471693922,190,78,220.8274871361718,102,239.30680306838542,258.7954758551139,11.413083360409228,61.80198641511099,18,74,17.629166409956795,27.53709482366138,16.582487747575943,18.626378488528378,8.688671282574896,8.141128501674478,17.366381446174252,8.841015191710094,8.942920691722493,16.156469602096177,10.019331486061882,10.863622853619987,11.70004370112494,17.268932345140357,8.225883429883766,0,1107.6000000000001,1195.7788330587273
2,0,59,339,12,22,242.05320589371496,202.13271872829344,190,78,224.69536644795357,102,240.80488804498736,265.32509581004075,11.641691863414998,57.81492991034413,18,74,15.505204659360894,21.560688338489253,16.524787568076935,17.759113269135263,9.236364080107005,9.0966250770968,17.593175418514868,8.834580127936562,9.421939040477586,17.433064503034092,10.018984096707653,10.935892460485361,10.96952122184257,16.614822321872747,8.794486855318098,0,1107.6000000000001,1204.5473754831269
3,0,59,339,12,22,248.68835673664537,201.39696151120987,190,78,218.28656937563153,102,239.8417315207132,254.49419242902374,10.893854805866441,59.54144872052973,18,74,18.14050422581622,26.86723719980216,17.218578117894403,16.248508810824283,8.517137555696985,7.920021569346694,18.147766031108798,8.507145814144252,7.896602737455982,16.789688767896585,9.987146912319787,9.838893440837452,11.148341577967708,15.16653736347163,7.5660093247989195,0,1107.6000000000001,1195.58286772781
4,0,59,339,12,22,244.8284070866591,200.04151772291036,190,78,224.71882673431813,102,239.97317643008643,266.2910064511665,11.081186247034088,57.259116243924645,18,74,16.516553850723955,27.30542114999027,17.436022219895534,17.535378323938954,9.049471272435778,9.459937673232787,17.38103516102751,8.705936397965955,9.032760233758385,16.706788227781413,10.039067564443128,10.867515338203344,10.825312732870607,15.64982192835597,9.16701056973193,0,1107.6000000000001,1206.8160053686463
5,0,59,339,12,22,242.89114500175992,201.28045613319694,190,78,225.44437335433375,102,239.536872657538,243.1639659733363,10.44591237058485,63.90504420753547,18,74,16.245520627420486,25.00842785646501,14.73434233738006,17.12602006687335,8.865748896016472,8.682945906246331,18.143277904498024,8.94357337933359,8.528175480351504,18.697563045266946,10.04761760474304,11.236556012169395,10.145572755226123,16.546440339134065,7.512672986731025,0,1107.6000000000001,1180.9352705754118
6,0,59,339,12,22,238.51558112162144,201.99368809862085,190,78,221.63537924547376,102,241.49243359375717,241.75847481390622,10.742484160168104,60.48076248642263,18,74,18.442587212325773,28.203378617836957,17.944668908717354,16.691968697532516,7.941080706330063,9.316295178285305,17.46810346447274,7.889346029334089,8.088259664401704,18.289737862901948,10.057514462097982,10.476628459530057,9.53774052201906,15.355865430610587,8.53573971362786,0,1107.6000000000001,1176.1922375951513
7,0,59,339,12,22,249.30553880532227,200.64649896494913,190,78,222.8227463402639,102,240.04585546491265,278.25439045932706,10.584145105181452,64.97117194712852,18,74,16.523008472655533,24.544107972151075,17.116530709237797,18.30088458807422,9.199709212696227,8.800738841655518,15.769924011647811,7.733898101551338,9.312583792738296,16.629133581143734,9.988894306113735,9.97920433574683,10.494849084155398,16.175769518446543,8.126886399228368,0,1107.6000000000001,1221.8765392890973
8,0,59,339,12,22,245.66020921429663,200.95722235512096,190,78,226.62326585558893,102,241.13311355604463,260.37577874019934,11.710919163339884,61.35940975945364,18,74,17.34817669269969,24.45162670695447,16.188044135994904,18.8197477809204,9.008677110556016,8.9123397902357,16.462900791158273,8.732784653462478,7.944274255655847,17.252765205147583,9.980682825815572,11.783806194306319,10.769969382552828,16.67471654614384,8.815788353245106,0,1107.6000000000001,1204.4240954300517
9,0,59,339,12,22,247.73438539269765,198.88634610249585,190,78,222.8025195428524,102,239.3550618347213,261.14978672399377,10.279843912617931,63.27253366625325,18,74,17.72610337203832,26.47236016082448,18.372590406267612,17.317845300645114,8.483826299988905,8.1861889568089,18.514322421447496,9.226591044420665,8.874015295881865,17.005785493531015,10.05893411598729,11.169130016713398,10.485413619308796,18.099981625894095,8.01884372996226,0,1107.6000000000001,1205.5861234399697
