,duration1,duration2,duration3,duration4,duration5,duration6,duration7,duration8,duration21,duration9,duration10,duration27,duration13,duration14,duration24,duration11,duration12,duration15,duration16,duration18,duration17,duration19,duration20,duration22,duration23,duration25,duration26,duration28,duration29,duration30,duration31,duration32,duration33,baseline_duration,actual_duration
0,0,59,331.3259552505971,10.722968366044595,17.909263920793755,260.1649335419595,126.91084541893358,122.0591566880467,45.64891625550672,190.10156226213422,53.29111753937207,239.0207037374113,239.66000885173884,9.308956147731589,55.38208143011546,10.788980607267902,47.26752680203268,17.302421735943,22.61461488727405,15.334577762432994,17.272913499186345,8.355317151615779,8.56051883686942,17.806362860823192,8.547316180944222,9.066092701131717,17.624211795929522,9.958600545816587,10.294015346345397,11.762821091987883,18.332674933468816,9.021996655634474,0,1107.6000000000001,1187.5018572290164
1,0,59,332.597347572148,9.940688521431223,19.05161687332621,277.17765417725866,119.99308134238794,130.78787881987353,53.51927697600397,148.9816596635028,60.5852496804519,238.44144805530854,244.68295937406236,10.676041772771061,61.767021322133644,10.43701146948894,41.68897683818563,17.004860511522445,26.821657729987486,17.938710982142346,18.078294323173736,8.387475023317375,8.994883305130491,18.31578690242383,8.896902157377731,8.147054823876074,16.84684463202212,10.018818330584503,11.085794830986934,10.870417946411248,17.146194523196474,9.090485168483127,0,1107.6000000000001,1209.18139055346
2,0,59,328.4446697939108,11.158798813083301,16.469625491809847,281.27559375681983,121.62012434306963,125.67540548184857,54.55215370564768,159.96346584827162,62.92248083742574,240.13049044418452,236.72554090850886,9.663416797908253,54.67786110410245,10.669294889878522,37.57527175283818,17.468243571262917,27.901241979685405,16.566338288865598,16.45924017430919,8.05667749851412,8.36519141838662,17.786068964000826,8.9001441948796,9.075508397937083,17.004608234701678,9.967802407515274,9.076389979388145,9.97301974989089,18.784133283331972,9.013185710031461,0,1107.6000000000001,1203.5766050967743
3,0,59,328.88227510352954,10.757728330229664,18.464317838578037,261.59219198128653,113.73736760882372,109.76634510662011,51.03724233199308,178.34005328061218,54.76948403777383,239.93635254698256,275.5224075921994,10.895950507173684,63.25474784884101,10.543932665909551,47.69445156602413,17.662991243448374,27.523517226198923,15.80005005914877,16.749812387111053,7.030099529452544,8.4443905789491,18.131177941791396,8.974400771282358,6.979579345692025,18.112875695450697,9.983347686893424,11.193715651462957,10.97298444986399,14.588563381396236,8.90779416304298,0,1107.6000000000001,1220.3643764370233
4,0,59,328.369557952151,10.830546876185991,17.25556164808054,210.87668102178912,103.43618986172369,102.18775276534322,54.331012894125536,174.23153834847395,61.47102836968149,239.4154874824703,273.07568949278004,11.119727743007587,60.435785402104074,11.117575572797428,39.066912491676206,17.361497540059283,25.489548680112666,15.051181251752798,17.879560654776903,8.1320316619908,7.817601963312127,15.788121897993497,8.069854797230757,8.504487567767464,16.140104257187318,9.96145589645043,10.944761267259683,10.493647556830144,18.23808470350824,9.17701397515663,0,1107.6000000000001,1169.8892786677513
5,0,59,330.24030065504365,10.811791514464113,17.216554395724977,240.9880210441567,110.2594632982786,108.61938258803562,48.06860372057614,160.6240420824315,64.19738871890239,239.47272221499333,245.4674167932077,11.127251814987925,63.1935881284147,9.814889764828447,44.69145594796467,16.775637443208538,27.625643285488152,15.686046617389625,16.70994240382202,8.166021929815576,9.199142486293107,17.705678153046286,9.072920358382142,8.210940033335367,18.824004536493607,9.994145394415714,11.297416482860298,10.97028276022751,18.627519504324706,8.381116172198423,0,1107.6000000000001,1174.2804497756647
6,0,59,329.4950621686652,11.531237439929736,15.423591177733437,257.3803684872995,114.66419604585626,123.39350267160349,51.544301356698234,154.39205649815253,52.612150007311,237.87640279971757,225.58019523694534,10.270097386966757,62.83164358066725,9.801436175294503,42.95511932464092,15.42503296669936,26.024253795442917,17.129728883403637,16.939389272284636,8.6440592356756,9.554778042486184,13.547945647196421,8.701169407151124,7.55569256221633,18.324751098040103,9.960264943367658,10.517080954974523,9.296251519006614,15.889626640830775,8.485681946085665,0,1107.6000000000001,1165.715920617816
7,0,59,328.99600016124367,8.81851266437118,17.339436886974,250.4806914563531,123.66189635018276,131.21249817039745,52.38321423685693,190.06204455317427,62.355911506006265,239.7291044455074,275.9727180972987,10.68340419977856,55.80620513185717,11.027707548887975,38.14462314003406,18.415670667033382,25.23663699528631,17.92679843881442,18.440071017770308,8.634145512256312,9.400387353500633,15.558879310883533,8.506414914283386,9.155334492266004,16.79586365480568,9.980521740835833,11.679973259916071,11.541408352707656,18.137295603785635,7.899615972296316,0,1107.6000000000001,1210.6944334016077
8,0,59,332.0334087519581,9.255301491843895,18.73165730481973,261.7486692162054,127.26634075259884,127.91999941309035,54.03387032647581,149.82896943453886,56.00577012081351,240.99157284393132,222.23851911816735,11.299653952794781,62.62013935364884,10.255614770379903,38.10672933930126,16.358898282435433,25.26523976252527,16.69717833442929,15.73371831825142,8.495685939125321,7.913981511804726,15.277455003960979,8.813637378253624,7.552475370949516,16.98058322765866,9.962400124619906,11.388295821209919,9.785235765878861,18.215823630023365,9.336541017296728,0,1107.6000000000001,1174.1705320152562
9,0,59,329.34225009981,11.556228995687704,17.92773590214303,254.17127406330977,128.46993069747816,117.24990746633836,53.0698121633871,185.44498621485303,60.84996431264021,240.8887491031024,265.35099827158086,10.9561647432217,60.652082443558214,10.704251780257032,39.02519727204926,18.159800676213496,25.481937533306006,18.79327366505676,16.423706746214535,7.609824975303763,8.73232474555618,16.681262080598945,8.863167682711735,9.048971468682328,17.157433678034636,9.904000636072087,10.347100255463147,10.757030719014036,17.721217963161237,8.456060582265907,0,1107.6000000000001,1206.7378799704532
