,duration1,duration2,duration3,duration4,duration5,duration6,duration7,duration8,duration21,duration9,duration10,duration27,duration13,duration14,duration24,duration11,duration12,duration15,duration16,duration18,duration17,duration19,duration20,duration22,duration23,duration25,duration26,duration28,duration29,duration30,duration31,duration32,duration33,baseline_duration,actual_duration
0,0,59,339,12,22,261.6101120576167,146.99895022346908,153.61550490125506,75.19967930817589,195.36528887973637,88.99564744995256,240.01429923295433,285.6465713002782,10.47502389362581,61.10071317328227,11.720129682913125,38.93916837775192,17.29179384250217,26.84404143819034,17.491037781580577,16.40206986266983,7.950126844177025,9.118965432701419,15.436041222986905,8.031010445553543,8.186014679024831,17.60267891746382,10.082257708790985,10.890850384814964,11.816894352730426,17.208718484459165,9.364441043782506,0,1107.6000000000001,1244.817250212697
1,0,59,339,12,22,258.9081249334797,156.8821933007237,141.64028562676458,75.79114000367916,181.57575030567756,87.87919375857993,240.02435531140588,274.5533925851437,10.795123042933849,62.00096721495243,10.904945757561787,45.207321854721734,16.368139127044135,26.391700724911466,14.128516716634278,15.710021103945499,7.339610522988969,8.252707303819898,16.1240322245468,8.70054703998246,8.942508307975695,16.890386143314522,9.99944219903113,10.87973932688002,10.898804930927051,17.611485700855297,9.06144024090445,0,1107.6000000000001,1231.0379802977002
2,0,59,339,12,22,250.04351429004564,156.74313138330726,151.85789862838394,75.29958374849159,188.9854446994065,90.19330023424716,240.55132499670495,271.2168887291903,9.906746999573347,63.21166125851964,11.043385341117053,40.45144013294949,15.185695082841136,21.74515316027256,18.172860397922463,14.5334596788715,8.331114151249732,9.237177535624175,17.42361636917216,9.000270799055246,9.072143667659574,16.42232291520181,10.068099864309092,11.20570502026358,10.549730679670168,16.016040809227544,9.050177025766773,0,1107.6000000000001,1218.151750735508
3,0,59,339,12,22,234.35558750163355,155.55347805966642,150.05308929292752,75.44089262152973,189.7909396485587,90.65826903508729,240.35767170233797,276.2919428584679,11.494855137768244,59.39014531353982,9.466602877283114,42.15815359071607,17.234273665163524,25.287703540249456,17.327393991807405,15.711445169904305,9.329515034123933,8.984819959615523,17.325833990414402,8.28648436574231,8.241354399159976,16.87611739546591,9.978883022142194,10.205718066514741,11.023450977620447,15.672465630839952,7.592408021951652,0,1107.6000000000001,1204.4546768038877
4,0,59,339,12,22,259.0075653378147,139.66562028836375,144.60851122235655,75.62778728257514,190.0857047924434,89.33236316263998,241.89070829705895,238.9401050818993,9.693499327958326,56.60442418689962,11.531279891606278,39.51783290675763,17.78619306184764,23.62223858499764,16.848608407099782,17.52638159294277,8.193862578216002,8.677117760884906,16.689923690640306,8.15113882703507,8.07985881362643,15.991547051216733,9.969740722063602,10.845964304664083,10.552947237110722,16.184217201368153,7.621678373086811,0,1107.6000000000001,1194.4599793179555
5,0,59,339,12,22,260.3472792674628,154.28581742381562,142.65805941469773,75.68925461303037,195.28521212924747,87.58756640544185,240.77586605539926,252.44306857352512,10.449774838399305,54.0699796240324,8.977015317849997,42.75419569239089,17.217389699379535,26.059033665350032,15.862239345364667,17.59907975839468,7.73345557583159,9.359540325458514,15.292447434692052,9.05711930353267,9.437987470509245,17.003722568860674,10.046291228870812,11.71134683479682,11.30951466406896,18.297401686961557,8.727683135603193,0,1107.6000000000001,1212.3489367826196
6,0,59,339,12,22,267.6366705172412,145.13977831623004,140.18659556448313,75.49717529661163,173.63783055007457,90.44006893814371,240.35921360468492,265.2870768695463,11.440975305580952,54.929401195353535,9.389456827763697,39.62447215150449,18.179114774468587,24.45560653209088,16.547135922048934,17.938277877760203,9.195783734648233,8.68450454711116,16.28641927350466,7.829143885037002,7.626969149048586,17.098596144190225,10.007479365008372,10.662287214923534,11.451679579781526,17.19300908255896,7.242261581597057,0,1107.6000000000001,1228.3879982355602
7,0,59,339,12,22,242.66342789501817,155.2621398684321,140.74821792233294,75.64824842664795,170.90656285932778,86.42169444593634,240.71389367616024,275.46189826073305,9.52198521664944,51.302984645510705,11.092663735669067,41.70425298264901,15.73618374860473,23.677441091763093,17.60272219832286,16.34559691613638,9.019605570821163,8.799732350616498,16.90016388059646,9.147624939925347,8.860985148046566,18.51392129699567,9.942668218824316,10.923527995783903,11.150917117900526,17.756568337278377,8.969230205389115,0,1107.6000000000001,1216.4312145891872
8,0,59,339,12,22,254.66020910451374,144.93370256341422,150.71830755234274,74.96904524444777,176.62595409496222,88.86920725428925,240.2679154833541,252.09220447823552,9.540280177694141,62.387936534787286,11.793342360717372,40.413068163754346,17.772502970680886,25.124471388723485,18.119911247687018,18.51115536178274,8.68644233849811,9.074415478717743,16.52059761388653,8.977966285236075,7.546847575361079,17.256912539330752,9.99973786916427,10.210461616002503,9.800349254244804,14.609559561245575,8.854435913694289,0,1107.6000000000001,1200.6945240262098
9,0,59,339,12,22,249.21230135726924,149.07614990001974,153.0218216886533,75.17667487737393,197.55515140299227,89.18408568393662,239.9886295659281,272.36445435317916,11.15740374636692,60.49341796734382,9.843486857816174,41.45600844538113,17.565546228814476,26.527094382011704,16.799550138619857,17.962875383983775,7.8821408354767355,8.978200677538196,17.250228457079558,7.868640880397567,8.992263617096977,17.90327547200212,10.028623058494958,10.306588777231342,10.33331282334155,18.011350032066805,8.164378284279673,0,1107.6000000000001,1218.076325428449
