,duration1,duration2,duration3,duration4,duration5,duration6,duration7,duration8,duration21,duration9,duration10,duration27,duration13,duration14,duration24,duration11,duration12,duration15,duration16,duration18,duration17,duration19,duration20,duration22,duration23,duration25,duration26,duration28,duration29,duration30,duration31,duration32,duration33,baseline_duration,actual_duration
0,0,59,291.8089735087632,11.188613433891375,18.16404437050806,265.7409646060226,123.25056090648263,121.27605720739083,51.17898468981602,163.51713984355476,64.09148543770993,239.45917755377073,246.90566281571483,10.030298973628978,62.41875534119897,11.076771404060583,39.50084189171775,15.66267176996333,26.062584973109885,17.430824886324096,15.55785295080026,9.045526084205488,8.454798556312044,18.012848332649,8.171879071716162,8.1395905614674,15.793828773141739,9.956017151868519,9.536463922919337,10.215291838522663,17.98698064633601,9.265371037003547,0,1107.6000000000001,1160.84822467629
1,0,59,298.6301868690474,10.880077900073921,17.766958355108564,245.6143992874982,102.22890251354585,111.86746836604762,54.403156848098305,182.71641586912597,60.78636570710636,239.86897876264325,259.048658879572,9.864049027575208,62.99269706709342,10.236671604150342,43.831156614405344,18.2951137441905,26.38370333201679,16.445924819698508,15.79295911293876,8.929624111832807,9.210769458094862,14.236080626120264,8.253766579305859,7.2122117304826,14.813491925051228,10.02616534552819,9.540934226588682,11.620991591631824,16.74393892658308,9.06172096358484,0,1107.6000000000001,1158.4150611611194
2,0,59,308.79219445466987,11.175268927637893,16.32278623184116,264.46463931005087,125.68661675594758,113.03927276419734,47.01512223603618,186.09161891377573,65.78278977016649,239.05921264228897,267.42082802089635,11.461252035109533,55.91206803406926,10.515061379291566,47.412223873426385,16.69267642878607,25.155317757717548,17.94451783273917,17.555058408975487,8.510581366263768,8.174417888428785,14.405244513280726,7.997606195339319,9.134949618524347,15.79109646421111,9.952457562858184,10.20912907131388,11.64419503412366,18.829720522926422,9.49475810023047,0,1107.6000000000001,1198.3982086128728
3,0,59,288.53052041778653,10.605117212022126,15.627999380953572,243.55552312586144,131.604873136682,123.06247287347078,54.426115783742816,158.0228537527274,55.61946994613359,239.00417067025052,245.9542161863639,11.332976105920995,62.06831998167323,10.146255219154504,44.82660338675152,18.564973097525325,25.4052100161526,15.184782879830216,17.155009224651455,8.013440129471718,9.254856214615957,16.782296737781806,8.549185205851845,8.949406643422858,16.02546387045544,10.048951648932034,11.591745518422604,10.836238033510556,15.24667648741558,7.589199250139942,0,1107.6000000000001,1131.1261205171945
4,0,59,297.33493025550104,10.364638995216893,15.33359626505573,245.21946859398707,108.56287603115864,127.87761440905493,55.07170732551917,188.79103318514203,59.4417885927808,241.0964981333276,259.29970213895865,10.401116150922388,62.52052015184405,10.736828822575118,46.7462381813012,16.309198524866996,24.28251685942677,18.440252919953803,15.788481476536901,7.6584294894544795,7.924282441559414,16.770356326759316,8.331695953082882,9.340418096609463,16.426589703025535,9.940629881094178,11.252746875452752,9.181062289314637,18.11139607694232,9.11064974859626,0,1107.6000000000001,1160.7306606990765
5,0,59,292.4010898542815,11.1636275415878,15.689522643159489,231.98685287491406,113.5506035922412,126.33744386835713,56.96854164792058,173.38997151078706,66.44251472515987,238.96338096260212,243.95101036552433,10.583272597195457,64.07717458568318,9.14643418950128,43.156093495202455,15.160656473860412,26.480064189184226,17.89151690095777,16.38653054961469,9.524646833810799,8.018880251637803,18.265339165377437,8.861622732202488,8.85117765785177,15.758276533359249,9.966320567640599,11.095546608545742,10.895616769485564,15.288404352341015,8.180719547581145,0,1107.6000000000001,1121.9969526750185
6,0,59,297.77420850060724,9.632680379450242,17.56057755850524,280.19862181814227,111.36802026499177,116.827645901527,46.70469434538641,174.8274827402969,53.07562138441997,241.1509739486236,278.5775395040381,10.30690481884605,56.08268266958229,10.819873879914473,40.58613329974982,18.752351221554356,26.686233578415397,16.346709722284803,18.292789307632376,9.377373243797727,8.592518183119244,17.60880910185321,8.291784229679914,8.098371068229563,16.579535241446752,10.055629269576196,10.7776191238926,9.419384160897836,15.890794330975652,8.450498813979138,0,1107.6000000000001,1211.5085656892852
7,0,59,279.44658096828334,11.641325008374496,14.221979266953426,215.98134633884146,115.29387836979177,112.03094983696279,54.490994244064595,183.7216379560614,64.46145892926998,240.33369574868152,249.47154995116475,10.858636622642972,63.62543202431772,10.399134719663074,46.36330714451508,18.591614034622097,25.102148342171382,16.52726362037001,18.07922339695858,7.985979938031491,7.380563935199469,16.6910522920603,7.712103475904689,7.451947083748739,16.47200827914524,10.060740448488499,10.898619991878657,10.820810686383163,16.41904409330455,8.757109932816865,0,1107.6000000000001,1102.010012481834
8,0,59,292.08169199593783,10.999028980090962,16.72883731419924,221.65146777927632,121.35503731371259,107.9288349908881,50.309821018625975,167.46150491808268,56.99137806651044,238.53539152774096,232.13984059094804,9.86808173350958,54.084863994602706,10.499863969226903,43.70888477216835,15.292729406211063,26.807552033476327,17.34150270992387,17.775626954141067,9.28712149423822,8.3281396891403,18.166676401886498,9.485549606798553,8.666281311493156,14.341740953765186,10.053343087642247,11.644414259865659,10.509136055543147,18.7233256779724,8.710441172705458,0,1107.6000000000001,1103.53894507218
9,0,59,286.44571564874116,9.576251230709506,16.188715419241035,255.69263356950253,118.70477929172108,128.59194360338552,50.949644731252796,166.94273230226298,65.77149709042436,239.29037994175954,247.47279642083538,10.19507742032811,61.43030174825819,10.466210361277023,41.1179768395637,17.548035963948617,26.44619077719393,17.25478196794062,17.147538362907593,8.929198375099714,8.251406554808487,18.909815921992916,7.82636068057827,8.033960161502247,18.015830893864553,9.982214473430714,11.363863669553702,9.451739573922506,16.51259114744896,8.507606177943126,0,1107.6000000000001,1143.8440522799249
