,duration1,duration2,duration3,duration4,duration5,duration6,duration7,duration8,duration21,duration9,duration10,duration27,duration13,duration14,duration24,duration11,duration12,duration15,duration16,duration18,duration17,duration19,duration20,duration22,duration23,duration25,duration26,duration28,duration29,duration30,duration31,duration32,duration33,baseline_duration,actual_duration
0,0,59,339,12,22,242,209,190,78,249,102,238.20921586810928,365.8823743950195,13,87,18,74,22,28,21,28,15,11,29,13,11,21,10.019969983570025,9.48959965745675,9.662117116258568,15.631403999351859,8.740433769611606,0,1107.6000000000001,1299.9729976731192
1,0,59,339,12,22,242,209,190,78,249,102,239.4960402895664,360.8328754189564,13,87,18,74,22,28,21,28,15,11,29,13,11,21,10.003284430072963,10.961273568206888,9.890033763984047,15.766523689040275,7.218877623257702,0,1107.6000000000001,1296.2788750191005
2,0,59,339,12,22,242,209,190,78,249,102,241.53006605773345,351.2930483271243,13,87,18,74,22,28,21,28,15,11,29,13,11,21,9.978667153021927,10.384857664270378,9.621788910772267,17.701338556738627,8.697429599202364,0,1107.6000000000001,1291.585407358091
3,0,59,339,12,22,242,209,190,78,249,102,239.90330177562572,361.9589516946217,13,87,18,74,22,28,21,28,15,11,29,13,11,21,10.046058742550931,11.392015455440369,9.328194126053987,17.25494011909565,7.821584472562909,0,1107.6000000000001,1300.3768522598973
4,0,59,339,12,22,242,209,190,78,249,102,239.7397582263755,361.50756747301773,13,87,18,74,22,28,21,28,15,11,29,13,11,21,10.042892306201438,10.849838438297986,11.686766887392116,16.878206848796747,8.33377556233578,0,1107.6000000000001,1299.3520388550253
5,0,59,339,12,22,242,209,190,78,249,102,240.94832450272386,357.67076483077733,13,87,18,74,22,28,21,28,15,11,29,13,11,21,9.931898983212413,10.779789780261641,11.103101244888302,14.795033970518977,8.201704431541941,0,1107.6000000000001,1294.3275164990362
6,0,59,339,12,22,242,209,190,78,249,102,240.86746151242127,350.2420828859581,13,87,18,74,22,28,21,28,15,11,29,13,11,21,9.98494922102259,10.881778327126987,9.355081511833959,17.90376309852935,8.126476169063258,0,1107.6000000000001,1290.0065112141215
7,0,59,339,12,22,242,209,190,78,249,102,239.9957682268551,359.1432829803732,13,87,18,74,22,28,21,28,15,11,29,13,11,21,9.937415285143409,11.676001285469193,10.522890984437911,17.9780042832519,8.302837288702527,0,1107.6000000000001,1299.0333093497954
8,0,59,339,12,22,242,209,190,78,249,102,240.02098817910613,348.8064077597275,13,87,18,74,22,28,21,28,15,11,29,13,11,21,9.924108696334724,10.992515790980065,10.454687413392465,17.208482093979796,8.354493152400774,0,1107.6000000000001,1287.306995672529
9,0,59,339,12,22,242,209,190,78,249,102,240.84818386241935,372.94435559674434,13,87,18,74,22,28,21,28,15,11,29,13,11,21,10.005408639123589,11.455803930386802,11.054801649167825,14.759652104449012,7.861071110163758,0,1107.6000000000001,1309.8744752432867
10,0,59,339,12,22,242,209,190,78,249,102,240.98167104573966,369.4129311073883,13,87,18,74,22,28,21,28,15,11,29,13,11,21,9.92929396696584,11.870189779591737,10.70118245610385,18.203383285709926,8.524627586868082,0,1107.6000000000001,1310.9220967722636
11,0,59,339,12,22,242,209,190,78,249,102,240.2073652643862,362.8148834005735,13,87,18,74,22,28,21,28,15,11,29,13,11,21,10.001788191937427,10.552071608540755,10.90626336109056,16.947660437919623,8.83240318607176,0,1107.6000000000001,1301.3561720894295
12,0,59,339,12,22,242,209,190,78,249,102,240.1669617818808,365.09487124424584,13,87,18,74,22,28,21,28,15,11,29,13,11,21,9.986573494843277,11.538579946592304,10.49206921691823,17.67676359502464,8.340726608181889,0,1107.6000000000001,1304.8044766707687
13,0,59,339,12,22,242,209,190,78,249,102,240.61664099646686,368.60947990037016,13,87,18,74,22,28,21,28,15,11,29,13,11,21,10.03301487753393,10.909551350691366,10.169369396979171,16.372179213492696,9.242707586496216,0,1107.6000000000001,1307.7835739250513
14,0,59,339,12,22,242,209,190,78,249,102,240.65268788753164,362.38944786739756,13,87,18,74,22,28,21,28,15,11,29,13,11,21,10.042668612738488,10.210377878103342,11.075650265282363,17.11298377594911,8.381931160807337,0,1107.6000000000001,1300.7900971825275
15,0,59,339,12,22,242,209,190,78,249,102,239.2897827465756,355.67241650141233,13,87,18,74,22,28,21,28,15,11,29,13,11,21,10.028854830992632,11.02884391515782,11.017623312012674,16.71283809150942,9.459616206022549,0,1107.6000000000001,1294.1923522916702
16,0,59,339,12,22,242,209,190,78,249,102,242.12079264016904,361.6012638054226,13,87,18,74,22,28,21,28,15,11,29,13,11,21,10.012685869470166,11.427367028688595,10.704586142640174,17.994160525470207,7.483742950855527,0,1107.6000000000001,1302.6400128200762
17,0,59,339,12,22,242,209,190,78,249,102,239.09171399395248,360.63119606228975,13,87,18,74,22,28,21,28,15,11,29,13,11,21,9.949417351352588,11.075926705484349,10.531462857272917,15.389374778526452,8.779048138988543,0,1107.6000000000001,1296.9166770305942
18,0,59,339,12,22,242,209,190,78,249,102,241.15869075547698,357.04670045719683,13,87,18,74,22,28,21,28,15,11,29,13,11,21,9.935549434775243,10.887835062322527,9.518567604182286,17.39099156816645,9.184299152244039,0,1107.6000000000001,1297.6040664301822
19,0,59,339,12,22,242,209,190,78,249,102,239.2828790102951,357.85861239175256,13,87,18,74,22,28,21,28,15,11,29,13,11,21,9.957259790592142,10.29495818072682,10.330729546378636,17.410884835908583,7.503139807351221,0,1107.6000000000001,1294.3077340166265
20,0,59,339,12,22,242,209,190,78,249,102,239.81448207958505,368.0125166682761,13,87,18,74,22,28,21,28,15,11,29,13,11,21,9.957713721280214,9.609959089377305,10.649514930806465,14.954095666386204,8.758679480062701,0,1107.6000000000001,1303.1074467049675
