,duration1,duration2,duration3,duration4,duration5,duration6,duration7,duration8,duration21,duration9,duration10,duration27,duration13,duration14,duration24,duration11,duration12,duration15,duration16,duration18,duration17,duration19,duration20,duration22,duration23,duration25,duration26,duration28,duration29,duration30,duration31,duration32,duration33,baseline_duration,actual_duration
0,0,59,339,12,22,242,209,190,78,249,102,240.2037140890795,340.8321297977495,13,87,18,74,22,28,21,28,15,11,29,13,11,18.874031348443236,10.025844103065838,9.34342444230312,10.815959161388156,16.947138075072207,9.464365241517806,0,1107.6000000000001,1278.8166157487879
1,0,59,339,12,22,242,209,190,78,249,102,239.94274987370449,350.2105832672949,13,87,18,74,22,28,21,28,15,11,29,13,11,19.495375406151453,10.01766852189967,11.355648022749271,9.773841936452998,17.624828723387257,8.614771903291299,0,1107.6000000000001,1289.7662503123267
2,0,59,339,12,22,242,209,190,78,249,102,239.03218362623883,330.60733534629617,13,87,18,74,22,28,21,28,15,11,29,13,11,19.758134137888383,9.936944844779768,10.616335705111066,10.959704423468356,17.05948515691815,7.7408738209283054,0,1107.6000000000001,1266.9931585002723
3,0,59,339,12,22,242,209,190,78,249,102,239.87532424612874,347.3255047934008,13,87,18,74,22,28,21,28,15,11,29,13,11,18.32954455329753,9.944931423671623,10.66971268704539,10.946052304010333,17.7915693704959,8.78757571489226,0,1107.6000000000001,1286.3946182356347
4,0,59,339,12,22,242,209,190,78,249,102,240.467713723542,348.9718534437893,13,87,18,74,22,28,21,28,15,11,29,13,11,18.46718539778356,9.981941419793056,9.84918217318708,9.8217456583685,17.164576573466253,7.700770089792867,0,1107.6000000000001,1286.1360374235705
5,0,59,339,12,22,242,209,190,78,249,102,239.82967594305788,344.3206542882434,13,87,18,74,22,28,21,28,15,11,29,13,11,18.83758586163459,9.964926656393189,11.14295681182355,9.680461089297946,16.72115300004783,8.108762768659783,0,1107.6000000000001,1282.0881294682256
6,0,59,339,12,22,242,209,190,78,249,102,239.72877267946322,356.90448884683457,13,87,18,74,22,28,21,28,15,11,29,13,11,18.339521045028974,10.000696379443006,10.017851824104277,10.979186230039987,18.283001566330277,9.04014687907662,0,1107.6000000000001,1295.9749581752521
7,0,59,339,12,22,242,209,190,78,249,102,239.32530283211167,346.5959276778378,13,87,18,74,22,28,21,28,15,11,29,13,11,19.211144435386352,9.954820336710272,11.379837938955745,10.884509994187129,16.322818885722654,8.49037941510267,0,1107.6000000000001,1284.069087086441
8,0,59,339,12,22,242,209,190,78,249,102,239.60636493823,359.7630652868794,13,87,18,74,22,28,21,28,15,11,29,13,11,19.43451635087901,9.953262217305305,11.650473989382888,10.623133912218385,16.60743498392321,8.712592216548948,0,1107.6000000000001,1298.2931936322698
9,0,59,339,12,22,242,209,190,78,249,102,240.04821816906446,345.4516021947792,13,87,18,74,22,28,21,28,15,11,29,13,11,18.974322345095004,9.990574096574976,10.537244430329046,10.384351219413269,14.002602243230882,7.734678709685002,0,1107.6000000000001,1279.7649198436638
