,duration1,duration2,duration3,duration4,duration5,duration6,duration7,duration8,duration21,duration9,duration10,duration27,duration13,duration14,duration24,duration11,duration12,duration15,duration16,duration18,duration17,duration19,duration20,duration22,duration23,duration25,duration26,duration28,duration29,duration30,duration31,duration32,duration33,baseline_duration,actual_duration
0,0,59,339,12,22,242,209,190,78,249,102,240.9620825853451,392.47209371733373,13,87,18,74,22,28,21,28,15,11,29,13,11,21,9.984201967414293,11.399706278402222,10.55571164672047,14.732863766201595,8.088758873617556,0,1107.6000000000001,1329.6397071883143
1,0,59,339,12,22,242,209,190,78,249,102,240.62746441809585,390.15214105171066,13,87,18,74,22,28,21,28,15,11,29,13,11,21,9.964929451132354,10.71999518891569,10.974970620444632,17.98859176384586,8.178238033664416,0,1107.6000000000001,1329.6313599073646
2,0,59,339,12,22,242,209,190,78,249,102,239.05795258223569,393.4298754705842,13,87,18,74,22,28,21,28,15,11,29,13,11,21,10.021085202856948,11.530572003107247,10.410627413017215,17.781364338268265,8.019481942046054,0,1107.6000000000001,1331.8403315390983
3,0,59,339,12,22,242,209,190,78,249,102,240.64470143669857,395.81513232431894,13,87,18,74,22,28,21,28,15,11,29,13,11,21,10.067394271437879,10.510442425707865,10.23897767518661,16.95649983405692,9.115815630739604,0,1107.6000000000001,1335.10998592296
4,0,59,339,12,22,242,209,190,78,249,102,241.77095534692157,390.7231365895003,13,87,18,74,22,28,21,28,15,11,29,13,11,21,10.030263457866653,11.499767573268647,11.846980507289603,18.172441676373584,9.358767320757497,0,1107.6000000000001,1333.5553319646883
5,0,59,339,12,22,242,209,190,78,249,102,240.34735986427225,395.66344883780056,13,87,18,74,22,28,21,28,15,11,29,13,11,21,9.995687287246769,9.137461367576162,11.171249646067217,16.68784935935686,7.512853260497779,0,1107.6000000000001,1331.3446599767506
6,0,59,339,12,22,242,209,190,78,249,102,238.82060411592371,397.5456156393643,13,87,18,74,22,28,21,28,15,11,29,13,11,21,10.002823426819026,9.410107484537624,11.714238417872812,17.540766480734042,7.05606201445163,0,1107.6000000000001,1332.3759791618302
7,0,59,339,12,22,242,209,190,78,249,102,239.52528275571123,399.46520942477014,13,87,18,74,22,28,21,28,15,11,29,13,11,21,10.07539518463127,11.197451368724636,10.730736182459953,18.3650101937038,8.645035673392334,0,1107.6000000000001,1339.2733846009335
8,0,59,339,12,22,242,209,190,78,249,102,239.58259882237297,394.6757118997107,13,87,18,74,22,28,21,28,15,11,29,13,11,21,10.012845967143265,10.837165231039515,10.822036435177472,18.03862256299366,8.628452576594777,0,1107.6000000000001,1333.7753970598549
9,0,59,339,12,22,242,209,190,78,249,102,239.72375622325958,392.7225987455298,13,87,18,74,22,28,21,28,15,11,29,13,11,21,10.029524828445927,9.478664827788304,10.011692667526841,16.33611456928593,8.704684851417381,0,1107.6000000000001,1328.9953440457273
