,duration1,duration2,duration3,duration4,duration5,duration6,duration7,duration8,duration21,duration9,duration10,duration27,duration13,duration14,duration24,duration11,duration12,duration15,duration16,duration18,duration17,duration19,duration20,duration22,duration23,duration25,duration26,duration28,duration29,duration30,duration31,duration32,duration33,baseline_duration,actual_duration
0,0,59,339,12,22,248.6467920415874,182.51726229336296,175.5392273316717,78,212.3658513427303,102,240.63974194401555,252.167710438803,9.297886863439233,61.27715207217231,18,61.014527780712285,15.326494163842785,25.187975217317618,18.091633446249787,16.499612648010405,8.336256298694751,8.153470497795425,15.73731619897792,8.809450508672343,8.713872774661185,16.23119071946388,9.983223591843304,11.440730975123767,10.567254061392871,18.744701946013993,8.911123250705636,0,1107.6000000000001,1200.5340241880926
1,0,59,339,12,22,230.71446695450894,181.99740105426278,176.32574849522877,78,212.43307658945153,102,241.21527805305564,261.18639128697697,10.902515399712946,65.736467010932,18,63.96634010384816,17.740988764154483,25.412491935765907,15.505323926246795,17.886791399304744,8.232746028594192,8.85487204599898,16.211517324517285,9.026691631397595,8.554704320121605,16.619582629616133,9.952923238401585,10.149596910357982,11.569493819178183,17.301316750301375,8.547036561490382,0,1107.6000000000001,1189.0670097550928
2,0,59,339,12,22,243.34378889086472,183.7809935877696,177.62174363701544,78,209.50307636354685,102,239.39569311345008,232.80511444383404,10.714867892012915,50.95152429552556,18,62.39665342793132,14.717067400132457,26.365746492966743,16.049660593246276,17.00349458999665,8.331242401388392,8.289742234023754,16.979475924773098,7.8821032304239615,7.556983807370542,17.344908990950767,9.980846631475805,10.229298985405043,10.466887130135728,17.200796238300722,8.632719841803556,0,1107.6000000000001,1171.5882581451338
3,0,59,339,12,22,255.8967724180323,186.77413268896152,174.10892980921315,78,211.27179840316256,102,240.1172296055999,255.4650575060287,10.304699905951313,51.9424411359126,18,63.56815048028872,17.527985101077185,27.450335939033916,16.050280057023446,17.358327082495165,8.105197964445058,8.443034926306053,18.30636192212048,8.278103831004552,8.631513573814813,18.85711750302052,9.962657501086145,11.33170372487267,11.258134917278444,14.133644748017476,8.776569706947306,0,1107.6000000000001,1205.6836352105845
4,0,59,339,12,22,254.15403360223485,187.39392879414154,175.06046602085644,78,209.5727006439364,102,239.46761739822028,228.5698436684835,9.439831751709404,65.9399755663066,18,62.78690645386731,16.43283932134993,24.666571808518476,17.51039511483287,18.299234581737032,8.526281610606455,8.10023674970793,16.337198628139586,9.093264365898657,9.242114685480072,17.478675078007942,9.943057662565256,10.994044035917936,9.91751276645719,17.536064188315322,9.251723494625207,0,1107.6000000000001,1179.9163840503625
5,0,59,339,12,22,236.85733724644678,184.76365875234174,176.60788853181384,78,210.07814337030464,102,238.3609950412048,256.7141221023542,11.590320455613611,64.77745369922364,18,63.84636024596086,18.623236487159843,26.50407661713226,16.060262259366507,18.032642173378473,8.092299970698768,8.837931390861112,16.68724395039883,7.292545458130271,8.281257767891491,18.015703040828956,10.032692212823958,9.075066553400422,9.584911554377143,16.49888144590584,8.914656716007176,0,1107.6000000000001,1186.4537513181433
6,0,59,339,12,22,237.32476524492063,186.31252294377248,176.03636933539806,78,208.90061553199587,102,240.53735326801234,266.3979126730712,11.20076169281494,59.77109271481529,18,62.697426296519964,17.887250774918023,26.445049633131724,18.058246866388565,17.584790089315653,8.238580481277868,8.826681915653555,16.214653952795615,8.926901702789772,7.717826442200826,18.38074253043747,10.066001558269313,11.240954394580502,11.174277471966292,17.768763853547004,7.018266062013831,0,1107.6000000000001,1200.354017054415
7,0,59,339,12,22,255.90880604850287,186.79238483816837,170.68090831656625,78,208.47122374321594,102,239.34643273766866,257.5919022942106,11.015790756541854,57.96188138617407,18,63.12322259797178,16.179943050536817,27.499846532708,16.44033860272599,16.955187995491176,8.22315444735002,9.24998167811186,18.24387128499582,9.189311963846826,9.121289654417815,16.211123572193745,9.952962006271413,11.51643866490188,10.158539148100589,14.0409236032266,8.100752272853981,0,1107.6000000000001,1206.458217627636
8,0,59,339,12,22,255.20406920447587,179.6657876297439,173.07791607789926,78,203.9587070971014,102,239.9916452995912,246.86654801540647,11.500127223301705,60.95077347500322,18,62.956154279794546,14.728691570219041,27.99174954548164,17.266534509429235,16.418663071736358,9.067252379722085,9.087074882637435,16.910747712517615,8.741625112242726,7.81721030553282,17.699667745182214,10.008069149595611,9.913718269981468,9.455551638205558,16.063924986444842,8.690322645538071,0,1107.6000000000001,1196.7382975710336
9,0,59,339,12,22,254.98986276304618,180.35345280738267,175.15105717201573,78,208.85617550947978,102,238.27648938133868,269.6873148794072,10.791836406815339,59.74732623905358,18,60.81361251356873,18.46914788742812,26.69273430659153,18.0103608711153,17.482697029187044,7.224978569942429,8.768630020087658,15.003643968476755,8.514925046113039,9.226192247794883,17.916987217285197,9.96737742594008,9.895906302851527,10.321615706592578,17.28582477411439,8.19342155430919,0,1107.6000000000001,1218.2961970810074
