,duration1,duration2,duration3,duration4,duration5,duration6,duration7,duration8,duration21,duration9,duration10,duration27,duration13,duration14,duration24,duration11,duration12,duration15,duration16,duration18,duration17,duration19,duration20,duration22,duration23,duration25,duration26,duration28,duration29,duration30,duration31,duration32,duration33,baseline_duration,actual_duration
0,0,59,273.60221588438213,10.708338384127455,15.166464531219331,211.4051789803197,106.34352853434922,115.44138012685497,53.54003490861466,176.52733173523546,63.308784889299545,240.9591997177647,227.4799564789816,11.24608599555586,62.51088898328447,11.625626540056977,42.073815247596436,18.511151875253592,27.306258361556957,17.954557027859707,17.97492851809512,9.347385115507798,8.781027261984637,18.049590776330778,8.536811271831072,8.781520897017865,16.865028352116134,9.968461330284729,10.880420951709494,11.432505474679354,15.48227033774096,8.87130721879754,0,1107.6000000000001,1068.3573492841085
1,0,59,267.51914402864844,9.93716401367125,16.35793469019676,206.82667763986385,124.4366540527043,124.68676829176553,49.15420557343416,179.06943586994961,61.841991991772694,239.85881125185713,282.063405690644,11.355874765816564,56.15451293043833,9.760625676342407,42.471795673873835,16.328628666992838,27.78230979728007,17.57037393257028,16.219288525445872,8.723755379547804,8.373030111856735,15.47534707963671,7.673333870804816,8.760646627570118,15.457714685939107,9.983672902916167,9.619069488220243,9.811666749366921,17.692276043134047,7.744083359181235,0,1107.6000000000001,1110.2443044181366
2,0,59,254.47910898486188,9.185025303339447,17.56636192325757,249.1576072825149,98.71169260815009,103.80866449975085,50.48532969041698,163.77020217965247,61.93213596921095,239.78910416046241,256.6162705938509,9.622595953539426,57.19459992873397,10.427635136011954,42.194505079244074,15.559066336848938,24.384113556163577,18.43950048008185,15.096094619157858,8.71823774052021,8.708291892773927,18.115825695756467,9.283238020460647,9.201282052300215,17.590842831952003,10.047620112452,11.44244494790851,11.254026628833994,17.175555689572516,9.232683754656358,0,1107.6000000000001,1116.125420829619
3,0,59,269.5463832532498,9.518040820673063,17.084772855764054,273.2250418056512,125.26733035589035,128.42973827165332,53.05016370482772,178.1280824879815,58.72325820554694,240.4897396403447,277.8207651463688,11.547761163534277,50.21039817648965,11.621163471578033,39.757538360862036,17.203396489446348,24.492892080275396,14.70125758841914,17.57188736124411,8.261205107975421,7.946829577228332,14.694465242123078,8.337666813248555,8.560816319328032,17.892872246895536,9.941880455002801,10.613123457633959,10.78036703086198,17.28959627265942,8.809984704558461,0,1107.6000000000001,1176.254555556142
4,0,59,252.02856583360233,10.50793107331952,18.343927652514967,242.87527098751468,115.85168548955943,115.11814108744626,52.60022138323754,158.6026745133853,61.980876227227554,239.1029132670173,261.1050137747168,11.035341226529487,60.02306753129117,11.472791690579102,43.63448071433219,16.484458833179016,23.817062851792922,15.48342818657929,16.858711509629764,9.329935129422513,8.232911795182641,18.02695395639404,8.950376040078279,9.085941991292549,16.355715409676595,10.023457527776362,11.098922466039674,10.430391262935725,16.322680904941976,8.144028253551033,0,1107.6000000000001,1110.20878408848
5,0,59,279.38390481960437,11.095468015167485,16.510593284319565,276.8724021051232,113.60469858495199,129.64201182909164,47.07929913566459,166.09836596058352,57.42779959688661,238.25939572823717,267.0504112753524,9.376567445981536,59.29025212577593,11.284009862593397,39.016213166884725,15.623336910530366,22.68556487265601,17.74669553143991,17.928160193663462,7.653235229830631,8.952357874207133,15.49399816115164,9.277469908529264,8.654489748157705,17.25931272789645,10.012087249607958,10.873971151692517,11.25664465034868,18.49327746283124,8.830669407494055,0,1107.6000000000001,1179.8715872151104
6,0,59,273.7116849620445,11.461167436520697,18.806274032281518,259.4867785183523,122.90911963939399,108.69389383840031,48.50850540216881,182.5504244983377,66.36522468929937,238.89326960813108,274.4475853819585,11.201157200143287,51.60603838651117,10.325600022652306,35.3933275732315,18.49125242382407,25.506133902633955,16.83377491496996,18.577177809509575,8.47403678395238,9.35599141581589,17.2016682937644,8.304674058710463,9.093856411724733,14.968239097262398,9.989526834300944,11.179427429515174,10.884059309619298,18.72057610093215,8.754146689331206,0,1107.6000000000001,1165.6441629610867
7,0,59,285.452048091086,11.84806826929574,18.834123637050094,246.16978079076398,124.55399112079829,125.53179871616351,48.68103031653968,145.20648336268405,59.69997384637138,240.33238649278945,280.42956847000266,11.287037016461364,63.1967835905306,11.260168524728858,45.899467327301956,18.420435285817526,22.64706109518991,17.545339098369112,16.723576371601848,9.210689586337429,9.411330702918274,17.025498173512,7.871907310851233,7.800184434725143,18.265305480389486,10.043998540657821,10.097052382162776,11.889728691433001,15.936236689419623,8.949446042001453,0,1107.6000000000001,1168.2585857681795
8,0,59,276.7424372303026,9.998559002943608,16.127814017048856,259.930988691861,124.15605116628188,125.93568910266382,51.246363823877445,187.49709645979655,56.86362675814098,240.32177149801254,277.49244528760084,11.09659871906349,60.36286735542406,11.257080980379955,44.30021157666185,17.39800151093459,27.782066084668962,15.135347048005961,17.956755880471814,8.622817209967149,8.815036228455416,17.89328541992425,7.666316468777567,7.349545468611332,16.614432257250094,9.960682710403653,9.67230310468025,10.87548717635601,16.19712575898657,9.503247128920489,0,1107.6000000000001,1168.8195604137115
9,0,59,287.5191345914625,11.264010366988693,17.018325574444667,264.22491606847035,119.16567133340914,118.48342244647587,47.26508690152198,167.637220608658,59.570434832557446,242.02878060824398,261.87141885080814,11.86046257429131,63.79279512771411,11.41442664142391,45.783085600123485,15.3266889239856,24.391635600093007,18.316789096666188,17.18593876930114,8.200082275375415,9.049652072603905,15.045632264403965,8.519428302531756,7.800218051324526,17.891815408147764,9.924068311815516,9.937485817523394,11.387720272602788,18.31571323709684,8.358226490406025,0,1107.6000000000001,1172.4437543428153
10,0,59,285.7971786920025,11.27803821515515,17.15727426320815,273.8443491741567,129.86902005351462,125.7007447573985,44.05938592760113,163.21002538126373,63.00981290602037,238.42759334165945,230.70772197917915,10.603440510048598,61.734012842163445,10.922475447121187,43.80070137751435,16.960145697159597,26.51436288288069,17.867562934453012,16.540622180288644,9.508942002993159,8.185048192508027,18.72013165604576,8.723003630120031,8.155476019629603,15.5981748346902,10.01544701668858,10.392499710613192,9.444853586015867,17.648578982558984,8.352268406231346,0,1107.6000000000001,1145.463675518245
11,0,59,270.2613954374858,11.166155226377867,17.803220748379285,238.4322547529965,112.01160026365461,115.2017425964801,46.64230518621642,179.4807420282707,53.41897754495215,239.53745410185144,275.09882157133137,10.525296593527552,60.53741915634136,10.41099404658137,44.16467959558552,18.225483088468845,22.733212950320876,18.570406171318012,18.16186136551254,8.17271665556108,7.747958802665552,17.556975179116552,8.827324066488814,8.772661746926035,17.453697587941328,10.02225439281323,9.466366333968898,11.162620883190828,15.543894142102918,7.91912710501331,0,1107.6000000000001,1136.4477230639413
