,duration1,duration2,duration3,duration4,duration5,duration6,duration7,duration8,duration21,duration9,duration10,duration27,duration13,duration14,duration24,duration11,duration12,duration15,duration16,duration18,duration17,duration19,duration20,duration22,duration23,duration25,duration26,duration28,duration29,duration30,duration31,duration32,duration33,baseline_duration,actual_duration
0,0,59,339,12,22,250.8481965932259,139.27191413736944,137.18505327356664,61.23960568646371,184.15033145850902,73.5072174678609,238.63194818759027,271.61465154740773,11.10793579750915,61.30902153762257,9.90011237631401,41.770255666616926,15.11758291167325,26.99221402567177,15.94460124244894,17.770351835323325,8.89795658940657,7.960276746986299,15.422011699161777,8.168971950593331,8.452675613427203,15.800080499633356,10.009321469724345,10.01394659741032,10.639554310116578,16.11854395685807,8.409922299181398,0,1107.6000000000001,1215.646530651398
1,0,59,339,12,22,253.77525913307255,126.18377057021667,121.80020609372505,60.20332783515421,153.48575579562984,72.07722606704446,238.67589944782262,255.6980659886815,11.346304347171003,56.65570814850598,9.475486836650033,36.65525473951819,16.309246393917398,22.88780237094822,17.779033257301126,15.491619173578208,7.653817921795122,8.900319986544249,17.616455710150078,8.83695126107881,9.238351402602767,15.726479475345931,10.04423303496318,9.21468429209385,10.456835303144587,14.262109436851922,8.8737213352018,0,1107.6000000000001,1200.543972668687
2,0,59,339,12,22,253.4181467457109,127.12919645681063,131.82313869060812,62.52750985457837,179.4846354185824,69.36097107417933,239.48797591378036,249.63285624828973,9.179794635448571,65.01759739072438,10.589351620310318,40.145173868291906,17.428502967559236,24.394504662442863,14.813456343953701,16.960999613222874,9.433850174677582,8.391752598127617,15.764176165558494,8.299882281761315,9.269971432227223,17.532637910058057,10.01818528354786,10.017327787108725,10.290782158354794,18.681567430727092,9.408328043995787,0,1107.6000000000001,1200.6643874531605
3,0,59,339,12,22,263.77441078793214,123.63053349451104,130.92314348801216,60.03154105128227,161.43935084877,74.5365017456582,239.8972566845183,259.66190839510364,10.216499885243982,65.19289516090562,11.726724301987966,46.300034216542045,16.663086808064467,23.444817574729452,15.452635265728,16.912976074189018,8.424153384872175,8.383701865566817,17.69392345708185,8.608109956056111,8.014995642669467,17.48428205562268,10.005347326397608,11.542374098136246,11.649712306424355,18.49003989712842,7.892942744146933,0,1107.6000000000001,1221.264279933363
4,0,59,339,12,22,247.32437025538965,136.21759673043522,119.56770215807889,63.1007476934478,175.37478936582625,73.06284100370138,240.60333305310752,275.04417762549497,10.906678541468102,63.64544653364743,11.120149430948425,47.55662993785787,18.76092608252172,27.037384101053497,17.51856582093843,17.766879561919307,8.831853760898486,8.605487964711651,16.82958470257223,8.821150225053733,9.450468879798509,15.63350885901067,10.043703390075034,9.262679116003723,11.882180163878292,15.780236252186066,8.131346465548406,0,1107.6000000000001,1216.1898461578055
5,0,59,339,12,22,266.7031298883698,143.5667574321293,130.42178860381466,62.73117590754099,170.69998069199838,69.40118336713746,238.59213675926767,261.20141554240547,11.557778149974313,60.23488517373205,10.08414460276315,44.95699343137033,16.376063405243194,27.935069055871722,17.283471705046978,17.26721721085835,7.4230710294221165,9.303619532606817,15.89657043266981,9.17815166962709,9.01453935429062,17.899363706951373,9.942839765260791,9.903296389629325,10.668571219008173,16.49421666504756,9.026496915216457,0,1107.6000000000001,1221.863531925197
6,0,59,339,12,22,247.6531468631484,126.15850186689669,116.01659474644026,60.48334060234103,177.16626200268823,76.2848323600777,240.46292599458212,237.70784600737275,11.335143004558843,61.16563209981889,9.196991359704322,44.48633262553146,17.90976120905316,26.18288314212173,18.300013456591493,16.627985811694565,6.871703326609883,7.747824604370981,17.99876197343809,7.908915195055041,9.19237995534161,17.149031061948214,10.025792960054616,11.475197420600633,10.422970248854426,17.88713641945902,9.196764692304326,0,1107.6000000000001,1184.4088103575216
7,0,59,339,12,22,269.6092630461595,139.80033036411794,130.80410613478665,61.60123548904397,143.8617909005259,72.8972107202754,240.4734083103178,268.0272401179953,10.313846672365496,58.812082389335316,10.473963652460665,40.864688703769026,18.332598528832705,24.677721224984147,17.79312650915853,15.824417636094804,7.8642950247378485,8.924238391928771,17.771670033079253,8.230865098043529,8.993690456317623,16.914535239371155,10.0152611700457,10.407800140258963,9.629452631511825,17.08569679867442,9.279338709108773,0,1107.6000000000001,1234.8980082925607
8,0,59,339,12,22,264.7340898573158,140.23896845371337,138.30166667109359,57.78819374961947,175.54731223422476,70.15442949901424,240.5608886780696,261.078685398459,9.48226327421724,52.94952319630614,11.308944853649978,40.63966450342963,15.783953413678852,22.595974936328563,17.094811623801718,17.103661819782616,9.24717894295574,8.167111009511068,18.129734566769493,8.859252469522232,8.704456835787466,18.407950561523208,9.984170791504592,11.34319803220615,11.195251214879605,18.06486759427411,8.450556917404189,0,1107.6000000000001,1224.2164572692334
9,0,59,339,12,22,253.48601542672483,134.96161032660763,129.583169875067,63.25860424579941,179.16023824227176,70.76914700014858,240.10525191524707,283.85805881069393,11.765528807101163,62.26049813133268,11.104824590772612,39.06038614124503,17.397755751655932,23.77606518249743,14.521125983120852,18.227395160987726,8.688506318840624,8.707646012450098,17.706316601635432,7.79486993161977,9.072497846815963,18.249008841346676,10.064233442611059,11.110868594522234,11.309678637725309,16.15484189154588,9.391971158526363,0,1107.6000000000001,1234.1712412398715
