,duration1,duration2,duration3,duration4,duration5,duration6,duration7,duration8,duration21,duration9,duration10,duration27,duration13,duration14,duration24,duration11,duration12,duration15,duration16,duration18,duration17,duration19,duration20,duration22,duration23,duration25,duration26,duration28,duration29,duration30,duration31,duration32,duration33,baseline_duration,actual_duration
0,0,59,324.3448843206688,11.190750701257903,16.590686624634156,270.4039551240914,123.06799544808291,123.37572403764831,46.79890879591568,176.56316341753958,64.65817041686165,238.65223154836218,231.53467307000068,10.929709197888714,63.339462856228316,11.688573178398984,39.22625823510963,17.6007743767017,24.77115665553414,17.79781486813568,17.308326243018712,8.685988323823556,8.988240182908688,15.670097283356174,8.018709334714293,7.741726611650287,18.45861245483129,9.990572541086994,11.169391461710944,9.630906750272231,17.470563270584556,9.305485190929616,0,1107.6000000000001,1183.0625072286932
1,0,59,321.26768676327816,10.074494363269816,17.9722563712862,230.31229720966542,125.22863840667404,106.2708766824378,51.89192222448796,182.83194901681043,65.92804627264607,240.11552584660942,275.70980534717796,11.315192807493677,52.658332584399176,9.97725218110929,38.62836060927799,17.74241023250519,28.654059276444578,15.542771361919712,18.70884061898672,9.35472793148464,8.290020083876446,17.47695497548491,9.039982572357726,8.895047263633906,18.121030432448695,10.003538418911333,10.76733176470805,10.134157873978568,17.407966917230773,8.468237746590557,0,1107.6000000000001,1183.1268843774417
2,0,59,318.25917093094563,11.625142487371464,16.73338656535155,244.94219045657076,132.80922955801853,126.04918895106711,55.88859344103629,176.57705763728538,59.45573221124893,240.3976639805213,229.2796111630087,11.095595271327724,58.787679807128846,11.445060352020775,45.236179659664245,16.900231636977587,24.58655600988355,16.25528428103568,15.75205179159963,8.025040311257305,8.420267528488537,14.854689624353975,8.313980415432178,8.541478702339365,17.77229498936059,9.953230180835861,10.803762082427136,9.918614244987081,15.601244634321057,9.153119414991101,0,1107.6000000000001,1149.015135330993
3,0,59,315.1401443116752,10.767376785784517,17.2700740860524,286.01463062332454,112.78272957942636,122.0396904004196,51.22285019718316,172.60445952946762,57.73778054729147,240.7624318301501,271.4216003699864,10.134081237824159,55.804909488426944,10.100935763971416,43.78746383474236,15.760170320873199,26.496302842903887,18.970080917895558,18.145044088134515,9.055795792722995,7.752957949586518,16.889635790841208,8.042262394366428,9.267731931756575,18.724434346611975,10.019289109737894,10.919148737610858,10.774684575364354,16.236012163185627,8.467451443869825,0,1107.6000000000001,1228.748085375325
4,0,59,311.90574827723236,11.666780859617184,16.176753890316018,246.99225207878266,107.3835750120362,126.59864703598487,55.36381204071401,185.20862685076693,65.8202414020204,238.9080796907599,239.1931250769917,10.97034435025395,65.86996574452434,10.322933969260777,42.74785368518133,17.599865293513794,24.767661708102445,15.560604009048646,16.65399321018788,8.621386054276226,8.642482367934393,18.454827090036122,7.627415681111984,8.986831871512738,15.22169247611315,10.027848138772283,11.102840105447813,10.324926517170976,16.817726782953812,8.607241858885251,0,1107.6000000000001,1154.2216428694428
5,0,59,316.7163723981964,9.600836476400344,15.392265936593393,274.2872841561631,116.21161796014937,117.8381258121872,45.94964090357715,171.80999143937913,66.69223099549549,238.6861958254372,243.37170985180222,11.064065608306699,61.995070278137916,11.19856722646374,45.65949513035693,18.487362157749402,25.266838442806865,16.777387888803627,18.84748770095473,8.983063617546534,7.344268126260448,19.006899908568855,9.357209629160696,8.76621174479535,16.870703921369746,10.027085560954474,10.550922495463604,9.75874788836318,14.639901940068235,8.176213848970857,0,1107.6000000000001,1185.0565225534563
6,0,59,319.99957158398473,11.324325345392467,18.67449006706463,271.3582572633269,116.83304614925987,110.03810766385695,49.32124154686163,177.60099319800386,59.8446524150974,239.32847742016105,276.129641517739,11.816697461698272,56.766490240505675,10.74925571730977,42.72660899600432,16.087240321628855,21.349590641299528,17.463013604697007,18.795520301590926,8.547072697178113,8.164780515741482,17.601497668147807,9.026490555955638,8.36206685928206,18.46516807212789,9.985376801100927,11.439172660160153,11.36771737947313,17.107222718345206,8.745124750763576,0,1107.6000000000001,1224.417170060974
7,0,59,320.2761175483608,10.584730020825452,17.112410269798723,279.2169722975366,132.79837655379598,119.8294017220114,57.11763697567676,175.32021095734456,57.629174588662785,240.94974784581123,214.39733395760567,10.999944867967102,59.484727033860906,11.611629292703787,37.45608568461836,18.035137263943056,24.971763458011274,18.511989518547203,16.504338859721855,8.11814419320617,8.742995003851942,18.44341716847956,9.252399394829933,8.981201793422427,17.833989093221525,10.002974233449985,11.085128222779533,9.322772357834975,17.797649165066794,8.454739441337297,0,1107.6000000000001,1171.7653927327735
8,0,59,314.4318696624142,9.565651674245924,18.262714047793036,238.3371676940503,110.75253395270181,126.51902838118723,52.27011160246757,177.42435886877792,61.46544004081752,241.3514243056486,271.3354780178931,10.888949651711787,59.612969919536646,10.689338847487287,34.89213489799891,17.915823779185875,25.732179819662232,16.297456062495932,18.12801547836906,9.041639358426403,8.776960294516497,16.990057329927748,8.278110973857398,9.077502529087335,18.033314017050706,9.999917748519495,11.174250226490038,10.564296091000589,16.855773661699658,8.790503379782837,0,1107.6000000000001,1180.8420363707444
9,0,59,321.58334168198155,9.856597944178658,16.978572001999115,241.82185354286185,116.24871004818237,129.88648011249808,44.61188292123828,185.6910093111815,63.21107711342377,238.85977721080542,263.5632515184483,10.964738834355098,63.69517984124579,10.378300631872307,39.3190754894906,14.58095567358539,27.86920942862181,16.18233823778872,17.200523436361987,8.373202074379988,8.836656801915467,16.79593439524922,7.5696817124263385,8.92270906522811,18.06422318436895,9.964716758982956,10.984705116224841,11.794911374926073,16.658024637848733,7.767173796778618,0,1107.6000000000001,1180.059442208111
