,duration1,duration2,duration3,duration4,duration5,duration6,duration7,duration8,duration21,duration9,duration10,duration27,duration13,duration14,duration24,duration11,duration12,duration15,duration16,duration18,duration17,duration19,duration20,duration22,duration23,duration25,duration26,duration28,duration29,duration30,duration31,duration32,duration33,baseline_duration,actual_duration
0,0,59,339,12,22,242,209,190,78,249,102,239.62927260285548,327.46365605305175,13,87,18,74,22,26.727226948745464,19.483519533583717,21.061062035119086,12.780485769245844,10.787808789992233,17.105399948685417,7.4216047917158985,9.358520953739566,17.188132106461985,9.98295125440938,11.59167102205543,11.839924479438473,14.792435169006271,8.243554144490343,0,1107.6000000000001,1263.7035402458685
1,0,59,339,12,22,242,209,190,78,249,102,239.31998711121827,322.6981229576638,13,87,18,74,22,26.69730466044095,19.414670024394923,21.25464006315979,12.813707300374148,10.76176684301193,15.820494552534793,8.959320670438716,9.508294801058389,16.208528882517008,9.943050276611453,10.135424594479883,10.834998708251891,16.27764901818472,9.230425446703919,0,1107.6000000000001,1259.6046594048623
2,0,59,339,12,22,242,209,190,78,249,102,240.6795635291934,314.2528263537202,13,87,18,74,22,27.461548608926464,19.069024793794362,21.09982253979654,12.822146859159833,10.846275916902847,17.71481695249804,7.9873117352658465,8.51787282302016,17.356677145566742,10.017080567296986,9.731714684148699,11.048444311306241,15.4505105301658,7.057715439695201,0,1107.6000000000001,1249.18941110422
3,0,59,339,12,22,242,209,190,78,249,102,241.18610886406145,323.801708391175,13,87,18,74,22,27.27729408231086,18.49972177243326,21.591271072011,12.98325037066539,10.830923975612373,18.27505144853482,8.062680444600858,8.257966110892772,19.141303249805603,9.955393249429395,11.467029523499516,8.926940718922559,18.05476964115085,8.175935889969397,0,1107.6000000000001,1264.6409455592857
4,0,59,339,12,22,242,209,190,78,249,102,241.2609306599097,330.0945187979805,13,87,18,74,22,25.74582112139648,19.5056703920961,20.076210504826662,13.056121679899121,10.829321075607785,15.9871837729956,8.322067726368731,8.36332054386034,15.91967159402817,9.989488732974513,11.785193069208711,10.884413281623962,17.311616435406243,8.970056585527804,0,1107.6000000000001,1271.4118042810073
5,0,59,339,12,22,242,209,190,78,249,102,239.99008745788134,321.0369056953589,13,87,18,74,22,27.658316036699617,19.785289705748134,21.766233717572348,12.892309272847235,10.845313416661943,16.30042428920205,7.807616359522017,8.303974495177119,18.46730106964124,10.031009018754109,10.804261330505257,10.139452000186756,16.970857839329916,9.125929289944805,0,1107.6000000000001,1259.9590506317745
6,0,59,339,12,22,242,209,190,78,249,102,239.56284653435216,322.30746608776786,13,87,18,74,22,26.633648798532565,19.16813070771977,20.673128566941887,12.573678661512687,10.809852580486513,17.87563144300692,9.222504090104076,8.910843829243852,15.916660230369487,10.05137259246071,9.249629499083632,11.109668157552738,15.383356661143024,9.17940062895599,0,1107.6000000000001,1257.7340720037632
7,0,59,339,12,22,242,209,190,78,249,102,239.22731833450612,313.0486782766375,13,87,18,74,22,23.445839644793136,18.900316167474386,21.719844247706554,13.12812058536278,10.814971919452034,14.429128204626105,9.43663922952318,7.999617809134652,18.195732040838422,9.911660234146103,11.791507091699884,9.403718997811229,17.230750186064878,8.581760677580464,0,1107.6000000000001,1251.791674800635
8,0,59,339,12,22,242,209,190,78,249,102,239.81828465594955,299.3788445575809,13,87,18,74,22,25.232288100868583,18.282555998385078,21.278476141896828,12.858437856363626,10.782045381663004,18.03216275461353,8.662383597571262,8.778087342447847,16.193066824048714,10.019412781266343,10.685094592361935,11.6100811055194,16.96180684505854,7.5263223585380095,0,1107.6000000000001,1236.3897657907553
9,0,59,339,12,22,242,209,190,78,249,102,240.14566222208512,296.11431380349666,13,87,18,74,22,27.637036447495944,19.771007316300903,20.016088764265874,13.065252558150448,10.639708097699096,16.44407710123495,7.55686558059727,7.923202406450834,17.97156155547627,10.01730296529007,10.729418302496061,9.51962391181361,17.726545881671118,8.739536636083667,0,1107.6000000000001,1235.4727798111228
10,0,59,339,12,22,242,209,190,78,249,102,240.65603126519915,322.73779025341264,13,87,18,74,22,27.592765900784865,18.25189454415588,21.919552500953333,12.935872547712972,10.787414580029155,17.801682962773,9.345822881636987,7.974399537850985,16.669895678754145,9.967348499999426,10.686596460898567,11.050527173541639,18.782539836240144,8.056628256348484,0,1107.6000000000001,1262.8869345720982
11,0,59,339,12,22,242,209,190,78,249,102,240.50602976081439,295.0037893002774,13,87,18,74,22,26.888713226209514,18.953744907240406,20.66607653713263,12.580331026870244,10.768705762179382,17.052114537022454,8.249791159313192,8.702626945446738,16.776618007686995,9.933705261016447,11.176828897926848,10.744015304016987,17.509967303835204,8.642528323958935,0,1107.6000000000001,1234.7728488478294
12,0,59,339,12,22,242,209,190,78,249,102,240.09612962134182,312.87729659739693,13,87,18,74,22,26.48519389651617,19.65301779454091,19.379408552259285,12.933356261562261,10.712898947987346,17.072030767385936,8.020833638849192,9.010222256482663,18.649173551946753,10.012449141073345,11.550763769070821,10.898836800438715,18.0304986829902,7.6978612071797565,0,1107.6000000000001,1252.2649990190528
13,0,59,339,12,22,242,209,190,78,249,102,240.09243733928298,309.1206799008505,13,87,18,74,22,26.579059062669298,18.719059522278194,21.134157483316447,12.594772620510016,10.822733585793477,18.777574789155327,9.274334946672344,8.14801393793765,18.336486667677725,9.999694526276995,10.5296270745242,10.814836633498707,18.717646224642078,8.011311838476097,0,1107.6000000000001,1248.4713969040527
14,0,59,339,12,22,242,209,190,78,249,102,240.43497973537913,330.5391951486132,13,87,18,74,22,26.485221275262937,19.222500500169954,21.389425586596392,13.041361062887699,10.668991554803249,17.982961070178483,8.280976233106799,7.946983412716058,18.39006911823489,9.983294325389796,10.957442008451277,11.654641480210868,17.123653828938796,9.144378763771407,0,1107.6000000000001,1270.1829438105437
15,0,59,339,12,22,242,209,190,78,249,102,239.0926290332403,326.72791386535005,13,87,18,74,22,26.25221847633628,18.4266189996803,20.69203198285318,12.666816621014064,10.7961034004438,18.949590452860498,8.87695787468398,7.774773533225641,18.25437298801274,10.00512344352307,11.392563139341835,10.140972637598948,18.278835865342668,8.095479350866004,0,1107.6000000000001,1265.5925446976637
16,0,59,339,12,22,242,209,190,78,249,102,238.33111981248373,305.38317501415355,13,87,18,74,22,25.04354683219306,19.379915393327583,22.02512703491044,13.028310910216993,10.616361601202044,16.336265515868444,8.53876659188527,8.069362346322462,18.366946052586062,9.946123160952197,10.684421028194535,11.482569612516897,16.643124492677053,8.805838413746924,0,1107.6000000000001,1241.7938019222079
17,0,59,339,12,22,242,209,190,78,249,102,240.36444598856028,305.750276966799,13,87,18,74,22,24.763031497657842,18.920559484815104,21.114011435172984,12.895349515558589,10.78796299176143,16.743117115380993,8.976690834864751,7.48661341217393,18.903244876160265,9.96197785556172,10.803348802562288,9.6666536649862,17.14027573946424,8.18421818616626,0,1107.6000000000001,1244.2045435391137
18,0,59,339,12,22,242,209,190,78,249,102,239.59291827621323,304.6364021661785,13,87,18,74,22,27.970387982262128,18.28002796872813,20.39954145197375,13.077726246748131,10.794250243296368,16.352238570303722,9.182578061978827,8.94181922543062,16.59681864292134,10.070831678362312,11.439521887901911,11.23782034298111,16.817592586368104,8.358513663469385,0,1107.6000000000001,1242.9157802584937
19,0,59,339,12,22,242,209,190,78,249,102,240.2048841608056,321.43638055500014,13,87,18,74,22,27.5008447871005,17.374260428288352,20.53954508749582,12.97671520902989,10.764147734703545,17.809798669659664,9.166093621813214,7.6585561565105,18.091608053555493,9.993432817728971,10.367527167903573,9.55770740451154,17.833972424374743,8.465715565018142,0,1107.6000000000001,1260.3019126908312
20,0,59,339,12,22,242,209,190,78,249,102,238.861916503337,290.484670260652,13,87,18,74,22,26.851050200762387,18.82836211887456,21.470079912884,13.168601419877728,10.835539672404352,17.68229221339189,8.016642337412264,7.689984212651228,15.515588108860573,9.97967287044469,11.784066641054658,11.494067939595976,15.949841071656502,9.394938902772674,0,1107.6000000000001,1228.4551062499177
21,0,59,339,12,22,242,209,190,78,249,102,239.76847427815912,306.6999772616596,13,87,18,74,22,27.244851749861027,19.239694629161065,20.09215024757978,13.036959529160868,10.830100697155808,16.122132836131435,8.52334869463597,8.286669730170226,15.543113907851733,10.080271719476471,10.609031934473002,9.514147441590024,18.75408209664794,8.122555124672779,0,1107.6000000000001,1246.0343924150889
22,0,59,339,12,22,242,209,190,78,249,102,238.85317529243846,319.3384144189665,13,87,18,74,22,26.54080439630976,18.37943250790688,21.7323656550422,12.625157164985842,10.667965870368572,16.85943838371788,9.441125828655009,9.321200880276972,18.135743735437305,10.02916510058499,10.753919351631144,10.271329024799924,15.56950910236952,7.804084756585874,0,1107.6000000000001,1254.3482680225763
23,0,59,339,12,22,242,209,190,78,249,102,239.9010633838621,314.8679512783334,13,87,18,74,22,27.2388239497552,19.425818651113964,21.55179299472968,12.950314497950625,10.755892862614392,17.854908873433455,8.167662193584903,8.611772335462117,17.475745546299972,9.980503548235133,10.056018537968688,11.132023186424878,17.84426953690474,8.860591456289619,0,1107.6000000000001,1253.5103977415936
24,0,59,339,12,22,242,209,190,78,249,102,239.8628081092771,316.40354729561943,13,87,18,74,22,26.659246673976167,17.74529234607573,21.908835371744047,12.836132889532236,10.79497307515169,14.736136921096211,9.372224140847138,8.546425067343359,17.944291836225645,10.01606390146703,11.35608285543665,10.145381256813433,18.08913993767589,8.798419076876826,0,1107.6000000000001,1256.5260611763529
25,0,59,339,12,22,242,209,190,78,249,102,239.8270181393127,325.75965378698106,13,87,18,74,22,26.884471900991716,19.98050308755009,21.979887236587146,13.097527356000835,10.751769735370647,17.589412282474125,8.969538559512081,9.208165088465996,15.453804918724305,9.947652982153086,10.784922260330191,11.778280294145743,17.59369886463767,7.947951777468937,0,1107.6000000000001,1263.8608978108837
26,0,59,339,12,22,242,209,190,78,249,102,240.3826623248791,309.736750101868,13,87,18,74,22,26.828573071649732,19.5225723726085,22.274020489533754,12.812381992850224,10.742140703580674,14.970862232601386,7.871175037994515,8.97687561906997,17.485276114173917,10.081076728545831,10.064288348255328,10.859759650191208,17.842010497117997,8.741682230358554,0,1107.6000000000001,1248.848470231025
