,duration1,duration2,duration3,duration4,duration5,duration6,duration7,duration8,duration21,duration9,duration10,duration27,duration13,duration14,duration24,duration11,duration12,duration15,duration16,duration18,duration17,duration19,duration20,duration22,duration23,duration25,duration26,duration28,duration29,duration30,duration31,duration32,duration33,baseline_duration,actual_duration
0,0,59,339,12,22,241.74883235301294,209,190,78,233.82006919594073,102,241.32670294042168,268.5202809918731,11.243593269349319,60.87827877136242,18,74,18.212982589775557,28.036291771881203,16.830673051568493,16.949909699105703,7.7646370174844,8.55507408382083,18.70846166007991,8.771120677111963,7.59883863161822,15.302033110566857,9.993698746170073,10.268972890623502,10.693194305314002,14.949351004518059,9.087283347716117,0,1107.6000000000001,1205.8951222743356
1,0,59,339,12,22,243.5331982055796,209,190,78,236.1516572852737,102,240.40504633630343,221.8400514033957,10.40485543957456,53.68433313209102,18,74,18.907778249921513,27.755074360267443,17.740481007549207,16.807951061398658,9.348950166771393,9.205770715225048,17.791519633536627,7.980031961751055,8.775021643666989,17.31370338405629,10.015226879868836,10.010093761691776,11.30880183583388,15.007222650774612,8.813941389790806,0,1107.6000000000001,1159.6247806274046
2,0,59,339,12,22,242.80959674660318,209,190,78,236.86302438281066,102,239.4637735281486,262.9198954428598,10.359390891523876,55.80599861295839,18,74,17.44072655431405,27.995327792380905,16.361308245687102,16.134917297390608,8.315315949774336,7.359462320987806,17.41171916726575,8.646726207821043,7.948286045602674,18.820743176502276,10.011145255681422,10.14231226253822,10.380121490802384,15.995448464448042,9.107576973293096,0,1107.6000000000001,1200.4497486735725
3,0,59,339,12,22,242.2927205357763,209,190,78,234.9408144959245,102,240.49758985715573,271.1688874936579,11.240279021704227,62.63180374482236,18,74,16.551870627672617,28.281443259437197,18.176594067387295,16.779635703958544,9.208274811086559,9.256527396738244,18.188142287657605,9.030657589269847,8.915715865029929,18.890351182490356,10.020774601262909,10.810117309834038,11.782946165474712,18.30168451465363,8.01636722554667,0,1107.6000000000001,1211.1081415378876
4,0,59,339,12,22,243.97038910634612,209,190,78,237.23987023494712,102,238.7995113272227,244.70755471997623,11.161846921867777,65.82252363076343,18,74,17.099172631695048,26.48244247203691,17.807937809199686,15.238809345702467,9.327674079026107,7.790946599572083,17.45628216235724,9.147470586267357,8.290097176928297,17.709082266424154,10.037193878563794,10.481074596605701,10.200270651850973,16.328908518182292,7.915787765465309,0,1107.6000000000001,1182.2404199123619
5,0,59,339,12,22,241.16083922939714,209,190,78,237.67592206069617,102,240.56886141596794,271.1340805361275,10.859606982366058,62.30296650243886,18,74,16.40286270281429,23.857478858557226,16.290543229798768,17.537779140824675,8.16116000147147,8.85198442281556,16.968463586755064,9.330494404410999,8.797661765531855,16.525993475573244,9.976704874644364,10.224571912412951,10.072276377328798,18.04007843562772,8.702854937664474,0,1107.6000000000001,1209.8079913418421
6,0,59,339,12,22,241.77302187698135,209,190,78,236.35393686122646,102,241.27402542010913,276.9065902152164,10.639509015190674,54.7093994099397,18,74,17.59212321522218,25.919226475234506,18.73154751973515,18.676688467668612,8.582660408185312,8.037818692419819,15.963091108887571,8.900516120136153,8.269854633977776,15.350522390492259,10.038534705554987,11.195875423066042,11.40360576360326,16.14606682707893,9.36527535487819,0,1107.6000000000001,1216.6993898228852
7,0,59,339,12,22,243.01464298649267,209,190,78,238.85367463850116,102,239.9210671085795,260.88898700045957,9.788922071323944,59.27595381114532,18,74,18.01759527853156,24.34153874207807,15.890095837725157,15.42154088894046,7.947933453432843,7.9005374927745,14.822767767616387,8.093172729115487,9.135418658803205,17.55486844206833,10.01365095356637,11.194025412922528,10.533162959422807,17.277438600992642,8.216285194866646,0,1107.6000000000001,1200.5260972578799
8,0,59,339,12,22,241.70170238591365,209,190,78,236.60431046233415,102,241.01565811223273,249.51882306465603,11.295390515676868,61.45605804380463,18,74,18.361905305663612,26.24847049457825,16.269831616373057,16.643472956281595,7.911069987273571,9.37758449328659,14.676409588099038,8.43398701686551,9.413950408399229,18.900313138146362,9.971812828426694,11.293841751845992,10.447971002511611,16.195999973697045,8.43224457621321,0,1107.6000000000001,1188.1300826929855
9,0,59,339,12,22,242.91600595159366,209,190,78,238.64822525587843,102,239.67383059582684,277.96008558440326,9.892423191632568,55.42303593270732,18,74,16.908420731605254,26.72771409510639,16.79059672803256,16.270302692219133,9.416282876176238,9.532923702297996,17.458302370332497,7.6086009394061715,8.59101499464765,16.954576490277173,9.98284615319664,10.921185786112297,9.326250383632154,15.613681317888172,7.709656091995548,0,1107.6000000000001,1214.7772914810164
