,duration1,duration2,duration3,duration4,duration5,duration6,duration7,duration8,duration21,duration9,duration10,duration27,duration13,duration14,duration24,duration11,duration12,duration15,duration16,duration18,duration17,duration19,duration20,duration22,duration23,duration25,duration26,duration28,duration29,duration30,duration31,duration32,duration33,baseline_duration,actual_duration
0,0,41.20137622792223,275.1440255387154,10.263935333526025,17.181788661669525,269.2350613911922,105.81097665455036,102.81691515532385,47.62808391865101,157.36609960671456,59.64324836463388,240.23494117761692,278.4062612671542,10.956542082087799,64.62522372905164,10.974558649227852,43.353724989432834,18.41125629657455,25.87024295433085,17.034485966613243,19.05081608744712,8.741084305841625,8.870205498104628,16.42701095342455,9.061449334642802,8.426137175726971,17.631670074707944,9.928197119415444,10.09777119558148,11.355382703623642,18.567924685579904,8.901102386836088,0,1107.6000000000001,1161.98059632354
1,0,42.345568440056844,276.77965136012483,11.187262095558953,15.020938113865515,238.0139366632345,108.23212131737647,114.05510157108012,48.272607211418375,182.58350449506727,63.08160043149421,240.82576900491947,247.69281301375423,11.56885630992823,61.989103056317965,8.94363469269462,40.55085489553706,18.204011185292956,26.35500197483762,16.693468532980184,15.289433902374672,8.820615815936467,7.3978016512917195,16.404219372155396,7.922497192233852,9.144171672849023,16.765114113342282,10.02592375662959,10.425414171283396,8.783817023281923,17.931287953391685,8.713855181040381,0,1107.6000000000001,1103.9414816399935
2,0,43.64867598335141,251.67813021830227,11.436504646410107,16.613535260562603,269.7924250968802,122.42685687958564,107.71571219720397,48.44656804328502,169.84517446493092,64.33138080240894,240.67222338037612,274.06733541608173,10.63634671279778,56.34801094782685,9.846523440364969,43.287267133251866,17.79427310842704,22.747017537384174,15.243928568086067,17.918227956587685,8.6189511271661,8.551753458200384,16.886937833992405,7.32204325838555,9.143582592586457,15.922782120325632,9.995521132204889,11.430922653264105,11.077032218095534,17.409658051761653,8.925728537047336,0,1107.6000000000001,1139.0571251156798
3,0,45.417952098315915,280.901834280823,10.788054113948233,18.92305275718404,255.48800630750296,115.92935400507903,116.3543293719581,52.90551859992557,172.46574676522619,52.624841032495965,241.4635037735097,282.0702496966621,9.964307672920004,55.75451061894477,11.368484892172443,35.35678670261332,16.99731573170136,26.59835751885995,17.381860448548494,18.860100406441486,7.711644961933108,9.279203354665421,17.333678518359662,8.907509673255094,8.624271278222368,17.50086736551413,10.03083557647884,9.051831935856468,10.626386688454527,17.50736997215362,8.415435673577328,0,1107.6000000000001,1161.1350734288283
4,0,46.15656201279025,252.53738615265658,11.906331628917597,17.919462378604354,261.43095624755176,111.38960687732884,125.72872905392313,56.020553749430235,180.80659341996494,58.60669161925547,238.56927031365657,261.1750070260963,11.259515402753504,58.34007475141324,10.455146350291631,45.776333649452134,16.910875915079856,27.427539855520983,17.890572458075695,18.45792972086099,8.237843294327059,9.091765911747235,19.08614469952193,7.906810919321956,8.76621455585314,17.59292267427427,9.972725492652236,10.878981952414772,9.648726670629662,17.32294535507761,8.721564930246183,0,1107.6000000000001,1118.6717311120597
5,0,42.28111129060843,264.6459313795672,9.946762740617647,16.2435735268348,254.91322858966595,131.51523907849378,113.2229340768824,53.22640819639504,180.23656075075615,52.47026641109718,239.78084724744278,272.6418970954677,10.846112386242183,65.7038901631023,10.125981822834028,40.460882763507534,16.834792571358907,27.21552850440497,16.349668788333336,18.985298635562675,9.023338767555583,8.897708417003031,18.069960856369725,9.317301060469752,9.12160691542019,16.00354692384047,9.994110428298889,10.556917980311312,9.077446174016233,17.840278039259,9.10905168198757,0,1107.6000000000001,1131.7101364732262
6,0,36.771832548374185,252.02638181660762,10.014705786417304,16.346894035113046,281.00765537090496,128.93441693834396,129.50703165620627,51.28857329216672,158.01890931644408,64.51287692637348,240.49908945989955,259.051372165019,11.135808066003621,56.2886314654558,10.896405163777798,40.58677706656896,18.299871508776363,25.422582596383464,17.94554245424893,16.515463083323507,8.851173291809356,7.948774510202601,17.538014421145586,8.717245221433219,8.79802463281646,14.491430086603364,10.026946223745572,11.107188759812495,11.506194565836557,16.8831216491744,9.187928989894893,0,1107.6000000000001,1126.5762227698503
7,0,40.95973922807818,238.85531685320294,10.538044194122005,17.190778997864953,242.87487312988014,120.12387421498534,122.23297364804958,44.31256075916454,149.13277897388684,62.604250162210135,240.0344663370552,255.11400027144578,10.669842110228936,54.14966228392174,11.27825720708907,41.519702490317904,17.557856352420643,24.931551608462854,18.09189405174825,18.123897678322436,8.047698026964609,8.175329657261141,17.723063667440407,8.862733138108007,7.957458194070527,17.551674458380894,10.011688574973137,10.930062303921709,10.748529466779251,17.798767603769573,8.481517184877141,0,1107.6000000000001,1075.598475681326
8,0,38.25382241776676,280.8588035176402,10.813050880552705,17.57771270801567,273.3639122935193,122.75600573478846,116.05657248078242,48.39441443130319,159.242808680066,51.537107381754424,238.84559272643025,247.46099922178246,10.679868890878955,59.99750244839966,11.58837329274496,44.941200519563004,15.91269098964042,23.86905203230137,16.954555649226307,18.219614462404632,8.874310689832226,8.896765458181232,16.703134216217425,8.370012928569595,7.718906040977284,17.055607228274706,10.038741268945996,10.736296522232603,8.770266538915374,17.87251384238179,9.045933524435952,0,1107.6000000000001,1137.289666215688
9,0,41.325033351949806,275.9227527317955,11.628331453365558,17.032814138861198,274.323506741563,120.04990994916767,118.80280511996385,55.27026095256414,180.68573115588896,61.60990165050923,241.82569487633086,237.50560379767748,10.893735309698048,57.74879581101292,10.08817251114921,43.967666431299776,16.811417061636018,24.659242963940446,17.4048588228534,16.15138493295001,7.666516372924658,9.284349156628306,15.820400854212204,9.206915618312287,7.711016579717571,18.713460105404078,10.04882518884711,10.096815992324368,10.515366389505669,15.749621898642737,7.897644714793005,0,1107.6000000000001,1126.3238307472893
