,duration1,duration2,duration3,duration4,duration5,duration6,duration7,duration8,duration21,duration9,duration10,duration27,duration13,duration14,duration24,duration11,duration12,duration15,duration16,duration18,duration17,duration19,duration20,duration22,duration23,duration25,duration26,duration28,duration29,duration30,duration31,duration32,duration33,baseline_duration,actual_duration
0,0,59,289.89777688189815,11.520006104794385,18.00331487426352,231.6634361323047,113.91252395104834,131.17912521128412,52.64863906121648,166.6081555848944,65.21995572301748,240.8465534531073,272.927760193933,10.20369067628365,57.527183056757465,11.553364067189015,46.79946895311239,15.484965926066721,26.142100676210042,17.358653615913404,17.90312546752883,8.22110303532753,8.379222512509507,16.638859713684276,8.820083147170884,9.491874511747731,17.25398411848788,10.053513739506565,10.701454192796513,10.952383216774251,16.733011234641268,8.516339838459327,0,1107.6000000000001,1151.8598517714413
1,0,59,279.1161103461004,11.315160981111411,17.0125069471047,275.0317353484731,105.97393419046031,128.68159603272824,50.59112908504201,163.445749512245,57.855823563423826,240.838430941559,241.2046931554836,10.89245673363404,48.95236228004051,11.319724591199131,47.13462710385253,17.548346083115227,24.69588486207883,18.731173327839077,18.38856550963302,8.915496201910024,9.09083519420302,17.22478394452306,8.847506550237094,9.087700738316652,17.981988573083456,9.981467417101184,10.906169938592548,9.590042312023728,16.810701529154333,7.641016539053076,0,1107.6000000000001,1151.8454861966286
2,0,59,284.92816424711236,10.577995246572101,16.51383228504067,276.1266546342877,124.46041342287728,109.92105978153819,54.19876791858531,164.1474578361923,60.06277719577518,239.61752416781314,263.80722713732285,10.408801187873834,58.25210550314998,9.670222819052121,44.4072222478452,18.863967106373256,26.064797309348606,18.32296747340437,16.36294259651061,8.388351842051271,8.360002524648062,16.939063838288273,9.063772174412044,9.038123535910243,16.609318578214488,9.972642018162803,10.500141936050783,9.90994824960151,17.691462878694423,8.836335989346244,0,1107.6000000000001,1181.0581482553623
3,0,59,273.7597909580187,10.552328989782284,17.646386855827487,263.71882306383463,111.56524862839689,129.92411655908262,49.916643164889244,168.3184735063776,64.17040578814942,241.32511332105477,274.13724143494096,11.080520507833583,60.116931566279476,11.516322373792935,38.40301640896207,16.530787390731945,27.42363579853456,18.589921358515266,15.37263994544683,9.193378573569653,8.577719127812527,17.610729877747147,8.07166994846932,8.610097922628832,17.46906350744055,9.97602403712676,9.930782910468915,9.50386052853884,16.383936454432767,8.6424454216729,0,1107.6000000000001,1167.4264865913326
4,0,59,290.8453363446688,10.862957925843727,17.960198168509763,250.62382480716036,98.76073506339293,106.63371292793707,54.21812181123357,171.03958231969227,60.92257929375492,242.1392149746259,269.5275569915693,11.164453608065921,63.605073860964765,9.476754600914171,42.59127688107063,14.589613982865089,28.07519895946919,16.81270073778723,16.146659910058283,9.09428188968396,8.996045289560412,18.895615093778417,9.536884545383607,9.55671706104263,14.994376566458484,10.03686900866501,10.242164189253156,10.449420319690816,16.63146363637752,8.258100583926865,0,1107.6000000000001,1168.1674884620904
5,0,59,275.22892643545583,11.395580869380376,17.736086666039157,272.87573873827773,118.56854848103795,102.1527544941828,51.20177032535154,165.30208777693193,55.28769712088445,239.30072373285273,247.1516015605863,9.17771554721009,63.909983608922865,10.475395168778016,42.24098424937686,15.893772108298464,26.710870853762053,17.02410314701163,15.296636682960564,8.885551693484452,8.531888796354275,17.275469510591456,7.517133097331917,7.3219691558488655,17.69331632834042,10.068488443377824,11.476609156893405,11.246154169633556,16.71155083267305,9.141426883038996,0,1107.6000000000001,1152.3506466525364
6,0,59,282.01687221800336,11.24414338693367,15.3842411679538,269.48215937347044,119.58274166731908,107.99089271832418,54.712729440684946,152.02487017611787,62.251644580828426,238.50024911174626,266.5549266146097,10.55792189517743,60.23850523170216,10.579306889461225,40.989855159054734,16.612349169931655,26.38474647824315,18.85981135307605,17.53698306753274,7.970262531013559,9.190209504089536,16.71341575694313,8.742199039171345,8.57668188063985,17.591583472901085,9.969018898064673,8.981451515610123,11.36401976186433,15.770787496648225,8.91502351124733,0,1107.6000000000001,1170.4346321263336
7,0,59,276.2438763354754,10.55941466759982,16.87905260627935,257.7412986169728,129.79153167464221,118.21183387129895,56.171966044411334,166.17975746089462,63.00503101158844,238.66743328780547,214.20501548319928,11.588454674991976,65.346400826248,9.712832997643305,43.345203974668536,16.936791997281023,28.43296598753414,18.651304179571703,17.124782332926245,7.845027189818017,9.072670616667516,17.54748321281092,7.843891054808454,8.388889949921072,17.36113843527485,10.029551680916128,10.95670366958388,11.527845879921367,18.60488931493264,8.784888743157143,0,1107.6000000000001,1104.7930717996426
8,0,59,264.44936687061534,11.623457729373351,15.83993991795509,266.0648784804407,115.24167608295886,129.13432314199252,49.3537566817668,160.65867928580786,57.76470129552426,239.73109364425255,280.1393699266391,10.824660148814392,60.573612158815216,8.546157710012528,42.28780349326781,17.939095173086322,23.567481606290173,18.414877480836584,16.2591667362349,8.010950936916473,7.331159108999847,17.05516281313782,7.495242424544184,8.964718325706478,17.699773279485274,10.026620988466037,9.713300114205335,10.882027058794366,18.07906387146336,8.093282277825509,0,1107.6000000000001,1166.9204339032813
9,0,59,271.9068995498685,11.271571329928879,18.08516631336059,257.96076729148604,117.63025766475903,125.00423882642434,54.07449207840152,172.8530338761257,61.32063307532101,239.35700307045883,269.0521537685702,10.10161404685299,62.71422244753046,11.039243566850747,45.33480632938641,16.913268432496285,23.355416804142813,17.396684359042226,16.397021555466978,8.676629486904572,7.900730948153875,14.124740817456738,8.664854055944827,8.536791960183358,16.913394094297285,9.990453239676476,10.514085353493808,11.3422505072632,15.639239083227716,8.81527663798423,0,1107.6000000000001,1153.5074493246946
10,0,59,294.5628402309627,11.612716454162221,17.996277213912123,240.69224306209503,116.62918782993772,116.8035572264556,52.44088497293262,145.94757007573833,54.904362943918386,239.8292632599096,256.1394666333581,10.317248554611618,54.81553047239428,10.54448594239297,44.722073744304126,17.622950747114945,21.379020455248245,17.41241104812384,17.20580559598995,9.345621471082364,8.087728233457922,17.7855540476388,8.416799134515907,8.750390497090981,15.890613743034507,9.956517172230475,11.56002208526584,11.660658314548996,16.115375654060916,8.156824163161167,0,1107.6000000000001,1147.6252687152062
11,0,59,280.814327207607,11.754984449696611,15.532677259146599,232.8720939065902,126.82524107845782,129.1339463901007,55.51904938474606,185.39081347953072,64.86053516070811,239.78471706155895,277.7640834492292,9.219499183715541,62.61646896204085,10.781859523773953,43.75964452899705,17.863159854533688,25.981228889299494,18.652043524602167,15.052395701326295,8.628732996897178,8.543631548068543,18.83475097104821,7.996169824522095,9.174696118614058,17.086676988413007,10.04422518512857,8.9277261459704,10.109998181030523,16.572796878948253,8.945542198214753,0,1107.6000000000001,1146.480496482944
12,0,59,287.7087963275193,11.425980400972444,15.858370322319548,241.54504905435712,116.77100382485739,123.2723101836109,50.05016644577426,168.86833041999725,57.14879322476599,240.47455107532505,246.0385838646607,11.84481537265506,56.60107859775724,9.931955226888405,44.91177319314269,18.278782345295046,23.917837786291106,17.87835858633015,18.175618970979556,8.647147967986138,8.922675068098426,15.711158513703419,8.276672087762453,8.611591109138145,17.97207884735992,9.994216528391878,10.853184196716942,9.445593731359269,18.40203215127609,8.936913374903343,0,1107.6000000000001,1134.3793069741228
13,0,59,278.84783874481883,10.916179155799274,17.627423811533326,233.08006143987475,113.10028513849676,97.8976937601903,48.5357831077298,167.44747683697597,62.25540555243894,238.58512285871296,284.22235878795505,9.830599739992232,59.41630243855149,9.835948065593747,45.8915784692218,17.94396955992204,25.444920393653515,17.862072860674214,14.484026305417848,7.823383732264834,8.781137398641675,19.105285130424782,8.429246627947823,9.184309228380144,17.532938422348295,9.919550544842828,10.887634127248852,11.098958156157646,17.94592469070133,8.818702050736071,0,1107.6000000000001,1152.2233724006899
14,0,59,275.4091891029119,8.516357738906525,17.01841102489094,225.68175805209415,130.75565521603247,120.50738805055974,49.33849155243295,186.20972385415538,58.887358434968775,239.77869761449028,247.3654456745304,10.723989567478204,53.523306787745945,11.126857539950565,43.76450517558526,17.908472821278206,24.7347409929273,17.041665689708548,18.06434965348317,8.455855925347004,9.365194944710414,17.46434108594745,8.431172739140123,8.706208642859188,17.37825071201067,9.963155360398728,11.808593741367408,9.510100311038078,18.631458457778656,8.466882320083167,0,1107.6000000000001,1104.6215380625615
15,0,59,278.7346404190552,10.98451423976839,18.263988979935764,262.3370361631054,132.06002924585135,130.55284342806357,51.205322899717494,176.27971873710004,58.43315996312838,241.53108712628338,242.8525037375541,11.496082787778917,57.54199497684856,9.507240308793328,44.91658830046569,14.072181173822974,22.731462845410274,15.886986756906705,18.927045747024735,8.043730774865097,9.072767696004826,14.124709394020288,7.762783486437092,8.260965944894162,18.5667297428129,10.020580698265942,10.124465079763183,9.254377483216985,18.2339466317065,8.759661902861891,0,1107.6000000000001,1142.578435998364
16,0,59,271.8068044260519,10.098718003920705,16.439010780595925,244.65490028231733,119.62080906222846,118.03474218041015,49.83880197533198,147.4159172459741,62.64207242637666,240.73190644836538,246.83086440482776,10.786706660463036,65.3004334704901,11.081283026620659,39.659012823248545,18.18648233774376,25.038056451989064,17.890498323395228,18.059185627060554,9.2798981597013,9.299785911558384,17.052293828692495,7.539050719210665,9.009172091005793,17.04283118060674,9.95153604048243,10.466576683107016,10.55889735015633,18.008486643205245,9.232892379342113,0,1107.6000000000001,1120.7826853116196
17,0,59,294.491389388376,10.74585047781438,18.387069467117293,284.2651304442703,116.57743096125692,123.62764841614913,53.88038421243268,176.1349130302346,57.871846624211784,239.1065946634256,262.2817724489611,11.128997475734312,59.74539822274055,11.056812769881205,44.98319646113874,18.13887906953033,24.518259509934534,17.968757146732937,18.46065538066515,9.539490635125393,8.596688604343445,18.084402829204357,8.805635558164033,8.36475826801128,17.139426578862,9.927623718819728,11.439668506481963,11.72941520471431,17.29527916242678,9.32567744063337,0,1107.6000000000001,1197.8789862512092
18,0,59,280.1941065914216,9.719646704107179,16.899582088362905,244.1262470739586,125.96221198722549,103.98156801334687,50.03176343943643,181.45940685501148,66.12053931712185,241.36341099991196,233.5995332667579,10.36470337338682,56.259504557200096,10.162779762262149,44.7724998562842,17.974803065125634,25.440057460204375,18.653999865621373,16.141227763954166,8.406882271153462,8.627912622254865,18.154272521640078,7.7093446901657225,8.694680898455076,16.09556489945118,9.994895803812643,9.696828302981881,9.242031636696154,18.966016777385505,7.804542482877475,0,1107.6000000000001,1114.4652280032146
19,0,59,277.3591222427831,10.028893334102879,16.725486853917396,266.618301544182,120.1378176951391,120.30459241454042,55.1820028220406,190.83878951974583,51.50434543992651,240.3889842436294,277.19926147491503,11.30282070372148,58.76257860776754,9.158930740909204,46.75789504946296,18.257399788189062,25.268268080638098,19.079383275967004,17.144697734732915,8.577845652418176,8.141830978586706,16.75183674361046,8.036096128051074,9.285598919454094,15.68956919637156,10.06250263339261,10.11801771940918,11.288424013039197,16.43249026483637,7.921954046474346,0,1107.6000000000001,1175.1295275037248
