,duration1,duration2,duration3,duration4,duration5,duration6,duration7,duration8,duration21,duration9,duration10,duration27,duration13,duration14,duration24,duration11,duration12,duration15,duration16,duration18,duration17,duration19,duration20,duration22,duration23,duration25,duration26,duration28,duration29,duration30,duration31,duration32,duration33,baseline_duration,actual_duration
0,0,59,339,12,22,242,209,190,78,249,102,325.3485702742551,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,10.022233103806663,11.240102836312502,11.759549189933724,18.21046212019816,8.798126356479163,0,1107.6000000000001,1451.6194946910514
1,0,59,339,12,22,242,209,190,78,249,102,325.36336065686936,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,10.054556988848272,9.897178722196227,11.29905373457294,16.054437406224924,9.05693378946675,0,1107.6000000000001,1448.4264675636055
2,0,59,339,12,22,242,209,190,78,249,102,325.04205807678176,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,10.047703619840616,10.563640387646803,9.980479566710496,17.013905686246844,7.622342933850568,0,1107.6000000000001,1448.2896507043665
3,0,59,339,12,22,242,209,190,78,249,102,325.16997212107924,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,10.065543583934454,11.137567418990114,9.647830256225788,16.66741268161402,7.868333071907912,0,1107.6000000000001,1448.9088288775258
4,0,59,339,12,22,242,209,190,78,249,102,325.1335975037064,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,10.037716310070326,10.322476333889396,9.897610265568217,14.685169474157103,8.765725025144052,0,1107.6000000000001,1446.9446846469675
5,0,59,339,12,22,242,209,190,78,249,102,325.13013302759384,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,9.977853587957089,10.391234340217022,11.65124603518055,15.619928962040344,9.488863935986078,0,1107.6000000000001,1448.6080138537943
6,0,59,339,12,22,242,209,190,78,249,102,325.1611737371778,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,9.994469709705783,10.311155197710585,9.97039562942404,16.239163770062145,8.480864523943827,0,1107.6000000000001,1448.1868269386
7,0,59,339,12,22,242,209,190,78,249,102,325.42237160150887,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,10.000565369387441,10.095896883603318,11.362375489087828,18.188253232799937,7.851283643218622,0,1107.6000000000001,1449.5583707305184
8,0,59,339,12,22,242,209,190,78,249,102,325.4496198910473,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,9.994778022937794,10.097115516546461,10.883891668597355,18.128844326474656,9.146782577268581,0,1107.6000000000001,1450.8171403342747
9,0,59,339,12,22,242,209,190,78,249,102,325.2514585571582,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,10.02722663035161,11.089767970699668,9.250806994811867,17.913472602299333,8.623325237058994,0,1107.6000000000001,1450.905250997568
10,0,59,339,12,22,242,209,190,78,249,102,325.0302891830404,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,10.077789193408039,10.954614177951159,10.73467188817568,17.452947064762746,8.97696284219407,0,1107.6000000000001,1450.4926024613567
11,0,59,339,12,22,242,209,190,78,249,102,324.9012955398995,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,10.039613253040653,10.848637317152814,10.680924168763344,14.18446226619003,9.079442784856349,0,1107.6000000000001,1447.0534511611393
12,0,59,339,12,22,242,209,190,78,249,102,325.3981321681376,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,10.019812107071367,11.190995495683241,10.854186427022963,17.839308880131654,9.277295085057789,0,1107.6000000000001,1451.7255437360818
13,0,59,339,12,22,242,209,190,78,249,102,325.2093102240737,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,9.97767091022544,11.850725902467953,11.298023069573935,18.28653566021373,7.1779428876193965,0,1107.6000000000001,1450.5021855846003
14,0,59,339,12,22,242,209,190,78,249,102,325.1214520666279,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,9.990416516109695,11.388212493475582,9.859759961882506,16.21334553922074,7.89127387785208,0,1107.6000000000001,1448.6047004932857
15,0,59,339,12,22,242,209,190,78,249,102,325.25984625674096,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,10.045158607852871,9.47045506869804,10.865756666757925,16.6161256082178,9.51315862717381,0,1107.6000000000001,1448.9047441686837
16,0,59,339,12,22,242,209,190,78,249,102,325.45444090028843,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,9.995366189517215,10.552009221186632,9.84739559114803,17.41038364983394,8.84191643144949,0,1107.6000000000001,1450.2541163922756
17,0,59,339,12,22,242,209,190,78,249,102,325.4300867832994,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,9.994005794554004,10.660974799889697,10.15390377872665,17.7709489618146,8.069863677754286,0,1107.6000000000001,1449.925880017312
18,0,59,339,12,22,242,209,190,78,249,102,324.92512597410456,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,9.968197857632918,10.300287655029248,10.571690199877727,15.0148928847652,8.660699668355054,0,1107.6000000000001,1446.869204039887
19,0,59,339,12,22,242,209,190,78,249,102,325.5469364948243,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,9.935845509344862,11.113276831345152,11.527761285275165,16.49737507302686,8.88195323843581,0,1107.6000000000001,1449.975387146977
20,0,59,339,12,22,242,209,190,78,249,102,325.44020046983246,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,10.040844988037549,11.068635542408721,10.360514773989989,18.217049562549555,8.95565458682053,0,1107.6000000000001,1451.722385149649
21,0,59,339,12,22,242,209,190,78,249,102,325.1189372539637,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,10.068289073112618,10.222882391800107,10.959580641192991,16.204140551749642,8.225139532550482,0,1107.6000000000001,1447.8393888031762
22,0,59,339,12,22,242,209,190,78,249,102,325.09380860797864,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,10.06828182384489,9.978826461895824,10.983632342995634,18.180190126046874,7.759007402715671,0,1107.6000000000001,1449.080114422482
23,0,59,339,12,22,242,209,190,78,249,102,325.2085975530051,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,10.02697587754514,11.010991066616555,11.870404452598024,16.178928862683083,8.462629348553136,0,1107.6000000000001,1448.8881227084028
24,0,59,339,12,22,242,209,190,78,249,102,325.28282628179915,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,9.965652023834782,9.906386790738527,11.346250461106534,18.990363327033474,8.504627605250928,0,1107.6000000000001,1450.6498560286568
25,0,59,339,12,22,242,209,190,78,249,102,324.89842898417174,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,10.056508217140772,11.595838767566445,10.974206356627025,16.446406532570077,7.364079627221209,0,1107.6000000000001,1448.3612621286702
26,0,59,339,12,22,242,209,190,78,249,102,325.4650222860034,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,10.015255519219444,10.464479455691862,9.171024232747435,17.744462660727383,7.532587404118932,0,1107.6000000000001,1449.221807325761
27,0,59,339,12,22,242,209,190,78,249,102,325.3029544782165,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,10.046044850930892,10.75112030013099,11.062974908121038,15.84924385931003,8.75980390097604,0,1107.6000000000001,1448.7091673895645
28,0,59,339,12,22,242,209,190,78,249,102,325.2118508522284,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,10.037506101206612,10.889755683121223,11.004711238279903,17.663115677528594,7.701871694513569,0,1107.6000000000001,1449.5041000085985
29,0,59,339,12,22,242,209,190,78,249,102,325.31303848141704,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,10.057347852643797,10.412462542426372,11.074487130482277,17.354418489692065,8.666240578998792,0,1107.6000000000001,1449.8035079451781
30,0,59,339,12,22,242,209,190,78,249,102,325.1008073449263,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,9.998998306156007,10.310455254546854,10.505805503528677,14.95855744615111,9.338704948944143,0,1107.6000000000001,1447.7075233007245
31,0,59,339,12,22,242,209,190,78,249,102,325.34364979614884,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,10.00366093832391,11.365555664018414,10.047068278217703,17.86947214936195,8.504023002716815,0,1107.6000000000001,1451.0863615505698
32,0,59,339,12,22,242,209,190,78,249,102,325.1174150401997,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,9.971278133893433,11.379350109678812,10.09915560911459,16.398690159846137,9.112140007122232,0,1107.6000000000001,1449.9788734507406
33,0,59,339,12,22,242,209,190,78,249,102,325.33956861473007,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,9.96875892284619,10.950019530195535,9.704239341360722,16.99169129212556,8.100349856300287,0,1107.6000000000001,1449.3503882161976
34,0,59,339,12,22,242,209,190,78,249,102,325.4856804593115,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,9.995794955721392,9.211594975685228,10.920875918844123,17.9044546611872,8.693622821526727,0,1107.6000000000001,1449.291147873432
35,0,59,339,12,22,242,209,190,78,249,102,324.9905541965275,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,10.03134468993525,11.425867253467686,9.741374081594614,16.63688836158442,8.900012180870071,0,1107.6000000000001,1449.9846666823848
36,0,59,339,12,22,242,209,190,78,249,102,324.89079755342357,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,9.944368628209652,11.018533120260916,9.935713900600007,17.999014319378546,7.723375248734193,0,1107.6000000000001,1449.5760888700067
