,duration1,duration2,duration3,duration4,duration5,duration6,duration7,duration8,duration21,duration9,duration10,duration27,duration13,duration14,duration24,duration11,duration12,duration15,duration16,duration18,duration17,duration19,duration20,duration22,duration23,duration25,duration26,duration28,duration29,duration30,duration31,duration32,duration33,baseline_duration,actual_duration
0,0,59,339,12,22,242,209,190,78,249,102,238.6971073776798,300.1029658794374,13,72.26454129262765,18,74,15.729394231263687,25.69617017652722,17.442873519756294,18.246137065754745,8.048159954765316,8.819054813293974,15.503360201128258,9.427359431703396,8.723243034216775,14.870076484274511,9.988703069674422,10.712366134449372,11.329371667059865,16.615044051599064,9.025009954840248,0,1107.6000000000001,1237.1411964676804
1,0,59,339,12,22,242,209,190,78,249,102,239.86566560463473,247.86882258591547,13,68.83900130614438,18,74,17.716352638266173,24.527573350227463,16.526706073029143,15.811750105662266,8.495031561376123,8.098020535235014,18.14109633190167,9.495114010735632,8.340665460259753,19.091703031319778,10.068383131003781,10.459108749638087,10.081530617298736,17.257838256016917,7.9784127833880305,0,1107.6000000000001,1185.4982311105969
2,0,59,339,12,22,242,209,190,78,249,102,240.17697508052024,273.1208668023796,13,71.65098089005303,18,74,16.875362066438765,24.727106969730094,15.269436863293256,17.824143646443794,8.707775657570588,8.339186775870418,18.272398402235996,8.304051682798095,7.122734096378445,16.52004797827031,10.043215853698067,10.821649425721514,11.425960800259102,17.226725729887992,7.53026220388117,0,1107.6000000000001,1210.9196950960884
3,0,59,339,12,22,242,209,190,78,249,102,238.05283404472476,292.2273622773214,13,69.45953632901967,18,74,15.39041216762262,25.612822712223704,17.967091555789484,15.765329754486633,8.761907268943265,8.167474919149589,16.510038389929942,8.929145876878591,8.836353090119347,17.414149088061627,10.021586113430333,10.989430675095052,11.343296021598826,15.610160392540532,8.474192636076642,0,1107.6000000000001,1227.3755661391888
4,0,59,339,12,22,242,209,190,78,249,102,241.24431487535765,273.3602830659638,13,72.90769928805094,18,74,18.292642066031775,23.82753908502122,18.348997256704724,15.201567378185382,7.349876509425882,7.5759668344046975,15.080916224164676,9.397138123431352,7.796132593643731,15.555639061067534,9.942802482339248,9.301499344069272,9.9423745230316,17.22742331043466,8.959125105664706,0,1107.6000000000001,1212.0354481838294
5,0,59,339,12,22,242,209,190,78,249,102,239.08595914625448,271.8191213402113,13,74.9779929328233,18,74,18.67404675990491,24.44565418280187,17.920519663435556,16.28178701380103,8.790162890644641,7.750594459298865,17.68804706442642,8.939270076135411,8.704564080727204,17.70269607918567,9.946264650145118,10.370427602214226,10.942012161633782,15.780903384224361,9.296314853128901,0,1107.6000000000001,1208.2989909761784
6,0,59,339,12,22,242,209,190,78,249,102,240.27333656491163,290.24930754469335,13,70.05402419653366,18,74,17.602647756094644,25.41067551016834,15.937030790496182,18.86145122865523,8.918318909420512,9.235086968697379,17.471684857645112,8.746676295467285,8.930585788570676,17.693393200704485,9.964690489302086,11.584414427471724,10.381156847528924,14.348998403170782,8.589184711545393,0,1107.6000000000001,1227.0099321410949
7,0,59,339,12,22,242,209,190,78,249,102,239.20074291158636,299.87932803870024,13,74.39358660607517,18,74,15.939776844153263,25.956383258267188,17.229167325938633,17.819866251967166,8.588585557216254,8.251234168447334,15.160877746158404,8.407951319708932,8.946363333484037,18.649656020746196,9.944417614547948,11.623161981987076,10.51688283706973,18.082447006790346,8.381011729495592,0,1107.6000000000001,1239.1111092831077
8,0,59,339,12,22,242,209,190,78,249,102,240.82180808564496,294.97715957920013,13,72.80846930390524,18,74,18.775286760326164,23.965788562413728,17.322706256332484,17.295648589161246,7.722109267367325,8.57143010587114,16.578921467649177,9.362450780147448,8.667192545297697,14.888886986420253,9.992300736241601,10.095707203621334,10.806818454404146,16.96287258910172,8.576016265036252,0,1107.6000000000001,1233.4258644588458
9,0,59,339,12,22,242,209,190,78,249,102,239.41676145480318,295.32264391423325,13,73.03474569780474,18,74,17.927697496282164,25.350685906101855,16.600578533398327,17.65076421952346,8.962289390623038,8.612057104743101,17.760219092361986,8.135178728082208,8.43478431481541,16.77138759501004,10.0116520296988,9.109686802751611,10.683587628386093,16.499150308403394,8.987204696020108,0,1107.6000000000001,1231.3470992059104
10,0,59,339,12,22,242,209,190,78,249,102,240.2201292593871,293.5613270929118,13,74.50871201798327,18,74,16.150063756129367,24.37814412236961,17.586122773252992,16.10491765419946,8.993335706468491,8.517826828756096,15.640500672857172,8.78164462644353,8.248139326089897,16.20580404143832,10.014448156083567,11.141540339350662,11.69338270596827,18.55708776763615,8.783993382983367,0,1107.6000000000001,1234.2785259983527
11,0,59,339,12,22,242,209,190,78,249,102,239.5947024786434,270.2976129124524,13,71.17745801744292,18,74,18.056163490954898,23.919635500480258,16.652680408557785,17.30371160322218,7.464194258216711,8.31653271370134,17.161400237470033,8.281869174174812,7.914351085505718,16.989123181739373,9.987895964440929,10.369343572130683,10.891522331461223,18.161718693810116,9.189438039499974,0,1107.6000000000001,1209.6007116609776
