,duration1,duration2,duration3,duration4,duration5,duration6,duration7,duration8,duration21,duration9,duration10,duration27,duration13,duration14,duration24,duration11,duration12,duration15,duration16,duration18,duration17,duration19,duration20,duration22,duration23,duration25,duration26,duration28,duration29,duration30,duration31,duration32,duration33,baseline_duration,actual_duration
0,0,59,339,12,22,242,209,190,78,249,102,240.1971855106152,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,9.962307048580687,8.276259000327778,9.141279069731466,18.132767321790766,9.480759050256099,0,1107.6000000000001,1364.0492779315707
1,0,59,339,12,22,242,209,190,78,249,102,240.53152074422871,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,9.992113749067403,10.692064554138128,10.503792024747504,18.51285471467105,8.939649604822643,0,1107.6000000000001,1366.6682033669276
2,0,59,339,12,22,242,209,190,78,249,102,240.80029828075826,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,9.92469202184908,11.828045617947812,11.319576803267083,16.79852168497711,7.942332271289054,0,1107.6000000000001,1365.2938898768211
3,0,59,339,12,22,242,209,190,78,249,102,240.52536237550672,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,10.04770899868985,11.937652481073734,10.425005875258641,17.46501140163483,7.982801887673493,0,1107.6000000000001,1365.9585371445787
4,0,59,339,12,22,242,209,190,78,249,102,239.46305332165483,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,10.009317482300045,10.317083622098078,9.889397587179007,17.831278080183928,8.964573661443369,0,1107.6000000000001,1364.5853061676803
5,0,59,339,12,22,242,209,190,78,249,102,242.17799286084977,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,10.024350613721168,11.796507050034734,8.653322921972144,18.371420082210978,8.695881297163211,0,1107.6000000000001,1369.06615190398
6,0,59,339,12,22,242,209,190,78,249,102,240.0935037894227,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,9.95846957397199,9.742427151354546,10.978770121690687,17.03332968243367,7.295249512263073,0,1107.6000000000001,1362.1229797094463
7,0,59,339,12,22,242,209,190,78,249,102,239.52841169814636,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,10.025150139770513,10.305354985737054,9.230113222163695,15.419258809084186,7.459305812362214,0,1107.6000000000001,1360.7374814451
8,0,59,339,12,22,242,209,190,78,249,102,239.87177473010485,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,10.025307642553495,10.873566789119481,10.948605752500319,17.213533603180384,9.055926226669575,0,1107.6000000000001,1365.0401089916277
9,0,59,339,12,22,242,209,190,78,249,102,239.91183846159126,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,10.046895554014748,10.723824264301923,10.97197245544179,18.99550040416628,8.948106437988514,0,1107.6000000000001,1366.6261651220627
10,0,59,339,12,22,242,209,190,78,249,102,239.75894425104568,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,9.972926233694617,11.597345336106773,11.265472901264989,17.493605618802913,8.278399619366985,0,1107.6000000000001,1365.101221059017
11,0,59,339,12,22,242,209,190,78,249,102,240.04264728593762,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,9.965013015121755,10.373012994643432,11.524447348556844,17.55841922384954,9.060189854651052,0,1107.6000000000001,1364.9992823742034
12,0,59,339,12,22,242,209,190,78,249,102,241.7539227795863,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,10.019477301019217,10.62196905750626,10.915414931055816,18.523245116114275,8.129867914507674,0,1107.6000000000001,1367.0484821687337
13,0,59,339,12,22,242,209,190,78,249,102,240.15078545130018,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,9.965541738331533,11.248675174771938,11.655941690175952,16.364523586359073,8.070064821774816,0,1107.6000000000001,1363.7995907725376
14,0,59,339,12,22,242,209,190,78,249,102,239.85598261249697,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,10.023419738375768,9.820098891292409,11.041496935574463,13.969109327006418,7.432465423140874,0,1107.6000000000001,1359.1010759923126
15,0,59,339,12,22,242,209,190,78,249,102,239.09245106702903,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,10.01855656164842,11.496789648372111,10.121240894744533,17.36454922345567,7.850978351950431,0,1107.6000000000001,1363.823324852456
16,0,59,339,12,22,242,209,190,78,249,102,242.0528686230143,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,10.08126601559544,9.595384616497244,11.511469735940317,17.089860849302237,9.297230981365791,0,1107.6000000000001,1366.1166110857753
17,0,59,339,12,22,242,209,190,78,249,102,241.27951929330746,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,9.996299770211255,10.709562186687634,11.200628627089522,16.70112982017116,8.518188594111178,0,1107.6000000000001,1365.2046996644888
18,0,59,339,12,22,242,209,190,78,249,102,240.68042472950515,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,9.975885852682994,10.09176973319871,10.084959128069729,17.6308863148152,8.034476477929726,0,1107.6000000000001,1364.4134431081318
19,0,59,339,12,22,242,209,190,78,249,102,239.6631490988815,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,9.970181873370871,10.236574454690565,10.102330982752441,14.356315890382058,8.652189670316375,0,1107.6000000000001,1360.8784109876415
20,0,59,339,12,22,242,209,190,78,249,102,240.91745004829988,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,9.912864480983032,9.705717841446026,11.336385691959574,17.819342963049582,8.85777018871861,0,1107.6000000000001,1365.2131455224974
21,0,59,339,12,22,242,209,190,78,249,102,239.790402485717,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,9.942837703373517,11.092222917463506,10.730133818668254,14.584773916252932,9.311402679319189,0,1107.6000000000001,1362.7216397021261
22,0,59,339,12,22,242,209,190,78,249,102,238.92216794929433,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,10.0052598596886,9.491820251235351,9.811545229117511,18.099367977609035,8.342593479584691,0,1107.6000000000001,1362.861209517412
23,0,59,339,12,22,242,209,190,78,249,102,239.80313858695075,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,10.014397932505368,10.071660892083825,10.76648747830778,17.882240636771254,7.722237988208963,0,1107.6000000000001,1363.4936760365201
24,0,59,339,12,22,242,209,190,78,249,102,239.57644039145083,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,9.97187843619787,11.590741447282701,11.210265966787015,16.54260710350149,7.465974500418551,0,1107.6000000000001,1363.1476418788513
25,0,59,339,12,22,242,209,190,78,249,102,240.58875860834257,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,9.934289801816815,10.62966541834256,10.442004137035932,17.72307502305792,7.889323890000652,0,1107.6000000000001,1364.7651127415604
26,0,59,339,12,22,242,209,190,78,249,102,240.48774458453954,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,10.00069676596854,11.51855589498128,11.307777593906376,18.19220862952143,9.428241823081585,0,1107.6000000000001,1367.6274476980925
27,0,59,339,12,22,242,209,190,78,249,102,239.0319156966865,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,10.040366914014925,11.584602176362464,10.829174780914306,15.789179017247319,8.920051463853143,0,1107.6000000000001,1363.3661152681643
28,0,59,339,12,22,242,209,190,78,249,102,238.99265897787382,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,9.951554864532422,10.650823964276563,10.10567995967102,16.086793896406924,9.35089388203485,0,1107.6000000000001,1363.0327255851246
29,0,59,339,12,22,242,209,190,78,249,102,240.31883299023477,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,10.022247500432371,10.162436860982755,10.58431014946917,17.44436145630589,8.104658065987733,0,1107.6000000000001,1364.0525368739434
30,0,59,339,12,22,242,209,190,78,249,102,239.77113719446749,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,9.995256287740505,10.423295291360153,10.356062996264937,17.986820982938106,9.162220321967391,0,1107.6000000000001,1365.3387300784734
31,0,59,339,12,22,242,209,190,78,249,102,240.89828674616683,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,9.985262703421187,10.495067749496805,11.284786334258147,16.625965751145724,8.447474062298102,0,1107.6000000000001,1364.4520570125287
32,0,59,339,12,22,242,209,190,78,249,102,241.32696635935935,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,9.964218283268947,11.277148546284907,10.053574054857874,18.064167877187142,7.19067424463712,0,1107.6000000000001,1365.8231753107377
33,0,59,339,12,22,242,209,190,78,249,102,240.75747687742015,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,9.952121337566345,8.793916629636403,11.007847100176626,14.064160195453116,6.980635271214815,0,1107.6000000000001,1358.5483103112908
34,0,59,339,12,22,242,209,190,78,249,102,241.71682136330767,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,9.961941426958928,11.294486204540695,11.132771030816766,17.40854992357263,9.126733114228417,0,1107.6000000000001,1367.5085320326082
35,0,59,339,12,22,242,209,190,78,249,102,241.8324365718384,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,9.98447489570942,11.473410377777192,11.536186119189438,17.49635209409066,8.765874169821592,0,1107.6000000000001,1367.5525481092373
36,0,59,339,12,22,242,209,190,78,249,102,241.52675334679992,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,10.014997764462072,9.971214605747328,10.449702644080979,14.51071874958317,7.858458169396888,0,1107.6000000000001,1361.8821426359896
37,0,59,339,12,22,242,209,190,78,249,102,239.95712105144506,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,10.012279984787964,10.907084700243672,9.541973864804424,16.54355191887164,7.357326532343954,0,1107.6000000000001,1362.7773641876922
38,0,59,339,12,22,242,209,190,78,249,102,240.77806197202565,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,9.997172954109097,10.213311023347183,10.746174107487622,17.45502962184886,8.850204564704297,0,1107.6000000000001,1365.293780136035
39,0,59,339,12,22,242,209,190,78,249,102,239.47153444100084,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,9.999068415162823,11.09844576522416,10.41030066337576,17.355438495830906,8.532961164980787,0,1107.6000000000001,1364.4574482821995
40,0,59,339,12,22,242,209,190,78,249,102,238.93853093025425,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,10.053515234267225,11.20716569176684,10.748570512023841,17.29983173937979,9.334269056027631,0,1107.6000000000001,1364.833312651696
41,0,59,339,12,22,242,209,190,78,249,102,240.4887700561705,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,10.007428512885884,11.323130530125706,9.100417072369027,17.9516130077949,8.380949875172682,0,1107.6000000000001,1366.15189198215
42,0,59,339,12,22,242,209,190,78,249,102,240.79633653602775,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,9.983319277158103,11.286120945083432,11.92043927776186,17.079511815948873,8.0683495051321,0,1107.6000000000001,1365.2136380793502
