,duration1,duration2,duration3,duration4,duration5,duration6,duration7,duration8,duration21,duration9,duration10,duration27,duration13,duration14,duration24,duration11,duration12,duration15,duration16,duration18,duration17,duration19,duration20,duration22,duration23,duration25,duration26,duration28,duration29,duration30,duration31,duration32,duration33,baseline_duration,actual_duration
0,0,59,339,12,22,242,209,190,78,249,102,276.57318921854096,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,9.970191528211677,9.83080236622266,11.584913881795309,18.26868461586437,8.1913242741879,0,1107.6000000000001,1400.8341920030277
1,0,59,339,12,22,242,209,190,78,249,102,277.11910462845617,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,9.99486790368691,10.381556566997416,9.068517902536671,15.636076860284533,8.073834196859556,0,1107.6000000000001,1399.2054401562846
2,0,59,339,12,22,242,209,190,78,249,102,276.97978903959813,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,10.006033973515015,10.969337589605686,10.016045202399296,16.054339550125825,8.461142387761942,0,1107.6000000000001,1400.4706425406066
3,0,59,339,12,22,242,209,190,78,249,102,276.78519771032234,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,10.015594339204375,10.876892612906847,11.599223459922278,17.254685171984413,8.437380273936082,0,1107.6000000000001,1401.369750108354
4,0,59,339,12,22,242,209,190,78,249,102,276.867884727782,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,10.048740964078913,11.140645221386686,10.736995249236935,17.176148847107704,8.722701867690837,0,1107.6000000000001,1401.956121628046
5,0,59,339,12,22,242,209,190,78,249,102,276.47414306363765,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,9.95249527064317,11.657170812768406,11.4914084542455,15.575044735959917,9.033113833236257,0,1107.6000000000001,1400.6919677162452
6,0,59,339,12,22,242,209,190,78,249,102,277.5492393150766,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,10.011249451421977,9.76160860896067,10.252470266464195,14.356828056012258,9.450784758395836,0,1107.6000000000001,1399.1297101898674
7,0,59,339,12,22,242,209,190,78,249,102,276.19529616034845,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,10.046268014205166,11.526732678750914,11.251345269663656,16.546475009573353,9.116078350317544,0,1107.6000000000001,1401.4308502131955
8,0,59,339,12,22,242,209,190,78,249,102,277.18033638886874,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,9.959456965916198,10.878225788981755,10.691197018226289,16.95023596392264,8.329363311326265,0,1107.6000000000001,1401.2976184190156
9,0,59,339,12,22,242,209,190,78,249,102,276.9504800831524,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,10.040290982580622,10.490005357552509,11.036815543555056,17.97314668126291,7.523579193903574,0,1107.6000000000001,1400.977502298452
10,0,59,339,12,22,242,209,190,78,249,102,276.64556753093814,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,10.022639068209074,9.66853289196749,9.715955631063206,18.34684808268598,9.266252510797424,0,1107.6000000000001,1401.949840084598
11,0,59,339,12,22,242,209,190,78,249,102,276.5705206984085,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,10.030577760508717,11.60237654541327,8.99547040035527,15.891154018422196,7.679795992475087,0,1107.6000000000001,1399.774425015228
12,0,59,339,12,22,242,209,190,78,249,102,276.60569165825996,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,9.986129100986588,8.790273515682157,10.129437767470186,18.002810712480855,9.025716606806924,0,1107.6000000000001,1400.4106215942165
13,0,59,339,12,22,242,209,190,78,249,102,277.7816678284055,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,10.023674097031517,10.654733811665997,11.392387149786956,15.875283791068984,8.641927111684195,0,1107.6000000000001,1400.9772866398562
14,0,59,339,12,22,242,209,190,78,249,102,277.0170964711715,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,10.016526907292205,11.542103797783472,11.395162657538755,17.089275619196172,9.178646207049583,0,1107.6000000000001,1402.8436490024928
15,0,59,339,12,22,242,209,190,78,249,102,275.6837938173651,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,9.999359223365328,10.347190943046083,10.392324741679404,16.816039143936493,8.48186815504958,0,1107.6000000000001,1399.3282512827625
16,0,59,339,12,22,242,209,190,78,249,102,277.6645807963905,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,9.95725903819899,10.237503438542916,11.310574562389895,16.189408838119444,7.510732653218138,0,1107.6000000000001,1399.55948476447
17,0,59,339,12,22,242,209,190,78,249,102,276.8733745496852,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,10.021071056403308,10.875891901729286,10.43447092123873,18.248697038828247,8.591087716151053,0,1107.6000000000001,1402.6101222627972
18,0,59,339,12,22,242,209,190,78,249,102,276.9351307948921,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,9.985047269858894,11.327678753015167,11.743163590449223,16.66120941557577,7.2962786333440235,0,1107.6000000000001,1400.2053448666857
19,0,59,339,12,22,242,209,190,78,249,102,276.7940126298704,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,9.945154946813556,11.527118426683622,11.11617526509632,17.50291304991086,8.508190634452383,0,1107.6000000000001,1402.2773896877309
20,0,59,339,12,22,242,209,190,78,249,102,277.67039059998166,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,10.01758391831952,11.326507874720795,11.331460030365916,16.89256050878506,9.158127723714575,0,1107.6000000000001,1403.0651706255217
21,0,59,339,12,22,242,209,190,78,249,102,276.6591443171211,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,10.019759416041476,10.952012360661966,10.956001354202847,17.811150374609362,9.080893886144505,0,1107.6000000000001,1402.5229603545781
22,0,59,339,12,22,242,209,190,78,249,102,277.20657799071466,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,10.002902337007102,11.797528650016934,10.689672570730137,18.597623766226604,8.411464122671886,0,1107.6000000000001,1404.0160968666373
23,0,59,339,12,22,242,209,190,78,249,102,276.8239355817757,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,9.935503623634238,10.816897653401751,11.42864847284059,18.98386827061521,8.50949218625958,0,1107.6000000000001,1403.0696973156867
24,0,59,339,12,22,242,209,190,78,249,102,276.3234846480855,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,9.955714945138359,11.55466041699792,10.724922055047362,16.169468434937222,7.951751945619204,0,1107.6000000000001,1399.9550803907782
25,0,59,339,12,22,242,209,190,78,249,102,277.6611947332216,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,9.985151558068845,9.484192209296491,10.933943792409984,14.93057582229625,7.438948176777767,0,1107.6000000000001,1397.500062499661
26,0,59,339,12,22,242,209,190,78,249,102,276.56867489770127,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,9.984854940535683,11.157718240425613,11.190019050255888,16.684450714842196,7.836271946854185,0,1107.6000000000001,1400.2319707403587
27,0,59,339,12,22,242,209,190,78,249,102,276.7191507402831,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,10.02778437777141,10.513291356662336,11.213812544347002,17.464071634136612,9.236152599835801,0,1107.6000000000001,1401.9604507086895
28,0,59,339,12,22,242,209,190,78,249,102,276.9593355820457,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,10.02049446681244,10.715783843320848,10.280126896553792,17.980249949673976,8.89725117349554,0,1107.6000000000001,1402.5731150153483
29,0,59,339,12,22,242,209,190,78,249,102,276.3566251318704,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,9.952559282833434,10.961021015489633,11.142095850913854,17.78322162363364,8.470812883799884,0,1107.6000000000001,1401.5242399376268
30,0,59,339,12,22,242,209,190,78,249,102,276.3230452970819,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,9.980656988087757,10.176676241959363,10.117395500816862,17.70480632464008,8.827296234229488,0,1107.6000000000001,1401.0124810859984
31,0,59,339,12,22,242,209,190,78,249,102,276.5800212410534,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,10.02318952091313,11.047906113941869,10.284465071486421,18.136214292887644,8.997716721122519,0,1107.6000000000001,1402.7850478899186
32,0,59,339,12,22,242,209,190,78,249,102,276.54302228511483,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,9.938620334054526,10.856690142290875,10.897794428261097,15.271905033660724,8.14201169709768,0,1107.6000000000001,1398.7522494922187
33,0,59,339,12,22,242,209,190,78,249,102,276.41164274213554,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,10.02582405241693,10.757471296204896,11.381652070857161,15.28521213973591,8.035824637912174,0,1107.6000000000001,1398.5159748684052
