,duration1,duration2,duration3,duration4,duration5,duration6,duration7,duration8,duration21,duration9,duration10,duration27,duration13,duration14,duration24,duration11,duration12,duration15,duration16,duration18,duration17,duration19,duration20,duration22,duration23,duration25,duration26,duration28,duration29,duration30,duration31,duration32,duration33,baseline_duration,actual_duration
0,0,59,339,12,22,242,209,190,78,249,102,238.6930774469482,326.6727692946235,13,87,18,74,22,28,21,28,15,11,25.815947041457623,8.509543546447876,9.214480269047684,15.493186762250609,9.960140947580648,10.417617558804963,10.00380201996581,16.971657821264227,9.023232855787208,0,1107.6000000000001,1263.7384959250087
1,0,59,339,12,22,242,209,190,78,249,102,239.37263084250452,345.035705540334,13,87,18,74,22,28,21,28,15,11,25.551885887304813,8.24109115826561,9.177251258730681,17.563242992220566,9.960734164671953,11.28208675409529,11.572064766844266,14.491230373383775,9.35503014736869,0,1107.6000000000001,1281.4974178223583
2,0,59,339,12,22,242,209,190,78,249,102,241.46965198349727,338.6231570391782,13,87,18,74,22,28,21,28,15,11,26.33862933581657,8.50799149204976,7.886747099711844,15.999496731370929,9.948787298978653,9.939030217353855,10.46466810453037,17.319158289832433,7.0761455972303535,0,1107.6000000000001,1276.3759304260707
3,0,59,339,12,22,242,209,190,78,249,102,240.36743340635488,339.58702172625783,13,87,18,74,22,28,21,28,15,11,26.522341554091113,6.920874720786161,7.76682603609432,15.638669351271968,10.025845224152176,10.597702043371363,9.567951687233286,17.214363490549353,9.274182870448849,0,1107.6000000000001,1279.0665487611345
4,0,59,339,12,22,242,209,190,78,249,102,240.16410251379762,332.4708808044679,13,87,18,74,22,28,21,28,15,11,26.366842044712136,9.004780873904751,8.693757160762935,14.304743487759414,10.020949231405591,11.51481547207181,11.664005819176444,16.95521019102783,8.749336667176866,0,1107.6000000000001,1271.875294879948
5,0,59,339,12,22,242,209,190,78,249,102,241.27890533628977,327.59068852596226,13,87,18,74,22,28,21,28,15,11,25.97770900102496,8.639985272415505,8.781028035955304,16.66092219034857,10.002855298086438,10.580661283577339,9.350355727589292,18.79188043318234,8.622430162483985,0,1107.6000000000001,1268.867421039582
6,0,59,339,12,22,242,209,190,78,249,102,240.27583618724836,324.3292551655592,13,87,18,74,22,28,21,28,15,11,26.268518118572473,7.631761431179359,7.236089265423198,17.390643538887627,10.057882343793773,9.930260064938134,10.595875469680847,16.03150409833299,7.5991423671494625,0,1107.6000000000001,1260.223880227022
7,0,59,339,12,22,242,209,190,78,249,102,239.35993165511118,344.06416498829986,13,87,18,74,22,28,21,28,15,11,26.35440694335961,7.582632688857842,8.437182450579439,17.32508617400742,9.964369330800679,10.984665947031038,10.945783361304155,17.13438403509915,8.571638523806413,0,1107.6000000000001,1282.0791544801484
8,0,59,339,12,22,242,209,190,78,249,102,241.7215924326947,314.76899651206554,13,87,18,74,22,28,21,28,15,11,26.310224876941763,9.090387531811508,8.879673713703315,17.59122186253034,10.035857223264564,10.723587219844006,9.972468734022545,16.009249305647398,8.73377702088845,0,1107.6000000000001,1253.9930597144048
9,0,59,339,12,22,242,209,190,78,249,102,238.13689677970467,343.949655951584,13,87,18,74,22,28,21,28,15,11,26.538596550806147,8.074702874959627,9.046973442211879,17.108754874232464,10.040687107075556,11.648933010607198,10.529433041781136,14.481063284538576,8.81154718962877,0,1107.6000000000001,1279.0687833231386
