,duration1,duration2,duration3,duration4,duration5,duration6,duration7,duration8,duration21,duration9,duration10,duration27,duration13,duration14,duration24,duration11,duration12,duration15,duration16,duration18,duration17,duration19,duration20,duration22,duration23,duration25,duration26,duration28,duration29,duration30,duration31,duration32,duration33,baseline_duration,actual_duration
0,0,59,339,12,22,242,209,190,78,249,102,252.93563522882474,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,9.988560529119693,10.704064981409715,9.29953716851152,14.440850445202,9.092630976795837,0,1107.6000000000001,1375.1617421613519
1,0,59,339,12,22,242,209,190,78,249,102,252.80989638187376,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,9.928760365458118,10.421046407471001,10.845138300826742,15.980811898443683,8.281225222371695,0,1107.6000000000001,1375.4217402756185
2,0,59,339,12,22,242,209,190,78,249,102,253.38583444035996,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,9.953995910990642,9.896576495066304,11.456134963788724,18.59263331443639,9.40500143638944,0,1107.6000000000001,1379.2340415972428
3,0,59,339,12,22,242,209,190,78,249,102,253.59984410258124,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,9.984064567267161,10.92432021367771,9.942048318879264,18.031777348507987,9.219975197732042,0,1107.6000000000001,1379.7599814297662
4,0,59,339,12,22,242,209,190,78,249,102,252.3362133600564,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,9.970778993878278,11.63178043157336,11.61219144596388,18.279468708758262,8.499125422689612,0,1107.6000000000001,1378.7173669169558
5,0,59,339,12,22,242,209,190,78,249,102,251.88949867268448,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,10.010071907383718,10.049185154474564,10.591207963793337,15.309916045690468,8.291990777680855,0,1107.6000000000001,1373.5506625579142
6,0,59,339,12,22,242,209,190,78,249,102,252.45001286254185,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,10.006327806793845,11.236919683771848,10.566349294436662,17.875559989553913,7.977178648647914,0,1107.6000000000001,1377.5459989913095
7,0,59,339,12,22,242,209,190,78,249,102,253.03560054041526,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,10.002320329253166,9.722145196640993,11.539593860220437,14.88331846423703,7.674767166980585,0,1107.6000000000001,1373.318151697527
8,0,59,339,12,22,242,209,190,78,249,102,251.36826988378684,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,9.983424908474626,11.265989372499948,8.784383709452925,15.252683161882302,8.101169302567667,0,1107.6000000000001,1373.9715366292114
9,0,59,339,12,22,242,209,190,78,249,102,254.00359657668486,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,9.977328404534703,11.832458993785146,9.555895052097537,17.303959726821915,8.256656906663174,0,1107.6000000000001,1379.37400060849
10,0,59,339,12,22,242,209,190,78,249,102,251.74123093667515,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,9.991127346987579,9.773783432461723,9.607677571979444,18.058790814163242,8.97104143329287,0,1107.6000000000001,1376.5359739635803
11,0,59,339,12,22,242,209,190,78,249,102,252.75501141012683,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,10.069520978266118,9.44073560762377,10.133715171658315,17.984413316050478,8.84657551966178,0,1107.6000000000001,1377.096256831729
12,0,59,339,12,22,242,209,190,78,249,102,252.60633773617707,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,10.034345149361783,10.482598477904684,10.851655724607568,18.445016896086425,8.750575258401316,0,1107.6000000000001,1378.3188735179313
13,0,59,339,12,22,242,209,190,78,249,102,251.5511485760302,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,9.999966769154003,10.25334659344286,10.32035857032798,18.88410717421314,9.310380535718867,0,1107.6000000000001,1377.9989496485591
14,0,59,339,12,22,242,209,190,78,249,102,252.93736478309677,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,10.030909296466762,11.506498145557469,11.684431749611552,17.26521652859187,8.724888254661812,0,1107.6000000000001,1378.4648770083747
15,0,59,339,12,22,242,209,190,78,249,102,251.70342146466766,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,10.037945101563274,11.589923236010861,11.399451581313778,17.78066895089671,8.812811466601095,0,1107.6000000000001,1377.9247702197395
16,0,59,339,12,22,242,209,190,78,249,102,253.0478317215407,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,9.9303323556756,11.23917492458317,11.284313253950149,18.123541740423565,8.15591408054656,0,1107.6000000000001,1378.4967948227697
17,0,59,339,12,22,242,209,190,78,249,102,252.95963914158992,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,9.956368113442133,11.346561886868871,9.863777160756376,15.540211344757669,7.97761560395209,0,1107.6000000000001,1375.7803960906103
