,duration1,duration2,duration3,duration4,duration5,duration6,duration7,duration8,duration21,duration9,duration10,duration27,duration13,duration14,duration24,duration11,duration12,duration15,duration16,duration18,duration17,duration19,duration20,duration22,duration23,duration25,duration26,duration28,duration29,duration30,duration31,duration32,duration33,baseline_duration,actual_duration
0,0,59,339,12,22,242,209,190,78,249,102,289.90539317549366,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,10.086861271823231,11.561191741752097,11.28520759176661,17.618028966903278,8.774419486604334,0,1107.6000000000001,1415.9458946425764
1,0,59,339,12,22,242,209,190,78,249,102,288.92274920870256,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,9.965316396743074,11.078792806265822,10.933987771784038,15.995887454461485,8.834622277335964,0,1107.6000000000001,1412.7973681435087
2,0,59,339,12,22,242,209,190,78,249,102,289.4197696510577,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,9.957253669720867,10.75392443112949,10.610720825408169,17.827630653982467,9.423528006124986,0,1107.6000000000001,1415.3821064120154
3,0,59,339,12,22,242,209,190,78,249,102,289.09945012301483,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,9.991213378670471,10.890095040044349,10.391023932851395,17.571017588030653,8.573293939250972,0,1107.6000000000001,1414.1250700690111
4,0,59,339,12,22,242,209,190,78,249,102,289.75231986097185,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,10.077375750369246,9.21620081585069,10.764697397469853,16.70255057178228,8.887238332459168,0,1107.6000000000001,1412.6356853314335
5,0,59,339,12,22,242,209,190,78,249,102,289.68366266325785,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,10.00822669153954,11.789729314488518,10.45400423013129,17.87208687464252,9.045414313909664,0,1107.6000000000001,1416.399119857838
6,0,59,339,12,22,242,209,190,78,249,102,288.8632345352857,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,10.063883579040338,10.587001372583185,8.867617190998352,18.426966278838528,8.675907571036156,0,1107.6000000000001,1414.616993336784
7,0,59,339,12,22,242,209,190,78,249,102,289.7631196120372,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,10.05157584135388,9.94025507613614,10.484539173110797,18.24833826865073,8.667583311348041,0,1107.6000000000001,1414.670872109526
8,0,59,339,12,22,242,209,190,78,249,102,288.66599129224244,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,9.974335033254736,11.568942906974087,11.669611624545848,18.23686995948077,8.708252876072974,0,1107.6000000000001,1415.154392068025
9,0,59,339,12,22,242,209,190,78,249,102,289.3481467983246,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,9.964025441958201,9.870700272311744,8.80868735570883,18.26297546006825,8.281446146064727,0,1107.6000000000001,1413.7272941187277
10,0,59,339,12,22,242,209,190,78,249,102,288.63250609269346,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,10.017973355799388,11.648740212470587,10.41348128323704,18.052514400840103,9.167114193852605,0,1107.6000000000001,1415.518848255656
11,0,59,339,12,22,242,209,190,78,249,102,288.3292331505349,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,10.034804640725591,10.488317676944222,10.733554722933956,17.437375461788395,9.032945631703182,0,1107.6000000000001,1413.3226765616962
12,0,59,339,12,22,242,209,190,78,249,102,288.00989280185865,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,10.040203457070083,11.467979072319512,10.063243909384902,17.859676826458344,8.674069472814185,0,1107.6000000000001,1414.0518216305209
13,0,59,339,12,22,242,209,190,78,249,102,288.81363291283867,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,9.997432260665182,11.19848727048392,9.523453597273242,14.875899954750812,8.499731102069841,0,1107.6000000000001,1411.3851835008084
14,0,59,339,12,22,242,209,190,78,249,102,289.0818474681847,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,9.972519671006426,10.027260141929734,10.886354106829229,19.06489674509375,7.776809123288248,0,1107.6000000000001,1413.923333149503
15,0,59,339,12,22,242,209,190,78,249,102,288.51766283814607,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,10.027833449724021,10.49569637494749,9.061864890701766,17.216500839539563,9.389602462234418,0,1107.6000000000001,1413.6472959645916
16,0,59,339,12,22,242,209,190,78,249,102,288.48642316569806,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,10.03051513078618,11.018913493661348,11.475857684138457,16.772812029465022,7.397318848078256,0,1107.6000000000001,1411.7059826676887
