,duration1,duration2,duration3,duration4,duration5,duration6,duration7,duration8,duration21,duration9,duration10,duration27,duration13,duration14,duration24,duration11,duration12,duration15,duration16,duration18,duration17,duration19,duration20,duration22,duration23,duration25,duration26,duration28,duration29,duration30,duration31,duration32,duration33,baseline_duration,actual_duration
0,0,59,339,12,22,242,209,190,78,249,102,313.7329496706436,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,10.027789262029884,10.974267880533574,11.742410498042496,14.561042432392464,8.532658860433894,0,1107.6000000000001,1435.8287081060334
1,0,59,339,12,22,242,209,190,78,249,102,313.2077755552055,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,10.030745286222091,9.169615979025673,9.65582612823739,17.629676603831072,7.221497733085407,0,1107.6000000000001,1435.2593111573697
2,0,59,339,12,22,242,209,190,78,249,102,312.8814267606574,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,10.046314717441845,11.001453490964707,9.692031218230284,17.173346957588514,7.561850434674268,0,1107.6000000000001,1436.6643923613267
3,0,59,339,12,22,242,209,190,78,249,102,312.98585204640654,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,9.961867109969576,10.728715563854704,11.771614835164474,19.0602001121268,8.899221259349822,0,1107.6000000000001,1439.6358560917072
4,0,59,339,12,22,242,209,190,78,249,102,313.413370599521,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,9.945824616004773,9.867627126975002,10.664102794901666,15.052255849789177,8.898134833214279,0,1107.6000000000001,1435.1772130255042
5,0,59,339,12,22,242,209,190,78,249,102,313.246437500714,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,10.04433014755406,11.174024421093122,9.597054671736922,15.991169387294402,9.236748425055556,0,1107.6000000000001,1437.692709881711
6,0,59,339,12,22,242,209,190,78,249,102,313.1034878313178,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,10.03741789777256,11.238062188515674,11.460577736093553,16.789481604716443,9.25809146250356,0,1107.6000000000001,1438.426540984826
7,0,59,339,12,22,242,209,190,78,249,102,313.357600153272,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,10.012240831607707,8.684281231117373,9.267160590745199,19.020295663794084,8.700061332881106,0,1107.6000000000001,1437.7744792126723
8,0,59,339,12,22,242,209,190,78,249,102,313.4347358005281,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,9.999699077939717,10.904555080286721,9.905481187065416,15.945422555469314,8.694779966143201,0,1107.6000000000001,1436.979192480367
9,0,59,339,12,22,242,209,190,78,249,102,312.54337567241157,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,10.003733446973154,10.218193101623909,10.762897347052265,16.628262303605158,9.370970878474282,0,1107.6000000000001,1436.764535403088
10,0,59,339,12,22,242,209,190,78,249,102,313.1411727634372,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,10.055480605772443,11.552281650554164,10.545053812190323,17.352752690118194,8.487077547725612,0,1107.6000000000001,1438.5887652576077
11,0,59,339,12,22,242,209,190,78,249,102,312.8795845476617,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,10.058151935484505,10.529091712926878,9.932806268365727,17.826413304504662,9.4140196162349,0,1107.6000000000001,1438.7072611168128
12,0,59,339,12,22,242,209,190,78,249,102,312.7995279901523,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,9.976323790494185,10.978035367232103,9.671645195322482,15.263344353438812,8.911075526293285,0,1107.6000000000001,1435.9283070276106
13,0,59,339,12,22,242,209,190,78,249,102,312.6545867211091,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,10.034388570492004,10.797015003528305,10.450289369540334,14.870342503927091,7.550809295173725,0,1107.6000000000001,1433.90714209423
14,0,59,339,12,22,242,209,190,78,249,102,313.0532628504475,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,9.95177031939006,10.57394676630991,11.569450454739757,17.782535244947823,8.935278289699884,0,1107.6000000000001,1438.2967934707954
15,0,59,339,12,22,242,209,190,78,249,102,313.2974429708003,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,10.008765652608721,11.022388244596302,11.285578012773389,17.25966360592608,8.48060187436125,0,1107.6000000000001,1438.068862348293
16,0,59,339,12,22,242,209,190,78,249,102,313.19558247775484,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,10.033368078180219,11.66647185738598,11.602191709323188,18.067871500106683,9.099771728515734,0,1107.6000000000001,1440.0630656419435
17,0,59,339,12,22,242,209,190,78,249,102,313.10417481477646,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,10.021628212835976,11.628135405733696,11.02687214477194,15.684618508446693,9.182033913135076,0,1107.6000000000001,1437.6205908549277
18,0,59,339,12,22,242,209,190,78,249,102,312.8260347482958,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,10.075820038619375,10.089628310756392,10.87211103908266,18.667480240061213,8.19028530322622,0,1107.6000000000001,1437.8492486409589
