,duration1,duration2,duration3,duration4,duration5,duration6,duration7,duration8,duration21,duration9,duration10,duration27,duration13,duration14,duration24,duration11,duration12,duration15,duration16,duration18,duration17,duration19,duration20,duration22,duration23,duration25,duration26,duration28,duration29,duration30,duration31,duration32,duration33,baseline_duration,actual_duration
0,0,59,288.91457576359335,11.352030226314252,17.668758589796624,236.70242627864585,127.27859022309238,119.21937701731242,54.030473765085006,175.85396156912915,65.92623124300485,240.24254285333896,276.50498580905423,10.722266078426314,63.954907737291975,10.996070204511119,41.76424956980577,15.632358073298754,25.977093814748088,15.457827547008883,16.88282186289485,9.197724564213342,9.356135295119593,15.687410993546578,8.315640201771712,8.134056923640113,17.06703283307455,10.002612266225846,11.491323867324372,11.254188106991515,17.818100348191496,8.093515420927234,0,1107.6000000000001,1160.1221128336156
1,0,59,283.71939939657216,10.819975523723393,18.092668598335955,253.1357165344536,127.77854577263882,109.6218231126765,47.937804417025944,162.35160449444683,64.39819930967232,240.59962988227784,253.53445580921152,11.143442385120256,64.15409066270932,10.265001116577878,39.77188034346586,15.005971565826808,25.306435026638393,16.342896917371807,17.03634094872962,8.57481729096557,9.40495635498471,17.519283405311917,8.623110705896357,9.206356132061908,18.157701372271593,10.030948112227088,10.623526410106546,10.792431248393594,18.076170382552178,8.579754266417726,0,1107.6000000000001,1148.119576317542
2,0,59,267.70420403125615,10.412227409773596,15.294741494357307,251.92865522674802,111.3312376810876,124.31923572578943,56.4618147268703,169.7129349419596,63.53384145515285,240.10157212175403,256.91253227578517,10.844560618847087,50.29890161813179,11.159839660526242,42.025723958019825,16.40194234040278,26.009774810850633,17.74102508489434,18.750478376075225,8.804372767188937,9.347864090683405,16.70477943871189,8.454856170118454,9.133517569830893,16.49827477446489,9.993441030228736,9.387487903349045,11.395976221673717,18.3410090461472,8.53578500270788,0,1107.6000000000001,1132.3169140477498
3,0,59,289.04199185054705,11.25217588589755,15.592616314316682,235.92477925217918,119.86540121677547,121.97249287298328,49.290278840996045,178.61183900622171,56.44206237017717,240.7675015023714,252.19935143285082,11.335377571978464,60.995245105683345,10.65364914197363,34.99367301884488,16.35644014451162,28.19302263121623,14.757738026511342,17.043143960285434,8.529695848465716,8.92493950472257,16.454595276486735,8.69163130569855,9.247596936554855,19.075597196190074,9.915682700991335,11.212348440343131,10.607373394036028,17.11929316434854,8.698763691613905,0,1107.6000000000001,1135.1318879211428
4,0,59,299.0435232987562,10.156891040585915,14.679451113291897,220.69316762768557,126.64939292150302,125.21453837698496,48.99188755341231,166.7553941121178,52.856605274319115,239.24636750555098,273.3371261075304,11.566208160588296,61.07843226418714,11.573988423808942,39.028856164865765,17.335367637870792,22.42987910296589,16.8792788596802,17.598364436712487,7.410945061705203,7.98727564688234,18.6033638253721,9.032424445101057,9.307235762176262,16.229303988434662,9.993982918194092,10.46884121994287,10.395316022586895,15.244517825359488,9.04652509554861,0,1107.6000000000001,1146.230942639154
5,0,59,293.0969320229575,10.949037905897413,17.612561757115955,278.1080245119017,119.98467758123114,125.52336769038459,46.30059578554738,184.18407503586803,58.718900709827636,239.74104357121823,256.6679351028679,11.133025589930446,65.4335249173959,11.034920303119804,42.901092456471176,15.876464249854086,27.746815804804488,18.312352041689593,17.697008158659592,9.056365927834932,8.966481299183554,15.862649912399633,8.8569906517967,8.200994523815364,18.737944245692937,9.981374323409637,11.295716031454818,10.760588048805465,17.402875813288205,8.672555496529215,0,1107.6000000000001,1184.9154947795244
6,0,59,273.90690021974495,10.657048235133832,17.73987644378967,277.0350798837528,117.99040438892044,120.39318546605998,53.79571663054362,181.6650575870712,60.577046145741875,240.61865366616797,235.38951622716112,11.223880515512839,59.73815998103681,11.51415100253523,42.47800793193127,17.21962773043175,25.048073144731994,17.700596461670866,17.909744069595018,8.994910214643898,8.497205471122303,17.35725675285502,8.463827748630317,7.486366905264372,18.440070837163184,10.034072753801482,10.686369685823566,10.942289589445181,16.313005907006477,7.853827254239893,0,1107.6000000000001,1141.494473832832
7,0,59,288.86659388724263,10.45755145422302,15.078538573105927,253.95702686250655,116.85189944353965,111.27844506561841,54.64056906750055,171.64918147011062,60.2472972510462,240.56582209833536,265.3764817871664,9.278662366813302,52.99478538489279,11.284331299914598,43.246381485452225,16.659966181802886,26.83970724901241,16.696961194347317,16.309540543306667,8.536214377207735,9.224111606109698,16.737655521160097,9.39641821790758,7.4738705924336655,16.17129494185214,10.058907630426837,10.47833488056374,9.727496800522097,19.072592463518003,8.438494905356162,0,1107.6000000000001,1166.2718059693389
8,0,59,293.9450436716164,11.090952441874187,14.291962766154393,266.98216341265277,117.98310372439413,125.17305422123913,48.335078649798476,164.98957756110082,63.97535021484909,239.7991458770945,272.38539136223665,8.99108828428813,53.408454946407595,11.32200040026783,42.31870569930114,18.4405548131372,27.033314625840305,16.66741060741387,15.348165509858212,7.946403379096997,8.194894948546516,16.28962286886744,8.57013241539883,8.343613489464891,17.84142270301726,10.021920056867655,10.590561610790228,10.326459657057553,17.136711707115857,8.556097846733774,0,1107.6000000000001,1189.507987986982
9,0,59,305.9919696244182,10.192102028820953,17.738483283480214,281.00734105548713,117.14623432070147,120.48779793887658,48.437958122792,176.3552707538679,60.77190044934322,240.38703792783448,269.85674414611753,10.721282054986448,62.33514820349605,11.141439376819733,44.199823666177394,15.350703707229442,23.064406045500913,18.179184922388135,16.451663334366174,8.952182605648234,7.701577471555897,17.93422148958217,8.395687923629684,8.30152194778015,17.231994454271607,9.978091937569369,11.654486495331911,11.351422855531641,17.930846972251626,8.904816137934894,0,1107.6000000000001,1214.903436325766
10,0,59,290.29560031895784,9.741729660073572,18.106013004518573,285.72269707056773,130.12826717472748,112.73076661043424,55.63198484940327,158.06647902874124,60.78481144464605,239.46200347388395,263.64416175934724,10.082736800450842,53.1413516602184,11.08971015380354,40.01480098985303,15.871876842486635,23.448266954514345,18.15782689817647,17.260130705169686,8.577971605153087,9.133418532291618,18.044566950933437,9.339657994495788,8.535263049110673,17.873775035863424,10.05292074384827,10.74475493594643,11.179618718805045,17.11827548497778,9.232570907597808,0,1107.6000000000001,1195.0147143552008
11,0,59,292.50814834955054,10.817237759306273,17.16390807236703,231.80540047917563,113.8234513377099,106.93402754093296,50.13267488822635,159.40232088507224,57.48930399810211,238.5512897480149,259.22203931218615,9.169988573735914,61.66393844203967,10.229292810163265,43.822761533848656,17.16085268579846,25.412008781198338,15.476455421947554,17.95506044031305,8.023631602028235,8.61465228017202,17.396676485302226,8.438129923064613,9.14610869725208,17.22623370618853,9.977895493782865,11.547530441846757,10.646785704208416,17.00183526829609,9.309764297920529,0,1107.6000000000001,1139.7411411500798
12,0,59,298.19582426906095,10.359865572492753,18.0241200614482,258.3509668611541,108.88439836599309,125.78573919233403,50.29818493234443,164.11341036699935,62.64039170076609,241.22639894332656,239.88368890991464,11.457352700512079,60.451986163347364,9.72807315076761,42.852471476805775,15.866351481324102,26.80827370736539,18.273225047184713,17.204737383342195,8.757343275339935,9.105146079758295,17.254270295933004,9.323326643949402,9.431641516664559,17.47888652172326,9.987446805833219,10.724478181795432,10.039676587749412,17.772131455499782,8.239572317114463,0,1107.6000000000001,1153.7403733161918
13,0,59,299.9443403112221,11.562826613174215,17.497137012647535,257.0271809965617,132.99376324505926,127.49462808866164,48.236076957359145,171.22951708423543,56.971609174147176,240.15018667124335,276.00202178277124,10.465842535484065,59.24021253447304,9.73139290146631,39.380530435,16.273997741950545,27.563689721643577,17.265675943931758,17.50698512358274,8.24718879568717,8.995888988843316,16.438698270613415,7.845521318061538,8.187895828059242,18.447125498214916,10.00590132996898,11.096363801928062,9.590441629958148,14.705613464398668,8.449020293465937,0,1107.6000000000001,1187.9434552647342
14,0,59,278.414680440383,10.672689380213857,17.096695594022307,249.95884457531298,116.58719781814888,109.61784696033284,53.328698729571116,176.33610151967622,60.130464794333264,239.19121701604348,282.0452549591678,10.989071117253674,64.40412375090453,10.82327570338914,43.61143175830763,15.278021752549218,24.156105028140686,16.636279702380072,17.01327340694507,8.763944380957426,8.302504853810284,14.551358771800661,7.291274501562991,7.060467905989672,18.96612522420893,9.957483356637413,10.603572303854959,11.185294176064499,17.87469105412294,8.851267251329734,0,1107.6000000000001,1166.569700337066
15,0,59,282.0054064637406,9.507672904264007,14.647086245099112,250.12891968825315,125.91497481972216,122.55307339432031,51.33708960446596,186.2844529419923,62.03694922223763,238.82769798678194,218.816927390256,10.421618048894679,50.42573180833149,11.020181524444908,39.44064432668667,17.449361128667004,26.15859763708354,17.681857343236196,15.09506627677467,8.163780015416108,9.0258469627253,18.406199116716568,8.075705787577085,8.608236610031724,16.322332559747725,9.929120319862555,11.250306749665558,11.3543830709806,16.271927783892654,8.940993012681494,0,1107.6000000000001,1104.6789722993976
16,0,59,287.9637520170843,11.345459856290816,16.041596496001723,243.89289438755588,116.21489759909822,128.82934504780567,51.39767252212724,144.18171458502331,57.87961397055735,240.10896754858808,262.03684212710755,11.813026585574498,61.68432423757079,10.686654492167508,44.83319048934616,15.539778562125537,27.59918682560869,16.11672787651991,15.660722677064895,7.19873454439189,7.930066883641775,14.827824189035157,9.04550007234082,8.630856974152438,16.82876079522673,9.963769153181602,10.412826878918523,11.240395510594833,17.168388076921445,8.836491662684534,0,1107.6000000000001,1150.7293917083327
17,0,59,304.2731101232507,10.703230284425622,15.365313114674173,277.3953253412017,115.08683801192797,124.27420714743297,54.19212331480732,177.46753757363638,58.89119074108074,238.5576924876412,246.40967503989089,11.335719818164907,60.375603784365616,9.867670152053941,40.14974718491115,15.507592242169322,25.73690893904451,18.659150534381013,17.68233220211373,9.217444911024362,8.584259301008313,14.567303673842323,8.606368075707126,9.43076304580095,18.72876163460173,9.993662794466152,11.688922965670255,10.68824676141394,17.07730453286002,8.703607032663164,0,1107.6000000000001,1183.8025306020697
18,0,59,281.70772007478047,10.875535347929352,18.30015815297915,242.97409289021084,126.78938474639335,116.98403988705059,53.89258703696401,188.2757256959397,63.648777122818785,240.35599418569393,220.80877640352824,11.419371713650946,57.53450602140651,10.664736351145603,37.38691289554926,14.607804066233015,26.562869276815654,18.035443782091804,18.65352907839442,8.686451204786472,9.19709927202331,16.231243078988935,8.278271308898253,8.675019754075953,14.68009323421605,9.956297288698272,11.3058535385576,11.269549826923074,17.89216427537385,8.072028671424276,0,1107.6000000000001,1102.948462676197
19,0,59,296.1242876907853,11.393165526622111,16.223694692614554,233.53921488176357,132.67654087990775,108.94552373761387,47.61867261801991,172.03136122477872,64.65874633850507,240.5976724637362,272.3816321278191,11.742822244420513,57.1402790700827,11.772299314279785,39.3908255813141,15.95229203990773,25.073764036648857,16.595505540840286,15.763801034519366,8.111295436232572,9.369352155058618,17.800330624770876,8.213855489843636,8.2691033735328,17.880293987643633,9.994456104064918,10.759345703372016,8.82684481545841,16.155865958896136,8.967774518071518,0,1107.6000000000001,1158.913414975131
20,0,59,303.1610961962815,11.745188636666219,16.687758218110027,259.60120204152406,132.56297055590917,123.08081100113387,50.129152382072014,165.81153288135226,60.42297516646111,238.41080243653175,260.00356255036235,11.023006303712705,56.83809893829329,10.46975140766345,42.92754406672212,18.44577128821,27.523246720793026,17.23953956242676,16.61019999144877,9.209901076666652,8.816583849052904,17.161068391484527,8.389943331269853,8.966002310679059,15.17491890580544,10.059643490490075,11.22923994052614,10.893518529763842,15.7430327166987,9.098437658988608,0,1107.6000000000001,1178.0522056680697
21,0,59,270.5639686569277,10.218479496091849,18.68081518417782,275.0693086887088,118.31796584328451,118.48381164210151,47.764836774964884,181.3994576762945,58.10859982994163,240.26284000325592,254.6294972477043,11.440635779879232,59.43815316698361,10.211424370667674,45.58788601105521,17.96235285971997,23.58037393686718,18.463617451143698,16.184374481776295,9.02697544407472,8.013291571189828,16.9812803636965,7.865905963303365,8.718058865371077,14.203230488914564,9.96167068004683,11.46240691257352,11.171843592972296,16.787637043233595,8.36229626219245,0,1107.6000000000001,1156.318104990735
22,0,59,302.8799391141912,11.706009031696558,16.13831371056624,259.2559324165885,108.98577330221707,132.24423032226093,51.490488310372214,176.21710012161031,65.68117776087834,239.15024591172528,270.9785556546571,11.616955535244248,60.383433166753576,10.115258071373407,44.25892866149178,16.373414876307706,26.73811380029531,14.473816141388532,16.632438595406317,9.109268316092209,8.553957462512088,17.499039980278297,8.563980906360241,8.140797756712589,17.624317969576197,9.992277067247874,10.962616191385697,8.983558437169386,17.686397221623444,8.374366890914951,0,1107.6000000000001,1189.9863395000305
23,0,59,285.7251840233828,9.416418681369574,14.83662910570346,259.7387878868676,125.67019282243211,133.20460806654478,51.488609533272104,152.7705460108817,57.67600444031652,240.36734937387243,273.2757164999185,9.958975804211363,62.241415225272846,10.705957235365602,43.147093141588144,15.359181819049931,26.164466288964995,17.423837398517353,16.53096198387263,8.020610216011727,8.877899022771999,15.96902108410524,8.67279120364301,8.973189330698123,16.775371030878528,10.065863879442315,10.191420380703482,11.343841717825043,14.722379462035876,9.036168185437283,0,1107.6000000000001,1171.5392883730296
24,0,59,299.2490013075457,9.903587369301999,18.04690175318622,249.5963756979922,127.91289091708636,110.86802575455818,53.30825728279372,177.38610942516863,55.73910210184719,239.34128368057821,245.08185675336466,10.268158407372463,62.75213891493616,11.164299240745194,45.732041333097705,16.983978777522445,26.404073788701766,17.523582138768422,17.193506159675987,8.874333734034593,9.03817620286813,17.439149480843472,8.700515994114323,8.177756204866006,18.129331511889042,9.984305975846945,10.580745118792423,11.190380966425405,17.409742723139757,8.876513885679437,0,1107.6000000000001,1149.0234125122415
25,0,59,292.0339955615792,10.252472433351958,17.507052683043987,241.01767767841065,125.62920809616692,111.3864841888757,51.56364799079125,181.34849718231337,50.33165549436702,239.89027358770613,245.91689161824115,10.87758295850079,66.24433668126306,10.71926496569285,41.28098258526988,16.377454113551437,27.690470151269025,15.306016665297111,18.05999347210293,9.454420528627876,9.130870769996301,16.2607630204306,9.353666870387292,8.350962370072136,16.071697671271345,10.001884974799758,9.566004942293965,10.32736928040586,16.955535076489493,8.561632508361479,0,1107.6000000000001,1133.1963683812342
