,duration1,duration2,duration3,duration4,duration5,duration6,duration7,duration8,duration21,duration9,duration10,duration27,duration13,duration14,duration24,duration11,duration12,duration15,duration16,duration18,duration17,duration19,duration20,duration22,duration23,duration25,duration26,duration28,duration29,duration30,duration31,duration32,duration33,baseline_duration,actual_duration
0,0,59,339,12,22,242,209,190,78,249,102,344,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,18.525007018647667,10.623088485565328,11.518729073735958,18.48479043099453,8.895002917160705,0,1107.6000000000001,1478.5278888523683
1,0,59,339,12,22,242,209,190,78,249,102,344,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,18.529238343330153,11.35753700833532,11.3366856057188,16.769046010160142,8.460539169349845,0,1107.6000000000001,1477.1163605311756
2,0,59,339,12,22,242,209,190,78,249,102,344,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,18.526043816721952,11.802509953753972,11.010471351554367,17.922627250557905,8.776011864966884,0,1107.6000000000001,1479.0271928860009
3,0,59,339,12,22,242,209,190,78,249,102,344,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,18.528231431053786,11.295313862056071,11.246511489859111,16.387278590320417,9.050789745604366,0,1107.6000000000001,1477.2616136290346
4,0,59,339,12,22,242,209,190,78,249,102,344,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,18.526116379404314,9.725025146477414,9.193498855862055,18.430337803394604,8.148391922686292,0,1107.6000000000001,1476.8298712519627
5,0,59,339,12,22,242,209,190,78,249,102,344,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,18.52874742972499,10.552687320390906,11.471614739038916,16.45988288054411,8.674306551217649,0,1107.6000000000001,1476.2156241818775
6,0,59,339,12,22,242,209,190,78,249,102,344,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,18.526531367163912,10.08273555166679,11.102387359134234,17.16722945371774,8.937785153362757,0,1107.6000000000001,1476.714281525911
7,0,59,339,12,22,242,209,190,78,249,102,344,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,18.525918191941877,11.082247865339651,10.852328343776144,13.750508783718406,8.949720923421104,0,1107.6000000000001,1474.3083957644212
8,0,59,339,12,22,242,209,190,78,249,102,344,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,18.528242758439685,10.398930142354658,9.31311175111236,16.233795561492055,9.015640382473627,0,1107.6000000000001,1476.17660884476
9,0,59,339,12,22,242,209,190,78,249,102,344,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,18.52561727463173,10.801293939283426,10.470616700207584,17.27475689225595,8.591169471730428,0,1107.6000000000001,1477.1928375779014
