,duration1,duration2,duration3,duration4,duration5,duration6,duration7,duration8,duration21,duration9,duration10,duration27,duration13,duration14,duration24,duration11,duration12,duration15,duration16,duration18,duration17,duration19,duration20,duration22,duration23,duration25,duration26,duration28,duration29,duration30,duration31,duration32,duration33,baseline_duration,actual_duration
0,0,59,339,12,22,253.103687388999,155.92617417186506,142.72285075189166,75.58826358092851,201.3577819662193,90.67615490660799,238.57179100998775,239.3063501911197,10.924499655949159,62.40010974266893,10.711328539969692,46.8380753748703,16.79592496977683,22.20649562361166,19.131417562698267,18.450595500936323,9.43718477354947,7.5175544912358045,17.86219140254462,7.003811861993957,8.561072282335134,14.489850482587952,9.963206034484553,10.022028051842602,10.49514045185916,18.56547737868086,7.529944099549706,0,1107.6000000000001,1187.0624841546644
1,0,59,339,12,22,235.39363579392884,156.7726715007002,145.89213994522157,75.40002674677606,194.1809424603663,88.76586408918257,240.51489966578202,227.4158607380012,9.797132957656634,62.08771548643888,10.70130998241786,43.77166073449583,17.79018823095747,26.423436044746833,15.826114122914927,17.442771598753865,8.475954137611208,7.986578145568697,17.119837162278742,8.801176345481949,7.211924711704818,15.010945003558158,10.034143518518505,11.097188692957069,8.921020859692366,18.532105729773036,8.368341371398335,0,1107.6000000000001,1161.3561755103592
2,0,59,339,12,22,265.0636180010763,152.01027822190866,142.28943595469576,75.36165314066228,194.9018260799835,90.81194491369736,240.83376280797762,282.4547559388393,11.245177737227184,61.25465236746965,10.696391488716745,43.104446158038115,16.312400296667178,26.18280107580386,15.012410882198584,18.388205318362232,8.552823814632678,7.647478790052711,15.701745049491887,7.930659868702186,9.31910909584473,18.122485624968576,10.02168367246335,11.346134649594456,10.129415338204593,16.82669744381244,8.987884954234993,0,1107.6000000000001,1245.5345374679982
3,0,59,339,12,22,256.3685490960821,152.9883460335758,149.98921085516997,75.04932476528239,181.7429093910851,90.58365071593406,241.5882951596673,270.55217493908685,10.057015488085671,60.4310747927573,10.421931348498982,40.54124577294118,18.545599597629675,24.5783366401965,18.177628538414076,15.421721693557283,9.342370466612477,8.818505769562279,16.77397428882768,8.213353995443356,9.16731063468599,18.617924723536,9.995557321133694,9.63226688517859,10.812813774852353,15.73941712342449,8.706923029985644,0,1107.6000000000001,1222.5831835545587
4,0,59,339,12,22,256.97347772230603,152.17785740294852,137.07617003237692,75.04961186501468,175.0504220377398,89.7315702400434,240.52233531018064,263.1849658668519,11.75875145510442,60.27348034271098,11.149019274115151,44.03937142557987,17.906439261790787,24.221602169286008,18.12346427091827,16.888497031698698,8.79809155977723,8.518961849421906,17.156706811356965,7.803078383063706,8.639111712366596,18.3614063833271,9.995546506587992,10.3645990910833,11.332992117299725,15.981004619395009,8.656246911674994,0,1107.6000000000001,1215.6781760280799
5,0,59,339,12,22,241.14819250809535,149.99654200680715,140.4180755178717,75.39016220307226,195.208620323803,88.96779019606552,240.1407516771012,260.4560915105001,9.46651747068724,55.84695057130402,9.136592517284738,41.47330569610343,15.44683160545242,25.04809383416253,17.072892242460487,15.143489964450351,8.659526938739685,7.392050410819711,16.270160199051496,7.358480636844334,8.898578170694005,16.720137518023744,10.032913827946318,10.873335687710629,10.56885039048667,16.70467456489952,9.365893196946047,0,1107.6000000000001,1198.7218529731988
6,0,59,339,12,22,262.1108743412654,152.27832600059068,152.95135763656998,75.5566073794505,176.2832735490943,86.68874474530426,239.68164865558202,249.55612632569847,11.718847868069094,52.549569021558526,10.203232714882024,47.21372169674798,17.97046751338541,25.984924271396302,18.65157743127734,15.827960954784476,8.79663266756041,7.857370982776323,17.698506088865024,9.320609967018488,7.186220184513261,16.496689111716865,9.98173161167329,9.486819145031987,11.22751040177566,18.667433766941954,9.342822174050603,0,1107.6000000000001,1208.8274560202435
7,0,59,339,12,22,224.99165965827643,143.40276293465274,152.49062244393784,75.12185186342917,170.69976360822827,87.35007447520186,240.16498597385888,266.88025454989423,11.662752798242643,62.03236398156825,10.360706161342272,46.54492542931397,18.260195932071074,25.905210781428245,16.529269513867845,16.668775263495696,7.860805507559419,8.628634724275022,15.636610862874589,8.13365570254218,9.24934252317211,17.02890887504975,9.915295192347417,10.007212100356103,10.038551871204687,15.866015174093535,9.004514841256782,0,1107.6000000000001,1186.8299374900835
8,0,59,339,12,22,270.26991724726804,155.38116914730097,145.19090630159317,75.01279267035416,185.96479468096143,90.42299043966443,239.06193427292362,268.32958544552577,11.241544128127728,60.545767266135165,11.697871481940629,38.230772107468965,15.54097883610574,21.364047821036166,16.707688163778062,16.645585666041978,9.009831353480019,7.280823816079109,17.671769759595094,8.167728602348522,8.561762405204163,17.106760196585594,10.01310696140173,10.58902711168852,10.026838677138555,17.203023795497273,8.013462492391389,0,1107.6000000000001,1233.4800573266962
9,0,59,339,12,22,225.23812727248855,149.57058376532314,140.8269663190755,74.5081393281789,197.35160836083708,88.4592195285796,239.38935003813626,238.6442052943424,9.402006001546994,64.77594255152788,9.776439521437272,43.516932491653264,14.591694927953148,21.33631505936486,14.177775382690466,17.712147954003008,8.307133383022448,9.430525383979555,17.650744661471006,7.3735809245506605,8.698416132695987,15.957942571344423,9.947363711760648,10.68878264200756,10.375853892071792,17.657518374648248,7.704443133607053,0,1107.6000000000001,1159.2697904669908
