,duration1,duration2,duration3,duration4,duration5,duration6,duration7,duration8,duration21,duration9,duration10,duration27,duration13,duration14,duration24,duration11,duration12,duration15,duration16,duration18,duration17,duration19,duration20,duration22,duration23,duration25,duration26,duration28,duration29,duration30,duration31,duration32,duration33,baseline_duration,actual_duration
0,0,59,339,12,22,242,209,190,78,249,102,240.87787976183103,375.629023871264,13,87,18,74,22,28,21,28,15,11,29,13,11,21,9.93974493968557,10.890262069283388,10.886855701677455,17.950967360821867,9.30923894094952,0,1107.6000000000001,1316.5971169438355
1,0,59,339,12,22,242,209,190,78,249,102,240.60838215546715,383.3175013395497,13,87,18,74,22,28,21,28,15,11,29,13,11,21,10.042402379705981,9.360921304411066,11.507710680219706,17.83945732573996,7.790521089008529,0,1107.6000000000001,1320.9591855938822
2,0,59,339,12,22,242,209,190,78,249,102,241.1005372231371,381.65585734203705,13,87,18,74,22,28,21,28,15,11,29,13,11,21,9.949683964725969,10.721783400342268,10.448649778961926,14.511065421654699,8.257486569210197,0,1107.6000000000001,1318.196413921107
3,0,59,339,12,22,242,209,190,78,249,102,239.0202572306861,371.83269061470895,13,87,18,74,22,28,21,28,15,11,29,13,11,21,9.956402123169754,11.307524647429243,11.060004809679269,17.935358660356343,7.795339819010442,0,1107.6000000000001,1309.847573095361
4,0,59,339,12,22,242,209,190,78,249,102,240.33659761274208,371.2688509486434,13,87,18,74,22,28,21,28,15,11,29,13,11,21,9.995574337504783,11.21136285283706,9.630961635156865,17.13515344287256,9.250734293592538,0,1107.6000000000001,1311.1982734881924
5,0,59,339,12,22,242,209,190,78,249,102,240.6383789368959,381.1627476376762,13,87,18,74,22,28,21,28,15,11,29,13,11,21,10.052097081549793,10.481611555281406,10.013801158995028,18.386748764246118,8.772679063390388,0,1107.6000000000001,1321.4942630390397
6,0,59,339,12,22,242,209,190,78,249,102,238.33911709667035,379.58371109880244,13,87,18,74,22,28,21,28,15,11,29,13,11,21,9.94281801351255,9.884727626239021,10.143572244669013,14.290087927905608,8.683955341876656,0,1107.6000000000001,1312.724417105007
7,0,59,339,12,22,242,209,190,78,249,102,240.99069385211388,380.6823646035829,13,87,18,74,22,28,21,28,15,11,29,13,11,21,10.013365045362336,11.346283619318646,11.182277322114803,16.37913164705113,9.34616326450773,0,1107.6000000000001,1320.758002031937
8,0,59,339,12,22,242,209,190,78,249,102,239.88489857619828,380.42821340620327,13,87,18,74,22,28,21,28,15,11,29,13,11,21,10.069017426436941,10.921421674937072,10.458703084645954,18.75447705119545,7.681747537808134,0,1107.6000000000001,1319.7397756727792
9,0,59,339,12,22,242,209,190,78,249,102,239.53335418172603,382.72459408096097,13,87,18,74,22,28,21,28,15,11,29,13,11,21,9.969084969448222,11.327957487387447,11.841918928601753,17.651963937787034,7.90931245551053,0,1107.6000000000001,1321.1162671128202
10,0,59,339,12,22,242,209,190,78,249,102,241.86470253264596,382.26669575641245,13,87,18,74,22,28,21,28,15,11,29,13,11,21,9.963514818534152,11.333900046417934,9.877173702403926,17.739973231797592,7.623723912298489,0,1107.6000000000001,1322.7925102981067
11,0,59,339,12,22,242,209,190,78,249,102,240.03976184129814,382.0818467857223,13,87,18,74,22,28,21,28,15,11,29,13,11,21,10.00227978803882,11.382159697989703,11.271782133173696,17.635919329543647,8.22891565764761,0,1107.6000000000001,1321.37088310024
12,0,59,339,12,22,242,209,190,78,249,102,240.19857953069712,387.10055637680944,13,87,18,74,22,28,21,28,15,11,29,13,11,21,10.029934859735851,9.611792312604045,10.688180034181096,18.520120320403652,9.33944966997269,0,1107.6000000000001,1326.8004330702229
13,0,59,339,12,22,242,209,190,78,249,102,239.83285255412434,383.7248138655332,13,87,18,74,22,28,21,28,15,11,29,13,11,21,10.031008206139068,10.428700735517848,11.454616267396574,16.198773299094462,8.954622197753606,0,1107.6000000000001,1321.1707708581628
14,0,59,339,12,22,242,209,190,78,249,102,240.592203875366,376.7462988079148,13,87,18,74,22,28,21,28,15,11,29,13,11,21,9.992918105461806,10.85502716467276,10.210793019235696,15.761571521708847,9.401295335805543,0,1107.6000000000001,1315.3493148109299
15,0,59,339,12,22,242,209,190,78,249,102,240.83646118886895,373.1618987660182,13,87,18,74,22,28,21,28,15,11,29,13,11,21,9.985178655508028,9.539683712091406,11.315298922195536,15.657685853243752,8.380623796340608,0,1107.6000000000001,1309.5615319720707
16,0,59,339,12,22,242,209,190,78,249,102,241.07598941346092,381.3154765690672,13,87,18,74,22,28,21,28,15,11,29,13,11,21,10.026177712462754,11.069020414089994,10.652419753917535,17.064053418331472,8.673337986094104,0,1107.6000000000001,1321.2240555135065
17,0,59,339,12,22,242,209,190,78,249,102,238.1504052684812,379.84873564429535,13,87,18,74,22,28,21,28,15,11,29,13,11,21,10.039469955149956,11.563696859126141,10.211778121511788,18.3898881287805,9.347444574036464,0,1107.6000000000001,1319.3396404298696
18,0,59,339,12,22,242,209,190,78,249,102,240.6001332797673,381.76786152416696,13,87,18,74,22,28,21,28,15,11,29,13,11,21,9.939655578320034,11.886315510136122,9.994277076165956,15.431545565673309,7.774272739844956,0,1107.6000000000001,1319.399784197909
19,0,59,339,12,22,242,209,190,78,249,102,239.03048029092395,381.02096939148055,13,87,18,74,22,28,21,28,15,11,29,13,11,21,10.01956894016222,10.616859641892784,11.434950358906383,17.00908193052353,8.739063864877457,0,1107.6000000000001,1318.43602405986
20,0,59,339,12,22,242,209,190,78,249,102,240.63412030085897,383.18108950071223,13,87,18,74,22,28,21,28,15,11,29,13,11,21,9.963814225982853,9.224892245202287,10.917211732831834,16.3649617581792,7.9890807336148875,0,1107.6000000000001,1319.3579587645502
21,0,59,339,12,22,242,209,190,78,249,102,240.63675294548605,382.44335799294674,13,87,18,74,22,28,21,28,15,11,29,13,11,21,10.022405579830238,10.478760149817791,11.770825404991555,17.834120546694976,8.290750066340019,0,1107.6000000000001,1321.706147281116
22,0,59,339,12,22,242,209,190,78,249,102,240.0451638313736,380.3674392337953,13,87,18,74,22,28,21,28,15,11,29,13,11,21,9.931679755941218,11.586548229533298,10.218082145465774,18.261319236907102,8.001492560088048,0,1107.6000000000001,1320.1936428476386
23,0,59,339,12,22,242,209,190,78,249,102,241.5209091095666,375.2268213992668,13,87,18,74,22,28,21,28,15,11,29,13,11,21,10.01994102491213,10.433710664142694,10.012626826544068,16.78737278317624,8.127667362065846,0,1107.6000000000001,1314.1164223431306
24,0,59,339,12,22,242,209,190,78,249,102,239.47735632833047,369.2253133032797,13,87,18,74,22,28,21,28,15,11,29,13,11,21,9.980553047389748,10.313832345395934,10.58663610951857,14.80916075268911,8.890377260164579,0,1107.6000000000001,1304.6965930372496
25,0,59,339,12,22,242,209,190,78,249,102,239.7734264974206,383.48608899386704,13,87,18,74,22,28,21,28,15,11,29,13,11,21,9.987516147749156,10.593501740154274,10.797644582974414,16.616312301039454,8.478827022427009,0,1107.6000000000001,1320.9356727026575
26,0,59,339,12,22,242,209,190,78,249,102,239.78606264372414,381.10671418894395,13,87,18,74,22,28,21,28,15,11,29,13,11,21,10.011332627188748,10.043981517706479,10.509021997435047,15.067737906507135,8.555458634772679,0,1107.6000000000001,1316.571287518843
27,0,59,339,12,22,242,209,190,78,249,102,239.17894178365538,372.9040740943743,13,87,18,74,22,28,21,28,15,11,29,13,11,21,10.011580634780788,8.988918541955343,10.358582602828026,17.92203789164431,7.373703987376324,0,1107.6000000000001,1308.3792569337863
28,0,59,339,12,22,242,209,190,78,249,102,238.88189008988869,382.4381714500016,13,87,18,74,22,28,21,28,15,11,29,13,11,21,9.931828193644035,11.713464431456632,9.066314203062282,17.6232500051978,9.098558727794291,0,1107.6000000000001,1321.6871628979832
29,0,59,339,12,22,242,209,190,78,249,102,238.62557982126603,379.4607916248683,13,87,18,74,22,28,21,28,15,11,29,13,11,21,9.977974829398748,9.89817004443566,10.293601092144819,17.40769352418095,8.872046301543048,0,1107.6000000000001,1316.2422561456929
