,duration1,duration2,duration3,duration4,duration5,duration6,duration7,duration8,duration21,duration9,duration10,duration27,duration13,duration14,duration24,duration11,duration12,duration15,duration16,duration18,duration17,duration19,duration20,duration22,duration23,duration25,duration26,duration28,duration29,duration30,duration31,duration32,duration33,baseline_duration,actual_duration
0,0,59,258.3338667546051,10.933859835110805,16.355269685294576,256.80861641355386,125.17836320886028,118.17446929959036,55.593505918380984,186.51373579696047,57.891934939657,240.7987518551415,268.18493270197746,9.859421836061614,57.56167585981814,9.316716383156832,38.42449440736015,16.800552543555686,27.47592502154044,18.476421169167082,16.31532332437816,9.075565505760155,8.781988195839363,15.717116577056883,8.367043204929107,8.658399677361151,17.41718983474666,10.019680626627906,10.472245055569212,10.166685418719325,18.24752836890674,7.746794352341963,0,1107.6000000000001,1140.5462759638347
1,0,59,286.7349256994937,9.932288866234524,18.843285365519023,213.28029726261872,130.20428818941048,121.53597219421493,49.292126716085136,181.6828487889274,64.89092364411366,239.8631974305418,234.68484556967854,10.426521217379781,52.89001174007073,10.720277488681576,42.3967186522888,17.04160779265292,25.479606146781112,16.449202093003873,17.230932093472006,7.0669119195854435,8.649662900380143,16.26166737394154,9.204554331937299,9.028801130722833,18.336846878719058,9.988069640734988,10.843238578067968,11.373752163908483,15.169998070749063,9.201716147549908,0,1107.6000000000001,1088.698577265669
2,0,59,243.6943378435982,10.306607162944914,18.013919130706117,269.80497888240853,111.78985121974837,115.14312465864217,55.57049904735115,187.18414317851816,59.337658326310105,240.95926646949616,241.20207083983436,10.52234946149972,62.15499113383388,11.328515695677032,42.54311264754485,17.72440262960353,26.12048193354864,17.093033268740697,17.58198135655429,8.94406712551881,9.145096296445713,17.95742642419251,9.08198256048733,9.17919741664883,17.75470082735208,9.994353965712389,11.616896215885127,10.315486158723855,17.6218913951839,8.4975017804326,0,1107.6000000000001,1112.6979045554963
3,0,59,267.77276305197495,10.716406863962618,18.381845808899172,213.65112450156604,115.79123860917386,120.259769381206,45.55399550200567,177.2987485194066,65.96893063995662,239.98155715366948,232.31391635097663,10.411630922621896,59.11381035291998,10.52782312048862,40.347923406748784,16.683508927980988,28.06203750218996,16.25108067682022,18.22777659958799,8.059247383847861,9.456601153773434,15.305544413365428,8.889979034450844,9.144621213127886,18.170440471417916,10.029998027815443,10.527191460822529,10.629256087013662,16.082498610286493,9.125668689577507,0,1107.6000000000001,1069.2011247106514
4,0,59,247.7107039855163,11.931619387343572,16.10859607536835,257.9213674643788,112.19724506535269,126.98696867749567,51.727838387259524,165.32594405760514,57.79249797591961,239.35734747900892,255.79858767557624,11.75432386565012,63.54362247041415,9.734743141567527,44.32733480011767,16.116178965054946,22.984104089720375,16.614218338857377,18.370218729799163,8.439544412923867,9.538257409690335,18.06948947268095,8.168879516435316,7.251518433249047,16.498669557893827,10.059251346188276,10.489129371078675,10.502526479158421,16.509553462811876,8.761599198641525,0,1107.6000000000001,1117.5391593705444
5,0,59,265.9363495211196,11.670720544278316,17.46066577758594,283.16085828172004,122.55707992522488,116.97599507268905,49.747957062128705,144.68812481168885,60.58062730639882,239.07371903652893,273.0040695630072,10.07177545549642,56.554929421948955,10.47384003876881,43.78584684511209,15.891495473853363,27.891367171659965,18.78182518653801,18.544379945206497,7.27222558770506,8.71119463748819,15.487332754032128,9.252698732050263,9.439455242172906,17.658139816076478,10.001944903830097,10.193252615286779,10.504102691412402,17.051697620745514,8.48390019957275,0,1107.6000000000001,1177.5765122860892
6,0,59,273.1498443296333,10.580451102612503,18.593511523276014,254.2240075219078,103.37171888912965,122.95890157601315,55.17796123489081,166.76181620488398,59.68634590610836,238.9325591446327,265.53330012545257,10.650353168438018,62.9805541113632,11.620835350649896,44.008372580263334,17.484339812169434,26.033245659687534,18.510911482171522,15.59300692791695,8.233769838188932,9.39844399472858,18.369634580563652,8.494218642258836,8.70983604316549,14.859865550522757,10.048364411981838,10.657898532321898,11.821039421979403,16.615864467572333,9.16533085582417,0,1107.6000000000001,1147.907620491939
7,0,59,265.68029284939917,9.934291519320016,16.511737348755428,252.42709073652574,127.09759588669799,108.85884303034089,50.017865070632624,159.6626130424985,56.12089394171177,238.61695352146262,253.4662896103804,11.461054051391136,54.271961814874075,10.41111033519536,47.28588749087988,14.579180040039148,23.94340790441874,14.953455046528244,15.406269964984723,7.979848677985171,8.781170459310413,17.836864766603284,8.72130614336405,8.86773717607328,17.498490029994862,10.01918348928823,10.772172011657773,10.22565618144365,17.656179426914168,9.36329849821919,0,1107.6000000000001,1126.9357516631674
8,0,59,272.9783607642248,11.678797259530631,16.112838309544657,272.54207973248356,108.27732788784338,112.25417710426257,46.75378150348434,160.09225087246233,63.35579522518374,239.21735596049592,272.6444958652278,11.405620854772343,64.41000175244501,11.215926776425487,44.87991127922729,17.410051219608242,27.72841750945596,18.62924516045121,18.18121295237171,9.298742482174275,8.316702954637407,16.95380528080329,7.877499794036378,8.467602933525809,19.162739888357187,10.071133111932449,10.58059629248718,11.049673892328816,17.151677923659992,8.273436435180104,0,1107.6000000000001,1174.1379333452223
9,0,59,258.7623978103277,11.382999048144399,18.600660845581423,281.6818833795095,120.75886008594627,111.66486395304986,56.08283256251716,180.32744930963594,54.83472261668511,239.530931127945,241.0562264953873,11.750405532310904,62.94734601989839,10.950866473488539,44.07278651984914,17.924301647219426,26.62200164468154,17.47726976999525,17.621131344711692,7.711613113724489,8.174878445202618,16.62168918888449,7.8231412217129055,8.30608853624167,15.708795575449445,9.97612972262859,11.473893240373583,11.29330869365529,18.182648941362533,8.524170429557529,0,1107.6000000000001,1139.571280195236
10,0,59,268.85048954629667,10.98505507454694,18.36564245013134,268.8958818370036,125.63290031831022,126.06180286714142,52.791553261687135,183.10815192973106,53.98663191814676,240.7254159760248,253.1954892551296,10.839265230945767,62.85046394132064,11.708251362346424,43.14827453382108,18.73093644696563,25.834315532335008,16.692815513720685,18.468348099917744,7.324840410417966,8.828596007183066,15.57832637834149,7.347757875163183,8.48332395045574,14.984317145686692,10.04611841952166,10.892606278559562,10.229749083460407,17.500223841868674,9.000179731301099,0,1107.6000000000001,1149.0914599602527
11,0,59,224.14715582051824,11.414566404551687,19.00359826422678,271.38731510668833,126.01495043265538,111.90870872622034,49.86920793634175,142.57485841406188,65.0146132717321,240.55935436148138,249.0193037946131,9.117356236846785,52.291021563243675,11.266869892812348,40.16335853997232,16.822782797104058,27.668893164670138,18.723564929318744,14.712268775903116,7.676121768946288,8.967116030339213,16.665343876240783,7.900951044654123,8.907675212884522,18.616276691113477,10.004050138099997,9.877497220854027,10.113161045229766,16.96599699733227,7.104941400075571,0,1107.6000000000001,1099.4801812442147
12,0,59,256.369326367988,11.469962895481089,15.47898453311478,260.8702914877309,118.70682951691752,127.78290474685495,55.874687756595364,158.7151721694568,57.82308716850463,240.82094667354005,244.96892757868312,11.065199821933339,56.568997081722074,11.20014451493861,41.97028623886686,18.591113225658507,26.861122528042742,18.180195403555476,17.338701568685167,8.256842208234074,8.792055094039808,17.520365759550998,8.513943312152453,9.25928896043867,17.591795098756176,10.003329253015393,10.94682964921438,10.971012226715782,15.144590798463815,9.001676850236361,0,1107.6000000000001,1118.5958815543534
13,0,59,247.75592449506533,11.381091957351169,15.468687738914078,257.1016010421855,120.8849711275773,119.89072455388504,52.176772803140246,172.58163791326754,65.71715502057233,239.39363572379608,269.2371744579829,11.570235368788737,54.11322615207749,11.115464766337064,35.79989046787335,18.88836597551684,23.655556270972514,14.817455274589648,17.658319267062716,8.312993356690367,8.456235831573302,18.005741264524108,7.917656311460885,7.262043879447197,15.72708110986358,9.98881366706145,10.305538568076836,10.963493643051224,16.939874476542204,8.964676941636217,0,1107.6000000000001,1130.0683313296977
14,0,59,276.87943392210116,11.231690772216536,17.932718040803408,236.74429411407087,122.46831428198291,119.99986112234002,50.28926576802385,185.41343692910084,65.30206326051712,241.68647644090586,277.25887803628825,10.284964860141095,56.33056306119738,10.750276677501255,40.72890239527312,17.5183580965582,27.50071574772774,17.700205942892474,14.4124381714131,8.482592261581395,7.9337863436709615,16.13989245151692,7.258466286396796,9.161415060868249,15.257557061427827,10.024121830875679,11.046698371470791,11.628219993796533,18.53347921255118,7.833913165246155,0,1107.6000000000001,1150.2389858657264
15,0,59,233.4753001407496,10.988597417959362,18.818155763843837,277.47231953629625,122.63239024444744,127.17907953638596,50.124651339066176,176.90954052622845,61.48733946620497,238.74421427082072,262.8518061087692,9.691033049971812,63.96415222366801,11.602580632839166,40.17275280631605,14.823470977009125,24.804232686935904,17.749228549488834,17.864778729210222,8.245326536493407,8.882311251476972,17.29763542994702,8.419607020114068,8.887684941224789,17.530314431496322,9.9994373016269,9.821924378993172,10.85052282505957,17.137688500757186,8.803666957076112,0,1107.6000000000001,1128.2949546130483
16,0,59,270.0855599548496,9.887378510445794,16.242605952007533,273.0158831354621,128.9281253425738,123.18774926461634,47.44709659709774,162.5923384129274,61.939871354757145,238.7044827002215,214.90683748111113,11.43369587879097,63.408440849982426,10.640666540144387,45.47506131327805,17.765532031338147,28.473917746923696,16.31200651948629,16.68372068561706,8.265493120113646,9.15327333649899,16.43681050761525,9.380627356574418,8.523601334696544,17.603032049987117,9.924768342485912,10.512971000901613,9.645823787717031,18.58912262011103,7.93477257326965,0,1107.6000000000001,1112.5617763188584
17,0,59,276.7651464361348,10.201326754794035,17.15802448560324,278.5287511520612,124.24317232473703,118.87323709749677,43.4566273225723,187.6083845514312,62.83975825222712,240.69899119911176,274.8016393405571,10.875649146068788,60.30858296655036,9.141977586116491,44.50695395695659,15.88226046780275,26.384862962193292,15.233149108679134,16.141131595722182,8.949032775551359,8.597936942268202,15.881954697231421,8.727836727374527,9.008036763472175,17.428750680509083,10.00554857911823,10.777569478322892,10.06850129174368,17.03041686811746,7.990221239374054,0,1107.6000000000001,1185.7996110475917
18,0,59,277.4118478050277,10.681048586372818,16.868314702857873,228.62327276788702,125.16830700474083,117.90705406235676,51.568692541564644,158.5559541900861,64.50206534624692,240.89194879854733,230.64564483712502,10.986026549647892,54.543271241292224,11.049617208887842,42.45252966119187,17.17437832768323,25.852297807851997,17.776698994922175,14.27735880095117,7.709772061851402,8.628026628414116,18.485417606555355,9.118691831256776,8.598433281574554,16.63386226537306,10.004194583970028,11.326882112480506,10.272587995943113,17.455668565727606,8.150556921343098,0,1107.6000000000001,1094.1910649784813
19,0,59,249.86251092271345,11.612749036342008,15.916813847974524,238.0932053984331,129.14774034057,118.19467392285034,55.75617365214201,170.0014630710797,52.646642337197875,239.16117730713793,239.25668881757167,10.343315486242311,59.6199686011473,11.316342799039354,38.96733508043829,17.15468642697622,24.48042880481229,16.16311595254391,17.024355859720437,8.337803222993864,8.608761913421946,18.301540764100743,8.398769289661665,8.554940937607656,18.24640756016673,9.998207170835556,8.932657723877686,11.351589127895684,16.17383952712407,8.821306179103072,0,1107.6000000000001,1080.9123420831384
20,0,59,263.20943474513695,11.080418256599685,13.632293572694575,264.10216183449313,119.32034317732402,111.67557564728413,55.901399821867244,175.36774409561662,59.39862747621665,241.24788720132423,238.26874741350485,10.633765176549462,62.474866061318735,11.530863237477767,45.64763217894979,17.791010050674522,23.9079957985618,16.772407961830154,17.357573066875172,9.193343350833374,8.69722025772334,17.94424264495271,8.33249067386416,8.25967531061837,18.007560993819716,9.9334052602925,9.480436871034929,10.097350070456208,17.772538357765587,8.250741767226739,0,1107.6000000000001,1122.3457717073786
