,duration1,duration2,duration3,duration4,duration5,duration6,duration7,duration8,duration21,duration9,duration10,duration27,duration13,duration14,duration24,duration11,duration12,duration15,duration16,duration18,duration17,duration19,duration20,duration22,duration23,duration25,duration26,duration28,duration29,duration30,duration31,duration32,duration33,baseline_duration,actual_duration
0,0,59,339,12,22,242,209,190,78,248.7501419166742,102,239.4102953528305,258.6723594309533,11.031491677733605,54.71098849344164,18,74,16.32127161066162,27.04931829388474,17.919505624484255,17.359616342339002,9.379984652741653,8.884088889301951,17.65621179902219,7.608064556875914,8.906756261066654,16.457999132482147,9.968636071142912,11.346859736038546,10.516654856986836,16.621055372687287,8.330313508564343,0,1107.6000000000001,1196.349519472217
1,0,59,339,12,22,242,209,190,78,248.69454021343057,102,240.36947210156154,281.71970319699875,9.50970125902288,59.74493803436753,18,74,16.478568819964526,26.96380919756676,16.006610802907066,18.24477309261268,7.570969654107044,9.47788880054361,16.118235794670248,8.92457629208043,8.227606459316377,18.19122103338372,9.99860708948638,10.700845473513754,11.404705089768417,17.545646522010117,8.8053056023219,0,1107.6000000000001,1221.1395799858924
2,0,59,339,12,22,242,209,190,78,248.60353336323766,102,240.3345275299072,274.382831396562,10.784770401902014,55.80570983928768,18,74,16.666475285006268,26.125552709175153,18.003867630868463,18.059973900753878,8.63408969936534,8.346084679849131,14.32816035678599,7.689822507897422,8.253002995740303,18.734804074719147,10.004445967800844,10.996691861418904,10.322576575861481,17.885633961705153,8.74056741236504,0,1107.6000000000001,1214.344698129759
3,0,59,339,12,22,242,209,190,78,248.65080374699568,102,239.63844953911854,288.8463057814816,9.651397753999305,56.2253478174309,18,74,17.633968363980433,26.262398588233538,16.444045605161435,17.24423527064619,7.928576983711867,8.90999739803553,15.116853477685915,8.68860886074907,8.881209799201542,16.81918820832482,10.046102300776477,11.14227683081365,11.43549575726875,18.192474751821685,9.038473671560201,0,1107.6000000000001,1228.9040828755722
4,0,59,339,12,22,242,209,190,78,248.74726085579283,102,240.05857089782594,272.59509424274756,10.566575984968097,61.133910929336814,18,74,16.026587134496324,25.281136685475055,18.002851616609462,18.360880701773535,9.452468242843125,8.175890121455657,17.572472045102018,8.659530599137856,8.575271094540897,16.532180729674717,10.011956475077431,10.533509495591858,11.052219294567527,17.462074867719117,8.089760565094746,0,1107.6000000000001,1210.7509665440568
5,0,59,339,12,22,242,209,190,78,248.650281423633,102,240.023083930142,229.84233627739596,9.757839976411159,53.36495796853698,18,74,18.222699155050478,27.289431432027058,17.412429903769574,14.536387555685847,8.365956556681908,8.792645218716453,18.625578002121067,9.236083682608239,8.517700638170888,17.984861902155462,9.995263827381367,10.08515510723875,8.867735287563272,18.033651828502457,8.725404557103321,0,1107.6000000000001,1168.704895527764
6,0,59,339,12,22,242,209,190,78,248.70717782524224,102,240.53995855612044,242.02937118975453,11.052894674954077,62.014460670766184,18,74,16.81769399803359,27.133722118500724,17.391731412230904,16.357486007627887,9.29389912352935,8.84089112843079,15.788458494092927,9.060309971316393,8.8742932025437,18.571890196255055,9.936736295517571,10.668596359012916,9.967340099360907,17.040299171467513,8.894698107250203,0,1107.6000000000001,1181.1096596791233
7,0,59,339,12,22,242,209,190,78,248.72015251171126,102,239.2558709709602,277.5591353873907,10.359286358536718,57.99955211052736,18,74,17.223263796720033,22.5960424022515,15.140738372634194,16.983102777439562,7.9826752648460575,8.758909272263187,17.658393984445862,8.319829478437624,8.766038980845476,17.044974003916003,9.959746450548588,9.605898192793545,9.951160684643707,18.352786760953702,8.308038276956637,0,1107.6000000000001,1215.0414760396036
8,0,59,339,12,22,242,209,190,78,248.70533793821835,102,239.16598158620334,296.23366802096183,10.716130090823082,60.24718056199771,18,74,15.31868936834817,23.0732493564985,18.03975835549973,18.158987748648777,8.531874303979972,9.01662974820156,17.240145209778472,7.587478168434485,9.01729196743819,16.830922188117164,9.956516014515369,10.236014246635744,10.544260713271095,15.563192624798173,8.376193938082126,0,1107.6000000000001,1231.5315664311966
9,0,59,339,12,22,242,209,190,78,248.7511760936736,102,239.3052482477019,276.41814718372507,10.448728822024924,65.78803868627149,18,74,16.50708256877034,22.630172053991554,15.330939085462774,16.36874315328726,8.262792803857803,8.843594132093688,17.755377202847992,7.813558228632621,9.179016501744137,15.629911632240361,9.976740188611386,10.744281244968436,10.943240164413128,15.051378377689343,8.590842868120582,0,1107.6000000000001,1212.0866381108167
