,duration1,duration2,duration3,duration4,duration5,duration6,duration7,duration8,duration21,duration9,duration10,duration27,duration13,duration14,duration24,duration11,duration12,duration15,duration16,duration18,duration17,duration19,duration20,duration22,duration23,duration25,duration26,duration28,duration29,duration30,duration31,duration32,duration33,baseline_duration,actual_duration
0,0,59,339,10.844467170206041,18.11156781424171,282.66517503773264,118.42124390057981,117.99487341801469,51.72016671568278,168.98221281452874,59.76215076037866,240.2847070226226,258.259423055259,10.231288774567666,60.899402744141256,11.247318054134206,42.05127767806459,16.76664698351346,24.533271286768347,16.896552356180898,17.240411574365737,8.162031007762167,8.707414644750466,13.839067011064694,7.672933732653519,8.535686260159117,16.72752409730445,10.018983472518507,11.423639070303842,9.668695628260135,17.93724697631338,8.336636647400416,0,1107.6000000000001,1237.7702784523565
1,0,59,339,11.916940912492159,16.59986003388543,273.5506321032891,114.18399619092506,126.64982221756983,55.0175250373718,184.45052871093694,57.50758976627198,241.15497366545193,236.98021367145657,9.741885765981745,48.27656235744765,10.99237798803228,41.99173880791919,17.710083343789975,26.387480061602773,16.263006520611277,17.6661523967915,7.462572766332148,8.217235693204758,17.389072859382527,9.041624971721294,8.616748224194755,17.325351825494973,9.990851897984836,11.24620768923247,11.26919611894232,17.903543878293597,8.76938020146207,0,1107.6000000000001,1209.512744019663
2,0,59,339,9.338547377174113,17.427311029881615,241.41998282738987,104.67921264864592,126.07421692098643,53.07549000487743,171.29110502075963,54.44666717371179,241.06551965915915,253.66764292435136,11.149070545474611,64.80491095112643,9.46663933862434,44.93885452759127,18.54633397241307,23.755776506612353,19.017865300698734,17.21022952108899,8.982504963574252,9.45753090210503,17.66672222009483,8.822403628577375,8.798706141419714,18.873054017285952,10.008748087637844,11.228614065908744,11.417883988940734,16.483299840374105,9.159411100440881,0,1107.6000000000001,1190.3717658824357
3,0,59,339,10.206265890711606,17.09918701592152,246.29495734259038,106.02194075618067,128.0458129594724,56.4343022862965,184.0955188320669,62.497669470899154,239.3464689109174,276.06945707522334,11.771067941635781,65.05330523829421,8.980306994959127,37.45933935970373,17.513798758411255,27.23359766000214,18.266552307956292,17.884137892511006,7.955844827791761,7.711046182969133,16.061752374637734,9.13422666934688,9.550291688879405,15.952445054824695,9.962010344413192,10.898835368933407,10.592474234073421,17.034553700454623,8.597080760788778,0,1107.6000000000001,1216.4096293940324
4,0,59,339,10.354380968632261,16.589852553853305,270.3323347645248,125.57712330752777,126.46078260983288,55.675840052442325,143.86407595937018,64.07771872211654,240.76361128608502,263.6078716323921,9.553097545041236,63.65347518026366,8.888667352631794,40.16491762750559,14.260584109810122,27.33742882013424,17.089846209303985,16.55509964121737,7.327340967068143,9.316016386009652,18.01061658914689,8.90269086558359,7.174142750975371,18.067051760932248,10.02591665819331,11.208139565578772,9.282002116732981,16.498613676156133,8.138472437795379,0,1107.6000000000001,1228.9293409893578
5,0,59,339,10.797509466753224,18.84689722800676,256.02799629999527,126.437530099567,121.38105808412328,52.65020713809968,171.4035672714366,62.06682944497909,240.15742995331667,225.51310622065174,10.728540526733182,54.64110090312049,9.60120804853806,40.88567862935233,17.08395288714006,24.96437500256764,17.626140584956133,17.70084157096608,9.417819982266314,8.778046777137096,18.27708759898231,8.093965299850995,8.419406633565572,15.06529242729066,10.001290456992153,10.179761146085712,10.707311760778808,17.206779845751623,7.480383377399525,0,1107.6000000000001,1175.3642567669458
6,0,59,339,10.692701754618637,18.109261619626658,259.22744644623515,116.28199205549487,106.86846148396218,49.65143325632327,177.98903820562697,60.64378425551569,239.57799410846167,280.0856414612666,11.167755206361889,63.34665316034265,9.453086377174715,40.53285161353915,13.822457078544184,26.94881367527846,18.116098307497914,18.585946473215895,8.68800509975809,8.770843810177292,17.163197107988353,8.54721603732893,8.442624019781565,18.333499096126047,10.003791887939586,11.409591043811094,9.690867734154809,17.145802657236533,9.137518600949885,0,1107.6000000000001,1235.2804879605194
7,0,59,339,11.213859830490577,17.79257231130391,242.7067523877583,107.60602270167287,105.31655834138405,52.61558894923108,153.19662109220312,60.46121872493739,240.77812620002652,258.263009586051,10.78222224220443,49.3369788653583,10.573193337969236,43.31677159545558,18.06470051458965,23.632848458762233,14.613053477428817,15.903537316494141,8.70384284462166,8.512275557242635,14.755566185128174,8.826428624123585,9.327915908423174,14.329421372995494,10.033705535661587,11.390828437787395,9.321464140816234,17.576023746125774,8.47704293108395,0,1107.6000000000001,1198.4393486549852
8,0,59,339,10.81618352582078,17.605233794924665,267.86451340765626,116.72190166908118,108.04526889231369,49.21134772981564,158.03318741426082,61.34107313910112,239.89534540597373,265.1279913087826,11.029759290264531,54.62955328942479,8.687146727934932,43.03079158555784,16.703379043350136,26.912907730587627,15.11162749663455,15.79516795662258,8.452537562722775,8.996715917709006,17.37086647387328,8.67336762307333,7.990826866954899,16.960070707850317,9.999177263850843,10.176468055335935,10.301785625784419,18.245538127794568,8.748601687142267,0,1107.6000000000001,1228.8738187823574
9,0,59,339,11.10856417931302,18.3987548272311,255.1168863867345,123.98290951687083,111.29349735443093,54.16237547035862,164.3204135129651,59.53004578901238,240.54742378562474,265.356619538532,10.233487201485554,60.92719663673937,11.249070707286249,43.17889474973628,17.903479748291375,27.44646229766595,17.83988445624313,15.38807246260049,8.01665183234581,8.635896011859023,15.431824683297705,8.680484303986646,8.977014709525548,15.348621326471468,9.98667528814251,10.301916251863688,11.94865711471495,16.24266083454118,8.390598127784973,0,1107.6000000000001,1215.0513443925365
