,duration1,duration2,duration3,duration4,duration5,duration6,duration7,duration8,duration21,duration9,duration10,duration27,duration13,duration14,duration24,duration11,duration12,duration15,duration16,duration18,duration17,duration19,duration20,duration22,duration23,duration25,duration26,duration28,duration29,duration30,duration31,duration32,duration33,baseline_duration,actual_duration
0,0,59,312.7565148422809,11.906274227542474,17.793941371078947,244.36088943641113,130.32049497414738,124.7715890186114,51.385465495588974,188.19435084234442,55.12562930705847,241.25254515080226,276.4969147800344,11.151206762779475,56.022150966634655,11.650139645467611,38.78022209036212,18.152230448176354,25.86686690191337,17.334673628921113,18.139683666468805,8.795395753511352,8.096110255299118,18.199647847549418,9.38536134063326,8.590501213689446,15.096124058948007,9.975023189081623,9.529850228173089,10.078906764771505,15.220893321365386,8.121926257210852,0,1107.6000000000001,1188.620831432902
1,0,59,301.00268187642064,11.03753578709167,17.347023774945736,247.30991878786446,120.08474790913591,113.9322543301813,51.034744948237034,164.40786199690598,62.11279359954494,240.52204892195923,226.19112938468876,10.582923547323132,64.00915675453135,10.69438581934902,44.46418262077596,15.600288221845481,27.07323004156406,17.69498994120766,17.01478390753026,7.825319658462725,8.636567638347515,15.791943340381252,8.40404349334915,8.988647501004262,14.702053700851433,10.039660412614753,9.52161019249317,11.082765720947783,17.073778807768516,8.735258227725375,0,1107.6000000000001,1130.4336223986265
2,0,59,307.93643829960854,10.0786401352442,18.237208689230926,256.9684077445555,117.71702884344475,124.31376777794057,55.1702134970111,173.2121334794031,61.164344039034034,240.2012990819004,234.54704250231606,9.708825267661197,60.68713641869142,10.781802427538384,41.68857380670816,16.417475435285844,27.57223890802149,15.68371458899125,17.657638694503007,8.289039146872208,9.398604240832471,14.995304771568772,7.903135293550294,8.523461748189765,17.849229056409825,10.004997955427632,10.547315826195984,10.680264804080128,18.441507555463033,8.85772602848126,0,1107.6000000000001,1156.5833751291923
3,0,59,312.8678549681246,11.553548407814066,17.56407534085982,260.3183693530153,115.29044506876409,122.65133123023097,48.66681303127501,172.72894155860024,52.245604433472025,238.46727138907897,267.2682190729666,10.802472909838604,58.83698114055482,11.453212811543798,41.50497105804978,18.46342753713612,25.7335724557053,15.064547919433345,16.184362630097265,8.20198903479159,8.785819365877504,18.63739540004524,7.89377336134703,8.781160789697344,18.42453252210373,9.97054862929881,10.069076088279214,10.250381621938033,14.874051549322282,8.429486579705353,0,1107.6000000000001,1192.8184260376051
4,0,59,305.03988518675476,9.84292104292151,16.39568041988288,204.822688629385,102.97870983567965,111.03567329505569,50.42609995707018,181.1197799285667,56.91248650186691,238.63976732899627,255.44672221532943,11.135073032920843,62.72987118769636,11.328725389877427,45.39363617043897,17.283111965285606,26.102502868573197,17.855121878952644,15.225465295534573,8.925782874475928,9.46784744794175,17.605634611849176,8.242427822725775,8.373316092156458,18.631063933302833,10.02693285417513,10.915857195760431,10.3778660059709,17.776614945339734,9.26172698125755,0,1107.6000000000001,1120.7731163799199
5,0,59,316.823901897209,10.92444453101858,16.761756452177963,271.1205212257548,125.69631883402168,120.89643829915836,48.76454763330872,171.14323698577692,58.546926746525436,239.23312436510318,239.32168371815212,11.326876127158805,62.99936583490748,10.486513435035492,40.9525845096764,17.83341099060395,25.841796089088426,17.372761160872333,17.967189974540872,8.378075433948455,8.956343605393377,16.996422549887857,8.395306171418035,6.78383491289308,16.413484066365903,9.970628055644557,11.292047356449046,10.369382039589862,17.92551137151658,8.280598061688144,0,1107.6000000000001,1183.8924605825362
6,0,59,297.9555862635391,11.247534552781683,17.463219628958765,235.4306013363833,120.38915714312394,116.89409537303766,49.56051879042152,182.14313423618472,54.93318184823245,240.30291156435817,283.4115377927091,10.377846227077068,65.09651999321221,10.989364241441798,43.67153419001497,16.51458187168824,25.075874597676407,16.711613078045076,17.55045824800776,7.408431441372924,8.344490118783163,16.518903458792963,8.950357900299608,8.670360819364106,15.532969767780576,9.977122369280103,9.765942298277187,11.0414292643238,17.0341532094931,8.450607096725895,0,1107.6000000000001,1172.5759964835477
7,0,59,316.19436581748323,11.18407796895616,18.6689819278605,246.77053598822982,117.40948563967225,123.29365339686586,43.84148752231107,172.74608051661647,58.63516980937874,239.33336958947362,245.06997074505875,11.674553904422563,61.57027694006522,11.21464885914478,43.925395333875585,17.885941410437695,26.16969858179348,18.048737540381918,18.24287402722556,7.3610273955086045,8.749796552375562,18.200432270696894,7.7819248073476315,9.042249235013688,16.811135655289075,9.972735273981295,10.733752523509574,11.46829515765105,15.505766999009785,8.269091898480244,0,1107.6000000000001,1162.0336668041825
8,0,59,317.452990555086,10.1416450484198,16.74680776450616,271.80834764438595,116.34280871958892,128.4778245337133,49.30831980224307,184.1066694950403,62.830798043786174,241.55538682563295,262.2185161928945,11.960764926867215,59.37978011961128,11.151035603845324,46.90969350031696,16.461395453868974,22.244029569389735,18.42172873058724,17.884338232336162,9.339614412283503,8.446291241176601,15.380233312853818,7.849952040764148,9.081188274510145,17.108868825127715,9.978627734761075,11.016451989525576,11.727425961424103,16.360826396840785,8.579403304985176,0,1107.6000000000001,1208.112195692532
9,0,59,316.77713606711546,10.122840202205705,16.572717030684434,265.7439128181814,128.09573460950844,108.86827431703793,46.31308069105813,170.51108391985454,58.815441066464686,239.5832622975468,215.05631011933022,11.266130512837998,54.98601157204024,10.965430427666456,46.43292464823377,15.38609664435719,27.69929202695142,16.38579923888968,18.52658935412278,8.019500324583943,8.872664010096969,16.33280540570213,7.362954514467944,8.112761965013929,17.375605232374635,10.028953613585566,10.552495601073765,10.541828853749472,17.72713913781765,8.297627607927089,0,1107.6000000000001,1152.8896774647837
10,0,59,302.1007928589185,9.650188978385227,17.7543478532751,252.98273598350963,116.19951336290711,105.1654354400216,48.53786798605948,175.58180860277392,59.06153255575427,239.13217234871757,239.88701860114674,10.904881565084835,49.082876916236145,10.394366384345517,45.2284522507644,17.458110059150094,26.177588396735324,18.12525174132126,17.919934624925794,8.31539223529285,7.984787431023944,15.269670298159912,9.124772340934708,8.67101436422842,16.94795252539878,9.96624904864732,9.384735310492596,10.489379345170319,18.830526675571978,8.208073314260496,0,1107.6000000000001,1149.14249311965
11,0,59,319.89258866513387,10.577241084713421,16.24925177034593,258.41238773680334,116.10143904393681,124.63170180484587,50.34466037869401,172.35455824896053,65.57947040015469,238.97523494459492,269.02642182292203,10.656520808278332,60.78198003885038,9.482746066014712,43.19868245024702,17.852511280142053,26.45000577003984,17.650575650701953,17.66116335629185,8.588443596490125,8.448177496175779,17.95099165185148,8.817734906021915,8.183485875365724,18.628902883076528,9.981181846955126,11.78312452143813,11.72224964800485,17.50520466188971,9.232684305297367,0,1107.6000000000001,1204.386069589748
12,0,59,314.8639625964983,11.270052922253193,14.715976293871968,259.76957567624646,116.50348790877808,129.95886072924256,52.44623732357746,190.9168223994844,57.880612458042286,239.43412027763796,263.8316877305068,10.994141270484784,52.14885303793216,11.675666123797678,40.32364551750168,17.734337481744582,24.28552607722043,16.858428996829552,17.704178719412297,8.79739412474377,8.741376645999335,15.37251055023803,9.29606942586593,8.00638165996877,17.36673772029819,9.975615274421308,10.451367670700913,9.403989190892428,16.650569975868834,8.727923378629843,0,1107.6000000000001,1193.9748755027636
13,0,59,297.95033864832044,10.244187087230788,16.261677267188208,218.5050917821107,124.32579053106687,117.37956589175349,51.75996754610138,156.2597511757274,59.18971878514907,239.7833499435813,245.92753231419226,10.803946507221179,61.172842407074036,11.805722208493316,44.90716918750746,18.268680690351875,25.374100886383378,16.608767446032527,16.84117845380018,8.522355104372973,8.336683946680914,16.798026730055085,8.879616786924867,8.977675653918292,14.448762262272616,10.00196037094902,9.867087947354,10.871848320545777,17.03528984484926,8.112578401383935,0,1107.6000000000001,1116.4274163399718
14,0,59,297.12041843680527,10.518832516394905,16.39878361539876,256.5686861049217,114.3492612534613,123.25007021009557,51.41689654194286,168.24332813779893,63.13586654941338,239.41990878985672,240.35135324295956,10.661365429592863,60.386243676776324,10.834687017262386,40.2108408740227,16.685403379354184,23.069643597175258,18.356440000378527,18.801860867635792,8.818759660200389,8.781855336172603,15.240095712629488,8.1300778802771,7.574700025465773,17.332759840636005,9.983885460220455,11.008552606232836,10.815158402128311,15.147194932874097,8.099266533970024,0,1107.6000000000001,1147.2180986242356
15,0,59,308.29911649985775,10.563259973103772,16.799108039021345,274.8190347399871,114.15178797066504,132.52660215607813,46.962555870673846,142.07683865253816,58.869749320418535,240.7776865245057,261.01828972069865,11.502567683886841,64.30921939783236,10.71900474620871,47.796725263274,16.603259299713777,27.820021683953314,15.288915090567764,17.220893046857455,7.873976064911564,9.040962741635706,15.975997610548175,9.21248663679587,8.366292696722955,18.85020053706378,9.997297615930659,10.072222025234971,9.101531279271642,17.003953093181888,8.869943433483,0,1107.6000000000001,1200.4208036259838
16,0,59,317.4188541515331,10.154596697368756,18.259596559328354,260.08961960237946,119.31183962840089,129.9865581115491,50.0801285604054,169.66311287217087,61.98282537817818,239.18207016539924,244.80378417168487,11.254265758893842,57.76221987770383,9.805746377231381,45.122450744541275,16.00836251307317,26.822611100165076,15.924733528653773,16.215335208566728,7.491323129450517,9.419478937631151,18.8657566930984,8.885541873414226,8.95256372032992,17.03226029720612,10.014853704517057,11.17731537853153,10.939555643637641,16.922236581570402,9.010024119990705,0,1107.6000000000001,1177.773354572975
17,0,59,316.3360958691413,9.95804524762725,17.020200554724436,244.389916318977,114.59767210097371,118.00687012097286,56.92397741970926,180.54029691805798,64.91438469815773,238.80332092015917,232.36107847239543,10.357200867961907,64.92616763374772,11.660302033645513,46.18389205291575,15.809785708943338,27.959728928651856,18.620407419119136,17.247741538094765,8.414150043377425,8.844028104662153,16.056747010229568,7.725269434703694,8.74857498821212,16.3999928653609,9.980776707037437,11.715144629590355,9.455937845623462,18.78283908493092,9.185164382742155,0,1107.6000000000001,1150.5123816326009
18,0,59,300.72568176754106,10.171288611392043,17.010897729949946,251.0263470783662,124.46787013074848,121.2800796694684,53.76129180223951,168.03356533780135,63.48733731352495,241.03505063909907,240.98019566807227,10.747370332223113,55.609438717148294,11.329052820008066,41.887481248841766,16.74830419317099,27.51362493091058,17.99991878195894,15.479789140267483,7.821114023804526,8.807204000181992,18.081117109504596,9.079563688427294,9.263469010474193,17.292854602231063,9.968770005484012,10.050392204493459,9.325997061255682,17.808569459668515,8.71859083569864,0,1107.6000000000001,1149.4848862698152
19,0,59,302.5217937549404,10.79613350027859,18.245791774869215,255.556124915246,130.26072269992642,97.34371772845734,54.34215943535966,175.1631505776826,62.69096871394042,240.62441295700003,244.69924016916846,9.576091191687953,61.43002043919533,9.98594548427645,41.306574233501564,17.75620827527396,27.178612137208557,18.424531563386754,16.696234714044035,7.333569899384259,7.7779355016431975,18.34685556054416,8.280963799325114,9.352767557861444,16.14395666865004,9.965071953632355,11.347830255770003,10.523564648779601,16.199559698187873,8.561322551608228,0,1107.6000000000001,1159.2714897558321
20,0,59,314.50647383066763,10.431444365937512,17.418627896361215,255.44330397008582,122.3856236437523,101.87924851860546,54.459372033407185,172.01321017303388,63.85754688953924,240.9389551625154,264.2415690378922,10.765945515371655,54.02411915442067,11.357257378960135,43.08997583817519,14.99866067636211,25.080171677123662,16.605001416382905,18.24450922016385,8.725704484024286,8.325459322854119,17.160419556806403,7.900119418194619,9.502542694077231,17.436102785348602,10.062949179631254,10.559478190555145,10.307297334971516,18.467024534773095,7.628842443876611,0,1107.6000000000001,1191.280040715935
21,0,59,314.7208469157646,10.706576863263832,16.506229934282644,262.3627533831042,119.723506890675,129.08165030084604,52.580812992200684,160.9551041722017,62.37544258502586,238.79989686181108,265.37270151290994,10.226166188063221,58.89540181071906,10.53211987392472,46.06433595452575,17.635897644152987,26.892956957213965,16.474576720137843,18.000429043249962,9.31306156946738,9.220585201228358,17.222552573117774,7.601404731586361,9.214312503456647,18.33726119184263,10.02771195673999,11.010953016728632,9.295749348507375,16.245488891532183,8.903588892645177,0,1107.6000000000001,1197.1505182944993
22,0,59,311.31733201133125,9.714504015447368,18.411264302225195,279.86014685711166,121.21584411538848,120.80801923420871,44.20936833854694,156.60171912613842,66.76252261593582,238.83137051704162,251.7303575189507,11.833648238229404,62.78835094035271,10.314336404479596,40.43903457446628,17.631643846315068,25.47801395094588,18.19000822434486,17.61285447234096,9.280214444034934,8.123632730791616,17.095330737806414,8.681193488239463,9.301084807878423,18.19286045142725,9.973707814888579,9.272625670573838,11.487505337163443,16.299613648023172,8.411107609823972,0,1107.6000000000001,1194.4107656631923
23,0,59,306.8501651125594,10.431655080961223,17.741188203439137,252.6164301273364,130.37279478581812,114.8431786559633,54.01595006319799,185.62634248417217,60.616247208652254,238.7857884300481,248.05980844801462,11.255452649729879,64.17887420375564,10.91724198701887,44.496966080310074,17.739699622860126,27.34573354348432,17.190960300881542,17.803899975641222,7.609988049596923,9.121802925687579,15.435949025156857,8.389237561218252,8.284852236574828,15.122073498620745,10.019346823416504,10.38142327174548,11.608646653042953,15.720911506577227,8.179213885971556,0,1107.6000000000001,1160.0447426866306
