,duration1,duration2,duration3,duration4,duration5,duration6,duration7,duration8,duration21,duration9,duration10,duration27,duration13,duration14,duration24,duration11,duration12,duration15,duration16,duration18,duration17,duration19,duration20,duration22,duration23,duration25,duration26,duration28,duration29,duration30,duration31,duration32,duration33,baseline_duration,actual_duration
0,0,59,339,12,22,242,209,190,78,249,102,241.0893470744561,410.8205161506057,13,87,18,74,22,28,21,28,15,11,29,13,11,21,10.009159938069015,9.974898585298387,10.888202321703798,17.702371016830153,9.019882330439751,0,1107.6000000000001,1350.616175095699
1,0,59,339,12,22,242,209,190,78,249,102,240.75573343967037,411.523569990838,13,87,18,74,22,28,21,28,15,11,29,13,11,21,10.02245970465346,11.095559317068421,10.907205717658941,16.81774843582475,8.86226304907563,0,1107.6000000000001,1351.0773339371308
2,0,59,339,12,22,242,209,190,78,249,102,240.1078570029811,410.8299633083967,13,87,18,74,22,28,21,28,15,11,29,13,11,21,9.945385218300471,10.321620562787441,9.553477029814266,18.183628642846614,8.81917504925664,0,1107.6000000000001,1350.207629784569
3,0,59,339,12,22,242,209,190,78,249,102,239.63960098204055,411.30078362464064,13,87,18,74,22,28,21,28,15,11,29,13,11,21,9.997284864255944,10.189885187454575,10.790030787167455,18.655267175367143,8.471376772909968,0,1107.6000000000001,1350.2541986066688
4,0,59,339,12,22,242,209,190,78,249,102,239.06717286711725,411.32282109721683,13,87,18,74,22,28,21,28,15,11,29,13,11,21,10.01441238477534,10.626193486955453,9.698951548278371,14.823128437058648,9.006054653452907,0,1107.6000000000001,1346.8597829265764
5,0,59,339,12,22,242,209,190,78,249,102,239.53632054216314,407.09365048873275,13,87,18,74,22,28,21,28,15,11,29,13,11,21,9.975483144939714,11.069196991551193,10.306763235921865,15.737912420089692,9.428199024776355,0,1107.6000000000001,1344.840762612253
6,0,59,339,12,22,242,209,190,78,249,102,238.77557076283136,412.2647030339482,13,87,18,74,22,28,21,28,15,11,29,13,11,21,10.024120087217556,10.741545166508324,10.805442856533672,16.884630744598738,7.800023864434829,0,1107.6000000000001,1348.4905936595392
7,0,59,339,12,22,242,209,190,78,249,102,239.25228951733,408.9806472772116,13,87,18,74,22,28,21,28,15,11,29,13,11,21,9.963908903413106,11.025551768683608,9.862774479873393,17.632505973762765,9.000195311849094,0,1107.6000000000001,1347.85509875225
8,0,59,339,12,22,242,209,190,78,249,102,239.81443469050842,411.90217282393866,13,87,18,74,22,28,21,28,15,11,29,13,11,21,9.957989977068937,11.090185072286394,10.942983361103991,16.19602813562404,7.807423761025845,0,1107.6000000000001,1348.7682344604525
9,0,59,339,12,22,242,209,190,78,249,102,240.18414699619436,411.8150364564962,13,87,18,74,22,28,21,28,15,11,29,13,11,21,9.968289201689329,11.573974098709213,11.801586168865578,17.479780048263716,8.00299811987368,0,1107.6000000000001,1351.0242249212265
10,0,59,339,12,22,242,209,190,78,249,102,242.12409051316627,410.66913046476384,13,87,18,74,22,28,21,28,15,11,29,13,11,21,9.951659230958324,11.220972393766985,10.715635537315649,14.695121888256022,8.892187075070591,0,1107.6000000000001,1349.5531615659818
11,0,59,339,12,22,242,209,190,78,249,102,238.92115171746934,410.3308054436732,13,87,18,74,22,28,21,28,15,11,29,13,11,21,10.05359612899398,11.240561772369663,10.517567861010189,18.462222266838285,8.355189628327173,0,1107.6000000000001,1349.3635269576716
12,0,59,339,12,22,242,209,190,78,249,102,240.97761553308916,410.2813838682001,13,87,18,74,22,28,21,28,15,11,29,13,11,21,10.005674111310418,10.507210126745704,11.570480743728538,18.757839938644928,9.50729218638755,0,1107.6000000000001,1352.0370157643779
13,0,59,339,12,22,242,209,190,78,249,102,240.08054144835452,412.76208273845884,13,87,18,74,22,28,21,28,15,11,29,13,11,21,10.079142274561876,9.115275785961135,10.412606863253188,17.639348524982594,8.108291849962898,0,1107.6000000000001,1349.784682622282
14,0,59,339,12,22,242,209,190,78,249,102,239.9696778392958,410.4010072537525,13,87,18,74,22,28,21,28,15,11,29,13,11,21,10.01448643881487,10.34044035593315,10.19542860421362,16.933852400657422,9.433957084168863,0,1107.6000000000001,1349.0934213726227
15,0,59,339,12,22,242,209,190,78,249,102,241.05634042078003,410.4362748517749,13,87,18,74,22,28,21,28,15,11,29,13,11,21,10.057754659782196,10.848546148252161,11.540283013647969,16.309315855449285,8.065806111987529,0,1107.6000000000001,1348.7740380480261
16,0,59,339,12,22,242,209,190,78,249,102,240.26509211561,411.7847590480473,13,87,18,74,22,28,21,28,15,11,29,13,11,21,9.927762837765197,10.316421760111446,9.942011858762067,17.964904114765044,7.909628739460478,0,1107.6000000000001,1350.1685686157596
17,0,59,339,12,22,242,209,190,78,249,102,239.50673828764488,409.4530722086521,13,87,18,74,22,28,21,28,15,11,29,13,11,21,10.026267154686337,11.895651137221,10.150238631657295,17.502615195433776,9.19955720866129,0,1107.6000000000001,1349.583901192299
18,0,59,339,12,22,242,209,190,78,249,102,239.18988487877147,409.22421297434096,13,87,18,74,22,28,21,28,15,11,29,13,11,21,9.982361037833257,9.765308861179996,11.526141073956829,18.32122938504639,8.466004591794302,0,1107.6000000000001,1346.949001728966
19,0,59,339,12,22,242,209,190,78,249,102,239.29603411535754,410.6992174124472,13,87,18,74,22,28,21,28,15,11,29,13,11,21,10.01678404267189,10.942092836678698,11.067785699578721,18.847714599247976,7.653896475888281,0,1107.6000000000001,1349.4557394822914
20,0,59,339,12,22,242,209,190,78,249,102,239.59542478362445,412.56330265432075,13,87,18,74,22,28,21,28,15,11,29,13,11,21,10.011309483554083,10.442947692645369,9.863059770206332,15.695882464577284,9.048812628237508,0,1107.6000000000001,1349.3576797069595
21,0,59,339,12,22,242,209,190,78,249,102,240.97841948424107,411.0822944165731,13,87,18,74,22,28,21,28,15,11,29,13,11,21,9.94619513015202,10.521891513666032,11.077713588047184,15.802245138302787,8.422798588350284,0,1107.6000000000001,1348.7538442712857
22,0,59,339,12,22,242,209,190,78,249,102,240.40972669706468,409.78289113406726,13,87,18,74,22,28,21,28,15,11,29,13,11,21,10.022224662435681,10.724821879114428,10.988016609038544,15.962064073014744,8.858592139152012,0,1107.6000000000001,1347.7603205848488
23,0,59,339,12,22,242,209,190,78,249,102,240.8826356090296,408.5640865567771,13,87,18,74,22,28,21,28,15,11,29,13,11,21,9.936992573806863,11.6820815735513,10.917131033513318,16.925679548253107,8.461272691672903,0,1107.6000000000001,1348.4527485530912
