,duration1,duration2,duration3,duration4,duration5,duration6,duration7,duration8,duration21,duration9,duration10,duration27,duration13,duration14,duration24,duration11,duration12,duration15,duration16,duration18,duration17,duration19,duration20,duration22,duration23,duration25,duration26,duration28,duration29,duration30,duration31,duration32,duration33,baseline_duration,actual_duration
0,0,59,339,12,22,236.17296302938072,167.2204402618675,155.14071289121304,78,196.16404488799418,102,238.9420865302694,280.7402617320668,11.517832731551147,52.73420554657959,14.188487528580117,50.25024623111911,15.798305442654327,27.538145440479344,17.3576918505565,18.35103223054533,8.154784395958309,7.892379853905654,17.32302943375938,8.518302924041178,8.033681895455471,15.703597677447522,9.957146831946295,11.701058735311905,11.501491724310075,18.9050435301304,9.335680567521653,0,1107.6000000000001,1215.7542409566272
1,0,59,339,12,22,244.1190392007811,169.33253452470117,157.31573669097344,78,194.25397069047887,102,240.14573431845983,271.2363554752709,11.031693100359796,61.883297178145355,13.897640528201746,50.06244532577032,18.989160385171896,25.703726595936903,16.82821038606798,17.579470546894743,9.288036588838187,9.156297618876623,17.16079931194727,9.142419931856333,8.45332725057705,16.535897191998853,9.924152846061979,11.907865523980558,10.910944840153617,17.942133744495152,8.872080661374238,0,1107.6000000000001,1214.1473617704237
2,0,59,339,12,22,252.70355882334803,171.34792685594326,158.80704949600218,78,188.9280045279973,102,239.20528827039286,225.37538556096933,10.005227641999056,52.734033213594365,13.965720385931457,50.09981753740011,16.641440523042785,24.781255169260596,14.871477324433917,17.554327132945236,8.707716144284385,7.7019267519776715,18.514633411190236,7.83559621052527,9.142958895379016,18.077391329031457,10.045967135295005,11.367208305137263,10.4487591788886,17.9396982559925,7.203211956699895,0,1107.6000000000001,1173.8403183078349
3,0,59,339,12,22,259.0841526965579,170.43912464429428,159.8929082572075,78,190.36639775703583,102,239.77970065825878,255.5281566802333,10.289851519194638,61.973924458090586,14.185879633903857,47.96799847583381,17.322698794751275,28.21732198643205,18.493539107533508,18.217006657072474,7.922790112948963,8.188922707876253,18.402651856739876,8.624373602201922,9.131416536915417,16.983929617926606,10.002967876384067,11.121958727055219,10.719156148810029,17.98342574890407,8.706769980009478,0,1107.6000000000001,1212.207132367403
4,0,59,339,12,22,263.3373151721863,156.0331015829945,161.68213021173506,78,193.72739989555544,102,239.90795809950322,253.05268378720592,9.057299465169335,61.12680948353109,13.668221980944098,50.101986993112085,18.735947488222248,24.024050090102804,15.97113511089299,16.505107118234662,7.572266085106651,8.668209118558055,18.37193985806785,7.849466155851028,8.475403772284837,18.49139999241185,10.02099785167799,10.672712058455028,10.075402226055967,18.62525288186322,7.862336615248386,0,1107.6000000000001,1213.47925646614
5,0,59,339,12,22,251.31582839615132,164.46251899810375,152.99454233634515,78,200.792491624502,102,241.78372151522274,252.65202391965894,11.02377209768792,61.75388539445413,14.505072308718699,47.27017938949827,15.363806593825101,26.692365311004057,17.26372157080934,16.5196088523683,9.07366614587384,9.046919443363555,15.923250085917262,7.968075861181702,8.999790763252438,18.07878626652171,9.971493486767294,11.348639778947927,10.857948726848715,18.70785400097665,8.455585064292174,0,1107.6000000000001,1204.235146162017
6,0,59,339,12,22,243.7716973294629,158.9197358549938,162.78786194492858,78,198.35792968764036,102,239.90791429312702,284.17983415694084,11.47526046086795,57.60217790993301,14.01364364038875,49.23347808065559,16.55695798916401,21.801376850702958,17.70040999560303,15.938798015616129,8.944430251742315,9.173959732180093,18.07116035349729,8.693405604755437,9.01831751364375,16.419139349900703,9.990397487200521,11.69656746397233,9.56276769003597,16.0550066505619,9.295964795188542,0,1107.6000000000001,1224.897382176454
7,0,59,339,12,22,254.22336845422134,172.2775303872569,160.93202229215893,78,189.97815025219762,102,241.83674820975398,240.31966093309998,11.45641464264756,56.55499402963389,13.754778800975014,45.949785086178004,18.236254058190088,23.015305409207066,17.067217851995263,15.191099368487826,9.216532096114312,9.049442236638383,18.073003542648742,9.14694736231766,8.122099728793312,16.023612622460817,10.022049297561079,11.47268429735151,10.99584120395604,19.008329974417002,9.102398351886363,0,1107.6000000000001,1195.985239518291
8,0,59,339,12,22,254.8904493741947,172.86362698295886,157.1569177152274,78,198.07457688301037,102,239.83668638908412,283.8100885283808,10.586176133249774,62.8416052147263,13.60484572667632,42.61426247515009,17.048855533245696,26.693311971234515,16.73299966820605,18.467023697830886,8.82484040781235,7.580026313883886,15.004309232065655,8.80578558912991,8.734573145275023,17.290446121776554,9.97937395276067,10.390738148564616,10.951702398049942,15.071121698502905,8.450745365792336,0,1107.6000000000001,1232.42920345728
9,0,59,339,12,22,242.70629474791804,169.16583103139357,161.3877658100638,78,200.06171334614461,102,238.22046716898552,270.0920558024025,11.05868544124748,57.45982910554551,13.521714241368663,44.29835062240907,18.364783434134026,25.491226862550153,16.285483913499608,17.64507308430124,8.366021070908047,8.299321977609058,17.928959229634515,9.49637431167351,8.727114300190864,17.955848591353302,9.952799950132457,9.650946643717134,10.074895351713037,18.258913983574658,9.042928333270645,0,1107.6000000000001,1207.924406630001
10,0,59,339,12,22,225.93834982528554,168.01160874176458,166.50359775222557,78,186.00093975592077,102,241.21803005906517,229.4069991353909,10.493928998721845,56.66839081707842,13.723543268932643,48.196094960054126,18.32608739266444,27.730569529374435,16.442450964380463,17.331238887828206,8.806301229180507,7.954573991500675,16.72757730972516,7.2850053151464165,8.856347722364454,14.959297427320854,10.014525185420348,10.929593627471391,11.357855279400237,17.435925213038747,8.583693313636196,0,1107.6000000000001,1153.527116359308
11,0,59,339,12,22,254.25188350338783,170.6913127583823,152.13961576922645,78,195.24712420077313,102,239.50639462160498,245.7687346033927,11.830942025379624,60.26047038508801,13.949248006945815,41.07892040608695,17.217244721901984,23.95677221908034,16.563750695234525,16.482575354387475,9.229147929823585,8.552467352364868,17.69566919202004,9.119927866901762,9.07108470118684,17.506286191836438,10.057741171000163,11.458470882731305,10.598718275404638,18.75843036133149,9.216409851776698,0,1107.6000000000001,1199.018064995225
12,0,59,339,12,22,240.40072396604552,167.88356512725147,163.09502392626817,78,192.73900060891833,102,240.63404005373528,252.68678351593385,10.307545413852203,62.511370970761114,13.887114024818057,43.172245664185155,16.463870000887905,25.933395333125734,16.7581111734156,16.68038667143106,8.223701729120105,8.052078995355641,16.38288468563496,8.388951833844509,9.073892415731967,14.890281150340364,9.970384203170562,11.75615452353384,10.661322900991635,17.099107975406874,8.295632033318185,0,1107.6000000000001,1190.8428262711443
13,0,59,339,12,22,251.22247791926986,169.7455293918872,162.8643810589723,78,210.05536368784226,102,240.36293063423986,273.7637723702197,10.705972107896685,60.750008017008746,14.12337035330443,48.528943304088,18.856779099772478,23.432762374946925,17.3796098888481,18.06657529776372,8.613016399501733,8.841978614238235,18.108263492109167,8.099426125268934,8.01833641066178,18.607071586897376,9.983570675105327,10.895754781815427,10.057078369992986,14.706319304628702,8.14821438508578,0,1107.6000000000001,1219.0830400703646
14,0,59,339,12,22,234.50372572609461,166.60264048246907,159.68024561280217,78,187.7206546450563,102,239.7691646461341,245.79074908812825,10.551055434543672,62.52860416804948,14.050148092765646,44.46030869423676,18.61691921839894,28.116829839193347,17.135564136343305,16.87048346553175,7.597817404075018,8.365813101100583,15.709922736442953,7.647385428585807,8.8510361670536,18.781577098792628,9.971255185222333,11.17613790537994,11.420915273314732,16.77879597392679,9.021434372206159,0,1107.6000000000001,1177.0112628970924
15,0,59,339,12,22,237.74018940990504,168.98357077392237,158.6220469485043,78,208.036905258532,102,239.8755661370095,274.766260375839,11.091790312609465,54.2575486360172,14.054683856406179,47.77727309785721,18.204278059598,24.51181116785109,16.965446790563227,15.546570721361023,8.50701986976711,8.980689969219416,16.392728221054533,9.45830132375684,8.464003725829228,18.842248150227505,10.017194424867395,10.131135875638018,11.41234406277019,14.316528714797414,8.95176442146064,0,1107.6000000000001,1205.7986393595168
16,0,59,339,12,22,257.0318560752006,169.69969149124574,162.15469456635654,78,193.96451244623535,102,240.57572875935386,260.4750326112659,11.005427489404843,62.550318140597994,14.258954693699726,47.13254419788218,14.54987985767895,27.40442358654141,18.62802605488081,16.25522545350033,8.938033228655542,8.600451282471269,14.113946711811835,8.403365721860874,8.597183580708583,18.000665446381905,9.980903475488006,11.283652969713938,11.053314179517344,17.89993707736513,9.311679235463581,0,1107.6000000000001,1216.558790203851
17,0,59,339,12,22,240.2670350457327,165.7920613375607,159.52545038765297,78,202.112363818497,102,240.64755492380692,278.44059728161994,11.342046171929795,59.262064428044454,13.123095620465397,41.081637323690266,16.20010533820209,27.19218078467442,16.81372907814017,16.630228398373102,8.859925993007447,9.02324003119439,17.14871278875174,8.961344494946282,8.796035477853579,18.113629679333844,10.001222393095345,11.103408354228357,11.738833958610297,17.04758302567186,8.252321759414126,0,1107.6000000000001,1215.7597227835693
18,0,59,339,12,22,253.73983126371695,167.17613554457083,164.9904514652599,78,204.23874389085006,102,240.34187470043622,260.37673889346786,10.349091529783427,62.69972114094713,13.696601841950091,48.57926232646209,18.211098782941747,27.92422221691316,18.630687284572254,18.08538352876826,8.017143334885185,8.069716851932421,18.356589001647517,7.252119836290753,8.157427492828107,18.151314740304795,10.036776431125407,11.44048462183743,10.579491843070485,16.31669645245049,8.671233336853472,0,1107.6000000000001,1210.9236356998879
19,0,59,339,12,22,257.01511520295765,165.56251534083,158.71288526143658,78,205.34662869639703,102,238.7382064911798,224.05493299352725,10.489206757630084,60.69701122425801,14.383252896185816,43.26405650663199,17.23455144519557,24.568237809443644,16.63217949409032,17.89727790236174,9.247764473743914,8.296849116242786,17.117657822546732,7.478992404829232,8.998964488589342,17.8361008845918,10.042593650206497,10.873170568189966,9.874088526579836,17.910482353178857,7.999230463104384,0,1107.6000000000001,1176.6337317223445
20,0,59,339,12,22,256.92557674525875,162.72821602787423,159.04041196578922,78,190.17882411163157,102,240.2816986641967,246.5153234146995,10.183183796764805,59.27597504852228,14.237199407500192,48.494671696444044,15.997349840473433,25.213635760591565,16.66975544659572,18.561472295341808,9.269691639468425,8.493347605410257,17.324044141084514,6.967793933046608,9.050702025331468,18.775395104087902,9.968435343167188,10.407424645865184,10.68427564305959,16.16229079228564,8.969375464071442,0,1107.6000000000001,1199.230125069544
21,0,59,339,12,22,257.2344449133991,169.28521519593897,161.78173625981503,78,201.47898821878977,102,239.41499326390837,252.25093879699762,10.37367891031675,58.6155835739762,13.822285988206175,49.417046207205416,16.106460614960106,27.463759430704357,15.967940500997369,16.899035960931982,7.755378977175767,9.265960223872467,16.04329833778702,7.478647637834654,9.0765824368507,18.448696730973513,9.990064565594412,10.28027513151863,10.508124136075637,17.462764063037504,9.534077277447619,0,1107.6000000000001,1206.167558011903
22,0,59,339,12,22,260.70355104380695,165.80027029782102,162.3284975947216,78,201.81749202439073,102,240.84590082672082,280.18870944409304,10.4405345542312,54.21163664045452,13.18473400228411,41.39972376372144,17.02248324427441,27.435595367244204,16.979121988138136,17.034439120471184,8.82428614673915,7.390100593595077,15.201706041055814,9.080543099499303,8.332724468942343,17.50220728562645,10.00175566465374,10.405817115941366,10.155861587308916,17.482708765372703,9.084460796568482,0,1107.6000000000001,1238.712903657157
23,0,59,339,12,22,246.64223821800934,161.40536353594877,164.96224399085526,78,186.79822212609542,102,239.7629052002962,253.80516393828375,11.761406083802555,60.60407607586301,13.90789727456906,47.3721780041002,16.231840091919885,24.580177375051658,14.677080439690393,18.966301608170074,8.748214724983146,8.497739701355822,17.65262381997096,9.342006906157783,7.882053685338944,18.26447511211763,10.03096087597208,10.520095703724339,10.50458830749495,16.269459431504348,8.315100217219008,0,1107.6000000000001,1195.3459235850091
24,0,59,339,12,22,256.14802607171794,171.32318126182565,163.6254464129762,78,200.41571915124257,102,241.02008240911013,247.26876259767909,10.488344761768438,64.17219223675033,13.681013201717295,45.5460072099051,17.64399229941705,22.891385222720757,15.991716647604164,15.399586712451962,9.40369141789175,8.324537354590559,17.18414745385548,9.05633457118633,7.717441846922391,18.739700718696163,10.05871282807083,10.999685498911566,11.158494419227013,14.922278628216871,8.699884440734431,0,1107.6000000000001,1199.1174324744406
25,0,59,339,12,22,246.55900646531518,164.22491423240996,160.31670902036063,78,212.04626100540588,102,241.08592361571786,261.3659496083048,11.58354797021966,61.62550363245087,14.483530347136078,42.99684337031463,17.767197874101463,25.81089811924491,17.69714450832673,17.80324470560986,9.108380332060296,7.882003961738522,18.288510096080735,9.409189052246099,7.890121078906983,16.872946699783412,9.98390614178855,11.768304349994846,11.13369050961352,16.572248702299227,8.358057676916712,0,1107.6000000000001,1205.6933965603373
26,0,59,339,12,22,262.00098136246163,160.78357697897735,153.9821668533953,78,194.09926774579947,102,239.21826935068898,245.72243913708513,10.749462850048133,61.361883207938966,13.681823656493833,46.94755083044984,17.828919697239584,23.084546770321047,17.25145236991603,17.5051908853087,9.532796055841448,7.967910168326871,13.798512519951055,8.746120312467475,9.005947713001035,16.203241767100184,9.941028873700596,11.871448058793721,10.48220042039197,15.749824624261297,8.444034607505415,0,1107.6000000000001,1202.948026014497
27,0,59,339,12,22,254.49083000063973,170.69826960071094,159.75322070181375,78,201.8180352977937,102,240.86593782285505,251.5494690898227,11.237927372786743,60.501619264455464,13.410379864887004,48.77062825073657,18.485267455546232,26.70518721790187,16.616165801865286,17.32463085766198,8.158766962994125,8.274389590013465,17.39639017635281,9.039858471507745,8.835218810114482,15.250773055307958,9.985713321408923,11.072750919008055,8.606980526276699,17.8970425310435,8.034962572569768,0,1107.6000000000001,1203.896706257348
