,duration1,duration2,duration3,duration4,duration5,duration6,duration7,duration8,duration21,duration9,duration10,duration27,duration13,duration14,duration24,duration11,duration12,duration15,duration16,duration18,duration17,duration19,duration20,duration22,duration23,duration25,duration26,duration28,duration29,duration30,duration31,duration32,duration33,baseline_duration,actual_duration
0,0,59,339,12,22,242,209,190,78,249,102,264.9510498281113,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,10.046615469469995,11.730713341752068,11.270604571698694,18.12119072736783,8.49333268334249,0,1107.6000000000001,1391.3429020500437
1,0,59,339,12,22,242,209,190,78,249,102,265.5770423630147,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,10.023323976031524,9.919229977611538,11.04595084923201,16.874267528458443,8.858625852371196,0,1107.6000000000001,1389.2524896974876
2,0,59,339,12,22,242,209,190,78,249,102,265.06351303462384,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,10.031421763429455,9.988090729645258,11.3422566361319,17.266413169800263,9.13028412308401,0,1107.6000000000001,1389.479722820583
3,0,59,339,12,22,242,209,190,78,249,102,265.3586543633719,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,9.954112892933724,10.856275775044635,10.26436713102577,16.37475781229945,7.940890935235136,0,1107.6000000000001,1388.484691778885
4,0,59,339,12,22,242,209,190,78,249,102,266.13443004736087,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,10.02588415080406,11.032812088612697,11.951420871319263,15.774383446858806,9.108071800467869,0,1107.6000000000001,1390.0755815341042
5,0,59,339,12,22,242,209,190,78,249,102,264.58792859453797,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,9.952090824908055,9.82089261286574,11.05098738239008,18.556288472767566,7.722923614157587,0,1107.6000000000001,1388.6401241192368
6,0,59,339,12,22,242,209,190,78,249,102,264.07997963809305,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,10.010416948744242,11.20372851002711,10.35405495569502,18.109746952803597,8.470733642832009,0,1107.6000000000001,1389.8746056925
7,0,59,339,12,22,242,209,190,78,249,102,265.2751915299837,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,10.001610842756556,11.504946839815734,11.146566210678738,17.309954978076235,8.663322879325362,0,1107.6000000000001,1390.7550270699576
8,0,59,339,12,22,242,209,190,78,249,102,264.50084280351024,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,9.997297642457971,10.922206928349574,10.828018605821619,15.890973347577908,8.309361490735439,0,1107.6000000000001,1387.6206822126314
9,0,59,339,12,22,242,209,190,78,249,102,265.7277007823352,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,9.942188998462736,11.118381457385698,10.096240986155,16.019702673000555,9.496975206351511,0,1107.6000000000001,1390.304949117536
10,0,59,339,12,22,242,209,190,78,249,102,264.8256474270823,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,10.001472226462374,10.423424079600087,10.049046632618762,17.34712686947393,9.395242558935157,0,1107.6000000000001,1389.9929131615538
11,0,59,339,12,22,242,209,190,78,249,102,265.0840836805173,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,10.044155167479817,10.38828610065845,11.770581718608337,16.32439112239588,7.734703132813788,0,1107.6000000000001,1387.5756192038652
12,0,59,339,12,22,242,209,190,78,249,102,263.7927178278462,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,9.979417542291367,11.627846428600076,11.445461545104118,17.315599510817098,9.123130002958622,0,1107.6000000000001,1389.8387113125134
13,0,59,339,12,22,242,209,190,78,249,102,264.89039626657984,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,9.99586415568846,11.557646222614869,10.690321339864632,16.40756470533509,8.37255335306014,0,1107.6000000000001,1389.2240247032785
14,0,59,339,12,22,242,209,190,78,249,102,265.2200009041778,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,10.037023459809221,10.224168873594948,11.011791191625504,17.648837106502285,9.252222504604585,0,1107.6000000000001,1390.3822528486887
15,0,59,339,12,22,242,209,190,78,249,102,265.10138177721643,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,10.004934207932166,10.674811164483412,11.154044685623198,16.451374950795334,8.653734835596698,0,1107.6000000000001,1388.8862369360238
16,0,59,339,12,22,242,209,190,78,249,102,265.0063217201522,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,9.99133167476361,11.668453649455746,10.345718133395144,18.238085089753532,8.731948061161074,0,1107.6000000000001,1391.6361401952863
17,0,59,339,12,22,242,209,190,78,249,102,264.22838540352745,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,10.05406046596682,10.189752246925265,10.150494465051347,16.776586642806432,7.256898433803327,0,1107.6000000000001,1386.5056831930294
18,0,59,339,12,22,242,209,190,78,249,102,265.9695907251279,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,10.006450136312955,11.33583645087123,10.295527225781305,18.94473788560793,7.995292823911901,0,1107.6000000000001,1392.2519080218322
19,0,59,339,12,22,242,209,190,78,249,102,264.2186242050892,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,10.025830673231278,11.025842196662051,10.765819033227242,16.12176810709244,8.413779932303845,0,1107.6000000000001,1387.805845114379
20,0,59,339,12,22,242,209,190,78,249,102,265.56655865551977,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,10.048162087164934,11.519487629440142,11.492764800807816,17.9196074549865,8.781890192944719,0,1107.6000000000001,1391.835706020056
21,0,59,339,12,22,242,209,190,78,249,102,264.1135818687404,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,9.967576237501769,11.025662790251072,9.859315259994542,15.27894935996365,7.735361414935031,0,1107.6000000000001,1386.121131671392
22,0,59,339,12,22,242,209,190,78,249,102,264.91242535841633,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,9.94556246930179,11.333482194989038,10.204070073398064,15.828175120780916,8.543868573180193,0,1107.6000000000001,1388.5635137166685
23,0,59,339,12,22,242,209,190,78,249,102,263.39375478675237,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,10.0711222168075,9.553065530495084,10.980988517861666,17.400470112675062,7.543104832267485,0,1107.6000000000001,1385.9615174789976
24,0,59,339,12,22,242,209,190,78,249,102,265.7707330467956,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,9.922898990467859,10.918495653162637,10.39695415478796,17.842105985210086,9.18153397161274,0,1107.6000000000001,1391.635767647249
25,0,59,339,12,22,242,209,190,78,249,102,265.3515855871151,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,10.033871034223967,10.67771407874473,11.04946094705382,15.883122735880182,9.326556427489104,0,1107.6000000000001,1389.2728498634528
26,0,59,339,12,22,242,209,190,78,249,102,264.2933727317039,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,9.953012989302776,11.352918021883502,11.144942780811453,17.02718606783395,7.9742590011256205,0,1107.6000000000001,1388.6007488118498
27,0,59,339,12,22,242,209,190,78,249,102,264.99708906747986,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,10.003294304919327,10.064023359333678,10.15527013407351,16.289604131235695,8.40789382686494,0,1107.6000000000001,1387.7619046898335
28,0,59,339,12,22,242,209,190,78,249,102,263.4643025160897,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,10.0159230538199,10.538830327031494,11.175842092545242,17.784389574720443,9.166208863130862,0,1107.6000000000001,1388.9696543347925
29,0,59,339,12,22,242,209,190,78,249,102,263.75372500140315,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,10.007213256292788,9.955370177166513,9.941405895571734,17.07509128616704,7.0587159978199185,0,1107.6000000000001,1385.8501157188493
30,0,59,339,12,22,242,209,190,78,249,102,264.1674999871374,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,10.016761792094796,10.254551339831266,10.823008605508775,16.996706237264952,8.792376375485421,0,1107.6000000000001,1388.227895731814
31,0,59,339,12,22,242,209,190,78,249,102,266.06572151819375,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,10.003846764040759,10.540224982059787,10.921817027219086,17.895736484933728,6.717383297740861,0,1107.6000000000001,1389.2229130469684
32,0,59,339,12,22,242,209,190,78,249,102,265.00085658138715,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,9.98291241617285,10.891195248402688,10.030889919991541,15.29691584148295,7.641851359687514,0,1107.6000000000001,1386.8137314471333
33,0,59,339,12,22,242,209,190,78,249,102,264.32223903116596,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,10.013855668081947,11.550754806639176,10.55514085478157,16.49286049661182,7.610813244552476,0,1107.6000000000001,1387.9905232470514
34,0,59,339,12,22,242,209,190,78,249,102,264.9607622354921,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,10.026773357020046,11.006746410739094,10.924139048991002,15.779505301413352,9.247175943885138,0,1107.6000000000001,1389.0209632485498
35,0,59,339,12,22,242,209,190,78,249,102,266.32448705215995,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,9.977213344965836,10.044758180748437,9.863226056156238,18.072377069276396,8.517129313706759,0,1107.6000000000001,1390.9359649608573
36,0,59,339,12,22,242,209,190,78,249,102,265.8378089019744,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,10.049333471112545,11.969804989511683,10.373496126219008,15.021182131935934,7.64960450437602,0,1107.6000000000001,1388.5277339989104
37,0,59,339,12,22,242,209,190,78,249,102,264.7408417579554,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,9.995834028651522,11.260160260060323,11.054667511255419,18.110344724862433,7.9037681740639325,0,1107.6000000000001,1390.0109489455936
38,0,59,339,12,22,242,209,190,78,249,102,263.93407749201674,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,9.985329424425498,10.161976346812674,10.236614988249913,17.553678791834916,8.709671703828967,0,1107.6000000000001,1388.344733758919
39,0,59,339,12,22,242,209,190,78,249,102,264.5010564805573,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,9.96610928638703,10.360046666909435,11.08306880483257,16.712622566943715,8.415586915135462,0,1107.6000000000001,1387.9554219159331
40,0,59,339,12,22,242,209,190,78,249,102,264.9273402896597,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,9.989319164583296,10.108878569911282,10.68586539707453,16.489494163261163,7.926674492140197,0,1107.6000000000001,1387.4417066795556
41,0,59,339,12,22,242,209,190,78,249,102,265.9776744523035,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,10.020192725675626,11.580695744198842,10.980550222334461,15.11825450095174,8.758901229865835,0,1107.6000000000001,1389.4557186529955
42,0,59,339,12,22,242,209,190,78,249,102,263.62906398740995,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,10.029069808451315,9.985984638674982,11.54335531581274,16.329019680462313,8.38710081993265,0,1107.6000000000001,1386.3602389349314
43,0,59,339,12,22,242,209,190,78,249,102,264.6826208712033,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,10.012609596567005,10.257129341658352,10.466153972931554,18.44432931051715,9.05113465076958,0,1107.6000000000001,1390.4478237707153
44,0,59,339,12,22,242,209,190,78,249,102,265.336800349857,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,10.067791325796918,10.047250290261179,11.088750103120816,18.92912353111705,9.010321083084532,0,1107.6000000000001,1391.3912865801167
45,0,59,339,12,22,242,209,190,78,249,102,264.6861075757726,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,9.929273551727364,9.913110457272575,10.525622473821302,18.17522713457314,8.465459880074269,0,1107.6000000000001,1389.16917859942
46,0,59,339,12,22,242,209,190,78,249,102,265.08621618728824,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,10.044955555608695,10.910069000585516,11.048987036041746,16.64789084745646,8.841058309064621,0,1107.6000000000001,1389.5301899000037
47,0,59,339,12,22,242,209,190,78,249,102,264.78898469682304,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,10.015136013816642,10.780056414482548,10.851032002656074,18.552385719980723,8.492868043098794,0,1107.6000000000001,1390.6294308882016
48,0,59,339,12,22,242,209,190,78,249,102,265.2717143318456,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,9.999424893555775,11.030953786900508,11.436182961030463,19.06835195231601,8.491911403108537,0,1107.6000000000001,1391.8623563677263
49,0,59,339,12,22,242,209,190,78,249,102,263.8898694060506,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,10.01387930561962,11.70751499386213,10.682129365047494,16.73398629432639,7.914993077182177,0,1107.6000000000001,1388.2602430770407
50,0,59,339,12,22,242,209,190,78,249,102,265.3251923291935,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,9.978589019980905,10.900316191140979,10.779794427489968,18.54622569562244,9.29552607200645,0,1107.6000000000001,1392.0458493079443
