,duration1,duration2,duration3,duration4,duration5,duration6,duration7,duration8,duration21,duration9,duration10,duration27,duration13,duration14,duration24,duration11,duration12,duration15,duration16,duration18,duration17,duration19,duration20,duration22,duration23,duration25,duration26,duration28,duration29,duration30,duration31,duration32,duration33,baseline_duration,actual_duration
0,0,59,339,12,22,242,209,190,78,249,102,337.3585480012979,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,10.010437214962627,9.720252557378544,11.396181127381883,16.81016580063745,7.633468131960251,0,1107.6000000000001,1459.5328717062366
1,0,59,339,12,22,242,209,190,78,249,102,337.26115346307876,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,10.075081550293923,10.656138364562338,11.230840328249592,16.5733372197296,8.99157949965372,0,1107.6000000000001,1461.5572900973182
2,0,59,339,12,22,242,209,190,78,249,102,337.385357891415,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,10.008811065376165,11.178389323240342,10.02867245779363,18.40933972988182,8.905995587140376,0,1107.6000000000001,1463.8878935970536
3,0,59,339,12,22,242,209,190,78,249,102,337.3919571073068,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,10.02659617307291,9.972397502662249,10.478617783462559,18.119490124336863,7.573148023845724,0,1107.6000000000001,1461.0835889312245
4,0,59,339,12,22,242,209,190,78,249,102,337.3176244891237,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,9.96604427395025,9.863090180885052,10.246964578063714,14.791714450791794,8.615342166568684,0,1107.6000000000001,1458.5538155613197
5,0,59,339,12,22,242,209,190,78,249,102,337.27973540368197,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,10.010881339732368,10.734979362342395,10.691765874978536,17.29170933299764,8.805327188860451,0,1107.6000000000001,1462.1226326276148
6,0,59,339,12,22,242,209,190,78,249,102,337.32795201215623,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,10.015078171093213,10.864901792527832,11.043268051320247,18.53566063752437,9.034545458824192,0,1107.6000000000001,1463.7781380721258
7,0,59,339,12,22,242,209,190,78,249,102,337.38780194909873,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,9.926055410859854,9.748235151360664,10.722963828460635,18.20077600387792,8.812249157088669,0,1107.6000000000001,1462.0751176722858
8,0,59,339,12,22,242,209,190,78,249,102,337.377971038525,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,10.073831968752732,10.559913545705509,10.72512346164051,15.724291882704517,8.481058096813863,0,1107.6000000000001,1460.2170665325018
9,0,59,339,12,22,242,209,190,78,249,102,337.35882497068405,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,10.060968415785126,10.58332859161277,10.226434282956419,17.93014143434354,8.342969898134829,0,1107.6000000000001,1462.2762333105604
10,0,59,339,12,22,242,209,190,78,249,102,337.3306392605698,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,10.0398392420448,9.507741230631332,11.038923962382585,18.212818599843544,8.01372016632968,0,1107.6000000000001,1461.1047584994192
11,0,59,339,12,22,242,209,190,78,249,102,337.45406548783615,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,10.003396451458713,8.794831763526595,10.952045162569055,17.498436814656884,9.19281373680513,0,1107.6000000000001,1460.9435442542833
12,0,59,339,12,22,242,209,190,78,249,102,337.35111062827235,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,9.967838476787897,8.7462388337939,11.683626882812433,19.014810002532936,8.092250793952454,0,1107.6000000000001,1461.1722487353395
13,0,59,339,12,22,242,209,190,78,249,102,337.3280343499428,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,9.924706701654749,11.538790758953883,10.546130648085235,16.40901189046985,9.096409232513153,0,1107.6000000000001,1462.2969529335344
14,0,59,339,12,22,242,209,190,78,249,102,337.3967149831293,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,9.979609498957577,11.687865249960144,10.755058574947325,17.07028085939303,8.143477574643123,0,1107.6000000000001,1462.2779481660832
15,0,59,339,12,22,242,209,190,78,249,102,337.3085396514471,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,10.059784396361767,10.960048024880606,9.522948269340109,17.289018349546502,9.145562330818997,0,1107.6000000000001,1462.7629527530548
16,0,59,339,12,22,242,209,190,78,249,102,337.30037664685636,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,10.032747636882451,11.398415077444897,10.868846931103704,15.547829382430127,9.066987097752607,0,1107.6000000000001,1461.3463558413666
17,0,59,339,12,22,242,209,190,78,249,102,337.22653463884063,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,9.98154839963883,11.571322830010548,9.621028323381823,17.341014520804094,8.741464412587433,0,1107.6000000000001,1462.8618848018814
18,0,59,339,12,22,242,209,190,78,249,102,337.356405961555,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,10.027677582498558,10.8516445274224,10.757832232032275,17.820835148208886,8.615172463716128,0,1107.6000000000001,1462.6717356834013
19,0,59,339,12,22,242,209,190,78,249,102,337.30065815754455,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,10.01960657558603,11.417429213580844,9.345905916937513,17.279368967026304,8.890473641441089,0,1107.6000000000001,1462.907536555179
20,0,59,339,12,22,242,209,190,78,249,102,337.36794397604837,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,9.930735220680189,10.699884967284472,10.675382621265754,15.90796287097515,8.28992286107807,0,1107.6000000000001,1460.1964498960663
21,0,59,339,12,22,242,209,190,78,249,102,337.34109148985493,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,9.996368314012415,11.777782932641447,9.534090316279816,17.71940650009841,8.809579065971537,0,1107.6000000000001,1463.6442283025788
22,0,59,339,12,22,242,209,190,78,249,102,337.3893945639776,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,10.044279510242585,11.3011753418011,11.532608232221282,17.42972935611828,7.7619094466591445,0,1107.6000000000001,1461.9264882187986
23,0,59,339,12,22,242,209,190,78,249,102,337.3305783612698,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,9.986023399274794,11.40496032887021,11.412950799916697,17.104022330385412,9.285976534348702,0,1107.6000000000001,1463.1115609541487
24,0,59,339,12,22,242,209,190,78,249,102,337.32110097481876,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,10.037496473423413,11.496018986845865,11.398130560035856,17.300890746229452,8.195611924717904,0,1107.6000000000001,1462.3511191060356
25,0,59,339,12,22,242,209,190,78,249,102,337.3543950213134,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,10.002812239497493,10.962199001414039,11.346385418122209,18.631063438006827,8.294203695128871,0,1107.6000000000001,1463.2446733953605
26,0,59,339,12,22,242,209,190,78,249,102,337.2512364200429,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,10.035603365382416,10.26865294965108,10.390171978316083,17.939850934514872,8.118013341428119,0,1107.6000000000001,1461.6133570110196
27,0,59,339,12,22,242,209,190,78,249,102,337.3455353825916,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,9.966777297645773,9.909556200292341,11.667490345508808,15.532983719215942,9.266288511015965,0,1107.6000000000001,1460.0211411107618
28,0,59,339,12,22,242,209,190,78,249,102,337.39394110429663,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,10.046291462963191,9.650771966197986,11.115372761486302,17.445972441393067,9.192956696009404,0,1107.6000000000001,1461.72993367086
29,0,59,339,12,22,242,209,190,78,249,102,337.32158690943544,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,9.92673759727515,9.005882621962993,10.475374173001958,15.817498407401349,8.91928572191876,0,1107.6000000000001,1458.9909912579938
30,0,59,339,12,22,242,209,190,78,249,102,337.3650595317437,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,9.971023946296883,11.037642200958766,11.159173265849043,16.03829124521046,8.26727839567017,0,1107.6000000000001,1460.67929531988
31,0,59,339,12,22,242,209,190,78,249,102,337.3127029380334,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,9.985784715391313,10.51699726804426,10.116430881644824,17.852236564233156,8.025587344408342,0,1107.6000000000001,1461.6933088301105
32,0,59,339,12,22,242,209,190,78,249,102,337.40360181564563,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,10.055582541647922,11.384811689035335,10.557425144195536,18.285493838629232,7.892217461618695,0,1107.6000000000001,1463.021707346577
33,0,59,339,12,22,242,209,190,78,249,102,337.3779349420398,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,10.015866161446041,10.225872160992889,11.364609199091145,17.50023146086125,8.870138206319057,0,1107.6000000000001,1461.9900429316588
34,0,59,339,12,22,242,209,190,78,249,102,337.3862199955686,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,10.038172581817046,11.349430642830708,9.44931793161013,17.481679428898044,8.832233552138856,0,1107.6000000000001,1463.0877362012532
35,0,59,339,12,22,242,209,190,78,249,102,337.31334073197166,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,9.925107403646864,11.492724274275334,10.762698159422833,17.444428255001252,8.84883165113084,0,1107.6000000000001,1463.0244323160262
36,0,59,339,12,22,242,209,190,78,249,102,337.3628127804453,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,9.96175141056225,10.407770273258084,10.85824131978093,18.56452092460179,8.266464381061098,0,1107.6000000000001,1462.5633197699287
37,0,59,339,12,22,242,209,190,78,249,102,337.36479049058016,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,9.982187461813911,11.468533786507798,9.66512425538614,17.309317089582088,9.468595946146529,0,1107.6000000000001,1463.5934247746304
38,0,59,339,12,22,242,209,190,78,249,102,337.37516323918754,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,10.02987468516666,9.768380275178993,11.393257957468506,16.597917862007414,8.911722152485893,0,1107.6000000000001,1460.6830582140265
39,0,59,339,12,22,242,209,190,78,249,102,337.42144408903937,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,10.005202687910264,11.295863403870044,9.921235838759237,18.56151402892938,9.448563216664507,0,1107.6000000000001,1464.7325874264136
40,0,59,339,12,22,242,209,190,78,249,102,337.34812289188324,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,9.998743692333147,11.333725928858508,11.775926666288846,18.597479141960626,7.76237418604382,0,1107.6000000000001,1463.0404458410792
41,0,59,339,12,22,242,209,190,78,249,102,337.29609151860825,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,10.05200374264236,11.53957034580441,10.102432866327275,16.91225003277308,8.052508771541683,0,1107.6000000000001,1461.8524244113696
42,0,59,339,12,22,242,209,190,78,249,102,337.39080615917214,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,9.998619374208603,11.171704260330223,11.636823903830244,18.67380205002045,8.634027258727784,0,1107.6000000000001,1463.8689591024593
43,0,59,339,12,22,242,209,190,78,249,102,337.30441851524057,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,9.97308827572956,10.861959984185216,11.452810947542053,18.1695640560503,8.533828425979257,0,1107.6000000000001,1462.842859257185
44,0,59,339,12,22,242,209,190,78,249,102,337.2664897232356,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,10.051567555150323,11.512629909543652,9.938378280961418,16.0841772260696,9.104437234756501,0,1107.6000000000001,1462.0193016487558
45,0,59,339,12,22,242,209,190,78,249,102,337.3589018630201,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,9.984517858412884,11.803085773840674,10.482260219170051,15.876163160483763,7.797561704726733,0,1107.6000000000001,1460.820230360484
46,0,59,339,12,22,242,209,190,78,249,102,337.31142963433314,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,9.974393875758864,10.241316854714984,11.286162419972626,17.872449385771976,8.46917135595891,0,1107.6000000000001,1461.8687611065377
47,0,59,339,12,22,242,209,190,78,249,102,337.350840186177,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,10.0187933884139,10.529127502106332,10.57848045105068,15.022857375737017,9.356321330183597,0,1107.6000000000001,1460.277939782618
48,0,59,339,12,22,242,209,190,78,249,102,337.3456790033793,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,10.035264672571278,10.448583821742856,11.491610033609247,16.351048259914258,8.882146913040394,0,1107.6000000000001,1461.0627226706479
49,0,59,339,12,22,242,209,190,78,249,102,337.4365064671104,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,10.016085298663155,11.089951413610773,11.670845782710263,17.36607723660548,9.112695475933583,0,1107.6000000000001,1463.0213158919235
50,0,59,339,12,22,242,209,190,78,249,102,337.29745925053186,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,9.965815098987433,11.247783317307174,8.917036716232673,16.017793805480903,8.94201394636486,0,1107.6000000000001,1461.4708654186722
51,0,59,339,12,22,242,209,190,78,249,102,337.4310332600968,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,9.951795756969654,11.422721187894187,9.814010249267612,14.85804225537558,9.06820627926858,0,1107.6000000000001,1460.7317987396048
52,0,59,339,12,22,242,209,190,78,249,102,337.3874025079612,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,9.947779077212378,9.136929798363575,9.026252362328966,16.85581282336531,9.538427024187616,0,1107.6000000000001,1460.86635123109
53,0,59,339,12,22,242,209,190,78,249,102,337.2976257195163,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,9.994630265557356,11.154918973329346,9.497947286439487,17.69873358663476,7.408647835127917,0,1107.6000000000001,1461.5545563801659
54,0,59,339,12,22,242,209,190,78,249,102,337.37666997644254,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,9.976134535053903,9.99990533872516,10.28553774483153,17.515932420797686,8.685814373009991,0,1107.6000000000001,1461.5544566440294
55,0,59,339,12,22,242,209,190,78,249,102,337.3232592996464,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,10.028452058967957,10.379202599475715,11.302845957535597,15.899869859634865,9.098338062107103,0,1107.6000000000001,1460.7291218798323
56,0,59,339,12,22,242,209,190,78,249,102,337.38495708838286,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,10.065576191683645,10.436734027403432,11.613677812610145,15.141433267246224,8.60658570212435,0,1107.6000000000001,1459.6352862768406
57,0,59,339,12,22,242,209,190,78,249,102,337.361658879868,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,9.994796899541605,10.584435222929717,9.216480825847581,18.141982819971393,8.429661634133506,0,1107.6000000000001,1462.512535456444
58,0,59,339,12,22,242,209,190,78,249,102,337.38342421895504,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,9.981439011167838,10.85268792885814,10.561678652886775,14.326734880046159,8.50607760042424,0,1107.6000000000001,1459.0503636394515
59,0,59,339,12,22,242,209,190,78,249,102,337.4383789108734,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,9.981812792568295,11.534680890572423,10.595678720788058,17.994987829551224,8.69010929579046,0,1107.6000000000001,1463.6399697193558
60,0,59,339,12,22,242,209,190,78,249,102,337.35919457948427,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,10.052138143552506,11.351326890883183,11.698921549208196,17.14496514801264,9.457927852087451,0,1107.6000000000001,1463.3655526140203
61,0,59,339,12,22,242,209,190,78,249,102,337.3864489315282,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,10.04681883700495,10.586118718517515,11.006095066584669,16.03811153076427,9.401983871205553,0,1107.6000000000001,1461.459481889021
62,0,59,339,12,22,242,209,190,78,249,102,337.25471824831453,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,10.0279325277818,9.267625513435382,11.645768315660598,15.90135368974035,9.044422218942103,0,1107.6000000000001,1459.496052198214
63,0,59,339,12,22,242,209,190,78,249,102,337.3784593291377,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,10.020287687082561,11.696826850344618,10.252426556241815,15.457574588725802,8.793134660900265,0,1107.6000000000001,1461.346283116191
64,0,59,339,12,22,242,209,190,78,249,102,337.30013977982486,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,9.965891349660872,10.22267558406833,10.988063030706623,17.309900671507314,9.01218004818961,0,1107.6000000000001,1461.810787433251
65,0,59,339,12,22,242,209,190,78,249,102,337.378755897981,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,9.967112981816676,9.980553047566806,10.868590196142677,17.934527811711117,8.763077419298646,0,1107.6000000000001,1462.0240271583746
66,0,59,339,12,22,242,209,190,78,249,102,337.35626899821006,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,10.048290779177727,10.253794177569826,11.27155346287164,18.104163621665755,8.82337930062677,0,1107.6000000000001,1462.58589687725
67,0,59,339,12,22,242,209,190,78,249,102,337.32470033683,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,9.990877905039074,9.964390068810138,10.590602873521048,17.718009257481828,8.045309567460937,0,1107.6000000000001,1461.043287135622
68,0,59,339,12,22,242,209,190,78,249,102,337.4037227241909,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,10.025520251893191,9.97007973710581,10.839071739712587,16.979492135416198,7.649982877997249,0,1107.6000000000001,1460.0287977266032
69,0,59,339,12,22,242,209,190,78,249,102,337.3949211258857,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,10.058906255177366,10.003032141974092,9.578521108693135,16.36968298512724,9.04022107342163,0,1107.6000000000001,1460.866763581586
70,0,59,339,12,22,242,209,190,78,249,102,337.29278080565075,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,9.999117093329081,10.870387066827826,11.606011031239024,18.32253867446072,8.385755246373403,0,1107.6000000000001,1462.8705788866416
71,0,59,339,12,22,242,209,190,78,249,102,337.33122905924705,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,10.051878871031361,8.367330627820195,9.971895302803294,16.024064123930877,8.163195465415347,0,1107.6000000000001,1457.9376981474447
72,0,59,339,12,22,242,209,190,78,249,102,337.36056524924646,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,9.992584271564308,10.956664352723038,10.781239335465672,17.477126873758948,8.287256926824973,0,1107.6000000000001,1462.0741976741176
73,0,59,339,12,22,242,209,190,78,249,102,337.38516070615134,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,9.982965964130232,10.184165189065087,11.692431659632597,16.451956036371495,9.23022337118648,0,1107.6000000000001,1461.2344712669046
74,0,59,339,12,22,242,209,190,78,249,102,337.3668415322814,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,10.035939457376994,10.472572510659964,10.47012342419061,19.101873961551632,8.571778681438094,0,1107.6000000000001,1463.549006143308
75,0,59,339,12,22,242,209,190,78,249,102,337.29152079623134,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,9.944028545793167,9.957184730645471,11.62781823336524,17.870999942565945,9.441516677709224,0,1107.6000000000001,1462.505250692945
76,0,59,339,12,22,242,209,190,78,249,102,337.407308318615,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,9.966835282213985,11.873737023805921,11.552682764224478,15.0855774520215,8.60438514065707,0,1107.6000000000001,1460.9378432173132
77,0,59,339,12,22,242,209,190,78,249,102,337.3472555664126,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,10.013724606467159,11.132166985285135,9.829933138157653,17.312267057546073,8.229069150970687,0,1107.6000000000001,1462.0344833666813
78,0,59,339,12,22,242,209,190,78,249,102,337.3388044803054,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,9.996894522639348,11.15542440500924,10.15947521153805,15.863112648438648,8.954135736231343,0,1107.6000000000001,1461.308371792624
79,0,59,339,12,22,242,209,190,78,249,102,337.2839352377686,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,10.067739613614929,11.038537598559715,9.210469412072856,15.99797959681246,8.990365281361608,0,1107.6000000000001,1461.3785573281175
80,0,59,339,12,22,242,209,190,78,249,102,337.2682192500326,426,13,87,18,74,22,28,21,28,15,11,29,13,11,21,10.004033390286125,11.483127114421642,11.664895876353357,15.675599999460125,8.24395860078804,0,1107.6000000000001,1460.6749383549886
