,duration1,duration10,duration11,duration2,duration3,duration4,duration12,duration14,duration5,duration6,duration7,duration8,duration9,duration13,duration15,critical_path,baseline_duration,actual_duration
0,0,2435.270507532183,2281.3902749150793,1724.596890174576,463.7885319333337,2389.816138867681,140.99820284687667,217.34305809524713,2015.210439800823,1995.3931204420835,2313.941524044609,1643.5830446449727,1781.1269378584282,8.813028415006979,0,"[2, 10, 12, 13, 15]",4360.533333333335,4309.678628968642
1,0,2220.930681115525,2324.5427356151454,1752.6709314879517,475.88127313150517,2238.132816011219,128.24000068750257,234.99421688169144,1882.2022433301088,2080.9534809051956,2202.868793994301,1743.0847740868971,2072.3316912900605,8.34934364139637,0,"[2, 11, 14, 15]",4360.533333333335,4312.207883984788
2,0,2272.7971735348656,2429.9172381083267,1734.8387277524685,463.7561665108267,2534.314011554186,133.0723180129395,224.2430124561842,2015.4350622266422,2216.3952071130007,2193.8203770592318,1753.0841321425564,2096.850347805247,9.246667883452002,0,"[2, 11, 14, 15]",4360.533333333335,4388.998978316979
3,0,2269.016056473136,2370.07396642603,1741.1514661062215,467.78087490705013,2407.0632130495223,127.390644415465,210.25127757418295,2066.586726508325,2036.872436210893,2313.693897146278,1390.131270226923,2214.0998384107606,8.902956058660155,0,"[2, 11, 14, 15]",4360.533333333335,4321.476710106435
4,0,2093.504089611528,2050.3454803786667,1711.2166298422992,455.6833065648311,2201.6701154977745,131.66548600838388,210.52566956495235,1714.212535259288,2116.356419986442,2315.331126905398,1692.3824548115756,2172.491351943284,8.757668598795712,0,"[2, 11, 14, 15]",4360.533333333335,3972.0877797859184
5,0,2116.236249843745,2290.3140058247864,1693.6006658917186,468.80900284154814,2270.332441221522,144.54673311463375,256.2185136023322,2034.8991507867254,2165.6757736236673,2018.9351998463928,1696.2467130583566,2058.7567288695473,8.605574968451748,0,"[2, 11, 14, 15]",4360.533333333335,4240.133185318837
6,0,2284.5873309029803,2104.2538408063315,1769.340184095765,471.06831377803553,2273.1342154454906,130.70933735400757,248.48325530190414,2046.5620124209408,1762.9251030566077,2197.1961423101357,1659.7839233220905,2326.732067244668,7.5315093787964,0,"[2, 10, 12, 13, 15]",4360.533333333335,4192.168361731549
7,0,2155.6634666987075,2309.4770307359445,1705.1452708567222,444.7367823611919,2209.395163652505,145.64744760875078,208.26124946410434,1820.9295387826605,2190.1767002201354,2201.4545285801514,1532.638965984179,2080.2837206484774,7.355232389141061,0,"[2, 11, 14, 15]",4360.533333333335,4222.883551056771
8,0,2305.4966089086765,2243.0477803012172,1725.1185250757349,460.32103716474364,2506.94746150592,137.0850976505381,245.84181017815573,1904.371509655815,1975.3438868213686,2178.8678138051278,1553.5848027943007,2151.953922461449,9.235432248084454,0,"[2, 11, 14, 15]",4360.533333333335,4214.008115555108
9,0,1879.7411583226767,2039.3664008715346,1721.4247472907446,454.8379239942752,2467.6615562064762,145.73004886960928,243.7002334070024,1916.0550552467782,2123.2007345853567,2119.4804010769985,1689.9807322167678,2334.8605752283756,9.090917300675093,0,"[2, 11, 14, 15]",4360.533333333335,4004.4913815692817
10,0,2320.2645946472994,1894.144862001575,1691.0022488210475,472.1899194675979,2551.0185537670427,132.08710951652174,228.6361912907026,1957.09206361567,1997.790149669871,2261.318933757948,1761.3410018815302,2296.1571467561826,8.613204319747773,0,"[2, 10, 12, 13, 15]",4360.533333333335,4151.967157304616
11,0,1975.2789279075962,2421.3312223689427,1774.1748430266798,465.9304313486514,2234.9357710939466,132.34034584155074,234.28850901278545,1679.5774071175879,2171.9435123357016,2222.6574791980547,1742.6615657484197,2218.3995614485684,7.939747694324,0,"[2, 11, 14, 15]",4360.533333333335,4429.794574408408
12,0,2287.0329559569554,2243.2808519526575,1679.0361848003681,461.32842113044967,2055.9458019235994,148.8374728729499,238.1434000561139,1711.9258650660743,2071.5558520658446,1975.57691300317,1475.3032970022457,1826.8759038977773,7.451301064241789,0,"[2, 11, 14, 15]",4360.533333333335,4160.4604368091395
13,0,2441.5344726212925,2320.233813781257,1728.7439698906617,474.73106518595273,2339.489913892539,137.6093062704195,209.58140643953664,1746.7285947714518,2067.187764691756,2195.434884557114,1726.9694427310887,1890.2199836615525,8.474146815146732,0,"[2, 10, 12, 13, 15]",4360.533333333335,4316.361895597521
14,0,2444.938132447207,2189.374877454278,1712.1135491415166,473.17766370176975,2388.2386590767446,147.29013273663563,231.33677313597522,2062.0804510096214,2094.796979945899,2166.5070425572612,1784.1805376868833,2091.4994700140696,7.614449243247693,0,"[2, 10, 12, 13, 15]",4360.533333333335,4311.956263568607
15,0,2208.127118942292,2169.780383574912,1708.0952641246486,457.9900861554006,2110.5067174807637,152.4883256875445,236.97169930639717,1791.9178885704262,2233.0207398722855,2231.2983716283125,1745.203981666038,2124.509330175555,9.015819397289011,0,"[2, 11, 14, 15]",4360.533333333335,4114.847347005958
16,0,2301.1901099926454,2390.6428147653323,1689.699952942618,458.26477430241476,2208.037084284567,145.110777471725,214.9953498651222,1933.3850785067034,2087.8764807868047,2186.9314309941738,1821.5481869324003,2270.919536921182,7.631804788897616,0,"[2, 11, 14, 15]",4360.533333333335,4295.338117573073
17,0,2464.071545239139,2313.3403347998224,1765.7656586167964,459.96200186788445,2422.705342244965,117.0832159663377,223.09850354402198,1739.9957876981944,2215.957154007592,2375.822102939568,1734.596632470765,1883.5896804759418,7.769837915785312,0,"[2, 10, 12, 13, 15]",4360.533333333335,4354.690257738059
18,0,2143.1827785768514,2204.2154848250784,1772.168661309735,467.15645739892693,2373.537549260684,144.37978286646376,239.42666049471444,1984.1119394905575,2212.607216408869,2027.5856554881238,1806.6770791646343,1951.3533910833862,8.949727793179656,0,"[2, 11, 14, 15]",4360.533333333335,4215.810806629528
19,0,1972.404220654132,2230.8105164896806,1743.6450087550131,473.0152586581679,2248.704681513133,134.19539672402712,245.30842528152363,1822.4350091598324,1753.6660652598398,2256.895963231633,1727.2612071307515,2043.686436136734,8.471058256282273,0,"[2, 11, 14, 15]",4360.533333333335,4219.763950526217
20,0,2369.0682178567977,2163.7584108583187,1754.0715484058064,466.5761776085492,2012.7094888527467,135.21920839679234,215.82820368660077,1789.2746709372539,1996.5977481938842,2379.028660202305,1663.2496030151763,2342.7949100190262,8.304452168298145,0,"[2, 10, 12, 13, 15]",4360.533333333335,4266.663426827694
21,0,2468.4131833096562,2028.8085011757526,1702.9997104715299,465.8564112140534,2284.3751936412264,138.3891764861878,230.09820455556581,1846.0780986267598,2199.5405026128665,2289.902316632144,1669.6601383744553,2350.7488322409945,7.942920663562814,0,"[2, 10, 12, 13, 15]",4360.533333333335,4317.744990930936
22,0,2401.8501838962165,1995.649326677843,1771.919213918955,459.66967160946433,2200.5984363181124,122.25294010274251,231.29203264358532,1753.2373396591045,2196.1330554916913,2115.543272355497,1599.577135570443,2094.0344946567416,8.544713639954399,0,"[2, 10, 12, 13, 15]",4360.533333333335,4304.567051557868
23,0,2041.405669180551,2249.6693861614153,1774.8189125045603,458.20478920823984,2135.306299754488,131.22608426143296,240.8178115011885,1768.7691193273934,2033.87582224886,2172.1013205897707,1706.4769759402518,2291.6781814739807,8.185893383769056,0,"[2, 11, 14, 15]",4360.533333333335,4265.306110167165
24,0,2523.9408751249784,2043.4592190227684,1762.9341771476502,444.85891558035627,2100.836435316952,141.55817940840313,255.60149533526425,1969.3043699957652,2015.1434618684202,2318.737451873698,1564.1616272302647,2176.240322088157,8.307727100086094,0,"[2, 10, 12, 13, 15]",4360.533333333335,4436.740958781117
25,0,2211.0981453825157,2221.284289280884,1757.0530774384886,473.9920242033438,2390.5035247408996,153.01921831921402,204.92681514087047,1782.0096723228505,2197.0013992107756,1965.9763788428354,1627.270169532945,2024.615151396499,8.199419511094481,0,"[2, 11, 14, 15]",4360.533333333335,4183.264181860243
26,0,2170.0791759982067,2222.263034606111,1737.5003231963792,465.23147631270444,2354.7430332863187,135.21496438647497,245.29181910235357,1659.6271879713802,1968.7219141283415,2113.854534671129,1582.6251732465103,1831.659723840024,7.1574644226318265,0,"[2, 11, 14, 15]",4360.533333333335,4205.055176904843
27,0,2463.726507268723,2325.339198644885,1748.7432850418259,473.55413888290116,2268.5507006031517,139.06054576143308,243.40766406002714,1787.837419298891,2119.8691483162593,2253.5851121322466,1520.1708830994785,2024.5442138601775,7.899189362484082,0,"[2, 10, 12, 13, 15]",4360.533333333335,4359.429527434466
28,0,2164.6996514041753,2218.7235107259635,1790.0832462503745,464.17783529023575,2264.503194964807,134.2992190119017,249.69830228741182,1969.2892343384606,1903.132574514823,2292.183028298282,1637.8624652750543,1986.6849422723499,9.070249695793029,0,"[2, 11, 14, 15]",4360.533333333335,4258.50505926375
29,0,2140.8083998715847,2418.2671795652363,1781.984289815263,468.44733390042524,2294.3435235074867,131.76776242811036,251.17265087321076,2039.9737320066822,2199.750169413532,2108.4097757014633,1541.3584941037004,2149.943005791433,9.131773781675063,0,"[2, 11, 14, 15]",4360.533333333335,4451.4241202537105
30,0,2448.3787475463096,2024.3650670317254,1766.331237539693,452.91898260419185,2185.2701824302303,117.59992708925127,236.22999011826036,1830.0771651105567,2047.841843508483,2105.2549989404133,1681.448616785188,2001.0774933383482,8.939484059530244,0,"[2, 10, 12, 13, 15]",4360.533333333335,4341.249396234784
31,0,2148.1739714243636,2015.0355052773498,1694.2385289718613,450.95775258233795,2387.6028466764533,140.9828654622367,210.6336012251566,2011.0269219417992,1995.610620848315,2166.5024619482147,1416.7409745821599,2271.3815252973272,9.177604069493224,0,"[2, 10, 12, 13, 15]",4360.533333333335,3992.5729699279545
32,0,2208.7458762245606,2165.0864348007385,1719.6789217973474,459.66419476489807,2515.364122085035,132.55750850157554,223.57697217275648,2066.679758855532,1989.8405370907963,2198.206875064633,1703.3993832351646,2289.001386982193,8.71609528614826,0,"[2, 11, 14, 15]",4360.533333333335,4108.342328770842
33,0,2167.6321400557326,2182.1202019407783,1735.6864376637945,473.1399479610996,2469.864095227404,132.90537729520284,229.99694240772723,1731.6525498616809,2225.8762313561556,2110.756478151505,1752.6530851784325,1754.5007447002104,7.862076632240277,0,"[2, 11, 14, 15]",4360.533333333335,4147.8035820123005
