,duration1,duration10,duration11,duration2,duration3,duration4,duration12,duration14,duration5,duration6,duration7,duration8,duration9,duration13,duration15,critical_path,baseline_duration,actual_duration
0,0,2351.070228459727,2215.20238556433,1774.2958926873775,476.9001308788602,2240.00490078494,149.35075075632741,246.91526081524535,1738.9476619358334,2145.0401428053274,2063.3484838327568,1622.4642660529412,1945.1066268467794,8.847512918351743,0,"[2, 10, 12, 13, 15]",4360.533333333335,4283.564384821783
1,0,2136.329145207861,2309.7958108100447,1771.3476987876597,464.5822985288253,2211.0856229954106,141.70923566190675,230.16821216230272,1822.1031515635532,1826.742440014328,2098.914594842983,1737.1388199231944,2131.292711520191,7.9423766992563545,0,"[2, 11, 14, 15]",4360.533333333335,4311.3117217600075
2,0,2485.0563933991775,2179.416211790927,1686.953179695927,457.4471043466282,2484.386403870082,143.96335557783175,181.73652225109888,2003.3708626981788,2150.0723906862636,2172.663742618046,1507.5854421822514,2182.639736425741,8.929844232716981,0,"[2, 10, 12, 13, 15]",4360.533333333335,4324.902772905653
3,0,2526.1816191732387,2227.607382278773,1732.0010050269589,454.77285859773804,2169.7293952378477,134.19060114067273,225.54320071257644,1802.9359971876522,2154.8062223623383,2171.775327389831,1575.2905116167206,1874.3109498108945,9.241732966469886,0,"[2, 10, 12, 13, 15]",4360.533333333335,4401.614958307339
4,0,2211.641286206239,2232.4514222347952,1767.618761891125,453.7128683801817,2295.608979766113,141.06541596746763,199.98447507355345,1879.624892261557,2066.461023095369,2075.989131220863,1591.1359791712216,1889.7795423949394,8.485669930054014,0,"[2, 11, 14, 15]",4360.533333333335,4200.0546591994735
5,0,2326.97134443629,2167.220234808982,1740.0884208502332,474.96841742548247,2196.8578930518293,133.20455246058057,219.21040472736027,2085.02371059621,2216.4039482904113,1968.051397024661,1604.1162590806123,1998.1323989481805,6.956650014012641,0,"[2, 10, 12, 13, 15]",4360.533333333335,4207.220967761117
6,0,2167.876047627817,1875.5521589590612,1751.1990627063626,464.8796671093586,2393.619700660148,117.59062345171802,204.68452233515757,1921.2186678008986,2149.9811288270885,2361.0465910779412,1608.1598969665272,2205.5233097755654,9.15355936112042,0,"[2, 10, 12, 13, 15]",4360.533333333335,4045.8192931470185
7,0,2115.8295481614614,2198.844420971078,1777.4958604424246,459.1732641489593,2137.92826718316,133.51827170279594,219.38672001459042,1899.1586941822957,2122.205407585224,2095.2020197882857,1488.3560393266405,2287.2091985258253,7.768912975603033,0,"[2, 11, 14, 15]",4360.533333333335,4195.727001428093
8,0,2264.1011202730897,2255.0020834198203,1779.670997879478,463.63736668970824,2397.9887504414564,141.64168402637856,243.07197350701125,1830.3161951515212,1819.8995497168387,2193.8271637868093,1768.8277349199984,2065.159194666582,8.951796241798199,0,"[2, 11, 14, 15]",4360.533333333335,4277.74505480631
9,0,2310.365819511655,2271.5671448854455,1783.4281766774386,449.2538431137084,2403.6344992202207,135.13434049853652,222.19170462817118,1904.634718362353,2033.6692108092911,2313.8321300191265,1746.420866091947,2029.7479287182578,9.386379240914426,0,"[2, 11, 14, 15]",4360.533333333335,4277.187026191055
10,0,2484.6906177390133,2304.579397021541,1751.2440999662754,467.0399426107175,2335.547541631797,130.87107516031654,214.38011400490777,1822.8167742813032,1996.837551189541,2259.5069895468996,1616.8855025665416,2021.7341439010106,8.287688853466472,0,"[2, 10, 12, 13, 15]",4360.533333333335,4375.093481719072
11,0,2287.6374883192298,2263.7458702373983,1727.3264159612536,453.4889642354207,2385.379187898854,146.70550611260842,250.80036052853515,1971.5890012372913,2107.9814963932618,2095.2421353842115,1583.9791293589278,2240.073413911532,9.123507001505656,0,"[2, 11, 14, 15]",4360.533333333335,4241.872646727187
12,0,2205.5129416586988,2061.1509105222844,1786.3885774341056,454.9561095566683,2151.5460159433756,150.72975548335296,223.25936533765548,2066.303574541193,1787.3546403790408,2246.529283736306,1678.1366814697276,2226.578742161795,9.224705663377273,0,"[2, 10, 12, 13, 15]",4360.533333333335,4151.855980239534
13,0,2008.0671402840374,2230.53095430614,1761.1196665962957,456.7368325122462,1960.8937636301275,122.23453637376295,251.85900633568818,1771.2616964920064,1980.495970567325,2076.124301416152,1659.2545315889463,2100.9708911275793,9.038586019760915,0,"[2, 11, 14, 15]",4360.533333333335,4243.509627238123
14,0,2413.830646689737,2055.4560629968564,1768.243658236125,452.0120198721819,2422.7664918373976,135.5696371815293,231.52149923567129,1988.3812579988196,1935.499474730186,2007.0595858942067,1799.3618776510446,2130.8590135636905,8.618203745371073,0,"[2, 10, 12, 13, 15]",4360.533333333335,4326.262145852762
15,0,2506.8194804130185,2255.0251083707253,1735.9230627792513,470.9385632907513,2179.4927309075697,144.6532728374385,241.77935474106644,2021.8455050542948,2070.9158590889024,2113.7983158816273,1782.6180756562862,2014.3948923767525,8.592286704259259,0,"[2, 10, 12, 13, 15]",4360.533333333335,4395.988102733967
16,0,2132.3654992849633,2041.8114203734945,1743.9765272515938,463.0780890898733,2280.505404038293,125.24716023483762,231.60682836132253,1846.3807748164938,1902.4570844392936,2139.7094387617253,1662.143922068634,1902.462722187385,7.416431974178996,0,"[2, 11, 14, 15]",4360.533333333335,4017.394775986411
17,0,2455.0920262795034,2410.242807955198,1681.9003263872978,466.0645374810199,2387.270273153774,144.55535407130463,239.35104536212322,1972.3193398010558,1978.7777800894282,2255.8211896347957,1664.2894873042342,1788.7597128051261,7.8328445616684705,0,"[2, 11, 14, 15]",4360.533333333335,4331.494179704619
18,0,2437.563678029353,2335.1465352293603,1770.070898174103,468.5107898922828,2039.8290357289225,149.42211732651,219.3607846278748,2070.4004141838373,2150.8539897519904,2205.478523409427,1688.6026109281647,2117.185863786399,7.817450959141244,0,"[2, 10, 12, 13, 15]",4360.533333333335,4364.874144489107
19,0,2341.178898363974,2161.0873871617887,1754.878692272745,468.6287505484737,2390.2260425695295,134.25901261665695,225.96057832895985,1718.3115658167828,1785.0627729814996,2185.328497348468,1661.0523989277303,1830.9409868626924,8.995448962471823,0,"[2, 10, 12, 13, 15]",4360.533333333335,4239.312052215848
20,0,2383.0169001100912,2092.1833317779256,1727.2657446360179,447.43951181492184,2289.453086216731,131.87340449059369,228.06883726647166,1966.927970934838,2028.9973824332546,2215.0456739785973,1750.5559572603572,2243.159780302183,8.61825200098156,0,"[2, 10, 12, 13, 15]",4360.533333333335,4250.774301237685
21,0,2336.712562878609,2361.571470328216,1717.270936307244,478.0909157751165,2356.6229029259885,144.87358742438846,206.4268069031611,1928.035824219533,1987.395601408541,2145.9032024836943,1563.963326050383,2061.252031866282,8.655723314678957,0,"[2, 11, 14, 15]",4360.533333333335,4285.269213538621
22,0,2336.4079461521283,2122.576419886665,1727.387258037735,466.6158445945589,2057.2688355678265,152.39706337007942,219.9069419915431,1861.5557497950022,2108.5685257654313,2349.0998486428116,1727.349173043942,1997.7073587773443,8.945250205403047,0,"[2, 10, 12, 13, 15]",4360.533333333335,4225.137517765345
23,0,2184.7575349204258,2349.064307200067,1775.930957253558,471.5817199013617,1865.323725044851,130.66162408557435,240.90253708533618,1959.5491436839206,2238.4323158615466,2225.145749632158,1636.9725000307976,2228.155604166828,8.837238030538893,0,"[2, 11, 14, 15]",4360.533333333335,4365.897801538961
