,duration1,duration10,duration11,duration2,duration3,duration4,duration12,duration14,duration5,duration6,duration7,duration8,duration9,duration13,duration15,critical_path,baseline_duration,actual_duration
0,0,2072.1084102659142,2036.153372288988,2296,1471.2987517155113,2303.8827068231976,132.47346912582887,241.83754726484548,1765.0094906425388,2347.1163913939945,2315.4466139855513,1643.592140394936,2002.7305009980353,8.69263789170285,0,"[2, 11, 14, 15]",4360.533333333335,4573.990919553834
1,0,1998.1321408545116,2070.4163121484016,2296,1446.4757506010728,2438.4330659391835,137.99207861066955,210.8722205775851,1852.4959438823146,2530.163550732682,2381.2703858862974,1537.0008170031247,1925.6292483052766,9.015368761684453,0,"[2, 11, 14, 15]",4360.533333333335,4577.288532725986
2,0,2016.4013040656469,2087.489655397954,2296,1454.805207859569,2544.2323248273624,142.826845322111,214.04359414292844,1729.7349304873555,2564.80436085368,2355.2689369580694,1538.640683598293,1886.317688578644,8.798707233150889,0,"[2, 11, 14, 15]",4360.533333333335,4597.533249540883
3,0,2008.439179609346,1975.7181470867074,2296,1460.1437746020863,2173.595588572343,136.127647468787,218.27309458865201,1767.6242372793968,2542.2447427962693,2318.9690842675454,1614.144393382726,2168.3330582325793,8.116688461608659,0,"[2, 11, 14, 15]",4360.533333333335,4489.99124167536
4,0,2026.4984103960376,2112.8268760356823,2296,1467.4021687286975,2319.8911674190313,143.9859269346953,246.5819811270518,1787.4891414260467,2419.87651920522,2292.6203339431386,1581.8957088363381,2345.5234808020073,9.227516620116148,0,"[2, 11, 14, 15]",4360.533333333335,4655.408857162734
5,0,2131.1815687324333,2143.2537160032616,2296,1466.5680637052656,2499.7483598801873,135.56453040465607,236.90018520813086,1883.3800629267366,2366.739278589813,2401.2734840664803,1631.0153936617571,2317.710152267403,8.668857422992112,0,"[2, 11, 14, 15]",4360.533333333335,4676.153901211393
6,0,2150.7261309032447,1954.134439474245,2296,1449.048768354488,2575.409378142699,130.95327669966503,230.34901119060123,1824.952059100377,2442.7279102225734,2285.4075331823988,1551.3680326695921,2249.1226547069264,9.315513525836051,0,"[2, 10, 12, 13, 15]",4360.533333333335,4586.994921128746
7,0,2093.3336210692805,2138.9633642109866,2296,1455.0554867348424,2255.7122653257666,123.98620354726908,242.46941555175925,1893.970269491162,2336.410540410926,2379.1767222309877,1539.772972615792,2142.085522833393,9.141790648930648,0,"[2, 11, 14, 15]",4360.533333333335,4677.432779762746
8,0,1926.112687975523,1934.6231607317663,2296,1473.5912634887814,2376.0888700356354,146.22221903173735,224.3626126232465,1899.171073553117,2312.3620183745215,2360.0328019717344,1635.3902154391337,1923.8819580232246,7.96460052583416,0,"[2, 11, 14, 15]",4360.533333333335,4454.9857733550125
9,0,2125.125733757218,2064.438386507758,2296,1448.035553010031,2313.1774613122575,132.08890884896394,226.76210949417776,1909.1247358854173,2432.214509072066,2303.6120292001733,1632.6973162025763,1889.7516678806255,8.143202292216474,0,"[2, 11, 14, 15]",4360.533333333335,4587.200496001936
10,0,2073.9857526942874,2134.0449570149585,2296,1462.2778749226723,2464.0312776684673,135.91114604725286,248.06467076472399,1779.6579880965264,2440.0618225280596,2378.4359552876804,1624.1048462940648,1947.2010573208072,8.769940767231754,0,"[2, 11, 14, 15]",4360.533333333335,4678.109627779682
11,0,1994.8595190751057,2071.943001575016,2296,1454.6174531847862,2542.607780280716,151.88423722484737,237.62276462356027,1875.5161598108239,2414.724721330126,2275.5959578395477,1657.3844336858435,2183.766503161446,8.411756775095645,0,"[2, 11, 14, 15]",4360.533333333335,4605.565766198576
12,0,2138.1801357183913,2137.4050153923235,2296,1476.5861874541197,2405.592188666854,140.94286457641098,213.46714890406815,1805.4508136908662,2528.859288653719,2275.535997183307,1565.2073030639203,1889.3360865704017,8.704567650830104,0,"[2, 11, 14, 15]",4360.533333333335,4646.872164296392
13,0,2010.1858253117298,2109.1874274940146,2296,1476.8436113899932,2471.474756278288,143.2054521953603,236.50071432064718,1695.352576536051,2237.8036906076286,2279.4298245613004,1617.316263902696,2112.9635289778375,9.147181995793627,0,"[2, 11, 14, 15]",4360.533333333335,4641.688141814662
14,0,2131.8208997184347,2000.242965393995,2296,1465.0394826312709,2434.7467685968086,139.62385834625428,222.0141903346339,1825.1352193024695,2436.6769060627335,2313.2355317692663,1620.9274831744715,2212.419731765104,7.635084980893561,0,"[2, 10, 12, 13, 15]",4360.533333333335,4575.0798430455825
15,0,2075.0722873406157,1839.8710772856743,2296,1471.5699219916605,2462.1179994514505,138.3202215959746,231.2751145075719,1835.3674500019135,2410.759146665428,2313.760529298833,1613.681276679356,2114.9340670652455,9.075773593663092,0,"[2, 10, 12, 13, 15]",4360.533333333335,4518.468282530253
16,0,2055.152756824626,2123.9869729297084,2296,1463.1942620418515,2521.8366539153076,142.5648571960808,253.29909439997942,1777.4511334637682,2368.554379660913,2334.350874421411,1652.410202483512,1938.9731021829132,9.232414136999362,0,"[2, 11, 14, 15]",4360.533333333335,4673.286067329687
17,0,2069.2842761535085,2098.0562920209936,2296,1470.0228589330843,2534.384604749682,149.52654296568778,211.31751872979513,1786.438371129907,2382.591751606574,2308.221897039277,1587.7828161863463,2264.6831146107043,8.818347176363389,0,"[2, 11, 14, 15]",4360.533333333335,4605.373810750789
18,0,1887.335764922066,2084.96418025684,2296,1464.1371496039637,2523.6955716576585,148.64451363121458,228.2085573402213,1804.0224812792346,2386.8150565374817,2401.702011390642,1619.1535609798505,2169.1410076132975,8.453200180258202,0,"[2, 11, 14, 15]",4360.533333333335,4609.172737597061
19,0,1995.9769547579829,2142.183661950844,2296,1476.144462626431,2435.647181067986,134.86669886824868,249.58788853147098,1869.8664363423825,2163.8112490495737,2363.360765747283,1651.002320074611,1680.6177037621112,8.137742140869186,0,"[2, 11, 14, 15]",4360.533333333335,4687.771550482315
20,0,2073.235696685935,2012.056946938586,2296,1461.5809924429134,2387.417076652294,149.66943223362784,202.1053116590794,1885.6139154312355,2465.10528159483,2240.6482194584055,1559.424430536396,2084.703888512073,8.44955307450025,0,"[2, 10, 12, 13, 15]",4360.533333333335,4527.354681994063
