,duration1,duration10,duration11,duration2,duration3,duration4,duration12,duration14,duration5,duration6,duration7,duration8,duration9,duration13,duration15,critical_path,baseline_duration,actual_duration
0,2416,2169.9456918804462,1930.2976790620341,2296,1457.1272918672487,2569.662187925668,139.3075858539316,204.16820946371374,1813.6612802998502,2428.0086641161524,2251.3026834621187,1594.8319029183172,2301.345117633266,7.391719302177613,8.650577351599223,"[1, 10, 12, 13, 15]",4360.533333333335,4741.295574388155
1,2416,2046.631210543381,1874.4282019220148,2296,1464.766180038839,2447.7289218112383,144.34377761573333,233.5475668097144,1868.6355200407725,2410.052245395743,2357.909505161476,1578.3206063708542,2190.9973883450753,8.743673462776215,8.486055572952521,"[1, 10, 12, 13, 15]",4360.533333333335,4624.204717194843
2,2416,2095.4359289725503,2082.6019660296424,2296,1478.595591412386,2480.309945092241,148.32645275304662,235.156766008933,1765.4842075348563,2424.23892388708,2195.222262710683,1607.924206732233,2203.630338701213,7.605097189311392,8.050283340235145,"[1, 11, 14, 15]",4360.533333333335,4741.809015378811
3,2416,2104.900726226735,2021.4697914792462,2296,1456.8068667119496,2459.109294923436,145.53064863252527,190.82790603789113,1785.7723197111081,2238.7089156693,2414.7200766375827,1545.6905444011254,2105.592516384841,8.50487174766055,7.240763523515797,"[1, 10, 12, 13, 15]",4360.533333333335,4682.177010130436
4,2416,2081.170400492545,2074.1137603874413,2296,1474.733179138409,2542.813379663773,143.1964719155801,188.71527135633605,1837.0653643002904,2433.030548096077,2317.4118429968903,1617.7496022733724,2189.388248871259,8.375851120938659,9.583425791731257,"[1, 11, 14, 15]",4360.533333333335,4688.412457535509
5,2416,1910.0087156088314,2092.111764329209,2296,1450.8864809795823,2428.7367363229805,125.40110566814064,237.90637142010652,1905.6421073051847,2472.491113720178,2294.4489130028,1567.0367236975085,2298.7897808596967,7.98110688999744,8.508105797259606,"[1, 11, 14, 15]",4360.533333333335,4754.526241546575
6,2416,2152.0363050003734,2148.8254456680056,2296,1460.792190082061,2468.862980964552,113.04873321128164,238.16310738391726,1799.239619095607,2536.0402765833396,2372.712694366007,1585.019444584298,2049.1778103400893,9.446383371188183,8.338579374506818,"[1, 11, 14, 15]",4360.533333333335,4811.32713242643
7,2416,2073.5668500944485,2031.1055840037518,2296,1445.745242608658,2420.123111020268,134.86874107720018,197.2777881329128,1819.7256344939328,2525.7080146116023,2340.84693132523,1627.922876435326,2135.608757087313,9.343391109537043,9.356727931537362,"[1, 11, 14, 15]",4360.533333333335,4653.740100068202
8,2416,2055.393386613985,2067.018516863472,2296,1467.7427365584301,2444.6337695079233,120.61138794919145,239.60744033743288,1826.9152231640926,2370.816514340576,2339.649068708328,1647.1669438215488,2187.4705569810712,7.791044810461104,9.30349127772087,"[1, 11, 14, 15]",4360.533333333335,4731.929448478627
9,2416,2109.515524168756,1946.2784728616316,2296,1455.8614832955923,2375.4360244191184,132.4240876979692,238.06303724622188,1849.7836982636763,2471.5607667186896,2278.3407472771096,1556.5650920799123,2099.8059454428917,8.503767284484724,7.665806067513803,"[1, 10, 12, 13, 15]",4360.533333333335,4674.109185218724
10,2416,1894.7483699727204,2192.403071661324,2296,1455.5706323166721,2354.625194696285,142.64097170927985,228.45321750080905,1745.3912469959537,2417.1662176230984,2319.3776511773176,1523.027017457384,2213.5350260471396,8.617967895823238,9.501230875270911,"[1, 11, 14, 15]",4360.533333333335,4846.357520037403
11,2416,2090.4245156303896,2088.068763101932,2296,1478.8382730036528,2321.7848243994104,143.01389239129082,218.77451775385464,1870.6592041049676,2166.188378040889,2351.840033369242,1630.9586885242575,2184.6102762660075,8.177920705849937,8.014095272153286,"[1, 11, 14, 15]",4360.533333333335,4730.8573761279395
12,2416,2015.6070934510983,2104.8417296217676,2296,1477.0739299694187,2376.447444676701,129.8343810134138,248.0649865032023,1818.4305504135373,2427.2687833545474,2273.331232719308,1639.6208348329073,2085.138546668371,7.379809280347167,7.183876631620429,"[1, 11, 14, 15]",4360.533333333335,4776.09059275659
13,2416,2190.026021904636,2012.6731901751082,2296,1445.1361708739175,2202.146688117329,139.15345145388352,224.0316787169056,1855.1232792799856,2570.842375712543,2397.580164664158,1620.849683428369,2096.057218183807,9.135529450368477,8.371851548880775,"[1, 10, 12, 13, 15]",4360.533333333335,4762.686854357768
14,2416,2056.278067541792,1826.369733148311,2296,1439.9686378759445,2439.266715696672,146.78243500455233,240.6881223031704,1900.6181768485408,2448.640571238984,2269.5569619231196,1644.1197993843307,1905.5970935607647,7.4065208643793925,8.837964491097283,"[1, 10, 12, 13, 15]",4360.533333333335,4635.304987901822
15,2416,2001.8355412807261,1936.0584828839733,2296,1447.7182346194256,2552.2653238796065,143.75531464278689,245.32472265813743,1742.5779705658392,2470.3895429573604,2369.263399299187,1576.1861944228835,2018.4010687509635,9.471769189056914,9.41233438726929,"[1, 11, 14, 15]",4360.533333333335,4606.795539929379
16,2416,1922.985133062997,2078.0463211588753,2296,1442.1313812493202,2415.70727629422,124.6198271076194,218.115860680149,1868.0294499994839,2525.0740120543755,2422.1300036922917,1581.6522965609106,2094.300608863241,8.762356215980658,9.301768426844705,"[1, 11, 14, 15]",4360.533333333335,4721.463950265869
17,2416,1948.2775080938918,1995.8295807563761,2296,1455.94732865986,2348.410070638003,142.3559224811781,243.8722421290048,1791.8285171854948,2457.7435917553453,2362.8790219723496,1605.8054843830087,1882.202553266139,6.95330304265338,9.401572560556872,"[1, 11, 14, 15]",4360.533333333335,4665.103395445938
18,2416,2034.7325717166352,1936.8614301236257,2296,1472.1993276726055,2453.3838401578223,130.0487980034041,226.74779645719778,1856.5579456630285,2279.9563380336913,2297.7278410380723,1633.239465970888,2249.227328287124,8.857462999553267,8.015438130142536,"[1, 10, 12, 13, 15]",4360.533333333335,4597.654270849735
19,2416,1940.5182935258088,2014.9771467554617,2296,1479.4188457228395,2568.9900171297063,115.96794719448714,221.84335284477044,1786.9088424100491,2371.065302361838,2417.6400120421804,1575.1871523587497,2214.5958332011505,8.836268476470613,8.350333714228967,"[1, 11, 14, 15]",4360.533333333335,4661.170833314462
20,2416,2004.7372330836938,1956.5347895749505,2296,1465.3963887714401,2539.337668875398,134.03551404721188,202.10685325454935,1739.4504367449356,2523.237236779678,2358.2633171008165,1605.4517146299381,2041.4205370801146,8.773043322511418,9.035873639110216,"[1, 11, 14, 15]",4360.533333333335,4583.6775164686105
21,2416,2022.253789102266,1945.4322582005511,2296,1472.805902769513,2277.597697920949,133.9095978080771,236.2262875118194,1801.135009354735,2404.279028991862,2354.274175515183,1638.1013219001102,2108.460750504827,8.733986046223368,7.95072808370563,"[1, 11, 14, 15]",4360.533333333335,4605.609273796077
22,2416,1869.9179992028548,2069.0864307379657,2296,1467.7404253975124,2580.2056546727817,143.57554442323107,243.40004414202826,1791.474364970742,2491.9428393707763,2318.813437824223,1610.5331974809924,2253.4286570847057,8.122304624586887,7.648543567623824,"[1, 11, 14, 15]",4360.533333333335,4736.135018447618
23,2416,2190.0200763360845,1931.0033726589809,2296,1465.507249293612,2481.708554624609,138.44570189447035,236.4943856697811,1795.377582167548,2225.175034814677,2381.6301324314245,1603.5690366550127,2029.58700014742,8.88556232350442,9.070371666035287,"[1, 10, 12, 13, 15]",4360.533333333335,4762.421712220094
24,2416,1915.5052442960255,1963.0775331188522,2296,1470.3720365385773,2443.381426255807,123.40087097153618,234.32519254434163,1788.6719433626283,2315.344531713885,2349.900587086535,1605.0198077487078,2093.061793443394,7.957790869127733,8.332163496085618,"[1, 11, 14, 15]",4360.533333333335,4621.73488915928
25,2416,2055.432118460903,2046.2207850258499,2296,1449.9032906072118,2475.4155467105074,148.46063258964108,221.7248676361387,1824.2567752368,2363.3801733251466,2352.5599924672256,1643.1465250634826,1845.8943003629145,8.90009688165155,9.481950731655111,"[1, 11, 14, 15]",4360.533333333335,4693.427603393644
26,2416,1960.8818704384862,2053.074690619036,2296,1473.5037993275773,2536.536517362253,122.56504451881739,229.40483741607235,1866.854590087714,2469.358928773956,2422.7453963527005,1583.9119189009648,2067.9868706584466,9.09155500995776,8.958953033433259,"[1, 11, 14, 15]",4360.533333333335,4707.4384810685415
27,2416,2151.3477362415224,2160.1042474007813,2296,1465.7741401937622,2582.5232831349645,150.70510619436038,243.1934421247526,1812.2617862650613,2449.2424661097866,2298.997911588675,1587.9866584240356,2200.6504117891154,8.455305285759035,8.759293372995318,"[1, 11, 14, 15]",4360.533333333335,4828.056982898529
28,2416,2088.0548610552364,2126.1458543617364,2296,1447.2160644124563,2496.7964961883918,143.5525051929698,227.17530157128152,1741.3005396746757,2361.044156012065,2359.708235307293,1590.6741861772157,1989.31908693527,7.898245166643715,8.122329743191422,"[1, 11, 14, 15]",4360.533333333335,4777.443485676209
29,2416,2151.7264554192093,1888.4302125254678,2296,1475.447143818148,2333.4399257467726,127.95263843315183,217.81871831383498,1799.6672367672995,2457.4553992420642,2339.588253263896,1561.588277901401,2145.491176073533,9.34819174847284,9.239895665436977,"[1, 10, 12, 13, 15]",4360.533333333335,4714.267181266272
30,2416,1933.983375336161,2149.4441865554713,2296,1470.7998134478973,2483.8207281856426,140.19907334806607,223.3148770243689,1844.0595112113717,2357.3840499877924,2328.314244290106,1588.0330568932602,2258.1380319168684,8.88202088831436,8.931880461885676,"[1, 11, 14, 15]",4360.533333333335,4797.690944041726
31,2416,1988.1396974132115,1954.5508297130712,2296,1473.755418074697,2561.984854168016,125.92447474552603,257.7489408990377,1781.514202315614,2566.602260429533,2340.3490342414543,1664.7824189344083,2208.0956883134736,8.495065096851445,8.573542788337091,"[1, 11, 14, 15]",4360.533333333335,4636.873313400446
