,duration1,duration10,duration11,duration2,duration3,duration4,duration12,duration14,duration5,duration6,duration7,duration8,duration9,duration13,duration15,critical_path,baseline_duration,actual_duration
0,0,2190.9101988297343,1847.8955034233145,2296,1470.434469220271,2468.639080644968,134.40382454784583,246.2091227361817,1760.4664078707112,2296.8964667536557,2335.500060993511,1651.1562647435055,1931.1439231446666,9.247012112190406,0,"[2, 10, 12, 13, 15]",4360.533333333335,4630.561035489771
1,0,2053.2694111612,1890.9906820309604,2296,1470.1685651856665,2299.7610211313963,133.85143367849042,198.08245533512536,1792.8072420839367,2474.036716892215,2305.9732847821992,1614.6087371520002,1949.1142748856732,7.448141923708919,0,"[2, 10, 12, 13, 15]",4360.533333333335,4490.568986763399
2,0,1942.1976013848177,2035.1487804992087,2296,1469.4321449400475,2438.0653666711605,140.5955162889968,250.6114219648905,1853.9297143976355,2533.4111538344987,2327.703630315822,1549.9196381476434,2293.8544275263716,7.761078840646471,0,"[2, 11, 14, 15]",4360.533333333335,4581.760202464099
3,0,2092.93984014755,2076.5327129360744,2296,1453.346784484319,2389.009511452914,130.0918878632359,220.98497267496828,1882.21286634956,2404.0298209156417,2238.1834922560183,1613.8794899635582,1889.6328042700513,8.466388223862086,0,"[2, 11, 14, 15]",4360.533333333335,4593.517685611042
4,0,1946.0792521570263,2052.3436722747747,2296,1463.228934300978,2348.97981832421,149.00629095554294,203.6390759657002,1886.2506862525993,2401.3265880182353,2305.351188783465,1605.9092517951456,2268.9311185503193,8.21470660402387,0,"[2, 11, 14, 15]",4360.533333333335,4551.982748240475
5,0,1899.5926195563286,2054.2739975650557,2296,1471.4697735479638,2362.612052228982,122.7995171817132,242.27840719979508,1855.8416297528145,2229.19038127881,2270.107791322504,1600.8767365580545,2244.0149247221516,7.692037942115147,0,"[2, 11, 14, 15]",4360.533333333335,4592.5524047648505
6,0,1937.2476237596884,2016.0816408548517,2296,1466.4553470448302,2302.4262613202177,145.68584323098256,241.3710996357608,1854.5619034439114,2377.7085135428224,2337.299984906466,1543.2449759546455,2224.669652242078,8.869925636873361,0,"[2, 11, 14, 15]",4360.533333333335,4553.452740490612
7,0,2109.0767693907,1899.4600973373051,2296,1455.7151131925664,2275.576777612718,139.3528454634355,229.4742184519003,1876.1250443270292,2573.743484882781,2415.805735523912,1582.133729189007,2105.7939291816892,8.466691717317973,0,"[2, 10, 12, 13, 15]",4360.533333333335,4552.896306571453
8,0,2154.85504243421,2004.6698972667402,2296,1462.4054990568457,2189.99028102339,142.02786064665287,229.68140643203307,1768.42794519384,2322.751374182304,2394.916546811478,1631.450356746741,2246.1712817063894,8.522072109105373,0,"[2, 10, 12, 13, 15]",4360.533333333335,4601.404975189968
9,0,2105.8382051966246,1955.315557529997,2296,1449.9981045337486,2471.157845112454,121.49964462156767,234.25032300819188,1732.612938707765,2479.3433888563645,2345.0419656103386,1568.2355524296145,2309.990346694905,7.803243571584569,0,"[2, 10, 12, 13, 15]",4360.533333333335,4531.141093389777
