,duration1,duration10,duration11,duration2,duration3,duration4,duration12,duration14,duration5,duration6,duration7,duration8,duration9,duration13,duration15,critical_path,baseline_duration,actual_duration
0,0,2005.1515773901344,1961.8193596323438,2296,2226.7728324597324,2258.4067590197164,140.22405916998937,239.18220078637438,1768,2168.7921923985127,2272,1872,1316.0569212612606,8.907953514845167,0,"[2, 11, 14, 15]",4360.533333333335,4497.001560418718
1,0,1953.6320600390748,1984.3865198427884,2296,2231.2843357647344,2291.3963342976895,137.85766496279322,248.8389828624808,1768,2170.3039106156907,2272,1872,1411.8369016725678,8.767239290411691,0,"[2, 11, 14, 15]",4360.533333333335,4529.225502705269
2,0,2058.379127164688,1965.9677789327102,2296,2212.6835178248443,2218.584139227542,130.93130739526129,226.49891023290957,1768,2181.0271408157196,2272,1872,1334.5028286197698,8.863600640555662,0,"[2, 10, 12, 13, 15]",4360.533333333335,4494.174035200505
3,0,2025.8666036624772,1953.6796321459276,2296,2220.515999103501,2231.1680086918695,144.94551454282166,201.43080553179212,1768,2236.780280848607,2272,1872,1398.4134834987917,8.57368920726098,0,"[2, 10, 12, 13, 15]",4360.533333333335,4475.38580741256
4,0,2016.313711318712,2036.7306160641006,2296,2234.8322344411877,2294.4946670133054,123.4340022709339,240.38889633281093,1768,2233.3710923391236,2272,1872,1444.7089875183385,9.096578320818544,0,"[2, 11, 14, 15]",4360.533333333335,4573.119512396911
5,0,1957.186448116188,1952.449677391246,2296,2235.5786375031644,2281.5667926734923,135.70725189785128,238.2784479741881,1768,2208.5802496087435,2272,1872,1407.0053903918474,9.325159810457844,0,"[2, 11, 14, 15]",4360.533333333335,4486.728125365435
6,0,1997.4804246341323,2029.2573848838756,2296,2231.1153486190615,2237.627233608192,140.23237855841322,234.23251938194343,1768,2234.3643771240913,2272,1872,1328.9460658581065,8.56739391194749,0,"[2, 11, 14, 15]",4360.533333333335,4559.489904265819
7,0,2014.5408390899047,1908.5436980529753,2296,2238.7039579234415,2285.77274568873,119.28728304664611,233.96436713333895,1768,2196.6509893928805,2272,1872,1366.299789214222,8.062238823622948,0,"[2, 11, 14, 15]",4360.533333333335,4438.5080651863145
8,0,1988.583211321984,1939.806921956469,2296,2211.328789614329,2298.2794499409147,136.56131897727514,254.58722160715172,1768,2189.971736585953,2272,1872,1381.0241011444318,9.298305527519624,0,"[2, 11, 14, 15]",4360.533333333335,4490.394143563622
9,0,1941.081703199433,2015.4601108703864,2296,2226.6455031003443,2256.7029846927708,131.69358809022262,248.10753282607482,1768,2198.0870560382864,2272,1872,1328.0384374636933,8.451795885769645,0,"[2, 11, 14, 15]",4360.533333333335,4559.567643696461
