,duration1,duration10,duration11,duration2,duration3,duration4,duration12,duration14,duration5,duration6,duration7,duration8,duration9,duration13,duration15,critical_path,baseline_duration,actual_duration
0,0,1924.4470899266335,1983.0033477582547,2296,2231.91773095133,2325.540343072051,142.32515730193788,203.54316113567864,1768,2210.729395843374,2272,1872,1390.1699802790322,8.891795835001375,0,"[2, 11, 14, 15]",4360.533333333335,4482.546508893934
1,0,2004.228533894924,1994.2675051911633,2296,2229.156634572068,2310.5403031373717,136.71013703725305,239.97561797876523,1768,2233.1120256292234,2272,1872,1378.524314875533,7.6463308424217775,0,"[2, 11, 14, 15]",4360.533333333335,4530.243123169928
2,0,1994.0339261602053,1918.9024067787486,2296,2232.8634606040177,2270.8477570881114,132.49389726553503,215.85566454683408,1768,2236.0511137385156,2272,1872,1431.4463846309006,7.605225663686477,0,"[2, 11, 14, 15]",4360.533333333335,4430.758071325583
3,0,2032.8577117838881,2017.1037771911474,2296,2217.6724369146823,2325.562704617957,115.61165700581462,210.05148585747503,1768,2230.453941561194,2272,1872,1375.4123906127156,8.76030841465357,0,"[2, 11, 14, 15]",4360.533333333335,4523.155263048622
4,0,1979.02767967608,2007.1974955573273,2296,2222.4880036731583,2245.997329418379,125.16931814960925,206.89931341262917,1768,2178.666552373723,2272,1872,1354.5101002852098,8.417003337858226,0,"[2, 11, 14, 15]",4360.533333333335,4510.096808969957
5,0,2035.8250677632218,2031.45920446224,2296,2223.9016545908507,2295.889600063557,143.69319647884615,211.34336091301557,1768,2270.1023178468413,2272,1872,1320.8713974635932,8.630724331266693,0,"[2, 11, 14, 15]",4360.533333333335,4538.802565375256
6,0,2014.9980538573857,1945.48023998395,2296,2235.443377482535,2279.4991661248814,139.514219782252,224.83579709949535,1768,2223.566453142799,2272,1872,1383.6447852440433,8.366605891003116,0,"[2, 11, 14, 15]",4360.533333333335,4466.316037083446
7,0,1979.4431611439927,2000.0349501488508,2296,2226.523368445401,2233.653834328686,136.66197425087026,228.26672677703382,1768,2258.8873453659767,2272,1872,1404.8119612114888,7.489246227776178,0,"[2, 11, 14, 15]",4360.533333333335,4524.301676925885
8,0,2043.5180325376346,1993.4304341884554,2296,2235.543740647995,2249.3912771473115,125.16248504398294,243.37063986376782,1768,2251.2928913107444,2272,1872,1418.9221774683465,8.93415571100357,0,"[2, 11, 14, 15]",4360.533333333335,4532.801074052223
9,0,2049.7805807289847,2003.6126180687615,2296,2217.0081801788406,2204.2465763491514,131.4698120405934,222.45422989636674,1768,2141.646987502527,2272,1872,1369.7385641265523,8.961926998183603,0,"[2, 11, 14, 15]",4360.533333333335,4522.0668479651285
