,duration1,duration10,duration11,duration2,duration3,duration4,duration12,duration14,duration5,duration6,duration7,duration8,duration9,duration13,duration15,critical_path,baseline_duration,actual_duration
0,0,2001.7065483440688,1976.217750093449,2296,2235.689524809954,2256.298451774789,145.895032047098,242.13395409036238,1768,2256.3403571272947,2272,1872,1379.2580656756304,8.470122622792111,0,"[2, 11, 14, 15]",4360.533333333335,4514.351704183811
1,0,2045.0547652080465,1998.3462653419047,2296,2220.385913209712,2187.271072377519,130.21127672007864,222.8243263471549,1768,2235.384851441532,2272,1872,1407.442297199661,8.813659617188064,0,"[2, 11, 14, 15]",4360.533333333335,4517.17059168906
2,0,1967.8378563452702,2013.0446931926322,2296,2216.1514733677964,2288.6332272018485,124.38820581810948,254.94580553348038,1768,2190.894111233601,2272,1872,1373.8083310571756,8.594023508091539,0,"[2, 11, 14, 15]",4360.533333333335,4563.990498726113
3,0,1970.464007057759,1947.084482508104,2296,2229.1158525360693,2267.2227634647597,148.45512780095328,201.74264954749742,1768,2256.737606601319,2272,1872,1306.5304193822362,9.280220745487911,0,"[2, 11, 14, 15]",4360.533333333335,4444.827132055601
4,0,1958.881167590234,1970.5053221231346,2296,2226.9523435274755,2242.5571379249714,141.181493886839,212.51050866953176,1768,2237.6888632002697,2272,1872,1436.314675315869,8.849919699006156,0,"[2, 11, 14, 15]",4360.533333333335,4479.015830792667
5,0,1969.5040724062155,1965.2516888379826,2296,2226.748678003923,2259.0328437288927,149.54821558807717,215.3495284127769,1768,2145.349031277202,2272,1872,1409.0937311005496,8.747306404703956,0,"[2, 11, 14, 15]",4360.533333333335,4476.601217250759
6,0,2002.8548180976068,1998.1743566724267,2296,2216.875133770682,2269.6357711399673,152.16854018493893,217.48994889610788,1768,2247.8388117919985,2272,1872,1405.6226426022267,9.207045118005048,0,"[2, 11, 14, 15]",4360.533333333335,4511.664305568535
7,0,2003.120171861753,2001.707712391792,2296,2215.9769454900065,2297.637556321869,136.5034889877039,239.78600250380657,1768,2165.70738317326,2272,1872,1386.100570491788,8.467601739251366,0,"[2, 11, 14, 15]",4360.533333333335,4537.493714895598
8,0,2022.1092718759214,1921.0972301358593,2296,2226.9169215067864,2290.2513100403003,128.07481925659823,243.11390090608498,1768,2225.190182413226,2272,1872,1396.8743597600917,8.988494494683335,0,"[2, 11, 14, 15]",4360.533333333335,4460.211131041945
9,0,2048.1838555831364,2032.6834157278,2296,2234.0410956220458,2317.0208838462822,128.81841924836016,248.1226217601727,1768,2236.0605261717296,2272,1872,1424.6979090489576,9.406082076018112,0,"[2, 11, 14, 15]",4360.533333333335,4576.806037487972
10,0,1914.9515536215115,2016.3585848979915,2296,2223.9985954267204,2242.7902280083467,129.315311454114,231.99184745366057,1768,2238.4968585434294,2272,1872,1354.0605656544287,8.809442862883023,0,"[2, 11, 14, 15]",4360.533333333335,4544.350432351652
11,0,1952.2301470589296,2006.508132527907,2296,2217.472246323854,2210.0624038486076,144.50252751127908,229.48692219390927,1768,2191.9766693187953,2272,1872,1420.0102346331182,9.140672775422722,0,"[2, 11, 14, 15]",4360.533333333335,4531.995054721816
12,0,2005.4588810261207,2025.4911474868081,2296,2221.7526876077604,2253.6098205129165,125.4829530511665,238.69055386680543,1768,2207.3829709943793,2272,1872,1426.0344494395908,7.0797936794523775,0,"[2, 11, 14, 15]",4360.533333333335,4560.181701353613
13,0,2005.4032697104108,2024.2327906011396,2296,2212.2809777071166,2260.6512903223183,124.82216691049143,229.40315496526568,1768,2261.8536622929482,2272,1872,1430.080565676199,8.931420538595546,0,"[2, 11, 14, 15]",4360.533333333335,4549.635945566405
14,0,2004.897145547659,1918.142712524636,2296,2219.0513231499817,2326.5274084781877,147.53195273563097,241.95522764313114,1768,2236.265072703083,2272,1872,1318.337488479708,8.291386128759552,0,"[2, 10, 12, 13, 15]",4360.533333333335,4456.72048441205
15,0,2010.5007975123867,1965.5447777409404,2296,2215.8596419387372,2265.445502429533,144.1033337116273,243.5364893828244,1768,2232.2933474039346,2272,1872,1389.7132617728269,8.926442482701228,0,"[2, 11, 14, 15]",4360.533333333335,4505.081267123765
