,duration1,duration10,duration11,duration2,duration3,duration4,duration12,duration14,duration5,duration6,duration7,duration8,duration9,duration13,duration15,critical_path,baseline_duration,actual_duration
0,0,2200,2192,2296,2656,2328,169.83789840299576,240.0506184716976,1768,2328,2272,1872,1328,9.322877803915096,0,"[3, 11, 14, 15]",4360.533333333335,5088.050618471698
1,0,2200,2192,2296,2656,2328,165.17520941029454,243.35816557622024,1768,2328,2272,1872,1328,8.291146628450148,0,"[3, 11, 14, 15]",4360.533333333335,5091.35816557622
2,0,2200,2192,2296,2656,2328,169.12582143547644,241.82645455585987,1768,2328,2272,1872,1328,8.562796348367726,0,"[3, 11, 14, 15]",4360.533333333335,5089.8264545558595
3,0,2200,2192,2296,2656,2328,171.9866105196714,232.98678600001244,1768,2328,2272,1872,1328,8.601341645811777,0,"[3, 11, 14, 15]",4360.533333333335,5080.986786000012
4,0,2200,2192,2296,2656,2328,170.71633260413586,243.71673627038467,1768,2328,2272,1872,1328,8.092377581034949,0,"[3, 11, 14, 15]",4360.533333333335,5091.716736270385
5,0,2200,2192,2296,2656,2328,173.19802300541375,231.5079887934524,1768,2328,2272,1872,1328,8.798625217992008,0,"[3, 11, 14, 15]",4360.533333333335,5079.507988793453
6,0,2200,2192,2296,2656,2328,167.71542401409397,248.9217537049972,1768,2328,2272,1872,1328,7.700990695672362,0,"[3, 11, 14, 15]",4360.533333333335,5096.921753704997
7,0,2200,2192,2296,2656,2328,184.7199235420321,236.63838340320245,1768,2328,2272,1872,1328,9.359027384598939,0,"[3, 11, 14, 15]",4360.533333333335,5084.638383403202
8,0,2200,2192,2296,2656,2328,158.7344913481246,248.0325789583876,1768,2328,2272,1872,1328,7.869971337565589,0,"[3, 11, 14, 15]",4360.533333333335,5096.032578958388
9,0,2200,2192,2296,2656,2328,174.82772924845457,243.55336347433177,1768,2328,2272,1872,1328,8.926359607974444,0,"[3, 11, 14, 15]",4360.533333333335,5091.5533634743315
10,0,2200,2192,2296,2656,2328,157.4365456306691,240.58411201267384,1768,2328,2272,1872,1328,9.413201762999815,0,"[3, 11, 14, 15]",4360.533333333335,5088.584112012674
