,duration1,duration10,duration11,duration2,duration3,duration4,duration12,duration14,duration5,duration6,duration7,duration8,duration9,duration13,duration15,critical_path,baseline_duration,actual_duration
0,0,2200,2192,2296,2656,2328,180.01107976353504,242.0913867363611,1768,2328,2272,1872,1328,8.524061654515123,0,"[3, 11, 14, 15]",4360.533333333335,5090.0913867363615
1,0,2200,2192,2296,2656,2328,181.3594524136294,251.5765165923624,1768,2328,2272,1872,1328,7.302127634778829,0,"[3, 11, 14, 15]",4360.533333333335,5099.576516592362
2,0,2200,2192,2296,2656,2328,154.21484696265446,245.10608690559206,1768,2328,2272,1872,1328,9.224329990337235,0,"[3, 11, 14, 15]",4360.533333333335,5093.106086905592
3,0,2200,2192,2296,2656,2328,173.65250774058984,236.60561006750117,1768,2328,2272,1872,1328,9.032265633352463,0,"[3, 11, 14, 15]",4360.533333333335,5084.605610067501
4,0,2200,2192,2296,2656,2328,164.05524464594345,231.1930146253261,1768,2328,2272,1872,1328,8.148978109780058,0,"[3, 11, 14, 15]",4360.533333333335,5079.193014625326
5,0,2200,2192,2296,2656,2328,177.20189701580713,247.7621195609741,1768,2328,2272,1872,1328,8.33222280772631,0,"[3, 11, 14, 15]",4360.533333333335,5095.7621195609745
6,0,2200,2192,2296,2656,2328,168.92536867349992,235.42459670109017,1768,2328,2272,1872,1328,8.052686917973318,0,"[3, 11, 14, 15]",4360.533333333335,5083.42459670109
7,0,2200,2192,2296,2656,2328,167.65682283168258,240.11177347065987,1768,2328,2272,1872,1328,9.028476959800184,0,"[3, 11, 14, 15]",4360.533333333335,5088.1117734706595
8,0,2200,2192,2296,2656,2328,175.24222957149198,248.69522731825217,1768,2328,2272,1872,1328,8.228344411156684,0,"[3, 11, 14, 15]",4360.533333333335,5096.695227318252
9,0,2200,2192,2296,2656,2328,160.86362085885455,253.02041904898968,1768,2328,2272,1872,1328,8.361380908508245,0,"[3, 11, 14, 15]",4360.533333333335,5101.020419048989
10,0,2200,2192,2296,2656,2328,174.8269398441007,250.09493851918782,1768,2328,2272,1872,1328,7.487232255360083,0,"[3, 11, 14, 15]",4360.533333333335,5098.094938519188
11,0,2200,2192,2296,2656,2328,157.95310435375552,249.83568400486018,1768,2328,2272,1872,1328,9.343461480655067,0,"[3, 11, 14, 15]",4360.533333333335,5097.83568400486
12,0,2200,2192,2296,2656,2328,169.44973625594332,246.17437789384834,1768,2328,2272,1872,1328,7.847114781669601,0,"[3, 11, 14, 15]",4360.533333333335,5094.174377893848
13,0,2200,2192,2296,2656,2328,168.58553048934957,250.78895341824125,1768,2328,2272,1872,1328,8.149688885178675,0,"[3, 11, 14, 15]",4360.533333333335,5098.788953418241
14,0,2200,2192,2296,2656,2328,170.39345496125256,234.3187296908714,1768,2328,2272,1872,1328,9.13519569762175,0,"[3, 11, 14, 15]",4360.533333333335,5082.318729690872
15,0,2200,2192,2296,2656,2328,166.92587477608026,241.27913220615835,1768,2328,2272,1872,1328,9.051390300806569,0,"[3, 11, 14, 15]",4360.533333333335,5089.2791322061585
16,0,2200,2192,2296,2656,2328,179.87799364404103,238.13368002034923,1768,2328,2272,1872,1328,8.713489941472687,0,"[3, 11, 14, 15]",4360.533333333335,5086.133680020349
17,0,2200,2192,2296,2656,2328,168.4712562348194,246.29943311797,1768,2328,2272,1872,1328,8.05334321061929,0,"[3, 11, 14, 15]",4360.533333333335,5094.29943311797
18,0,2200,2192,2296,2656,2328,165.69270284394548,251.5616630414185,1768,2328,2272,1872,1328,8.454036666226099,0,"[3, 11, 14, 15]",4360.533333333335,5099.561663041419
19,0,2200,2192,2296,2656,2328,170.3433120241996,250.47726393308773,1768,2328,2272,1872,1328,7.821119869811646,0,"[3, 11, 14, 15]",4360.533333333335,5098.477263933088
20,0,2200,2192,2296,2656,2328,183.12986209641747,233.19747547681516,1768,2328,2272,1872,1328,8.405990862920195,0,"[3, 11, 14, 15]",4360.533333333335,5081.197475476815
21,0,2200,2192,2296,2656,2328,171.7280781797219,252.83557390866753,1768,2328,2272,1872,1328,8.150974748316498,0,"[3, 11, 14, 15]",4360.533333333335,5100.835573908667
22,0,2200,2192,2296,2656,2328,170.97534037491909,252.54918917105633,1768,2328,2272,1872,1328,9.016319919824856,0,"[3, 11, 14, 15]",4360.533333333335,5100.549189171056
23,0,2200,2192,2296,2656,2328,175.04965202157987,245.94888340094343,1768,2328,2272,1872,1328,9.156100821519107,0,"[3, 11, 14, 15]",4360.533333333335,5093.9488834009435
24,0,2200,2192,2296,2656,2328,171.12958287385385,239.70571426819913,1768,2328,2272,1872,1328,8.994072841520294,0,"[3, 11, 14, 15]",4360.533333333335,5087.705714268199
25,0,2200,2192,2296,2656,2328,177.57144767277921,226.84976502502536,1768,2328,2272,1872,1328,9.213503767839363,0,"[3, 11, 14, 15]",4360.533333333335,5074.849765025026
26,0,2200,2192,2296,2656,2328,169.6733309390902,249.7628849253391,1768,2328,2272,1872,1328,8.959441492175118,0,"[3, 11, 14, 15]",4360.533333333335,5097.762884925339
27,0,2200,2192,2296,2656,2328,165.07252802307514,251.3590313083851,1768,2328,2272,1872,1328,8.584362159512766,0,"[3, 11, 14, 15]",4360.533333333335,5099.359031308385
28,0,2200,2192,2296,2656,2328,171.00866762659103,235.64380087372086,1768,2328,2272,1872,1328,8.902230667787135,0,"[3, 11, 14, 15]",4360.533333333335,5083.6438008737205
29,0,2200,2192,2296,2656,2328,172.9137226207049,246.8283920038424,1768,2328,2272,1872,1328,8.20681567667603,0,"[3, 11, 14, 15]",4360.533333333335,5094.828392003842
30,0,2200,2192,2296,2656,2328,176.36812678545218,243.4699450390998,1768,2328,2272,1872,1328,8.200686619389536,0,"[3, 11, 14, 15]",4360.533333333335,5091.4699450391
31,0,2200,2192,2296,2656,2328,168.04293506863218,244.01431055331605,1768,2328,2272,1872,1328,9.040905264231775,0,"[3, 11, 14, 15]",4360.533333333335,5092.014310553316
32,0,2200,2192,2296,2656,2328,173.51130629707757,223.66431343510004,1768,2328,2272,1872,1328,8.328679284016403,0,"[3, 11, 14, 15]",4360.533333333335,5071.6643134351
33,0,2200,2192,2296,2656,2328,161.82241122618058,244.28946058351818,1768,2328,2272,1872,1328,8.833516262679112,0,"[3, 11, 14, 15]",4360.533333333335,5092.289460583518
34,0,2200,2192,2296,2656,2328,172.81859631765417,240.18408115995118,1768,2328,2272,1872,1328,7.582406757268703,0,"[3, 11, 14, 15]",4360.533333333335,5088.184081159951
35,0,2200,2192,2296,2656,2328,155.16352072915106,242.43115459624156,1768,2328,2272,1872,1328,8.402900743244961,0,"[3, 11, 14, 15]",4360.533333333335,5090.431154596242
36,0,2200,2192,2296,2656,2328,177.07616458908484,254.15205741166147,1768,2328,2272,1872,1328,9.078839292468617,0,"[3, 11, 14, 15]",4360.533333333335,5102.152057411661
37,0,2200,2192,2296,2656,2328,177.21597815702881,236.23875976746774,1768,2328,2272,1872,1328,8.85448958645937,0,"[3, 11, 14, 15]",4360.533333333335,5084.238759767468
38,0,2200,2192,2296,2656,2328,162.68121610521268,237.66260275885884,1768,2328,2272,1872,1328,9.151954601245542,0,"[3, 11, 14, 15]",4360.533333333335,5085.662602758859
39,0,2200,2192,2296,2656,2328,168.01813798880627,238.3352880942884,1768,2328,2272,1872,1328,9.404384471674664,0,"[3, 11, 14, 15]",4360.533333333335,5086.335288094288
