,duration1,duration10,duration11,duration2,duration3,duration4,duration12,duration14,duration5,duration6,duration7,duration8,duration9,duration13,duration15,critical_path,baseline_duration,actual_duration
0,0,2542.2174720166113,1966.5691435296853,1750.6409774108047,276.91889340367624,2364.5661905729944,147.6549341044764,223.76116812205416,1784.4650308000487,2075.029031257609,2119.099747724412,1736.9278518080976,2197.700864625721,8.182560731500487,0,"[2, 10, 12, 13, 15]",4360.533333333335,4448.695944263393
1,0,2412.4834237714517,2350.3355455759115,1851.5989367001448,259.7446500241335,2416.0629086755966,140.4653639733839,242.0304716033697,1911.743201423565,2064.40409298439,2120.726182094713,1851.7787587952325,2095.075721461281,8.461970365047646,0,"[2, 11, 14, 15]",4360.533333333335,4443.964953879426
2,0,2355.3499579886457,2416.306410387915,1778.2207089190251,234.93648819625955,2371.731976443236,128.91834714108708,224.04843369393632,2081.298071674443,2027.0151928548898,2161.74406748247,1554.1155200805083,2054.2398053638935,8.865874834016637,0,"[2, 11, 14, 15]",4360.533333333335,4418.575553000876
3,0,2343.9025556507977,2446.2637030634837,1954.5919086905653,269.5519682420268,2437.3068716118987,144.88211911895775,213.30849391208363,1757.749114395643,1949.3752999672054,2258.508706256913,1705.3460293479588,2111.651189470819,7.469387285118932,0,"[2, 11, 14, 15]",4360.533333333335,4614.164105666133
4,0,2336.772530799506,2268.141293815356,1694.341458091518,246.77992434035696,2395.2289008448956,137.4040864697738,234.8682464258119,1904.688005935447,2115.5870793046934,2201.440115447636,1627.52738610082,1975.375244154054,9.24679659395796,0,"[2, 11, 14, 15]",4360.533333333335,4197.350998332686
5,0,2313.4810338945304,2026.3030416743902,1670.887050101729,262.01804617821875,2529.3140420545524,135.18832269613745,211.08861335806552,2082.9505020924125,1800.5141917010233,2119.4375851150508,1535.920919909461,2103.006249871481,9.179203802970068,0,"[2, 10, 12, 13, 15]",4360.533333333335,4128.735610495367
6,0,2343.419611017651,2202.8038081951645,1637.6912758117705,254.48018523566776,2240.3602964846987,150.30202356042005,222.65155188424478,2096.425153876064,2201.5228931459055,1988.6009294346502,1877.3789983306085,2205.0970749031057,8.518101984632588,0,"[2, 10, 12, 13, 15]",4360.533333333335,4139.9310123744735
7,0,2168.5260168792624,2336.7790354145595,1936.5666437220352,263.5027690765762,2037.4762095459223,128.6544314722172,237.69431553816798,2061.68146084311,2245.225715722354,1964.4367665589848,1843.318729522698,2256.377383148326,8.332909904043401,0,"[2, 11, 14, 15]",4360.533333333335,4511.039994674763
8,0,2243.4634196111265,2018.2227028525506,1614.0360182162567,260.45750634852374,2054.4829695868716,136.7981177344759,221.3200134396361,2007.9212885564702,2234.6248030402903,2043.420745596765,1879.4314618268934,2110.6536201025156,8.760223845960338,0,"[2, 10, 12, 13, 15]",4360.533333333335,4003.0577794078195
9,0,2141.918556903738,2435.1473609257864,1891.5276167955276,251.19902185350531,2278.363661775211,119.4933662158987,236.89842030292323,2025.5717194535287,2202.9485476258133,2085.9244670476714,1863.9912206596255,2202.6681287140777,8.71307686593265,0,"[2, 11, 14, 15]",4360.533333333335,4563.573398024237
10,0,2183.299961568512,2366.4597811175954,1772.1504389907132,279.4811904719635,2123.3109431444336,140.56755371472707,231.89621922476277,2057.0094324637903,2143.6518298322203,1984.3942445745324,1591.0323143486803,2132.3164425075956,9.471470917435623,0,"[2, 11, 14, 15]",4360.533333333335,4370.506439333071
