,duration1,duration10,duration11,duration2,duration3,duration4,duration12,duration14,duration5,duration6,duration7,duration8,duration9,duration13,duration15,critical_path,baseline_duration,actual_duration
0,0,2493.437232605641,2399.503210930595,1581.5482304285856,254.36730541061036,2132.2595324561985,139.93214625577662,244.4296039663626,1784.7889790726806,2171.485990282301,2180.4993985155797,1765.00538982813,1930.1944272351977,8.096373380547771,0,"[2, 11, 14, 15]",4360.533333333335,4225.481045325543
1,0,2327.932747976296,2416.216296301245,1871.2037213421897,244.98931901775623,2250.1351745367624,123.79417146523974,221.4973650765354,1855.7478900116064,1886.0148559864863,2072.9931215665238,1701.2154128188786,2118.1158743383635,7.408257612923208,0,"[2, 11, 14, 15]",4360.533333333335,4508.91738271997
2,0,2332.5346369399344,2065.811707607119,1670.766932699434,272.32864238824067,2125.5803189747885,127.37474752715926,241.6245314784805,1856.5616568159162,2050.815200234202,2328.270346314879,1741.3325047837748,2063.797155493675,8.090101208947084,0,"[2, 10, 12, 13, 15]",4360.533333333335,4138.766418375475
3,0,2398.8422818287604,2176.222901364638,1904.9481758603158,281.92574375777383,2439.6075360761943,147.65408096270193,227.76280020161556,1830.2171592020118,1793.6535451741338,2042.0266955891134,1690.0956527884878,1962.7024401050317,9.197985711675722,0,"[2, 10, 12, 13, 15]",4360.533333333335,4460.642524363454
4,0,2473.230880033948,2303.525877232628,1893.7573338732066,253.89007808801944,2190.014775698071,146.80716162725446,240.93241096725316,1766.856561479126,2232.9656431210105,1900.9115176894818,1772.1901551820058,2056.3372999585054,8.84246981279287,0,"[2, 10, 12, 13, 15]",4360.533333333335,4522.637845347202
5,0,2458.7655003838745,2120.5091402816047,1634.2574321918885,249.53297574809386,2275.2081495262555,138.76529643585187,234.16568797524937,2114.1877463585893,2160.0290133796543,2299.05360875881,1883.2347991132135,2197.3876181853657,7.9233700904300495,0,"[2, 10, 12, 13, 15]",4360.533333333335,4239.711599102045
6,0,2242.9279173243544,2364.7102381431328,1679.139658121722,236.95727995446578,2152.419265477248,144.8933552092281,249.79503264703285,1641.0651617079368,2107.8267946186998,2205.137374478896,1860.127111500643,1963.4396719926633,9.021715663656128,0,"[2, 11, 14, 15]",4360.533333333335,4293.644928911887
7,0,2169.067537421514,2438.050688395406,1662.150914720199,235.58663659313314,2241.660728143827,138.82284770588444,245.18658796485124,1868.6955751498197,2218.383531882765,2341.784660392608,1572.3496913117035,2201.9543598636405,8.802238726323523,0,"[2, 11, 14, 15]",4360.533333333335,4345.388191080456
8,0,2356.4680768892454,2439.4927414950307,1792.7854088919048,266.3441482439839,2526.2684056263925,136.5207021268711,236.12562156519803,1853.9071715984883,2233.385848497069,2048.9080470146087,1831.6625086776708,2054.9336071967687,8.863829597455604,0,"[2, 11, 14, 15]",4360.533333333335,4468.403771952134
9,0,2128.305644872131,2421.748680039099,1679.7753781102929,240.13863243836002,2237.2044673913915,138.55075378331267,255.77356726806326,1805.1894936371555,2035.201278144327,2206.463635836027,1843.825705068255,2269.256597954035,8.875274804324965,0,"[2, 11, 14, 15]",4360.533333333335,4357.297625417455
10,0,2346.729839071322,2077.608186647261,1788.1020413750757,237.59573358262327,1996.0334434784572,140.49642893812734,233.99553159475602,1977.7348298613651,1974.217044006912,2286.8100057882343,1630.8158097072976,2156.979030718816,9.160329417488803,0,"[2, 10, 12, 13, 15]",4360.533333333335,4284.488638802014
11,0,2519.198035750398,2110.311156572334,1743.9754408139174,245.03386891104145,2297.9900630395687,116.92616916232836,224.44975557168104,1922.1775591552675,1957.5562300396468,2004.819244245406,1695.6757927384856,2265.793652644924,9.49672400179836,0,"[2, 10, 12, 13, 15]",4360.533333333335,4389.596369728443
12,0,2415.9345578866423,2061.863337445156,1440.683442200295,274.68924996726275,2122.892013792798,142.55278024875867,252.93212163980155,1914.3886177012237,1974.8086589306706,2202.310854168456,1863.8348482273207,2073.54834472666,8.117707144314236,0,"[2, 10, 12, 13, 15]",4360.533333333335,4007.28848748001
13,0,2490.502968669729,2416.552325393437,1928.0316639804855,267.33621482462877,2142.0266701076443,130.27995944342706,221.37852304264422,2074.386516920271,1938.2984268807272,2190.61759417603,1708.503403407884,1854.452570681664,7.790412539366679,0,"[2, 11, 14, 15]",4360.533333333335,4565.962512416567
14,0,2334.4566366574777,2298.069383296854,1536.1375573138705,257.1343107400015,2248.3405237577713,136.28163683857014,210.2245004307484,1879.8022961846011,2287.6853143494914,1879.1173868650721,1781.9123286497656,1705.0477487979226,8.177771915435184,0,"[2, 11, 14, 15]",4360.533333333335,4044.431441041473
15,0,2200.2138150379337,2299.03762711798,1836.899643276596,283.1638044795404,2457.7858454235447,148.52416581126408,228.94858719763062,1882.5405531364013,2088.0622331212635,2198.486073490183,1743.404453113019,2251.6821113327674,7.920422895410528,0,"[2, 11, 14, 15]",4360.533333333335,4364.885857592206
16,0,2384.2052317602434,2230.566195000479,1892.023080159204,243.02431061218334,2288.431277759751,144.55517948960733,218.5833429828325,1922.4352373902586,2028.7218642449052,2199.138525963778,1824.1505485334383,2109.845882618158,9.496720886463006,0,"[2, 10, 12, 13, 15]",4360.533333333335,4430.280212295517
17,0,2388.757200419138,2400.8787397832125,1916.0641359650485,255.44537736871524,2302.0674760249626,122.33221567008388,201.89363049036785,1938.134931187236,2267.575899968679,1957.2256347463008,1761.763557535215,2326.2950115820327,8.907951688681525,0,"[2, 11, 14, 15]",4360.533333333335,4518.836506238629
18,0,2252.4465359618493,2072.155033378721,1851.34774869867,237.63655927835435,2369.759748967546,127.16076439956291,249.751051389714,1691.509724572687,1915.510064675839,2153.9512765346058,1592.3201969532658,2283.851496376912,8.399330726587463,0,"[2, 10, 12, 13, 15]",4360.533333333335,4239.35437978667
19,0,2243.9826516631374,2050.9644996342536,1652.612405687595,276.2408443135664,2143.1082809347745,122.52734359062251,229.04718285651182,2045.2341174756225,1903.199614522973,2148.241731913956,1756.034017733355,1719.4118304523731,9.477703541218478,0,"[2, 10, 12, 13, 15]",4360.533333333335,4028.6001044825734
20,0,2392.2541437783825,2298.602606846473,1506.8399865492154,272.87193477270137,2379.422393480601,148.28426225548958,245.9969952901604,2011.5152555522045,2152.5614339724134,2170.593898480578,1504.8198718637152,2106.3377323148497,8.392991203326899,0,"[2, 10, 12, 13, 15]",4360.533333333335,4055.771383786414
21,0,2272.834356146544,2270.114585291273,1714.99137235924,243.69884471033734,2368.203184292422,130.7860115613839,221.6061903164275,1960.075010390898,1767.3333623408873,2329.8638249223163,1778.0402806106442,2263.272637728757,7.377061525824546,0,"[2, 11, 14, 15]",4360.533333333335,4206.71214796694
22,0,2447.011522599352,2410.2969787342145,1606.9813089775298,265.02701585996465,2128.466611326864,133.09686609983243,222.43591563952782,1827.0268482372853,2217.9005745351838,2274.392512292074,1854.1701187455517,2275.3223293088495,8.172854570243091,0,"[2, 11, 14, 15]",4360.533333333335,4239.714203351272
23,0,2447.371427630834,2246.8434302648316,1930.0820386162156,243.07211790134755,2528.4334090189723,130.8434064091601,242.3846630682505,1721.6560945786355,2184.751301740853,2274.4566794446755,1617.494211288334,1961.3701283171963,7.877850707682559,0,"[2, 10, 12, 13, 15]",4360.533333333335,4516.174723363892
24,0,2198.8155367153786,1944.6324344170753,1741.082020690738,261.56448471142517,2259.682567788989,137.51153810611268,217.6554417699074,1976.5610691614331,2177.8091765689564,2015.2736643943908,1663.6825232205576,2090.284290670666,8.298762420100129,0,"[2, 10, 12, 13, 15]",4360.533333333335,4085.7078579323297
25,0,2293.471780568915,2291.1105416547207,1895.9065563986574,255.1553981350871,2424.510357390897,143.07792934803106,238.65658649983098,1991.1775863473827,2023.581788437375,2151.8614473138787,1870.518444020912,2234.2398446860166,7.502981185837167,0,"[2, 11, 14, 15]",4360.533333333335,4425.67368455321
26,0,2544.594232116636,2165.607557056507,1694.1325717005764,235.95703382809677,2430.8774308370794,140.40814602767097,218.8558927967386,1880.987667775752,1942.0458498062317,2329.430287171276,1759.4765868407899,2314.8625560336973,8.68880732109583,0,"[2, 10, 12, 13, 15]",4360.533333333335,4387.823757165979
27,0,2159.318093599742,2160.5442280346465,1764.7950818211516,219.21330239453636,2358.7033035785066,149.17306757210451,244.4980356666518,2016.527863711426,1937.4477041620728,2277.4428934132084,1622.829839888918,2319.4231245147203,8.706319735088602,0,"[2, 11, 14, 15]",4360.533333333335,4169.83734552245
28,0,2095.701281040592,2215.088686249678,1868.652719746776,212.25706490425196,1954.629735480582,144.64340417571432,250.5557013182989,1719.8528716751362,2108.79419883787,2048.273285885356,1788.0286712408843,2173.910082533386,8.939565927486768,0,"[2, 11, 14, 15]",4360.533333333335,4334.297107314753
29,0,2023.0497347880887,2294.054393005302,1701.4094263252705,283.7840689782944,2369.4745134231343,143.0824730339115,221.03415008531738,1838.7747047922744,2225.9868436659954,1991.2937763873756,1687.9846583524115,2311.413071456666,7.752625917865953,0,"[2, 11, 14, 15]",4360.533333333335,4216.49796941589
30,0,1996.0206980136722,2367.2448729715265,1854.625378725369,222.056931536617,2344.3886011744517,141.68380092356267,250.75628388671117,1899.8896519227494,2046.1870706643458,2280.1647700136596,1721.7390215731184,2246.594560368784,8.522786782298192,0,"[2, 11, 14, 15]",4360.533333333335,4472.626535583607
31,0,2437.6644549819844,1983.7355418273182,1938.299397320407,258.7445356800862,2126.1857184641526,136.09928722027803,224.94876641182262,1921.2628446229032,2184.1884158307216,2200.8822780109167,1823.605825859739,2060.9909396816142,8.907151543810555,0,"[2, 10, 12, 13, 15]",4360.533333333335,4520.97029106648
32,0,2182.581885798931,2221.3104727815216,1925.7765533743686,234.42958315017881,2201.6073714712024,141.79738189687345,233.84075819394712,1920.06133235648,2109.170944956154,2111.3190106000447,1802.6559469771837,1906.1364092203198,8.743623326058529,0,"[2, 11, 14, 15]",4360.533333333335,4380.927784349838
33,0,1997.7018157314942,2307.697441311315,1756.8006087768288,252.72227994463645,2046.9681848192001,126.0905609178617,234.96294914870606,1860.5717679976892,2007.600732032398,2253.551844188246,1821.796390635524,2276.857364348694,8.754367019207018,0,"[2, 11, 14, 15]",4360.533333333335,4299.46099923685
34,0,2460.8115008265786,2208.097022471801,1618.0154193970577,271.84684795864507,2010.8041175118597,146.7385043044352,226.11212958672309,1886.9518893254296,1905.2626724464499,2120.3594564277723,1654.0668615082882,2294.21170966789,8.572680610919754,0,"[2, 10, 12, 13, 15]",4360.533333333335,4234.138105138991
35,0,2331.5552389147283,2180.515548482801,1690.6740962476267,257.84871088571765,2321.520519372999,140.05999232395462,233.5996267299457,1701.350895541375,1901.244369382017,2265.013703132495,1709.8456782045346,2025.546604799424,8.754571247088032,0,"[2, 10, 12, 13, 15]",4360.533333333335,4171.043898733397
36,0,2030.0457307184051,2289.6305002727768,1706.5765829043848,280.4722135099447,2345.300106970227,134.9591551252896,213.26789187792718,1592.628667863628,2188.3244051953097,2124.553322002386,1593.9443817195083,2187.268521800055,8.154461233108403,0,"[2, 11, 14, 15]",4360.533333333335,4209.474975055089
37,0,2281.497218217758,2304.295656811249,1569.515130509208,268.20387928043255,1944.12462533953,129.03185572296985,216.87809407263254,1837.6616527582469,2106.861028500017,2105.9037815134197,1826.7548708335592,2273.7948118886056,9.525834116669538,0,"[2, 11, 14, 15]",4360.533333333335,4090.6888813930896
38,0,2366.9644646668503,2266.7514749704887,1767.8540970642157,227.11481615021646,2249.163208661374,140.0442543791522,257.6981677180416,1768.0404252238868,2036.7691778742078,2185.96589584422,1601.028207475618,2260.546594298682,8.003240629149822,0,"[2, 11, 14, 15]",4360.533333333335,4292.303739752746
39,0,2446.83758751226,2137.1448618780614,1806.8790806627455,277.2074859203553,2350.4084793776797,130.83010857416306,217.74841149020594,2004.2952293235421,2161.9660716254134,1954.6981601768405,1872.5058860801491,2176.2108127972615,9.419362664948565,0,"[2, 10, 12, 13, 15]",4360.533333333335,4393.966139414118
40,0,2392.7565235485154,2026.0632293062336,1876.3308572919495,272.9400045689031,2278.211719387974,138.72543743855914,201.68312712711065,1781.9117801092136,2190.7123497780285,2006.0513564645476,1663.2586815074612,2217.3862949420554,8.498796689061098,0,"[2, 10, 12, 13, 15]",4360.533333333335,4416.311614968085
41,0,2220.834756753393,2204.0116895069655,1860.3110636055374,272.4983920044093,2342.5813286119865,124.04963257588253,220.6805223484693,1869.4484682067687,2268.1929579814105,2062.17690252313,1736.2434650348725,2236.629498771774,8.270461171269377,0,"[2, 11, 14, 15]",4360.533333333335,4285.003275460972
42,0,2432.552151655611,2239.492372821919,1797.4976677887364,276.6364910491232,2215.6884125183788,128.9791430348855,228.49514285502892,1714.2047468806281,2118.094733832847,2185.660770538232,1777.8074280703836,1832.8392840909419,8.447924580621532,0,"[2, 10, 12, 13, 15]",4360.533333333335,4367.476887059855
43,0,2518.506478129095,2172.1198608484174,1788.01180135462,220.37367581896618,2472.556780022838,147.65578559326528,248.12227861088945,1977.4686772882167,1955.2696514275217,1941.1010768170386,1650.9625891962519,1992.5673460924615,8.677088857731167,0,"[2, 10, 12, 13, 15]",4360.533333333335,4462.851153934711
44,0,2398.276941140228,2190.1139637497236,1726.8897601420013,236.5301989812697,2218.9292562326536,132.6979684031974,236.71372019261156,1976.1783366039504,2109.760560707015,2322.4383077938687,1708.944505120092,2183.0003038967725,7.330478871852614,0,"[2, 10, 12, 13, 15]",4360.533333333335,4265.195148557279
45,0,2444.762552831815,2383.5157053071844,1905.4091665928536,277.1503888337249,2229.9210124382753,124.65045816056401,237.108771586941,1862.0592591217094,2170.8455703042805,2243.7127636490427,1761.8727096010277,1849.4442798022487,7.608605531591283,0,"[2, 11, 14, 15]",4360.533333333335,4526.033643486979
46,0,2326.9662202713853,2273.16852491422,1738.1177740583507,279.3627813395728,2267.085888594488,124.49861404220616,221.5865107024669,1937.1237524750857,2017.4336691668193,2300.1430978538015,1679.2189251897285,1870.0868152878747,8.34313389629764,0,"[2, 11, 14, 15]",4360.533333333335,4232.872809675037
47,0,2346.8271726035437,2016.3029601547423,1691.8779701405533,276.8662223268718,2085.5443248442325,131.51545889387094,205.69987726194313,1754.8672052831466,2085.755172275008,2212.0796186479906,1804.4024175896147,2229.636439704879,8.427881471423817,0,"[2, 10, 12, 13, 15]",4360.533333333335,4178.648483109391
48,0,2326.47084161726,2344.5716525212906,1765.4431855703538,226.378062154076,2357.7185280321996,142.99442395773207,228.49198021574188,1762.4101326156938,2221.781646708574,2272.227079891309,1710.5167376048912,2192.525841986164,9.134590797249803,0,"[2, 11, 14, 15]",4360.533333333335,4338.506818307386
49,0,2240.413051154428,2346.7988903737496,1847.932880647214,255.11561839537342,1982.82773278575,146.43461945775897,230.49487543803002,1955.7595475356163,1955.136981711523,2007.1511924852546,1766.6890525367107,1978.4632376783418,8.915154276849444,0,"[2, 11, 14, 15]",4360.533333333335,4425.226646458994
50,0,2421.265153299607,2154.7971814583825,1916.958897995848,272.4360663408354,2369.2349171465034,145.4475556263518,256.2696920352372,1536.5947096534508,2142.914137245465,2006.4603578328267,1895.5554631219252,1985.8023462240014,8.256225664242852,0,"[2, 10, 12, 13, 15]",4360.533333333335,4491.92783258605
51,0,2480.5136485774883,2004.8556711186734,1769.2214058027107,273.52961982125214,2262.6344226921183,146.96274182785342,220.36744101643038,1822.1689209198971,1969.592996128227,2227.603541878063,1601.9433588678035,2160.305173747724,9.147208917007806,0,"[2, 10, 12, 13, 15]",4360.533333333335,4405.845005125059
52,0,2511.7053258146384,2113.919026763423,1901.2607724765721,255.48174353477606,2473.0526691289947,131.6252593835401,209.77456954164586,1876.872610598848,2132.845126568445,2244.7803394003868,1425.622900048292,2061.6128643091165,9.288645186598867,0,"[2, 10, 12, 13, 15]",4360.533333333335,4553.880002861349
53,0,2187.9273682763105,2334.9133921048706,1837.9801067217888,276.3100606767829,2062.878860128285,123.34950490035169,232.35225117831428,1684.6641092797793,2198.4034868381723,2035.4633162488713,1758.4935103721496,1989.1285782660489,8.59700703590998,0,"[2, 11, 14, 15]",4360.533333333335,4405.245750004973
54,0,2179.3758507745365,2216.258289474789,1877.8055634409614,239.0437707576853,2463.050899111353,126.62210504395418,238.41750391523846,1558.78839793793,2277.2205941790507,2228.7491132235295,1372.087562324807,2156.9674671274706,8.507152456864885,0,"[2, 11, 14, 15]",4360.533333333335,4332.481356830989
55,0,2348.0788561495683,2396.1456066767837,1844.7974182869182,236.4729283760942,2108.7757919343794,145.34129675868235,217.9727378106418,1810.4854385652827,1955.3466043069893,2149.4968813139576,1754.6425908386339,2214.1962701468456,8.464693139609881,0,"[2, 11, 14, 15]",4360.533333333335,4458.915762774343
56,0,2340.169485868772,2098.524758346374,1885.0056494336582,255.49086361577844,2344.8775641825832,133.91436669222017,240.93289797969325,2069.9588661708367,2110.301042143135,1975.8439455857927,1562.2170586056895,1830.2296887427858,8.196967173859816,0,"[2, 10, 12, 13, 15]",4360.533333333335,4367.28646916851
57,0,2363.12279233515,2190.854017058117,1737.5331593059968,231.310361430276,2315.949972318822,131.63182360256565,238.18432453916682,1793.2698260156337,1986.6390623393443,2279.1093703525285,1864.3825589962648,2187.2791135917914,8.13934559499855,0,"[2, 10, 12, 13, 15]",4360.533333333335,4240.427120838711
58,0,2451.1940847852934,2220.3968361547068,1841.1183416310141,274.57500938030773,2356.863576144271,150.41838086617057,235.75675234543175,1956.7244562067185,2013.311040516804,2117.0966922771067,1612.814275143498,2253.689042652412,9.232455755345374,0,"[2, 10, 12, 13, 15]",4360.533333333335,4451.963263037824
59,0,2487.7656125459416,2307.0592576196354,1737.9590331961908,267.5038969273429,2410.383695067995,130.3319570883102,252.46362678478857,1896.8519313112902,2115.7933864543393,2096.64985625595,1718.9913060400631,2285.3479987744745,8.638172187298574,0,"[2, 10, 12, 13, 15]",4360.533333333335,4364.694775017741
60,0,2293.741712766284,2070.6859703841324,1675.7665854468394,250.4173119035599,2098.693176183225,135.32102002798845,233.70957603804226,1883.6164870802295,2189.7933179640645,2006.1048827738366,1785.9269105268936,1955.2067460366238,8.85475653553263,0,"[2, 10, 12, 13, 15]",4360.533333333335,4113.684074776645
61,0,2370.870313040888,1944.5421326304888,1724.985872106032,240.27455402212414,2031.7288775772672,132.61812515328916,232.21398107645192,2009.4569508379645,2125.7858628944996,1827.35992916059,1834.010790080667,2177.9442426832525,7.0615607191445395,0,"[2, 10, 12, 13, 15]",4360.533333333335,4235.535871019354
