,duration1,duration10,duration11,duration2,duration3,duration4,duration12,duration14,duration5,duration6,duration7,duration8,duration9,duration13,duration15,critical_path,baseline_duration,actual_duration
0,0,1974.2733629522425,1973.7362313579883,1862.5068629626394,259.7999538718017,2411.439850742353,131.23901452011907,195.51442820774332,1871.849083961719,1848.1337639781368,2222.957593702601,1662.8770403156018,2125.758193770819,7.99485261231149,0,"[2, 11, 14, 15]",4360.533333333335,4031.757522528371
1,0,2321.871808756929,2208.621182865943,1889.5680583335757,257.3638368846525,2171.06713344008,120.99642687610636,227.18723697029301,1886.0133728669512,2175.9798742324992,1844.4932341637477,1763.877756211859,2287.3877511968276,8.787459051392583,0,"[2, 10, 12, 13, 15]",4360.533333333335,4341.223753018004
2,0,2349.3107222782587,2252.3100731054415,1794.5854844038129,228.07507485717667,2182.5566669080936,133.15240616725438,227.10327251788817,1704.2727766569537,2017.5005067677857,2014.117179846461,1842.484103016785,2174.2273281161806,8.696336900730474,0,"[2, 10, 12, 13, 15]",4360.533333333335,4285.744949750057
3,0,2220.3064197238364,2318.6316271514374,1858.375262014164,275.45082061967867,2506.321873644405,120.41199145854853,238.58378104048614,1685.3617305818889,1978.1112307272294,2292.425817668549,1540.5459162450506,1963.8022787011196,8.445645538336972,0,"[2, 11, 14, 15]",4360.533333333335,4415.590670206087
4,0,2515.1589508929,2191.0542666778665,1730.1456614888898,265.2042413634272,2290.8035454490337,149.11808652172158,229.3114446039022,1858.4296451221708,1920.5355863435088,2023.225222834138,1825.9023824931546,1868.9232031527188,8.741050639209009,0,"[2, 10, 12, 13, 15]",4360.533333333335,4403.163749542719
5,0,2448.2985506481687,2357.068129637513,1742.6073904157697,250.4577347529277,2269.6912535710253,146.13117921470922,238.31090246381888,1807.0301208549472,2245.592893213832,1884.547779386922,1607.4810177911975,2150.1633787804485,8.339403135137864,0,"[2, 10, 12, 13, 15]",4360.533333333335,4345.376523413785
6,0,2107.7376376109096,2139.9802802754,1946.1521160384593,276.4172149170656,2172.0821749682905,136.70142469518413,231.83129890492836,1782.2201974993477,1863.2004142302812,2082.015128602123,1756.2035815130414,2040.4445746002957,8.905184327356146,0,"[2, 11, 14, 15]",4360.533333333335,4317.9636952187875
7,0,2271.883940147328,2223.772857787199,1876.3246135427103,251.71922003521917,2388.2277400534067,138.2855863704145,234.25943718315597,2059.2831069529957,2268.6764311736533,2012.6583765518742,1743.9330445160256,2335.139144401199,8.236699062803437,0,"[2, 11, 14, 15]",4360.533333333335,4334.356908513065
8,0,2460.713035956578,1973.8901830889986,1760.008278428706,268.2649419398873,2522.5421102682244,127.79748755277588,225.28527224322363,1942.3196124347153,2212.356248080888,2311.146352009531,1781.4808468806295,2098.2695998312724,9.040747847203384,0,"[2, 10, 12, 13, 15]",4360.533333333335,4357.559549785264
9,0,2346.5178925233363,2269.02399151406,1621.9107222331113,237.79719815206442,2401.1772800090957,150.2825729212612,225.64678743705127,1803.5192005012746,2110.2306599587537,2087.3369958545495,1888.3502794701417,2143.546347991011,7.974177988622991,0,"[2, 10, 12, 13, 15]",4360.533333333335,4126.685365666332
