,duration1,duration10,duration11,duration2,duration3,duration4,duration12,duration14,duration5,duration6,duration7,duration8,duration9,duration13,duration15,critical_path,baseline_duration,actual_duration
0,0,2364.8688525775347,1932.5488971405612,1959.9919672142619,252.03505728209964,2251.447410943497,139.34822101914625,238.63093504761397,2129.1078097840355,2043.0719035581433,1354.2534813355733,1819.6819129907099,2285.961870426372,8.922604155287875,0,"[2, 10, 12, 13, 15]",4360.533333333335,4473.13164496623
1,0,2477.843930881245,2100.938224065331,1963.6891383207956,280.84882164720943,2320.839782435194,147.6390087283391,235.0352188207256,1794.2086054560164,1926.6904818909466,1811.008743376345,1800.933150567334,2066.358688798125,9.400443542626244,0,"[2, 10, 12, 13, 15]",4360.533333333335,4598.5725214730055
2,0,2517.7008986191613,2383.2321573875333,1953.9316633765884,275.04790489417815,2423.7169106925303,125.90461032343723,203.64863213561827,1650.9517423604977,1776.1468956231008,1771.3615291955157,1667.3636563672299,2049.7330042897247,8.377621963453002,0,"[2, 10, 12, 13, 15]",4360.533333333335,4605.914794282639
3,0,2433.634438903509,2093.732551399529,1807.4170419724728,277.8723951113499,2270.748741984144,150.1626438098845,238.013648704682,1907.0660252937164,2051.1583404144353,1823.5950486754941,1587.0109478974173,2365.2199385906633,9.354225558459026,0,"[2, 10, 12, 13, 15]",4360.533333333335,4400.568350244325
4,0,2242.2734637248473,2027.2381616771268,1950.5931161839155,237.56943413561427,2379.959217239415,124.77163167726364,232.52297961607962,2027.6818151674784,2104.977766472537,1923.6482583338993,1684.272023367446,2137.2472338488883,8.562344105331205,0,"[2, 10, 12, 13, 15]",4360.533333333335,4326.200555691358
5,0,2095.5649705417763,2291.9765434207757,1985.740000802015,250.5678987984527,2329.7410455553877,125.70240636420955,239.75194061601917,2088.403070296277,2214.5150322347517,1959.1407089413028,1642.822479302305,2270.837640448205,9.177702999403179,0,"[2, 11, 14, 15]",4360.533333333335,4517.46848483881
6,0,2411.3280886859075,2146.664209865456,1812.171014263442,267.1832379770795,2284.52831586093,126.22451230466012,220.2186415622335,1937.5195236679215,2227.719811415149,1829.0632144756325,1707.4079586411426,2140.652762320027,8.858729851452726,0,"[2, 10, 12, 13, 15]",4360.533333333335,4358.582345105463
7,0,2118.014252179909,2353.852029730791,1961.0589629516571,239.59294592966486,2187.881854433134,127.93543687872898,241.01173466627978,2017.361599293836,2033.7514443939515,1430.0949816918264,1736.2274062118026,2243.461690921564,8.869767184224965,0,"[2, 11, 14, 15]",4360.533333333335,4555.922727348728
8,0,2491.832530712497,2422.684841365405,1950.221559416822,245.67243181592863,2266.951897676131,131.2835491668568,235.67747781660952,1928.3067677285014,2205.279993413351,1798.0088950706406,1711.02292993016,2050.1755021430417,8.41579628496226,0,"[2, 11, 14, 15]",4360.533333333335,4608.583878598836
9,0,2478.7124768393733,2048.656040506674,2013.3980003200052,223.8783093680417,2460.802188186756,150.24177075176448,232.07058785190387,1780.8111707597884,2187.643309663764,1932.315600907819,1699.2032142303658,2234.538339475358,8.502950655610945,0,"[2, 10, 12, 13, 15]",4360.533333333335,4650.855198566754
10,0,2525.33922328038,2288.4479731710876,1922.0100033657102,279.9589924054621,2118.037671799877,131.36523501678596,234.42935321628195,1832.6975236409917,2100.7614953214897,1903.2690298926645,1811.7004303101576,2296.098436004657,9.387713107073399,0,"[2, 10, 12, 13, 15]",4360.533333333335,4588.102174769949
11,0,2249.903874684437,2387.4116587835397,1865.6234648336813,280.26671484599393,2057.022186802564,135.80166492429413,225.4420095215075,1781.3623407350917,2065.8424787275967,1754.1293603556744,1725.1467757806386,2245.6480052188867,8.371128769633954,0,"[2, 11, 14, 15]",4360.533333333335,4478.477133138728
12,0,2214.5544056081094,2217.2362368355207,1889.1009906893855,249.26705938382952,2152.1370266276463,137.25327077936356,230.47706046609505,1780.3794350107519,2092.6075413310464,1659.94735121849,1684.8220092372044,1732.0469369335617,8.450658576775083,0,"[2, 11, 14, 15]",4360.533333333335,4336.814287991001
13,0,2396.949803090766,2249.488105467511,1806.8287564671978,246.90035279774213,2077.6241578314675,143.4443151638062,237.41186995256493,2078.70370682441,2263.9076951523807,1804.5369798316817,1716.452108768131,2156.9864049433663,7.797330696272525,0,"[2, 10, 12, 13, 15]",4360.533333333335,4355.020205418043
14,0,2318.790447774595,1946.6389457927273,1747.4270218841477,255.91338898076302,2485.4874951525107,116.99777647145166,233.43992257279393,1728.7093524608822,2220.504962991742,1689.697324481085,1809.1916477257873,2208.3370684377414,8.543086334547175,0,"[2, 10, 12, 13, 15]",4360.533333333335,4191.758332464741
15,0,2386.92590559586,2364.382044377713,1920.5482885096171,266.3366024329914,2292.098317738387,137.17506313579725,237.8937701484184,2000.7336568466053,2149.5435093561973,1859.0703534727356,1844.9365401926837,2236.9947163958313,8.48030592916395,0,"[2, 11, 14, 15]",4360.533333333335,4522.8241030357485
16,0,2393.007110152636,2181.5160212138226,1942.6293748359546,256.7542817246626,2407.4452936932057,119.19934038294576,244.4942358489905,1836.4008496987608,2123.6611353078238,1793.941987848346,1558.8475244974077,2130.8770697347786,7.370158194385239,0,"[2, 10, 12, 13, 15]",4360.533333333335,4462.205983565921
17,0,2325.395127423827,2290.9584284124803,1896.6483812436936,271.21272398294093,2301.5976768479186,125.17209052845418,226.6162850698895,1707.0261277965365,1988.7451083098608,1735.0882012343345,1742.2973054956838,2324.2017353027095,8.597762026580098,0,"[2, 11, 14, 15]",4360.533333333335,4414.223094726063
18,0,2432.300134358962,2245.399659939328,1949.577957789023,272.59746720712246,2036.3911664501804,114.24393650580708,210.49343879982882,1836.8617167139314,1854.7932736308594,1664.2887093892596,1737.7349720386903,1977.5591006484583,8.59364065690897,0,"[2, 10, 12, 13, 15]",4360.533333333335,4504.715669310701
19,0,2388.991366108494,2178.46044043614,2016.4995125510216,250.77504800230673,2455.815734596698,136.71094912707645,232.63734412242945,1941.7876391525308,1855.8316139112264,1654.3506068807856,1878.0709766167136,2320.3544495317333,8.410092083378743,0,"[2, 10, 12, 13, 15]",4360.533333333335,4550.611919869971
20,0,2205.9778515726803,2140.2916338381547,1808.8272287885975,262.5478362637342,2431.5026849466185,131.39365930254283,239.9055911817672,1698.2098407440649,1998.652740861086,1871.7643605350554,1671.7157332784932,2162.0865728690046,9.526192152634192,0,"[2, 11, 14, 15]",4360.533333333335,4189.024453808519
21,0,2450.9169337846497,2308.524343109901,1954.0595694046744,267.80058965585283,2154.220496587852,142.7353060085088,236.110070761058,1577.774044820283,2040.7017883084363,1662.0681054514844,1763.9032996635394,1702.9783735904375,7.971874211557161,0,"[2, 10, 12, 13, 15]",4360.533333333335,4555.68368340939
22,0,2424.70369488184,2284.648584329385,1959.0800499589577,266.4450836753659,2147.643548325922,132.4073092641813,245.3528194256569,1901.9838270717873,2187.572103467169,1832.0932790962092,1653.0457464240608,2178.4424931485537,8.703053009321792,0,"[2, 10, 12, 13, 15]",4360.533333333335,4524.8941071143
23,0,2128.4642222876655,2302.016270517744,1972.1884228115516,257.1781547839243,2432.590380082333,147.0186605004449,214.49587519703627,2040.3679892213263,2052.8112960862827,1641.8463056907542,1850.0738595826717,2270.729207183723,9.058968092825017,0,"[2, 11, 14, 15]",4360.533333333335,4488.700568526332
24,0,2210.378049202999,2368.416022707318,1951.9255359171805,280.6163207104819,2236.8491704815915,135.26956323359326,237.65423323548995,2093.0803114816554,2059.970745424734,1798.5582805017243,1731.1185860294377,1996.0132594136162,8.061000537035932,0,"[2, 11, 14, 15]",4360.533333333335,4557.9957918599885
25,0,2377.3546619088556,2203.215981695839,1744.0782207243885,257.91462563786763,2469.9495338218885,144.19144972723083,230.0470986045974,1916.5522612842012,2045.498766407542,1620.8415518494317,1860.5323295362314,2234.5353136780695,7.24316390107753,0,"[2, 10, 12, 13, 15]",4360.533333333335,4272.867496261552
26,0,2164.524135427128,2371.0985871083403,1856.6686628087318,258.58973273099826,2440.4364748723838,142.46380778672028,190.29807975979304,1642.1454767694693,2151.2976977370945,1857.4345313241015,1877.7329352216434,2010.9777856066266,8.154678463620407,0,"[2, 11, 14, 15]",4360.533333333335,4418.065329676865
27,0,2403.5299844926312,2186.46601491301,1880.4897986092117,267.27508006681114,2248.989276821166,107.42948577893338,208.90158931550025,1951.479942624525,2238.750082701394,1711.7921364449817,1860.3497849937326,2095.4554964216136,7.598330375720856,0,"[2, 10, 12, 13, 15]",4360.533333333335,4399.047599256498
28,0,2305.4084931773054,2316.6782151122607,1942.2919418163767,271.1520350056928,2122.4030186670298,125.35338697282126,229.64374105306672,2047.838681593883,2021.8443492883946,1937.20034788811,1618.0486941581476,2035.3623909556143,8.114238390411163,0,"[2, 11, 14, 15]",4360.533333333335,4488.613897981704
29,0,2222.834335266467,2401.7497785954242,1985.5132398781682,279.42278526121675,2249.6185825006323,146.879433038728,244.46140411257744,2046.8783782354678,1844.3520407627082,1859.0647572333016,1638.0524841900265,1879.3825614639916,8.700650408758056,0,"[2, 11, 14, 15]",4360.533333333335,4631.7244225861705
30,0,2171.0301576796874,2350.7857275218803,1986.448478213006,270.8808045990549,2110.5990286317615,147.7405512131989,253.4333079151475,1702.5157189911658,2000.3632220605825,1768.9476924370626,1901.191268060324,2154.1075951911034,8.604438934910284,0,"[2, 11, 14, 15]",4360.533333333335,4590.6675136500335
31,0,2391.695430794573,2256.4808460467148,1874.4494238691984,240.70985149058777,2300.445152549235,141.36018012890617,230.6463036103438,1820.6667123730012,1990.219657978074,1674.690271962653,1473.9583292167795,1958.0731549657976,9.177587163179572,0,"[2, 10, 12, 13, 15]",4360.533333333335,4416.682621955857
32,0,2304.5006075270894,2248.384724264316,1897.1005066548812,261.66105182222304,1978.562451280826,137.7504804981657,248.0584751825983,1931.5241899773232,1986.916937543817,1623.237614257397,1783.803357229106,1991.689787175062,8.686274891468866,0,"[2, 11, 14, 15]",4360.533333333335,4393.543706101796
33,0,2386.7037658563,2192.2319936785616,1922.3577520879387,253.13128474598295,2134.797870796314,132.8023239345355,202.87278023397607,1790.8248726875597,2238.678817679983,1682.8349529781879,1805.8463332776628,2138.6044585392888,7.993325503033841,0,"[2, 10, 12, 13, 15]",4360.533333333335,4449.857167381808
34,0,2402.7862473755085,2288.686029851075,1988.2705153286784,258.2006972427684,2422.4631351943476,147.3577204804761,207.25501283282722,1899.881207097064,1869.1683048678474,1522.5776289636299,1716.8498370903035,2040.770043612143,7.865968360294417,0,"[2, 10, 12, 13, 15]",4360.533333333335,4546.280451544958
