,duration1,duration10,duration11,duration2,duration3,duration4,duration12,duration14,duration5,duration6,duration7,duration8,duration9,duration13,duration15,critical_path,baseline_duration,actual_duration
0,0,2187.9352196070276,2084.116405817994,1919.3452167671294,263.948433590843,2095.1806094820895,138.08369941079587,246.4894244347374,2039.0715991907405,2112.0779167049473,1531.2683264152777,1761.7016877474698,2148.8623457380536,8.348479475040872,0,"[2, 10, 12, 13, 15]",4360.533333333335,4253.712615259994
1,0,1810.4753080010876,2100.5853081669675,1923.1262478849494,249.09305165818193,2252.7159034219235,122.06608739439618,217.16781613388264,1989.7641115821802,1845.1469240579336,1754.624649858116,1790.3196964834542,2165.143037247738,8.587394789408483,0,"[2, 11, 14, 15]",4360.533333333335,4240.879372185799
2,0,2418.892934542317,2372.581252869632,1988.6937672978393,258.10847114109106,2430.1790017349076,138.94209502857973,202.72545446230959,1584.4982162845783,1736.460629480026,1671.64449601336,1754.0545349906774,2120.4795879112844,9.213741678790399,0,"[2, 11, 14, 15]",4360.533333333335,4564.000474629781
3,0,2255.768462296538,1989.8726885761914,1795.3339246139892,247.258552277633,2295.4496326027506,115.78983733716895,233.18977592803498,1946.2245238393907,2080.5877930289867,1487.4825766853792,1774.643852510785,1898.1781258960316,8.916770993043205,0,"[2, 10, 12, 13, 15]",4360.533333333335,4175.80899524074
4,0,2119.2016399262307,1751.052915754406,1836.069429815519,237.86976620059676,1976.6999908372718,150.83311612458246,226.78148928783037,1776.5121453070228,1855.9587997905726,1619.8932573619472,1520.4106733457277,2347.3295871071837,9.240127601857477,0,"[2, 10, 12, 13, 15]",4360.533333333335,4115.344313468189
5,0,2449.4079481769136,2289.34301241088,1955.3547664696923,282.8164817899569,2306.0282087171267,136.60777279858138,237.44664052814693,1818.2807228741449,1982.9622099794271,1608.1167192518792,1668.488550040739,2224.4799707219704,8.39244514095348,0,"[2, 10, 12, 13, 15]",4360.533333333335,4549.762932586141
6,0,2122.453005170033,1982.045724165478,1981.730647540765,247.3443986070809,2390.9697602007545,139.56577644569543,242.31231015291058,2001.9131885653396,1933.4193480355043,1847.204761792598,1483.6943600982208,2041.5432178098317,8.436883678770922,0,"[2, 10, 12, 13, 15]",4360.533333333335,4252.186312835264
7,0,2323.2219605784944,2389.6264971082987,1959.0750933529448,241.8115196792529,2136.408010784729,137.0433822219424,192.46168659723958,1770.2222524184413,2000.2807514061856,1754.178335760239,1529.3400866431275,2007.016873747656,9.23470941977263,0,"[2, 11, 14, 15]",4360.533333333335,4541.163277058483
8,0,2189.555070343135,2194.7697564372857,1977.7655486987596,255.02540809768215,2330.3597008033803,132.51987989325374,232.46115236086482,1687.7445778294632,2190.4774527462723,1773.1826408498703,1796.831712489145,2246.2039129144546,8.483682462472748,0,"[2, 11, 14, 15]",4360.533333333335,4404.99645749691
9,0,2058.8952101090626,1971.7364358503235,1992.8438021202053,263.20525337699445,2332.4621957127015,147.22191993145222,226.25295222831636,1842.5656669588975,2294.0085297318305,1671.7588890151703,1774.3257719815372,2227.9725224862377,8.301405274748921,0,"[2, 10, 12, 13, 15]",4360.533333333335,4207.262337435469
10,0,2272.0816909401165,2287.789495424297,1989.2235330366823,237.26696949738212,2503.6525598890357,145.2279945517924,221.01936844758217,1726.990861462557,1951.912023234518,1771.7041062423232,1810.2093434316366,2103.169921524738,8.910499110068553,0,"[2, 11, 14, 15]",4360.533333333335,4498.032396908562
11,0,2082.2861427577377,2255.942676758924,1936.439255266449,230.23143119038377,2197.525867484868,136.46247443815255,230.11072953715149,2087.1435170070777,1834.286164577859,1802.5478193228948,1644.938840895458,2293.3113214537116,8.918328839873748,0,"[2, 11, 14, 15]",4360.533333333335,4422.4926615625245
12,0,2431.456121166429,2053.5951418476393,1999.9789909917763,259.8492017844643,2090.721302885323,137.99421851894462,210.95863915350472,1763.3354779070828,1833.766735517203,1902.03078198001,1838.965714793298,2222.5248379133536,7.527923014273919,0,"[2, 10, 12, 13, 15]",4360.533333333335,4576.957253691425
13,0,2557.836154707181,2257.351376796502,1912.9408374641132,271.091877215225,2160.638382607259,117.83231026286062,234.19329905660558,1989.708108694383,2226.9195217515053,1728.167892796259,1685.5071113293698,1982.8154979422184,9.349624161797216,0,"[2, 10, 12, 13, 15]",4360.533333333335,4597.958926595952
14,0,2252.1061994806673,2198.208649193652,1811.2430247565949,261.7951883350456,2233.3578597410456,134.83184094777232,231.20448149320174,1552.4046076382297,2118.659019403866,1851.193699949133,1668.8189130976575,1765.8668274029785,8.936609972256546,0,"[2, 11, 14, 15]",4360.533333333335,4240.656155443448
15,0,2395.900310617566,2328.1515055317377,1939.1805866970428,219.3667084350665,2361.6605519748746,116.26720926447759,253.40252398285503,2003.990423656806,2135.6729759805385,1637.6773223885414,1537.2446203983623,2157.8137618468463,7.300657243923284,0,"[2, 11, 14, 15]",4360.533333333335,4520.7346162116355
16,0,2368.5912686332013,2208.451781320967,1859.2485478246133,267.6052367856921,2301.84437946344,140.8978864962182,221.3645383611095,1980.4209762159771,2209.665356149645,1827.311475210805,1759.7302919385595,2032.2663841506846,7.638966965304962,0,"[2, 10, 12, 13, 15]",4360.533333333335,4376.376669919338
