,duration1,duration10,duration11,duration2,duration3,duration4,duration12,duration14,duration5,duration6,duration7,duration8,duration9,duration13,duration15,critical_path,baseline_duration,actual_duration
0,0,657.3182007695603,647.0878813555618,2296,2656,2328,142.30559311555407,232.9120783410001,1768,2328,2272,1872,1328,8.789586930349536,0,"[3, 11, 14, 15]",4360.533333333335,3535.9999596965617
1,0,620.9025830856563,656.9771223148548,2296,2656,2328,147.49766752175867,253.7714397865047,1768,2328,2272,1872,1328,8.964557859951157,0,"[3, 11, 14, 15]",4360.533333333335,3566.7485621013593
2,0,594.717944586453,661.0874399289586,2296,2656,2328,145.4956507605658,227.9059915738767,1768,2328,2272,1872,1328,7.996592243970836,0,"[3, 11, 14, 15]",4360.533333333335,3544.9934315028354
3,0,655.0905702576721,631.2280622302387,2296,2656,2328,147.29414959695663,214.24574587384762,1768,2328,2272,1872,1328,8.552825902325047,0,"[3, 11, 14, 15]",4360.533333333335,3501.4738081040864
4,0,600.4153608374386,642.9729924013051,2296,2656,2328,149.65441845034604,227.63701015704441,1768,2328,2272,1872,1328,8.567715918573665,0,"[3, 11, 14, 15]",4360.533333333335,3526.610002558349
5,0,624.7288009638803,638.8129130590211,2296,2656,2328,141.35544314258814,243.2156942496162,1768,2328,2272,1872,1328,7.867051887987664,0,"[3, 11, 14, 15]",4360.533333333335,3538.028607308637
6,0,583.993983615695,570.3361488168658,2296,2656,2328,147.92359287958863,213.88018363843787,1768,2328,2272,1872,1328,9.183049626040937,0,"[3, 11, 14, 15]",4360.533333333335,3440.2163324553035
7,0,638.2995440013223,599.4332216510987,2296,2656,2328,129.93093689791428,213.90378406614022,1768,2328,2272,1872,1328,8.272306001333245,0,"[3, 11, 14, 15]",4360.533333333335,3469.337005717239
8,0,569.9907023984892,600.0197990542875,2296,2656,2328,136.70162402873484,243.50887076099707,1768,2328,2272,1872,1328,8.662188303884081,0,"[3, 11, 14, 15]",4360.533333333335,3499.5286698152845
9,0,586.6159770906984,624.5643889789127,2296,2656,2328,134.26315651513156,214.76348983177445,1768,2328,2272,1872,1328,8.78748968336858,0,"[3, 11, 14, 15]",4360.533333333335,3495.3278788106873
10,0,528.9555196388177,658.0498524367537,2296,2656,2328,134.18508448030803,238.8348497419562,1768,2328,2272,1872,1328,7.8802869804236995,0,"[3, 11, 14, 15]",4360.533333333335,3552.8847021787096
