,duration1,duration10,duration11,duration2,duration3,duration4,duration12,duration14,duration5,duration6,duration7,duration8,duration9,duration13,duration15,critical_path,baseline_duration,actual_duration
0,0,571.2059174786082,663.3626857039852,2296,2656,2328,144.30844005573238,239.96182097872168,1768,2328,2272,1872,1328,9.360607911460903,0,"[3, 11, 14, 15]",4360.533333333335,3559.324506682707
1,0,634.0067160621576,630.2193947903082,2296,2656,2328,140.93274063192848,223.1118425657791,1768,2328,2272,1872,1328,9.093292252734091,0,"[3, 11, 14, 15]",4360.533333333335,3509.3312373560875
2,0,601.1162925073189,599.2946940672492,2296,2656,2328,136.20706504357182,223.28329000287079,1768,2328,2272,1872,1328,8.200878081677105,0,"[3, 11, 14, 15]",4360.533333333335,3478.57798407012
3,0,559.8841019047567,596.619729048894,2296,2656,2328,137.40453173729787,212.97839705085727,1768,2328,2272,1872,1328,8.346859285227493,0,"[3, 11, 14, 15]",4360.533333333335,3465.5981260997514
4,0,620.2172686290116,677.4302550535634,2296,2656,2328,135.41945600362098,243.09708971692896,1768,2328,2272,1872,1328,8.976191046968486,0,"[3, 11, 14, 15]",4360.533333333335,3576.5273447704926
5,0,550.6844024592996,671.5969105269656,2296,2656,2328,137.71069991754078,211.1233658824834,1768,2328,2272,1872,1328,8.911360593011274,0,"[3, 11, 14, 15]",4360.533333333335,3538.720276409449
6,0,595.3067389906304,565.931217663834,2296,2656,2328,139.7154904426028,243.1808343685878,1768,2328,2272,1872,1328,7.962324995743227,0,"[3, 11, 14, 15]",4360.533333333335,3465.112052032422
7,0,528.4942634547086,586.1963847722704,2296,2656,2328,145.78844034443594,229.5241405144224,1768,2328,2272,1872,1328,7.549142423974134,0,"[3, 11, 14, 15]",4360.533333333335,3471.720525286693
8,0,570.1556640419323,573.9647169089392,2296,2656,2328,151.22609875804895,250.73619926607935,1768,2328,2272,1872,1328,7.4349441017273925,0,"[3, 11, 14, 15]",4360.533333333335,3480.700916175019
9,0,615.1407955319731,561.2498172736222,2296,2656,2328,140.7321993738401,218.99634131482065,1768,2328,2272,1872,1328,8.186761467144601,0,"[3, 11, 14, 15]",4360.533333333335,3436.246158588443
10,0,581.6417919921585,628.2331811049082,2296,2656,2328,144.5375692698782,223.20112046319687,1768,2328,2272,1872,1328,8.452230218420416,0,"[3, 11, 14, 15]",4360.533333333335,3507.4343015681047
11,0,653.3117336443224,669.0731892327186,2296,2656,2328,122.77771506913132,236.12777104567968,1768,2328,2272,1872,1328,7.536478101042958,0,"[3, 11, 14, 15]",4360.533333333335,3561.2009602783983
12,0,524.3496714557947,651.4999587341094,2296,2656,2328,129.7203338648661,224.54196756315775,1768,2328,2272,1872,1328,8.724281728771489,0,"[3, 11, 14, 15]",4360.533333333335,3532.0419262972673
13,0,604.6442123211204,660.1756906352921,2296,2656,2328,134.01060864766166,235.88663159630366,1768,2328,2272,1872,1328,8.961259509983247,0,"[3, 11, 14, 15]",4360.533333333335,3552.0623222315958
14,0,611.9219429289628,623.9807220913767,2296,2656,2328,139.37308428174234,204.17943814477425,1768,2328,2272,1872,1328,8.74401010061524,0,"[3, 11, 14, 15]",4360.533333333335,3484.160160236151
15,0,584.6599423785099,651.4887519598216,2296,2656,2328,147.84979118066724,231.54597043844325,1768,2328,2272,1872,1328,9.170145129787734,0,"[3, 11, 14, 15]",4360.533333333335,3539.034722398265
16,0,507.32843243356257,607.1741215078174,2296,2656,2328,136.69567364819795,219.14827494963816,1768,2328,2272,1872,1328,8.795766206276236,0,"[3, 11, 14, 15]",4360.533333333335,3482.3223964574554
17,0,648.8973985655747,570.9617150742849,2296,2656,2328,149.14654968800482,229.09541331702894,1768,2328,2272,1872,1328,8.173396131404294,0,"[3, 10, 12, 13, 15]",4360.533333333335,3462.217344384984
18,0,585.1411026182972,673.9834507607947,2296,2656,2328,109.86334128731832,240.13901188804255,1768,2328,2272,1872,1328,8.898726579160233,0,"[3, 11, 14, 15]",4360.533333333335,3570.1224626488374
19,0,618.5402655455035,529.4776404221635,2296,2656,2328,147.56874230615435,248.7003751548839,1768,2328,2272,1872,1328,8.667645868795768,0,"[3, 11, 14, 15]",4360.533333333335,3434.1780155770475
20,0,581.8195341736755,649.5606409363467,2296,2656,2328,112.61934248322797,246.52241610132012,1768,2328,2272,1872,1328,8.560978842643278,0,"[3, 11, 14, 15]",4360.533333333335,3552.083057037667
21,0,581.9866850688119,584.3028780109795,2296,2656,2328,151.77662190204597,217.34795355709727,1768,2328,2272,1872,1328,8.969532990616614,0,"[3, 11, 14, 15]",4360.533333333335,3457.6508315680767
22,0,581.5887248022217,676.3752275282915,2296,2656,2328,146.70334146687694,243.53643122514416,1768,2328,2272,1872,1328,8.758230467319017,0,"[3, 11, 14, 15]",4360.533333333335,3575.9116587534354
23,0,619.4259177105424,617.3592437657042,2296,2656,2328,140.8912178496538,226.37170941776398,1768,2328,2272,1872,1328,8.371731429813094,0,"[3, 11, 14, 15]",4360.533333333335,3499.7309531834685
24,0,545.911594791547,636.3571449036903,2296,2656,2328,137.7444555851668,230.18368342024388,1768,2328,2272,1872,1328,8.411789018838071,0,"[3, 11, 14, 15]",4360.533333333335,3522.5408283239344
25,0,628.766174086105,634.312949374718,2296,2656,2328,142.66488554938076,246.008304349232,1768,2328,2272,1872,1328,8.772077047834326,0,"[3, 11, 14, 15]",4360.533333333335,3536.3212537239497
26,0,651.0712632669674,669.191344286343,2296,2656,2328,125.06295898478777,228.53427815460844,1768,2328,2272,1872,1328,9.2619769834562,0,"[3, 11, 14, 15]",4360.533333333335,3553.725622440951
