,duration1,duration10,duration11,duration2,duration3,duration4,duration12,duration14,duration5,duration6,duration7,duration8,duration9,duration13,duration15,critical_path,baseline_duration,actual_duration
0,0,1981.6358154415816,2061.344123339195,2296,1930.0496763375302,1565.5565434118016,126.48417495842875,230.5025832519422,1570.6544717482316,2384.322681314692,2050.5066213495766,1568,1977.0021779610115,6.932101111968455,0,"[2, 11, 14, 15]",4360.533333333335,4587.846706591137
1,0,1994.5722305382426,1993.201633953438,2296,1935.594304823924,1584.825023582529,144.02623247727323,240.14495820366568,1574.9562804357176,2371.7992592210294,2049.3803428453452,1568,2004.150930933451,9.18316256456146,0,"[2, 11, 14, 15]",4360.533333333335,4529.346592157104
2,0,2074.4937967331402,1951.9453874020471,2296,1917.811927921942,1575.9072905316423,143.90719323198957,239.14906036109176,1569.3510051739866,2425.2301247528067,2062.472390884339,1568,1877.5451173619715,9.208436214094062,0,"[2, 10, 12, 13, 15]",4360.533333333335,4523.609426179224
3,0,1980.0634301029056,2044.3758281213868,2296,1911.4081390616466,1581.647866267398,132.50884294182532,222.5262449898735,1571.0169583456925,2295.577055412439,2056.5634320729923,1568,1817.83936098205,8.936859778587536,0,"[2, 11, 14, 15]",4360.533333333335,4562.9020731112605
4,0,2070.240788476176,1975.6310119541945,2296,1921.006004555104,1566.0348762446176,116.34987518157706,240.5642919554355,1579.055060575337,2417.7824888700266,2056.2160567030796,1568,1843.7836364219195,8.4601656187178,0,"[2, 11, 14, 15]",4360.533333333335,4512.19530390963
5,0,1940.852549222017,2039.8670964055032,2296,1913.2688048990094,1575.9597438879305,138.56315286598965,243.05296760455826,1570.0622894465737,2386.946190273893,2049.222163193312,1568,1876.9336634345282,8.00458519990891,0,"[2, 11, 14, 15]",4360.533333333335,4578.920064010062
6,0,2007.4690045337088,2070.416663590292,2296,1926.6671009833615,1588.3465656764743,125.85773927304041,233.52377065075342,1562.3903964643935,2383.6131339810954,2049.7609348907017,1568,2014.7698743378737,7.466961476563121,0,"[2, 11, 14, 15]",4360.533333333335,4599.940434241045
7,0,2096.133226322152,1980.9164387842006,2296,1916.6372754245058,1571.2410529790054,131.6615318276245,215.94595810974783,1571.4467491134842,2291.374237892146,2054.6031091167765,1568,1921.3421455679493,7.941639046278369,0,"[2, 10, 12, 13, 15]",4360.533333333335,4531.736397196055
8,0,1988.6099724638216,1977.1196141903667,2296,1930.2218414760773,1574.3985688509288,136.69029719799605,239.36262870741695,1583.6396540377116,2416.6375662438813,2056.957813428967,1568,1643.5831785711207,9.537934655158695,0,"[2, 11, 14, 15]",4360.533333333335,4512.482242897783
9,0,2019.7637859051508,1845.4302405613123,2296,1923.7075871808465,1573.4592654300347,141.5911089977647,240.16578964566244,1583.5587509770844,2300.3742179797364,2046.891330953097,1568,1913.0653261429236,8.246636224118177,0,"[2, 10, 12, 13, 15]",4360.533333333335,4465.601531127034
10,0,1958.441296631558,1915.9980001558843,2296,1930.6273526747254,1559.901796513277,143.45224185175553,231.82456979473835,1561.2962647248173,2397.4631090073794,2045.2460186502112,1568,1831.3159748104333,8.831350237420338,0,"[2, 11, 14, 15]",4360.533333333335,4443.822569950623
11,0,2029.244533123564,1909.7097583323043,2296,1920.9565608057408,1573.771129176445,132.29743940841874,228.45191706692972,1578.9126953605805,2379.84952851678,2059.512631868256,1568,1891.9663661407064,8.915633532158385,0,"[2, 10, 12, 13, 15]",4360.533333333335,4466.457606064141
12,0,2089.4997255415533,2078.3025123862767,2296,1933.2115505200877,1588.1192348511254,135.08523028818865,237.9955710740652,1572.7623378672374,2341.8611328414786,2058.507647379852,1568,1896.3532257777092,8.17029853065094,0,"[2, 11, 14, 15]",4360.533333333335,4612.298083460342
13,0,2007.5026843630649,2047.2054580814136,2296,1926.5351312537373,1575.4419569549227,119.74855363126119,235.43546310317458,1567.2475048170013,2281.3218461270435,2047.1926431118784,1568,1812.3421783465776,8.99744492026598,0,"[2, 11, 14, 15]",4360.533333333335,4578.6409211845885
14,0,2044.7825480190354,1986.5068591103868,2296,1912.3802925694965,1570.9487692176408,136.34232767499415,232.7514889683383,1574.2504124859388,2377.070813650602,2051.3999348511197,1568,1746.3833397469787,9.349707834588484,0,"[2, 11, 14, 15]",4360.533333333335,4515.258348078724
15,0,2053.595648333755,1975.8807797246393,2296,1903.7681901522824,1585.3694886132,123.96382908814284,229.14802481133205,1573.2752933461736,2432.837433039952,2047.5101749342316,1568,1795.434435691062,8.800408850810733,0,"[2, 11, 14, 15]",4360.533333333335,4501.028804535971
16,0,1917.1076490499913,2058.125555622411,2296,1922.4531236265184,1587.642319941009,137.84760004760807,244.37924256996436,1571.3784538828222,2350.85716695039,2060.10779106428,1568,1870.5440388418374,7.687243913475845,0,"[2, 11, 14, 15]",4360.533333333335,4598.504798192375
17,0,1926.8365080052497,1991.2101940814905,2296,1934.4491329719945,1571.1219761312827,120.15694792170099,208.90290997291783,1560.7617049230216,2336.8873378377107,2051.140705705179,1568,1875.9138396741962,8.777594222700523,0,"[2, 11, 14, 15]",4360.533333333335,4496.113104054408
18,0,2003.0472878450569,1982.362828939248,2296,1920.504739686923,1589.9001179352256,137.15345993025105,231.70907553024153,1567.837961643324,2325.1011568421845,2053.813214179729,1568,1760.0778764079664,8.536813771007216,0,"[2, 11, 14, 15]",4360.533333333335,4510.07190446949
19,0,2056.095616744764,2022.5753838247902,2296,1910.6794405753185,1591.4536967582314,111.5344344042068,257.16637725008127,1578.440093796052,2441.1617706904162,2056.977851346424,1568,1866.3928549897962,8.897937984806354,0,"[2, 11, 14, 15]",4360.533333333335,4575.741761074872
20,0,2021.3179509933343,1867.3866962983875,2296,1926.742179198448,1571.0718698680619,146.31271158417863,187.91290548656235,1586.707397214618,2376.379351900903,2048.0782283490516,1568,1955.102902286498,8.074545854343132,0,"[2, 10, 12, 13, 15]",4360.533333333335,4471.705208431857
21,0,2029.2985821709963,2018.3227957804272,2296,1916.539851105901,1587.1919766822189,130.97103694894503,222.44117870964655,1586.1035551848497,2331.0449799298826,2051.6054373817387,1568,1880.9746632411345,8.76462484655966,0,"[2, 11, 14, 15]",4360.533333333335,4536.763974490074
22,0,2102.3000237798833,2031.420891117988,2296,1916.0928487022734,1564.351251799125,117.96915943122067,235.5016494535393,1566.7831276699303,2431.0724301643413,2056.217257172331,1568,1901.4934174765435,8.03642954481729,0,"[2, 11, 14, 15]",4360.533333333335,4562.922540571528
23,0,2083.9486303005947,2003.32247032542,2296,1929.550118283801,1578.1080484688155,130.29763376968518,231.9760421015066,1589.1919471197475,2264.6758115237617,2056.2989336385126,1568,1865.5556708343213,8.47240126443489,0,"[2, 11, 14, 15]",4360.533333333335,4531.298512426926
24,0,1949.4871519784228,2055.155872812896,2296,1928.029824044864,1584.963391316675,135.73973727648868,251.78336298099958,1572.1258752580886,2416.238427237392,2048.288641129485,1568,1973.5622994823907,9.163696966078202,0,"[2, 11, 14, 15]",4360.533333333335,4602.939235793896
25,0,2022.6218432884275,2038.2710798875553,2296,1910.616607312832,1571.8173011347264,149.51321437407873,236.23494173738226,1578.1976498213357,2351.1206657616126,2048.83186292205,1568,1855.6171112965467,7.9046528761653,0,"[2, 11, 14, 15]",4360.533333333335,4570.506021624938
26,0,2070.441848080167,2009.391445023134,2296,1931.8737890825741,1570.888886205796,134.88330505911932,210.19814728048283,1575.373840584547,2419.453689427262,2050.1192387571555,1568,1926.2471545641442,8.408761191123551,0,"[2, 11, 14, 15]",4360.533333333335,4515.589592303617
27,0,1993.7974398074352,2047.9296461321303,2296,1929.7628658467709,1589.115792486164,133.0358057660637,202.1715019628409,1568.2299144372826,2429.1061212773475,2047.8098459585556,1568,1982.7851967162114,8.68407590230702,0,"[2, 11, 14, 15]",4360.533333333335,4546.101148094971
28,0,2125.154085875848,2006.075481569755,2296,1923.468888448212,1587.9513155839886,144.31888885046078,225.6167459766398,1582.5366489597793,2386.40774008729,2054.2761181984165,1568,1991.6196765320437,8.076626621882996,0,"[2, 10, 12, 13, 15]",4360.533333333335,4573.5496013481925
29,0,2002.332987470296,1926.8571889113553,2296,1926.2990003723899,1583.1286351665372,125.98646957214703,254.77810464323036,1585.0916947222638,2412.987106165038,2051.559328773627,1568,1991.2422534291873,8.890600720405066,0,"[2, 11, 14, 15]",4360.533333333335,4477.635293554586
30,0,1877.4764578723448,2111.0234173542167,2296,1933.0909793997293,1574.9187019060125,122.30177543476587,225.32502987389435,1579.0246912429827,2440.033805003354,2057.3715131912268,1568,1858.4204644416814,9.438659620619585,0,"[2, 11, 14, 15]",4360.533333333335,4632.348447228111
31,0,2073.6914596523375,1945.5984779219198,2296,1919.7246845547397,1582.555471808159,136.97103085933844,232.44924610296877,1571.0824561832753,2257.651387288827,2051.2252355130677,1568,1992.7005141700722,8.760012192185476,0,"[2, 10, 12, 13, 15]",4360.533333333335,4515.422502703861
32,0,2038.1147558185899,1952.0126476004639,2296,1912.975636982272,1585.953378654629,139.88102940264443,222.06141859667522,1578.4199623610223,2436.9821039578833,2056.3409124230984,1568,1918.1749965371207,9.338806083013361,0,"[2, 10, 12, 13, 15]",4360.533333333335,4483.334591304247
33,0,1941.1295939180159,1863.056065932676,2296,1917.5766511650336,1571.0657383139173,138.7218717108774,257.6477331650244,1588.8463835899859,2359.49753947743,2043.0316724979616,1568,2001.2074294798251,8.752935323676265,0,"[2, 11, 14, 15]",4360.533333333335,4416.7037990977005
34,0,2026.6689236909829,1970.6670810369542,2296,1929.4618381648772,1562.37803568251,130.53488666057112,235.81499388224032,1570.6881968719592,2432.974103180697,2044.061402588604,1568,1876.8630826611977,8.518645624310361,0,"[2, 11, 14, 15]",4360.533333333335,4502.482074919195
35,0,1965.1735673282403,2004.0234445693195,2296,1911.027792639334,1569.1301899816278,145.27377263151746,217.49323553347688,1580.506114994878,2448.514942160549,2060.825038340839,1568,1886.8047139953046,7.654557186490085,0,"[2, 11, 14, 15]",4360.533333333335,4517.516680102796
36,0,2111.073362178086,2026.9676528723576,2296,1903.675132715712,1565.7113125052474,130.6949818332197,232.75816927315898,1572.2201524808695,2452.86372513342,2057.4899848076852,1568,1899.10683954194,9.38276859783154,0,"[2, 11, 14, 15]",4360.533333333335,4555.725822145517
37,0,2044.8363118237721,1923.0992908047792,2296,1916.8106798108165,1582.0784618776704,125.5800710401255,215.98209013123466,1574.6471786922327,2300.1976121453936,2048.1907338050814,1568,1832.187260359718,9.360625394004174,0,"[2, 10, 12, 13, 15]",4360.533333333335,4475.777008257902
38,0,1909.4522486797127,2017.8906508195205,2296,1924.619556127219,1576.9221323908926,128.7839495783629,253.24617250914528,1577.2462261655476,2354.0430108659853,2060.937047063322,1568,1913.3235164057505,8.672866540818195,0,"[2, 11, 14, 15]",4360.533333333335,4567.136823328666
39,0,2040.0753740835175,2039.2919878996959,2296,1924.036598800911,1571.431082837306,142.76669201318458,225.5298393353753,1572.7344003994792,2247.6427940902868,2060.5630689352133,1568,1863.6983656807486,9.198917933563497,0,"[2, 11, 14, 15]",4360.533333333335,4560.821827235071
40,0,2022.9210926999099,1908.6877510433014,2296,1924.825502340059,1564.6424262828089,132.66494483382385,241.64098920513513,1573.787609283559,2320.974748316366,2050.8521101044284,1568,1916.8166833003797,7.535650031040946,0,"[2, 10, 12, 13, 15]",4360.533333333335,4459.121687564774
41,0,1934.2373493645582,1983.1981735971603,2296,1926.382791206775,1573.6150325744393,139.54911882224087,251.90333465255904,1569.8271684817048,2279.3377192487396,2050.4864988522595,1568,1883.1860772475095,8.529353052671052,0,"[2, 11, 14, 15]",4360.533333333335,4531.10150824972
42,0,2004.6981847567943,1968.8105376582569,2296,1925.0127431762417,1580.201371104731,147.19732969232268,252.0182101649428,1569.8353178188602,2429.9431793108324,2045.86929968083,1568,1885.121289594613,7.907169609659723,0,"[2, 11, 14, 15]",4360.533333333335,4516.8287478232
43,0,2042.117140697413,2046.5016987971599,2296,1916.9010912245617,1578.0341654543781,144.50699728435225,245.71463626563212,1581.632249183846,2369.0242469221166,2061.4710828391476,1568,1815.6583605864196,7.803808608500584,0,"[2, 11, 14, 15]",4360.533333333335,4588.216335062792
44,0,2037.2860088304337,2041.7786305932564,2296,1911.534756307767,1582.5697294447953,138.53845619799444,216.49085946631146,1582.4355844060244,2328.4899650671773,2051.8776799234,1568,1998.4507074848925,9.320556056088604,0,"[2, 11, 14, 15]",4360.533333333335,4554.269490059568
45,0,1993.5442791193595,2052.085073515015,2296,1916.5402136461519,1588.027736536351,138.49822760505592,234.71709208542327,1585.0208463096556,2360.9622494958053,2054.695694654157,1568,1804.9915552581556,7.8694751876950235,0,"[2, 11, 14, 15]",4360.533333333335,4582.8021656004385
46,0,1929.4838254348165,2026.6517685973968,2296,1930.6796221796394,1583.5835946341833,139.3226658066325,218.73929266325115,1577.7351353601036,2440.5946802085073,2042.27837478684,1568,1788.6952219823652,8.698662607993766,0,"[2, 11, 14, 15]",4360.533333333335,4541.391061260648
47,0,2023.1477890045617,2101.9719509338875,2296,1929.78103192997,1566.4392288992367,119.46126295570991,248.6669155329369,1579.5897414895037,2418.7036566630786,2049.0966274451257,1568,1949.811102629826,8.97453114556561,0,"[2, 11, 14, 15]",4360.533333333335,4646.638866466825
48,0,1950.7172863739393,1892.7548775993027,2296,1927.052274061688,1587.7905049097565,126.75994094017871,195.2778252569382,1581.467167697269,2311.661791357176,2057.9999676575085,1568,1790.3738723150693,8.196205946737628,0,"[2, 11, 14, 15]",4360.533333333335,4384.032702856241
49,0,2077.5676925058806,1996.8595672926845,2296,1905.258565192738,1581.9052666391926,120.65192531731813,237.68385702625454,1578.243164511499,2410.7090158357323,2062.8839848484495,1568,1850.8579620160197,8.655334520311545,0,"[2, 11, 14, 15]",4360.533333333335,4530.543424318938
50,0,2098.4018308955274,1990.8434310656967,2296,1928.493341114906,1591.0912014039768,138.9594983371487,227.98088571772328,1570.493327175258,2410.227827401695,2056.169046058022,1568,1956.0253580797819,8.295877721623857,0,"[2, 10, 12, 13, 15]",4360.533333333335,4541.6572069543
51,0,1908.0742355114662,2019.0445936761937,2296,1907.1263610248827,1575.4513747615222,133.39168663678265,234.83942168174997,1577.797148616917,2353.1544575195235,2059.2345455368586,1568,1732.3814392533618,8.639930492056603,0,"[2, 11, 14, 15]",4360.533333333335,4549.884015357943
52,0,1977.397892517006,2005.2563645001942,2296,1928.8678460882807,1579.3863278302724,115.84146953700093,249.2459677338581,1587.142128177056,2332.3435761155906,2059.9123374113497,1568,1813.6022437821223,7.456687289941465,0,"[2, 11, 14, 15]",4360.533333333335,4550.502332234052
53,0,1896.780725057779,1965.8159334433954,2296,1912.5829219922484,1584.5760926968621,145.60592890345444,220.64393183021286,1578.5774127643792,2384.234039606858,2052.8433149715597,1568,1783.1094869795033,8.934133742411419,0,"[2, 11, 14, 15]",4360.533333333335,4482.459865273608
54,0,2084.354170322766,2006.3698126317613,2296,1929.9192816475288,1584.4464081413255,122.50215827084425,212.66810226461234,1581.305604260526,2355.634001168497,2063.4338974804327,1568,1960.877688621802,8.560909521703703,0,"[2, 11, 14, 15]",4360.533333333335,4515.037914896374
55,0,1968.9815179086788,2109.1619429581015,2296,1914.9906983274118,1570.2980247518992,143.92507559872962,204.94532302377965,1584.971719298889,2266.1679201728653,2062.780356040571,1568,1944.792365171052,7.9986316082253,0,"[2, 11, 14, 15]",4360.533333333335,4610.107265981881
56,0,2037.7810161401387,2105.0476394196085,2296,1925.2035579880087,1585.6702178873397,139.4501497303121,210.75013707890372,1571.55843823787,2384.95837358788,2052.7978189150745,1568,1892.763839616998,8.94485735031589,0,"[2, 11, 14, 15]",4360.533333333335,4611.797776498513
57,0,2027.7453350604833,2022.57514278289,2296,1909.7495190102848,1583.259358715465,124.15517837008677,220.32809428686582,1572.2037575853394,2373.9875456997624,2058.4256678298034,1568,1864.8843561845283,9.164136371152967,0,"[2, 11, 14, 15]",4360.533333333335,4538.903237069756
58,0,2089.7484399852096,1981.5766687681776,2296,1925.4290429226055,1589.7038792750664,146.1108685390038,244.71949233161766,1584.8011238510721,2418.5220317942913,2052.7306269133815,1568,1931.875321947445,8.128786328478743,0,"[2, 10, 12, 13, 15]",4360.533333333335,4539.988094852692
59,0,2083.8281896668154,1951.201985005848,2296,1905.5551073536437,1575.3819112871454,136.7275862240414,247.09403118116825,1583.4769877457113,2420.446671422058,2055.473024479922,1568,1857.242789643962,7.6019784252077125,0,"[2, 10, 12, 13, 15]",4360.533333333335,4524.157754316065
60,0,1964.689000765207,2035.6174823235574,2296,1915.7752242856313,1582.6603285222593,133.74444181115626,212.03586317317252,1577.4922185559606,2414.9342230391744,2051.282774992241,1568,1674.5187474260974,8.543805418463698,0,"[2, 11, 14, 15]",4360.533333333335,4543.65334549673
61,0,1935.1132834510593,1950.0773759014419,2296,1929.3340314841716,1568.7382985967993,145.29354589746595,221.24034616333932,1585.337126491044,2432.995723854123,2051.784031723854,1568,1775.600691899182,8.18963907464466,0,"[2, 11, 14, 15]",4360.533333333335,4467.317722064781
62,0,2011.2401297939155,1979.3344658058866,2296,1914.5370261388775,1573.1365307852989,140.0464132101675,232.38692036481575,1571.37273384637,2434.4650801544726,2053.244534909737,1568,1720.7288277822481,9.475437501213122,0,"[2, 11, 14, 15]",4360.533333333335,4507.721386170702
63,0,1970.5448986008541,2042.752044360729,2296,1897.3111509577386,1572.4982847172387,134.54352350360742,225.78587241999767,1585.2470415518208,2434.203568446717,2055.4451973090195,1568,1886.8175281606507,8.504427928791648,0,"[2, 11, 14, 15]",4360.533333333335,4564.537916780727
64,0,2104.8521653600737,1924.388029849672,2296,1912.486467842386,1563.790743070677,123.4242373626833,227.51050680432286,1574.411481351641,2285.191962162664,2059.6522108297618,1568,1897.1149533219866,8.215395633039629,0,"[2, 10, 12, 13, 15]",4360.533333333335,4532.491798355796
65,0,1970.8444798541625,2084.4527278442674,2296,1929.5807550423774,1572.6405378259567,138.45222751818955,242.22164455066851,1575.5635347047958,2286.3500989629492,2051.274161363239,1568,1839.6640599455084,8.666272492063776,0,"[2, 11, 14, 15]",4360.533333333335,4622.674372394936
66,0,1908.5052507360779,2051.9747509784124,2296,1911.2230708909333,1585.1054605904271,146.28054801102894,215.3107660509668,1577.021424075432,2404.667111200022,2040.9259273609407,1568,1862.9602205976942,8.430441982037081,0,"[2, 11, 14, 15]",4360.533333333335,4563.285517029379
67,0,1916.1667214081217,2064.177465929364,2296,1909.703622511731,1572.8625587820154,144.56068220852603,234.87886798335603,1584.720301067139,2412.3154460253977,2050.4981175086273,1568,1922.4316343107096,8.22958697102296,0,"[2, 11, 14, 15]",4360.533333333335,4595.05633391272
68,0,2119.0734120195866,2045.9224496510892,2296,1919.181519555012,1588.4000552948844,131.20563188731552,217.00652492406374,1572.3545872865086,2474.172775738484,2060.2965813885676,1568,1987.6312971648958,9.232998043129092,0,"[2, 11, 14, 15]",4360.533333333335,4558.928974575152
69,0,2074.1437033222946,1946.6739133737472,2296,1927.2605671747067,1566.736273718639,148.41555932442606,194.52385720423962,1585.443330821926,2339.2911111272374,2050.348209670097,1568,1942.899836597488,7.95240554237435,0,"[2, 10, 12, 13, 15]",4360.533333333335,4526.511668189095
70,0,1982.2252734160443,1984.2037691836708,2296,1919.8595168216036,1569.5128616368827,136.68767002731346,233.15647185562818,1575.59789618706,2362.103641278447,2056.5723022603147,1568,1929.4926426690029,8.959679121163418,0,"[2, 11, 14, 15]",4360.533333333335,4513.360241039299
