,duration1,duration10,duration11,duration2,duration3,duration4,duration12,duration14,duration5,duration6,duration7,duration8,duration9,duration13,duration15,critical_path,baseline_duration,actual_duration
0,0,2007.086010409318,2011.6582630815024,2296,1910.1855175189085,1565.8744429276962,127.90415228556881,233.90805544145198,1583.172678050288,2454.0719688624113,2052.923907189966,1568,2006.9248537680116,8.833361706736802,0,"[2, 11, 14, 15]",4360.533333333335,4541.566318522955
1,0,1919.8636838421057,2047.6636127404508,2296,1907.7524404875855,1563.9019948785972,134.3748852468744,236.1972704630948,1559.7709246105205,2465.897995933033,2050.91720428211,1568,1869.9812667593233,9.23842024588398,0,"[2, 11, 14, 15]",4360.533333333335,4579.860883203546
2,0,2055.42068605981,2019.3401345320863,2296,1925.3924109259658,1591.6167669948607,136.4582243017704,249.64581665012963,1583.9678021669267,2370.988042912706,2055.034621725058,1568,1915.1041848402745,8.525970857991965,0,"[2, 11, 14, 15]",4360.533333333335,4564.985951182216
3,0,2038.5274958249977,2019.4051299662972,2296,1930.4314045928231,1567.807818474253,143.0424632455176,220.46768426309123,1578.5252742050181,2406.0580010678095,2061.6367187860783,1568,1909.7313025940255,9.366856270232315,0,"[2, 11, 14, 15]",4360.533333333335,4535.8728142293885
4,0,2014.0541513224127,1987.1457447176365,2296,1921.994737657681,1574.4054449101734,150.2779111962604,236.39160471454397,1582.4472912221622,2313.7759363469363,2048.3665990872228,1568,1989.0403282180373,7.986762959445235,0,"[2, 11, 14, 15]",4360.533333333335,4519.53734943218
5,0,2056.6181496400154,1889.6004091274726,2296,1913.9657976633403,1587.6302429673838,141.68299598006584,247.06155393864424,1577.5415988365912,2459.5854991124506,2060.7917705945956,1568,1933.6792063426576,7.882459060251371,0,"[2, 10, 12, 13, 15]",4360.533333333335,4502.183604680333
6,0,2076.0461235501657,2045.2960261398925,2296,1915.5543889294322,1572.1237757184701,132.84287662740093,226.3762780149365,1585.64848920349,2385.6734678646158,2044.5875013199084,1568,1954.8399143528493,8.166113397932435,0,"[2, 11, 14, 15]",4360.533333333335,4567.672304154829
7,0,2016.0742723378048,2089.323712313529,2296,1928.053697769017,1577.7785936512923,135.21822880859065,224.98940528958912,1584.428983499809,2435.0986014966065,2056.5487888965986,1568,1967.7926189523967,8.74355576197788,0,"[2, 11, 14, 15]",4360.533333333335,4610.313117603118
8,0,2036.141781193914,1818.117029059597,2296,1923.084613216801,1574.2119811303285,125.85261953208598,214.755087850245,1572.209780067486,2369.917257961557,2061.798973534395,1568,1899.8394450934993,8.392644529369687,0,"[2, 10, 12, 13, 15]",4360.533333333335,4466.387045255369
9,0,1940.7297277176392,1999.9487532399758,2296,1920.084878733904,1586.0294568080096,127.66090484972813,245.29097012988063,1577.922305721439,2446.1793433384873,2061.5960963962266,1568,1870.2120094387526,8.216878634597348,0,"[2, 11, 14, 15]",4360.533333333335,4541.239723369857
10,0,1964.9574882019974,1904.7689744552654,2296,1929.3843720738657,1589.0912787285988,131.72519815310707,189.8771131045301,1572.1872294011914,2371.525025565664,2059.6886112516804,1568,1885.4168324208663,8.264576212143728,0,"[2, 10, 12, 13, 15]",4360.533333333335,4400.947262567248
11,0,2094.0799211489048,1992.8648970044424,2296,1913.5490013963588,1575.1230954584585,128.4878641632225,237.7573077108268,1569.4226983651797,2358.7928161675945,2053.715890261656,1568,1758.1987945133208,8.346622795475039,0,"[2, 10, 12, 13, 15]",4360.533333333335,4526.914408107602
12,0,1944.264063459233,2095.298276714392,2296,1923.384972602721,1579.280295592181,130.1919628109781,211.47263692173004,1585.3832458730571,2373.5752517091364,2060.304193800827,1568,1710.7132669416703,8.162703074574202,0,"[2, 11, 14, 15]",4360.533333333335,4602.770913636122
13,0,1865.5375370800243,2032.588132828459,2296,1922.2479703466233,1573.96750357708,135.129802460287,241.6253381942392,1585.6714434384673,2338.865081526523,2045.65094947833,1568,1855.190037880522,7.74298085594281,0,"[2, 11, 14, 15]",4360.533333333335,4570.213471022698
14,0,2086.409365499686,1942.083763815665,2296,1917.3281517765445,1560.1476561667482,138.53836005639013,233.2636926412084,1582.6654411474462,2454.432290973041,2040.0366347063255,1568,1771.9660153105579,7.47625565692215,0,"[2, 10, 12, 13, 15]",4360.533333333335,4528.423981212998
