,duration1,duration10,duration11,duration2,duration3,duration4,duration12,duration14,duration5,duration6,duration7,duration8,duration9,duration13,duration15,critical_path,baseline_duration,actual_duration
0,0,1892.0705728220623,1944.4263297550885,2296,1909.6108058707239,1584.9162749593577,135.60442026328218,231.51676154630195,1575.0644261320233,2450.836985994193,2063.4691328299164,1568,1967.8368379611572,7.171623592332001,0,"[2, 11, 14, 15]",4360.533333333335,4471.943091301391
1,0,1991.6008130823525,1967.2032646596485,2296,1926.101287142769,1578.0377193801528,123.77021920113148,208.50996546724224,1564.1491155301442,2358.514652230188,2054.865227567741,1568,1790.3611432492655,7.619256735872942,0,"[2, 11, 14, 15]",4360.533333333335,4471.713230126891
2,0,2072.4670862504145,1948.3548631996641,2296,1920.8030024698228,1585.560138992218,145.8111635350944,230.50122794469976,1566.7481511178125,2360.4077374545463,2049.965077313234,1568,1908.1613919422173,7.907710967047819,0,"[2, 10, 12, 13, 15]",4360.533333333335,4522.185960752557
3,0,2087.7706145346633,2050.906540723303,2296,1931.0840445439003,1582.3020399128075,131.3435012468279,205.8423171272277,1571.0962833418207,2329.5738764192442,2055.9524529117307,1568,1834.4689143080698,9.32607389358052,0,"[2, 11, 14, 15]",4360.533333333335,4552.748857850531
4,0,2016.7585599434344,2062.5961881214585,2296,1927.0697858747853,1569.7715835819808,122.26794063213369,227.3397949619504,1575.3342575660495,2323.1395945909785,2054.1218248361574,1568,1972.5564096832125,8.23140847743057,0,"[2, 11, 14, 15]",4360.533333333335,4585.935983083409
5,0,2057.8500456946695,1863.7644893825282,2296,1929.21948934686,1562.8596900773955,130.238414990368,217.5322176668651,1588.1812771627617,2479.4634576674907,2058.4682779673503,1568,2012.8441513894677,7.722585832266855,0,"[2, 10, 12, 13, 15]",4360.533333333335,4491.811046517305
6,0,2068.0548625446913,2028.5580622796197,2296,1915.3031741577586,1566.2190991404027,123.248612910414,230.65522117001333,1563.6033791850996,2452.613554605853,2043.6173327285082,1568,1789.8032957063358,7.353954183741887,0,"[2, 11, 14, 15]",4360.533333333335,4555.213283449633
7,0,2018.4099610958567,1983.6011112398564,2296,1906.8303962336256,1591.43372389883,122.32908259735356,235.23261194797337,1580.8433958469852,2380.9959094844107,2053.6608861123746,1568,1926.8292351825194,9.330352573889222,0,"[2, 11, 14, 15]",4360.533333333335,4514.8337231878295
8,0,2038.8785361873352,2075.5657767659627,2296,1900.154941451946,1572.544940011166,137.35820314415932,205.17192450110343,1585.0556249651636,2402.3160424359344,2053.9004439092655,1568,1991.5548972674687,8.579726165820205,0,"[2, 11, 14, 15]",4360.533333333335,4576.737701267067
9,0,2078.8498299449398,2029.0965596921196,2296,1928.1419206053406,1584.7858140407473,143.61484418642775,248.328098913045,1577.2025176604197,2322.9205806592763,2055.244520698738,1568,1997.799968420924,8.363366897423296,0,"[2, 11, 14, 15]",4360.533333333335,4573.424658605165
10,0,1991.16621306652,2057.4785203159036,2296,1921.9532484320166,1575.331468557411,145.05551471421958,234.68827819471696,1575.5321625654792,2406.064016153673,2050.9805604343233,1568,1996.5251854793953,7.468310764583278,0,"[2, 11, 14, 15]",4360.533333333335,4588.1667985106205
11,0,2078.216005346047,1945.570056520372,2296,1907.9947237724973,1571.5457268022326,142.83802087234946,198.760895106015,1579.9747963079576,2393.7499551146693,2049.4124236645275,1568,1699.883454412065,8.354326811408374,0,"[2, 10, 12, 13, 15]",4360.533333333335,4525.408353029804
12,0,1981.0589728725827,2060.103061707252,2296,1925.3099369877766,1580.006459624375,134.16023644000845,240.82031910295365,1581.8798458084307,2380.6767786995283,2062.3668208922572,1568,1979.8346567576143,8.84590557069319,0,"[2, 11, 14, 15]",4360.533333333335,4596.923380810205
13,0,2060.4145080351445,1967.9358624492343,2296,1917.770601282323,1576.7874196055482,143.10398342539756,243.87146186038848,1584.7695816455605,2455.28258283385,2062.256412610904,1568,1892.575303624708,8.755871822935779,0,"[2, 10, 12, 13, 15]",4360.533333333335,4508.274363283478
14,0,2061.442881169593,1934.0074972979078,2296,1929.8473709380369,1577.7644766404594,135.81344866511685,217.34706273293784,1580.3263267709726,2409.042277890429,2049.878250768851,1568,1808.7263334805975,7.448456024639437,0,"[2, 10, 12, 13, 15]",4360.533333333335,4500.704785859349
15,0,2002.2426746117026,2003.8295337196237,2296,1913.2869842787336,1579.6999729786244,147.93074074529846,225.28735273806865,1590.3643809650307,2383.5824333023133,2045.7294455214658,1568,1726.9852826012827,8.656052542677328,0,"[2, 11, 14, 15]",4360.533333333335,4525.116886457692
16,0,1967.4365389780817,2056.251626381664,2296,1921.7610968606425,1586.1594655955705,145.15184525436604,242.47044957594915,1576.2472772219762,2294.6809990457623,2046.508862807345,1568,1823.190130695384,8.931974677539127,0,"[2, 11, 14, 15]",4360.533333333335,4594.722075957613
17,0,1944.2720972515876,2006.4168543061467,2296,1921.8200456121583,1569.9605852065827,151.9041171165468,240.06226708325423,1577.6941972951652,2404.519848086653,2053.68332651319,1568,1950.2742938795457,8.638479889124362,0,"[2, 11, 14, 15]",4360.533333333335,4542.479121389401
18,0,2081.388592721387,2009.4410698770262,2296,1926.8729256287347,1589.205735709538,145.00809678388416,247.01195432590038,1572.7865425681882,2341.2438056977235,2049.2898395644734,1568,1960.0069012531837,8.395524190307567,0,"[2, 11, 14, 15]",4360.533333333335,4552.453024202927
19,0,1969.5783150671318,2062.8518888735753,2296,1920.6651883705636,1580.5365935118868,144.08708281690426,188.92739648686495,1573.658472019947,2458.1053859974936,2047.6449582415296,1568,2036.6060768851498,8.29652248294998,0,"[2, 11, 14, 15]",4360.533333333335,4547.779285360441
20,0,1914.2036169154308,2038.9808523185675,2296,1903.756782783437,1573.756323003371,148.1356314370241,243.8112332206362,1572.115825113058,2409.815500640198,2050.9305187419977,1568,1792.526886352725,8.288049447544644,0,"[2, 11, 14, 15]",4360.533333333335,4578.792085539204
21,0,2055.2989845756833,1877.1966628912269,2296,1934.767324274996,1583.1232110402345,138.4877452868105,219.4844599857546,1579.574271017505,2423.2578019565985,2051.626243471248,1568,1925.1338484697183,7.989006385806917,0,"[2, 10, 12, 13, 15]",4360.533333333335,4497.775736248301
22,0,2093.1613442302905,1959.854582076529,2296,1910.0606319100402,1578.347682677706,120.09740621302987,248.02682265003395,1587.3464000905958,2443.174321927024,2047.3709178586912,1568,1875.1201557315187,8.272175232385598,0,"[2, 10, 12, 13, 15]",4360.533333333335,4517.530925675706
23,0,1947.6758710165027,2023.2894901858008,2296,1926.8695924790657,1578.2360114721803,127.64810936177997,226.89654392734445,1575.8565196484246,2346.704587580022,2049.3389708865207,1568,1932.8427103696717,8.924416149188762,0,"[2, 11, 14, 15]",4360.533333333335,4546.186034113145
24,0,2112.854913768671,1986.5470112844996,2296,1901.2253587415933,1569.7672139982565,146.86921978157443,240.81151380136933,1561.7768235362503,2383.4925475461364,2056.831463116762,1568,1892.6222936510344,9.24698310369041,0,"[2, 10, 12, 13, 15]",4360.533333333335,4564.971116653936
25,0,1963.4387745699423,2019.331232561889,2296,1921.25283392177,1580.7879953153124,137.77252001246003,215.07565217021255,1575.6209992243585,2310.183615877712,2060.682880652606,1568,2018.8180724906383,8.721992873715386,0,"[2, 11, 14, 15]",4360.533333333335,4530.406884732101
26,0,1960.7912420841071,1876.2721906861752,2296,1926.555892421742,1571.8169907340982,134.44451282941284,253.771857657397,1565.8560400991123,2394.726402810879,2058.6786330817995,1568,2014.2585491061495,8.499122678218141,0,"[2, 11, 14, 15]",4360.533333333335,4426.044048343572
27,0,2048.6554091576822,1877.828586420776,2296,1921.2535294407837,1568.6565447028938,134.18893749233632,247.1973725540424,1558.1466859547145,2427.816706391143,2055.8637858454617,1568,1941.7331636862637,9.121252992624045,0,"[2, 10, 12, 13, 15]",4360.533333333335,4487.965599642643
28,0,2073.867684408933,2098.828949018186,2296,1908.3868027254575,1583.8841270736282,121.69594321793831,236.28275082928621,1579.5557709819348,2403.085313053884,2055.9799050386687,1568,1850.466020000331,8.461706169177821,0,"[2, 11, 14, 15]",4360.533333333335,4631.111699847472
29,0,2043.7335104474246,2079.3251666128785,2296,1916.1749487380928,1584.3374979803039,139.37960277136506,256.57382060134364,1576.5338581773026,2459.1969344842905,2059.519823994182,1568,1751.073267906955,8.809671803662038,0,"[2, 11, 14, 15]",4360.533333333335,4631.898987214222
30,0,2078.615742126497,2053.953115172897,2296,1928.4868273549232,1570.321964502798,125.75856908030488,211.7258123152955,1579.214843849126,2290.6270892330294,2044.5661378234763,1568,1947.6548680281098,7.312700452590966,0,"[2, 11, 14, 15]",4360.533333333335,4561.678927488192
