,duration1,duration10,duration11,duration2,duration3,duration4,duration12,duration14,duration5,duration6,duration7,duration8,duration9,duration13,duration15,critical_path,baseline_duration,actual_duration
0,0,2686.900167011553,2613.819054194386,2296,2656,2328,139.62869710749425,220.0179813786539,1768,2328,2272,1872,1328,8.106731436312128,0,"[3, 10, 12, 13, 15]",4360.533333333335,5490.635595555359
1,0,2665.563364051612,2717.8974355581604,2296,2656,2328,136.78884921958343,213.51891118831261,1768,2328,2272,1872,1328,8.271231186797824,0,"[3, 11, 14, 15]",4360.533333333335,5587.416346746473
2,0,2653.666549657898,2714.922312108552,2296,2656,2328,133.25992882627628,224.0717365473707,1768,2328,2272,1872,1328,8.547708475896298,0,"[3, 11, 14, 15]",4360.533333333335,5594.9940486559235
3,0,2728.298071493716,2704.2907684923216,2296,2656,2328,137.38155977978977,245.96901707648848,1768,2328,2272,1872,1328,8.223460341728188,0,"[3, 11, 14, 15]",4360.533333333335,5606.25978556881
4,0,2671.8265063401177,2692.2224766668837,2296,2656,2328,120.93880112422006,232.13864299319164,1768,2328,2272,1872,1328,9.219072773452142,0,"[3, 11, 14, 15]",4360.533333333335,5580.361119660076
5,0,2639.8089378084887,2650.5518325991525,2296,2656,2328,153.11497561715382,249.74258976466075,1768,2328,2272,1872,1328,9.061565064531658,0,"[3, 11, 14, 15]",4360.533333333335,5556.294422363813
6,0,2609.5037210715714,2669.5684446537352,2296,2656,2328,137.09418229421806,230.14931103146512,1768,2328,2272,1872,1328,8.591839148371722,0,"[3, 11, 14, 15]",4360.533333333335,5555.7177556852
7,0,2627.23895304963,2686.3114428212875,2296,2656,2328,132.47448055662417,247.74207672408352,1768,2328,2272,1872,1328,9.000359448406826,0,"[3, 11, 14, 15]",4360.533333333335,5590.053519545371
8,0,2703.658260066056,2704.806802858807,2296,2656,2328,141.9047150991665,233.8731983465939,1768,2328,2272,1872,1328,9.328960124451962,0,"[3, 11, 14, 15]",4360.533333333335,5594.680001205401
9,0,2693.459054138266,2679.3613002232896,2296,2656,2328,147.23884178584188,206.37537074928673,1768,2328,2272,1872,1328,8.968497005011939,0,"[3, 11, 14, 15]",4360.533333333335,5541.736670972577
10,0,2614.2053424345736,2717.9545408551708,2296,2656,2328,138.62540660349043,216.58311827141324,1768,2328,2272,1872,1328,7.463834923154538,0,"[3, 11, 14, 15]",4360.533333333335,5590.537659126585
11,0,2658.112371140395,2717.752877876401,2296,2656,2328,124.86553883313528,236.39888953431685,1768,2328,2272,1872,1328,8.31540344161854,0,"[3, 11, 14, 15]",4360.533333333335,5610.151767410718
12,0,2676.211457409877,2718.8053046625864,2296,2656,2328,140.86291910614722,229.55597983469062,1768,2328,2272,1872,1328,8.26694589193871,0,"[3, 11, 14, 15]",4360.533333333335,5604.361284497277
13,0,2607.3905384895816,2666.4882417639437,2296,2656,2328,128.46470591411668,251.20931735999127,1768,2328,2272,1872,1328,7.624592514659636,0,"[3, 11, 14, 15]",4360.533333333335,5573.697559123935
14,0,2712.5708655152243,2658.359581583525,2296,2656,2328,124.87996072032604,251.57447018470563,1768,2328,2272,1872,1328,8.264147104251009,0,"[3, 11, 14, 15]",4360.533333333335,5565.93405176823
15,0,2662.297017538768,2716.683277677435,2296,2656,2328,122.57806074588203,240.5104460506139,1768,2328,2272,1872,1328,9.416238420423646,0,"[3, 11, 14, 15]",4360.533333333335,5613.193723728049
16,0,2669.6951338722333,2668.531357008803,2296,2656,2328,140.82773108337193,235.80286206640136,1768,2328,2272,1872,1328,9.151977154151517,0,"[3, 11, 14, 15]",4360.533333333335,5560.334219075205
17,0,2670.5309894940833,2673.3339538338264,2296,2656,2328,146.161230663217,218.600022579491,1768,2328,2272,1872,1328,9.012354769062167,0,"[3, 11, 14, 15]",4360.533333333335,5547.9339764133165
18,0,2641.3765596693183,2660.6196497297024,2296,2656,2328,135.0586829695301,246.81115086656405,1768,2328,2272,1872,1328,8.626196637214335,0,"[3, 11, 14, 15]",4360.533333333335,5563.430800596267
19,0,2673.941275621428,2687.411597445572,2296,2656,2328,146.22187507401492,222.16637583476842,1768,2328,2272,1872,1328,8.968339426425052,0,"[3, 11, 14, 15]",4360.533333333335,5565.577973280341
20,0,2625.7542357630446,2697.1837279168753,2296,2656,2328,129.83961505716846,241.38304287437342,1768,2328,2272,1872,1328,9.01587171761921,0,"[3, 11, 14, 15]",4360.533333333335,5594.566770791249
21,0,2693.835231669303,2743.850567871817,2296,2656,2328,125.31886217339073,225.8753784758194,1768,2328,2272,1872,1328,8.590923442889105,0,"[3, 11, 14, 15]",4360.533333333335,5625.725946347637
22,0,2731.1387264669033,2729.2688505996384,2296,2656,2328,142.01422220022766,248.43251219804068,1768,2328,2272,1872,1328,7.6303708104196275,0,"[3, 11, 14, 15]",4360.533333333335,5633.701362797679
23,0,2687.1958914541506,2755.6466529785503,2296,2656,2328,128.94448037103214,202.56691523125585,1768,2328,2272,1872,1328,8.172332874744509,0,"[3, 11, 14, 15]",4360.533333333335,5614.213568209806
24,0,2600.5036001665776,2676.9520001324236,2296,2656,2328,119.79205832886991,238.4445924607743,1768,2328,2272,1872,1328,9.040962391139907,0,"[3, 11, 14, 15]",4360.533333333335,5571.396592593198
25,0,2714.7353391426677,2620.074661527602,2296,2656,2328,141.0716141383145,247.10422670087206,1768,2328,2272,1872,1328,8.806578171471113,0,"[3, 11, 14, 15]",4360.533333333335,5523.1788882284745
26,0,2678.8431465114777,2602.5122430049464,2296,2656,2328,135.49837880127387,229.6672570057846,1768,2328,2272,1872,1328,8.208686641580616,0,"[3, 11, 14, 15]",4360.533333333335,5488.179500010731
27,0,2587.399982522491,2661.6898560096297,2296,2656,2328,150.13993257166973,237.2202466927934,1768,2328,2272,1872,1328,8.927264820438864,0,"[3, 11, 14, 15]",4360.533333333335,5554.9101027024235
28,0,2661.68347942069,2694.598562356171,2296,2656,2328,131.89107758925138,240.55827106339285,1768,2328,2272,1872,1328,9.279943209889268,0,"[3, 11, 14, 15]",4360.533333333335,5591.156833419564
29,0,2697.501704830359,2674.40854632894,2296,2656,2328,141.03507653357073,231.69025398844659,1768,2328,2272,1872,1328,8.371892271590868,0,"[3, 11, 14, 15]",4360.533333333335,5562.098800317386
30,0,2645.885506624235,2691.967479278864,2296,2656,2328,111.10141449998292,217.35704911978488,1768,2328,2272,1872,1328,8.20501943130515,0,"[3, 11, 14, 15]",4360.533333333335,5565.32452839865
31,0,2692.5635561791187,2676.95682158178,2296,2656,2328,151.4263767625165,229.95406719083613,1768,2328,2272,1872,1328,8.180155606418074,0,"[3, 11, 14, 15]",4360.533333333335,5562.910888772616
32,0,2591.628109940324,2621.847396070423,2296,2656,2328,126.20245118559632,249.42025648820947,1768,2328,2272,1872,1328,8.007320728045682,0,"[3, 11, 14, 15]",4360.533333333335,5527.267652558633
33,0,2724.556022656121,2718.9230007040496,2296,2656,2328,142.1295381566373,242.90317728781497,1768,2328,2272,1872,1328,8.91320808178823,0,"[3, 11, 14, 15]",4360.533333333335,5617.826177991865
34,0,2719.1877339814478,2732.1674958182944,2296,2656,2328,140.98688559101413,225.3584279275861,1768,2328,2272,1872,1328,7.983042326834458,0,"[3, 11, 14, 15]",4360.533333333335,5613.52592374588
35,0,2733.319769622103,2710.2984270501483,2296,2656,2328,148.3050548546013,218.17725871606166,1768,2328,2272,1872,1328,9.292101004345238,0,"[3, 11, 14, 15]",4360.533333333335,5584.47568576621
36,0,2654.5736489018573,2720.0279879633617,2296,2656,2328,124.60669048046636,230.37887325434426,1768,2328,2272,1872,1328,9.295398255771776,0,"[3, 11, 14, 15]",4360.533333333335,5606.406861217706
37,0,2652.720925332704,2658.4534949984654,2296,2656,2328,141.16257200912295,235.6357516052126,1768,2328,2272,1872,1328,8.3594572879494,0,"[3, 11, 14, 15]",4360.533333333335,5550.0892466036785
38,0,2618.1259882709574,2627.3428427541294,2296,2656,2328,149.42036148084608,235.12324288585432,1768,2328,2272,1872,1328,7.843374030584039,0,"[3, 11, 14, 15]",4360.533333333335,5518.466085639984
39,0,2662.547412384803,2647.3819555264695,2296,2656,2328,145.6635075634658,230.70902371153244,1768,2328,2272,1872,1328,9.228666255566456,0,"[3, 11, 14, 15]",4360.533333333335,5534.090979238002
40,0,2647.42501002515,2587.344213450225,2296,2656,2328,133.4427525224248,253.69639975326936,1768,2328,2272,1872,1328,8.23394354435043,0,"[3, 11, 14, 15]",4360.533333333335,5497.040613203495
41,0,2680.582465283534,2704.2513964991103,2296,2656,2328,143.63331189084747,228.19356778078165,1768,2328,2272,1872,1328,7.833274476732694,0,"[3, 11, 14, 15]",4360.533333333335,5588.444964279892
42,0,2640.6490612940033,2648.3749861963506,2296,2656,2328,141.44380667606725,226.53482574711893,1768,2328,2272,1872,1328,8.76356584508167,0,"[3, 11, 14, 15]",4360.533333333335,5530.909811943469
43,0,2706.9990836800052,2748.6985748823345,2296,2656,2328,140.4215389598611,234.70040366038498,1768,2328,2272,1872,1328,7.704555562953727,0,"[3, 11, 14, 15]",4360.533333333335,5639.398978542719
44,0,2731.8330624033933,2720.89503614497,2296,2656,2328,124.46788066829089,244.14619878815904,1768,2328,2272,1872,1328,8.482542507300835,0,"[3, 11, 14, 15]",4360.533333333335,5621.041234933129
45,0,2670.655196966889,2728.8194969892616,2296,2656,2328,128.5312725662193,249.69673487108187,1768,2328,2272,1872,1328,9.048204121285842,0,"[3, 11, 14, 15]",4360.533333333335,5634.516231860343
46,0,2710.4762031552973,2653.6478470075435,2296,2656,2328,124.59857713227214,219.3716780373399,1768,2328,2272,1872,1328,8.683133663512942,0,"[3, 11, 14, 15]",4360.533333333335,5529.019525044883
47,0,2742.342495577491,2637.7578828027426,2296,2656,2328,148.25473059998635,237.37775276140133,1768,2328,2272,1872,1328,8.699212662954714,0,"[3, 10, 12, 13, 15]",4360.533333333335,5555.296438840432
48,0,2702.7968278189987,2613.7880171446454,2296,2656,2328,133.49845983977494,222.76177404093005,1768,2328,2272,1872,1328,8.99574579837259,0,"[3, 10, 12, 13, 15]",4360.533333333335,5501.291033457146
