,duration1,duration10,duration11,duration2,duration3,duration4,duration12,duration14,duration5,duration6,duration7,duration8,duration9,duration13,duration15,critical_path,baseline_duration,actual_duration
0,0,2649.7185482576033,2647.7233441754024,2296,2656,2328,147.51820408910345,239.53024816645606,1768,2328,2272,1872,1328,8.506807535220837,0,"[3, 11, 14, 15]",4360.533333333335,5543.253592341858
1,0,2669.0973509197165,2631.69401972817,2296,2656,2328,145.23504190031542,254.76329091989368,1768,2328,2272,1872,1328,8.722719827395572,0,"[3, 11, 14, 15]",4360.533333333335,5542.457310648064
2,0,2666.049798694545,2701.099563672695,2296,2656,2328,144.97803619022102,238.17492166710275,1768,2328,2272,1872,1328,8.18557546627199,0,"[3, 11, 14, 15]",4360.533333333335,5595.274485339797
3,0,2707.7082015385226,2720.034952572827,2296,2656,2328,141.53238593867155,189.37104453771022,1768,2328,2272,1872,1328,7.892424750869402,0,"[3, 11, 14, 15]",4360.533333333335,5565.405997110537
4,0,2685.789018291723,2554.888195920066,2296,2656,2328,126.42076818932256,240.29276261193706,1768,2328,2272,1872,1328,8.880929926940162,0,"[3, 10, 12, 13, 15]",4360.533333333335,5477.090716407986
5,0,2656.6982707111083,2637.7557314391997,2296,2656,2328,133.3083231765392,220.0295378071214,1768,2328,2272,1872,1328,7.76863283299564,0,"[3, 11, 14, 15]",4360.533333333335,5513.785269246321
6,0,2656.436250813022,2725.031874870081,2296,2656,2328,139.47125286830686,243.324706326892,1768,2328,2272,1872,1328,8.547004920284548,0,"[3, 11, 14, 15]",4360.533333333335,5624.356581196973
7,0,2641.3106771782486,2664.7958627370426,2296,2656,2328,146.17639169449302,203.9221373719967,1768,2328,2272,1872,1328,8.393958763243937,0,"[3, 11, 14, 15]",4360.533333333335,5524.718000109039
8,0,2690.7879003928942,2708.365998789054,2296,2656,2328,146.0468818161055,215.41627614874622,1768,2328,2272,1872,1328,9.195273082277486,0,"[3, 11, 14, 15]",4360.533333333335,5579.7822749378
9,0,2661.2109078993094,2756.6754191207547,2296,2656,2328,133.64535686612294,192.6830641232253,1768,2328,2272,1872,1328,9.107968181390788,0,"[3, 11, 14, 15]",4360.533333333335,5605.35848324398
10,0,2728.559572462687,2661.3705067044702,2296,2656,2328,142.23090670268527,206.0853523765237,1768,2328,2272,1872,1328,7.892791511718359,0,"[3, 10, 12, 13, 15]",4360.533333333335,5534.683270677091
11,0,2674.4871836622933,2707.0594879213177,2296,2656,2328,129.88208747435803,249.56653923194474,1768,2328,2272,1872,1328,8.619496908873149,0,"[3, 11, 14, 15]",4360.533333333335,5612.626027153263
12,0,2590.764657408823,2650.0797126734874,2296,2656,2328,147.70634532099248,245.25556177351888,1768,2328,2272,1872,1328,7.171005248261409,0,"[3, 11, 14, 15]",4360.533333333335,5551.335274447006
13,0,2678.513991174842,2726.589246420123,2296,2656,2328,130.35140655747583,228.64165734559816,1768,2328,2272,1872,1328,8.80318142072898,0,"[3, 11, 14, 15]",4360.533333333335,5611.2309037657205
14,0,2712.3580031224938,2683.8598940668167,2296,2656,2328,145.3978775833846,233.69649351753387,1768,2328,2272,1872,1328,8.238829029483691,0,"[3, 11, 14, 15]",4360.533333333335,5573.55638758435
15,0,2636.9786121560373,2696.631335467844,2296,2656,2328,144.8888388717868,240.1662150429656,1768,2328,2272,1872,1328,7.567451093840095,0,"[3, 11, 14, 15]",4360.533333333335,5592.79755051081
16,0,2731.5229811837553,2746.8473685053627,2296,2656,2328,137.64641191435572,237.0653327679395,1768,2328,2272,1872,1328,9.267582539429993,0,"[3, 11, 14, 15]",4360.533333333335,5639.912701273302
17,0,2641.0126515660677,2645.952279344522,2296,2656,2328,151.24779063243966,238.72563711137286,1768,2328,2272,1872,1328,8.850895188088527,0,"[3, 11, 14, 15]",4360.533333333335,5540.677916455895
