,duration1,duration10,duration11,duration2,duration3,duration4,duration12,duration14,duration5,duration6,duration7,duration8,duration9,duration13,duration15,critical_path,baseline_duration,actual_duration
0,0,2696.9528125266534,2692.6481108173284,2296,2656,2328,145.27084429729913,238.3484645681773,1768,2328,2272,1872,1328,8.12657097448259,0,"[3, 11, 14, 15]",4360.533333333335,5586.996575385506
1,0,2654.8890845128785,2701.8842157470717,2296,2656,2328,132.91946001027213,237.30178521449815,1768,2328,2272,1872,1328,7.936223711538696,0,"[3, 11, 14, 15]",4360.533333333335,5595.18600096157
2,0,2660.201593633077,2564.355635923772,2296,2656,2328,139.17876304651344,229.72187571507231,1768,2328,2272,1872,1328,7.177556224366456,0,"[3, 10, 12, 13, 15]",4360.533333333335,5462.557912903957
3,0,2708.158419731739,2685.4783716824845,2296,2656,2328,136.67351028792908,223.96883993644454,1768,2328,2272,1872,1328,9.513711211663896,0,"[3, 11, 14, 15]",4360.533333333335,5565.447211618929
4,0,2650.5109424088887,2714.804168038987,2296,2656,2328,150.46883330896586,197.46015571798347,1768,2328,2272,1872,1328,8.616533151561585,0,"[3, 11, 14, 15]",4360.533333333335,5568.26432375697
5,0,2709.174352254814,2668.9252020606623,2296,2656,2328,143.8224719196363,207.58088544395235,1768,2328,2272,1872,1328,8.559313069509866,0,"[3, 11, 14, 15]",4360.533333333335,5532.506087504614
6,0,2711.178455278762,2723.177642894139,2296,2656,2328,131.03630238993986,242.3447567120183,1768,2328,2272,1872,1328,8.685477934578433,0,"[3, 11, 14, 15]",4360.533333333335,5621.522399606158
7,0,2713.2318911549905,2727.1737332829875,2296,2656,2328,142.6115980228338,246.29252773980184,1768,2328,2272,1872,1328,8.97405785691021,0,"[3, 11, 14, 15]",4360.533333333335,5629.466261022789
8,0,2729.7587362819436,2629.0577636355088,2296,2656,2328,138.42925645629282,202.9721102029029,1768,2328,2272,1872,1328,9.248454837699967,0,"[3, 10, 12, 13, 15]",4360.533333333335,5533.436447575936
9,0,2722.6574723436265,2685.038475932262,2296,2656,2328,140.6063825851827,227.53476488409004,1768,2328,2272,1872,1328,8.725832494418071,0,"[3, 11, 14, 15]",4360.533333333335,5568.573240816352
10,0,2695.505701376963,2725.1817267054234,2296,2656,2328,135.72978224993597,247.54814460542391,1768,2328,2272,1872,1328,8.098410713237802,0,"[3, 11, 14, 15]",4360.533333333335,5628.729871310847
11,0,2701.572291952751,2731.6336206337705,2296,2656,2328,131.9522720235286,254.26503929524807,1768,2328,2272,1872,1328,8.612278136702658,0,"[3, 11, 14, 15]",4360.533333333335,5641.898659929019
12,0,2666.2801187661303,2720.3620590772334,2296,2656,2328,140.15259557031413,235.31683417199042,1768,2328,2272,1872,1328,8.267129175307222,0,"[3, 11, 14, 15]",4360.533333333335,5611.678893249224
13,0,2740.5254142105887,2681.3478926591056,2296,2656,2328,149.35844104851986,231.66998917014018,1768,2328,2272,1872,1328,8.840988816987938,0,"[3, 11, 14, 15]",4360.533333333335,5569.017881829245
14,0,2657.9824611251265,2702.703592883262,2296,2656,2328,142.94719680219492,217.23087021863347,1768,2328,2272,1872,1328,7.742167038837625,0,"[3, 11, 14, 15]",4360.533333333335,5575.934463101896
15,0,2737.1249360084994,2606.8212933568584,2296,2656,2328,134.8431838491494,205.84959625841466,1768,2328,2272,1872,1328,9.517346509514422,0,"[3, 10, 12, 13, 15]",4360.533333333335,5537.485466367163
16,0,2742.6551279380674,2641.2996085057803,2296,2656,2328,138.2795530152847,215.3898432195386,1768,2328,2272,1872,1328,9.30901078710318,0,"[3, 10, 12, 13, 15]",4360.533333333335,5546.243691740455
