,duration1,duration10,duration11,duration2,duration3,duration4,duration12,duration14,duration5,duration6,duration7,duration8,duration9,duration13,duration15,critical_path,baseline_duration,actual_duration
0,0,2226.056758883745,2135.0216007735853,2257.8660164848284,1031.6330274996963,2524.055999701902,150.01416834525526,216.82054768143595,1994.4133870879166,2388.414430502336,2442.410406622935,1754.3265459069228,1868.5403182858229,8.912548705752993,0,"[2, 10, 12, 13, 15]",4360.533333333335,4642.849492419581
1,0,2054.4362826694305,2057.2321377574017,2210.0751189713314,1036.073774372243,2514.589559707919,118.40698014864923,202.69924160691983,1839.648723602067,2388.8104922794473,2359.1767764062756,1596.378139931428,1951.796936755305,8.425570280822557,0,"[2, 11, 14, 15]",4360.533333333335,4470.006498335652
2,0,2060.2508822111067,2164.6526295888584,2241.1825208079867,1043.565091804138,2338.957928306165,143.90084002236216,199.6336673062632,1910.8622649389363,2311.3904397870356,2392.1145692746654,1671.4942259251288,2202.467190016037,7.0113905067216535,0,"[2, 11, 14, 15]",4360.533333333335,4605.4688177031085
3,0,1845.2643478810508,1826.885142704236,2236.303279879217,1040.9286510452587,2444.730172658199,143.67921954884002,218.00947646697836,1890.4227392015202,2539.750519832145,2459.8537608185197,1683.8005091672821,2145.335057985644,9.330905580511985,0,"[2, 11, 14, 15]",4360.533333333335,4281.197899050431
4,0,2018.5936815740863,2151.5468756980845,2238.4610089509065,1036.5747120721944,2257.392109602958,131.42543759760642,208.96797653285483,1735.2103302633443,2504.955186049907,2275.521302435949,1699.0579238575078,1908.7007838693394,8.827286697867219,0,"[2, 11, 14, 15]",4360.533333333335,4598.975861181845
5,0,1970.5314881232293,2103.9434703607485,2188.6329118702865,1036.3968476893733,2555.811491172186,108.97178933425089,256.90194360013345,1842.2871638588351,2500.4788327389692,2325.1493241610524,1642.410960360614,2235.9084189503624,8.684693983261578,0,"[2, 11, 14, 15]",4360.533333333335,4549.478325831168
6,0,1804.7927747185,2090.948488489818,2208.8956471046463,1017.3911756145967,2490.21938281632,136.8054264109452,199.54633162354423,1935.3892981123126,2531.104902531363,2297.2996650289665,1643.6624296860366,1967.5002287080608,7.170460555415388,0,"[2, 11, 14, 15]",4360.533333333335,4499.390467218009
7,0,2209.8659789400226,1917.6597259800265,2247.577613266702,1043.8432356681362,2470.5653855834703,132.53024699730244,244.0911465634508,1855.7781448985797,2522.888472324217,2172.446224975408,1729.4835316081094,2311.6013537817807,8.489973573812495,0,"[2, 10, 12, 13, 15]",4360.533333333335,4598.463812777839
8,0,2231.290624733669,2039.492232933833,2238.950297133807,1031.355696746008,2266.1946170956235,150.448286662543,199.01259796846455,1842.371934234328,2401.541447128081,2476.7661180747964,1601.1414973699361,1905.6591282938584,8.927763106965305,0,"[2, 10, 12, 13, 15]",4360.533333333335,4629.616971636985
9,0,2012.3292508750358,2174.781055481761,2191.3484410374026,1032.9961409999628,2549.808034469617,144.8803164305079,235.4090514953024,1810.8884510484513,2424.5855238289423,2431.9094943697914,1670.7154443099519,2184.765320317883,8.856310713776107,0,"[2, 11, 14, 15]",4360.533333333335,4601.538548014466
10,0,1929.4339744262963,2022.5464770820317,2221.8621688620583,1033.6439972269777,2320.8112077276464,122.42531188918058,251.29525191637674,1935.6984153607102,2512.104814572488,2333.3004259873533,1523.0741957692967,2171.2913838238364,9.053370938341294,0,"[2, 11, 14, 15]",4360.533333333335,4495.703897860466
11,0,2152.4966922153912,1986.9279681696298,2228.316286938254,1020.3186510339299,2395.2194086346867,141.76553528823436,241.78841702661515,1855.8341373748685,2634.1951003369372,2489.283916957434,1644.0993022562052,2187.3900903398885,8.471027222887171,0,"[2, 10, 12, 13, 15]",4360.533333333335,4531.049541664766
12,0,2100.6386127830065,2071.91525866093,2185.0818684262026,1028.5969401826605,2520.199387950827,134.23697143630307,224.8726761726009,1639.7856305478786,2389.731353382578,2309.3479642251546,1605.1488856187743,2180.3267670131672,8.811293817148448,0,"[2, 11, 14, 15]",4360.533333333335,4481.869803259733
13,0,1876.5271686058272,2249.388055393119,2230.578623283246,1040.7027083203789,2645.0393523965436,127.89972370101574,220.0598835727181,1821.6901511033464,2190.5973032811585,2423.4246106714054,1570.5347629866378,2095.1545012310353,7.973143105993689,0,"[2, 11, 14, 15]",4360.533333333335,4700.026562249082
14,0,2276.2484496550346,1983.8131653482078,2228.886371511648,1043.1146085207822,2401.4925925560583,143.50323501147707,207.06609769168594,1913.2850407085848,2548.5787166416994,2333.759172836709,1685.9435958481477,2194.7835856045003,8.06627078376468,0,"[2, 10, 12, 13, 15]",4360.533333333335,4656.704326961924
15,0,1916.62411283358,2222.91192190238,2237.809177884471,1033.2074683948206,2538.6815326533906,128.43572805256315,208.1311748170284,1880.6079227301677,2546.4651698207576,2368.093747937215,1640.193930883785,2053.689655349397,8.842625510096683,0,"[2, 11, 14, 15]",4360.533333333335,4668.85227460388
16,0,1822.2605659431338,1936.6543983809445,2231.312922994348,1035.572661668924,2445.442475019908,145.45280216500518,230.39490163988023,1882.836713787799,2521.0171639928076,2288.223683545497,1624.3980948325611,1928.123877562025,8.292639377379325,0,"[2, 11, 14, 15]",4360.533333333335,4398.362223015172
17,0,2130.5637180862877,2198.8323946583746,2231.97793451666,1028.9221732992862,2554.8236532120927,131.69110737235027,254.78126304052898,1772.760387389879,2651.4452265316286,2319.571278876004,1615.8589185581443,2071.8886847567987,7.887521694126607,0,"[2, 11, 14, 15]",4360.533333333335,4685.591592215563
18,0,2062.5404530617207,2185.4815858946713,2209.4218488443694,1033.7794695966036,2591.0966067120607,133.56456970654355,238.10462181162373,1925.6191969355552,2493.6459064631217,2343.7750938195004,1586.3489526653732,1805.0597871571292,9.166160888912971,0,"[2, 11, 14, 15]",4360.533333333335,4633.008056550664
19,0,2190.2823274464436,2145.7693654791265,2159.4471738688712,1040.346361438481,2365.106724769653,138.34091947736417,250.70966968616796,1923.2521732246219,2535.5767688758356,2430.070508655338,1731.1770032165123,2053.561264399236,8.043456204211159,0,"[2, 11, 14, 15]",4360.533333333335,4555.926209034165
20,0,2030.465820546994,2088.6627518540736,2250.29066461826,1025.154788103614,2378.3817448213367,134.13313401181148,236.78393746236202,1862.452277504297,2256.3837649057373,2324.406135861631,1658.3525931927834,2135.3902080812704,7.076290783434195,0,"[2, 11, 14, 15]",4360.533333333335,4575.737353934695
