,duration1,duration10,duration11,duration2,duration3,duration4,duration12,duration14,duration5,duration6,duration7,duration8,duration9,duration13,duration15,critical_path,baseline_duration,actual_duration
0,0,2029.8445703416012,2074.00227587298,2237.699111321437,1029.6404625462317,2543.3604960658886,137.8648674455204,247.89073252030437,1629.692991278446,2533.8462011851125,2348.3111528408026,1701.1918981809376,2121.3584552481716,8.818114197443215,0,"[2, 11, 14, 15]",4360.533333333335,4559.592119714722
1,0,2143.9730571902446,1973.973245262942,2202.8250903164017,1034.4237555472473,2418.404378197274,138.0374568929107,193.3956208561001,1836.221215292666,2625.6635231883943,2347.6141524218147,1632.0042004551788,2128.2119624532015,8.25129305227464,0,"[2, 10, 12, 13, 15]",4360.533333333335,4493.086897451832
2,0,2123.9458181208483,1924.2807919738716,2171.6924297459864,1027.3022024657103,2333.0979528493826,140.02789679086933,215.55679911043543,1895.4436710663072,2511.1270305659536,2352.6164023094498,1640.2297915485753,1969.2364592499152,8.66963908890715,0,"[2, 10, 12, 13, 15]",4360.533333333335,4444.335783746611
3,0,2220.13754939087,2221.4072708351996,2225.7970278706857,1017.827070288598,2481.239339202501,149.97925992444044,237.86005505744907,1959.8897489759247,2514.6777481765466,2335.9797963362234,1713.4492902671373,2114.9918090886586,8.999580561030927,0,"[2, 11, 14, 15]",4360.533333333335,4685.064353763334
4,0,2046.6434182431474,1727.1298431575722,2210.2598381902326,1036.4125815633088,2548.7145635023826,136.7283942458697,245.5099662039358,1944.443067910412,2507.7272508864953,2347.8988600501507,1719.093158315722,2017.0022482461793,9.047265866342203,0,"[2, 10, 12, 13, 15]",4360.533333333335,4402.678916545592
5,0,2060.172416388182,2230.451145416935,2256.5702548506556,1032.7607336822005,2458.0253768487405,139.56769329016382,253.58907853415616,1771.9176263159545,2551.1935093688653,2358.3113634015917,1624.6777874671604,1811.1249198176029,9.184137052063402,0,"[2, 11, 14, 15]",4360.533333333335,4740.610478801747
6,0,1994.202383394956,2119.8782592727607,2235.3774683357583,1025.4947107898754,2293.786426256861,134.1482064848783,237.35605615524685,1821.0571688767502,2302.3081461548177,2327.72618960254,1729.372920568087,2173.584974466592,8.671953199506738,0,"[2, 11, 14, 15]",4360.533333333335,4592.611783763766
7,0,2236.7160295476515,1761.2994532587115,2236.1237656912085,1031.1701382628735,2570.456460707318,147.8233994651417,243.62766033698693,1675.9197639699141,2513.7859353390404,2479.726410313573,1618.6725801989423,2225.7928809439836,8.542762622454596,0,"[2, 10, 12, 13, 15]",4360.533333333335,4629.205957326457
8,0,1992.4649009762002,2163.7974119130677,2226.3803559998414,1029.173159602352,2626.0731563103636,142.6819952796688,215.8523020358734,1801.6655620120152,2555.17358922492,2244.786452338047,1686.162139835588,2140.9326759463074,8.421278233601953,0,"[2, 11, 14, 15]",4360.533333333335,4606.0300699487825
9,0,1979.4517101049962,2016.7741928549465,2215.052632037848,1033.557022253788,2455.977911224363,146.19231031671382,217.23749450613172,1880.3464759830672,2491.4795382312664,2306.7971256994424,1685.623047409284,2243.8933512359754,8.373661771984821,0,"[2, 11, 14, 15]",4360.533333333335,4449.064319398926
10,0,2243.849401753122,1872.7800583019266,2195.9348631174394,1032.2673852342266,2327.612393260285,141.42902967537108,246.72950819836325,1948.9998180819414,2292.351300549857,2408.574260366874,1632.5547208193234,2245.0873095548764,8.004250053399149,0,"[2, 10, 12, 13, 15]",4360.533333333335,4589.217544599331
11,0,2089.106202701433,2023.5505896432003,2169.5528662165793,1035.4197661568323,2474.895204749102,132.56623348751742,225.50810834105155,1850.3897797708107,2530.301328221506,2509.348455670943,1565.584782794543,2220.9055990670768,7.530747072541108,0,"[2, 11, 14, 15]",4360.533333333335,4418.611564200831
12,0,2031.0845114255771,1990.734434543939,2222.0147121785003,1042.0861187016794,2452.0215736557784,121.42345039162596,224.6640979647282,1897.7505662338485,2401.1343430021902,2204.9062551658353,1504.069946715253,2236.4005978725536,9.279495805519659,0,"[2, 11, 14, 15]",4360.533333333335,4437.413244687167
13,0,2189.935259285682,2123.8237387400213,2233.4279583683037,1024.7671324401158,2504.7454763500928,113.70038335051927,240.90493167759445,1943.4085236935343,2616.596555273799,2266.9911036561907,1675.1990806636475,2165.007839023852,9.147711649753807,0,"[2, 11, 14, 15]",4360.533333333335,4598.15662878592
14,0,2239.0271928166276,2043.9024932140096,2234.9654905665025,1032.1445573744672,2620.479511538674,142.77812021354168,209.6148798483439,2000.7933655830743,2396.5081423274514,2487.174668079482,1684.5364381821148,1982.7825477349836,8.490817961861614,0,"[2, 10, 12, 13, 15]",4360.533333333335,4625.261621558534
